timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-14 01:31,,,4893,,545,439,1890,,,1190,644,,493,,631,519,3367,2537,,4783,3887,,447,,3835,644,4419,,,,,4797,510,,4702,1773,1883,4935,493,1889,5264,4821,,,568,6067,1218,5854,1850,582,441,,,4679,,1721,799,1994,5939
2026-08-14 01:41,,,4893,,590,419,1890,,,1190,664,,,,631,519,3367,2537,,4783,3887,,447,1408,3835,644,4419,,,,,4797,510,,4767,,1848,4935,493,1889,5264,4821,,,568,6067,1218,5854,1850,582,441,,,4679,504,1721,709,,5939
2026-08-14 01:51,,,4893,,590,419,1890,,,1190,624,,493,,631,519,3367,2452,764,4783,3887,,447,,3835,,4419,,,,,4797,495,,4767,,1883,4935,493,1889,5264,4821,,,568,6067,1178,5854,1850,582,426,,,4679,504,1761,,1994,5939
2026-08-14 02:01,,,4893,,545,419,1890,,,1190,624,,493,,631,519,3367,2452,764,4783,3887,,447,,3975,,4419,,,,,4797,495,,4767,,1883,4935,493,1889,5264,4821,,,568,6067,1178,5854,1850,582,426,,,4679,504,1761,799,1994,5939
2026-08-14 02:11,,,4968,,545,419,1925,,,1190,684,,478,,,519,3367,2452,764,4783,3942,,447,,3975,,4419,,,,,4797,510,,4832,,1883,4935,493,1889,5359,4821,,,568,6067,1178,5854,1850,562,426,,,4744,,1761,709,1994,5939
2026-08-14 02:21,,,4968,,545,,1890,,,1235,644,,478,,,519,3367,2537,764,4783,3942,,447,,3835,644,4419,,,,,4797,495,,4832,,1883,4935,493,1889,5359,4821,,,568,6067,1178,5854,1850,582,441,,,4744,504,1761,709,1924,5939
2026-08-14 02:31,,,4893,,500,419,1855,,,1235,644,,,1840,,519,3367,2537,764,4783,3942,,,,3835,644,4419,,,,,4797,510,,4572,,1848,5005,493,1844,5359,4821,,,568,6067,1178,5854,1850,582,441,,,4744,504,1761,709,1924,5939
2026-08-14 02:41,,,4968,,545,419,1855,,,1190,684,,,,631,519,3367,2452,,4783,3942,,432,,3835,644,4419,,,,,4797,510,,4702,,1848,5005,478,1889,5359,4821,,,568,6067,1178,5854,1850,562,426,,,4809,504,1721,739,1994,6084
2026-08-14 02:51,,,4968,,500,,1855,,,1190,684,,478,1840,,519,3367,2452,,4783,3942,,447,,3835,,4419,,,,,4797,510,,4702,,1848,5005,493,1889,5359,4821,,,568,6067,1178,5854,1850,562,426,,,4809,504,1721,739,1994,5939
2026-08-14 03:01,,,4893,,545,,1855,,,1145,704,,478,1840,631,519,3467,2537,,4963,3942,,447,1408,3835,,4419,,,,,4797,510,,4832,,1883,5005,493,1889,5359,4821,,,568,6067,1178,5854,1850,562,426,,,4809,484,1721,799,1994,6084
2026-08-14 03:11,,,4893,,545,439,1855,,,1190,684,,493,,,519,3467,2537,,4963,3942,,447,1408,3835,644,4419,,,,,4797,510,,4767,,1883,5005,478,1889,5359,4821,,,568,6067,,5854,1850,562,441,,,4809,484,1721,799,1924,5939
2026-08-14 03:21,,,,,590,439,1855,,,1190,684,,478,,631,519,3467,2452,764,4603,3942,,432,,3835,644,4419,,,,,4797,510,,,,1813,5005,493,1889,5359,4821,,,568,6067,1178,5854,1850,562,441,,,4809,,1721,769,,
2026-08-14 03:31,,,4968,,590,419,1855,,,1145,704,,493,,,519,3467,2537,764,4963,3942,,447,,3835,644,4474,,,,,4797,510,,4702,,1883,5005,493,1844,5454,4821,,,568,6067,1178,5854,1850,582,441,,,4809,504,1721,769,1994,6229
2026-08-14 03:41,,,4968,,590,419,1855,,,1145,704,,,,,519,3467,2537,764,4963,3942,,447,1408,3835,644,,,,,,4797,510,,,,1883,5005,493,1889,5454,4821,,,548,6067,1178,5854,1850,562,426,,,4809,504,1761,769,1994,6084
2026-08-14 03:51,,,4968,,545,419,1855,,,1100,724,,478,,,519,3467,2537,764,4963,3942,,432,1408,3835,644,4474,,,,,4797,495,,4767,,1883,5005,493,1889,5549,4821,,,548,6067,,5854,1850,582,441,,,4809,504,1721,799,1994,6084
2026-08-14 04:01,,,4893,,545,419,1855,,,1190,704,,,,,519,3467,2452,764,4783,3942,,432,1408,3695,644,4474,,,,,4797,510,,4702,,1883,5005,478,1889,5549,4821,,,568,6067,,5854,1850,562,426,,,4809,504,1761,769,1994,6084
2026-08-14 04:02,,,4893,,545,419,1855,,,1190,704,,,,,519,3467,2452,764,4783,3942,,432,1408,3695,644,4474,,,,,4797,510,,4702,,1883,5005,478,1889,5549,4821,,,568,6067,,5854,1850,562,426,,,4809,504,1761,799,1994,6084
2026-08-14 04:11,,,4968,,545,419,1890,,,1190,704,,493,,,519,3467,2537,,4783,3942,,432,1408,3695,644,4474,,,,,4797,510,,4702,,1883,5005,493,1889,5549,4821,,,568,6067,1178,5854,1810,562,426,,,4809,504,1721,799,1994,6084
2026-08-14 04:12,,,4968,,545,419,1890,,,1190,704,,493,,,519,3467,2537,,4783,3942,,432,,3835,644,4474,,,,,4797,510,,4702,,1883,5005,493,1889,5549,4821,,,568,6067,1178,5854,1810,562,426,,,4809,504,1721,769,1994,6229
2026-08-14 04:14,,,4968,,545,419,1890,,,1190,704,,493,,,519,3467,2537,,4783,3942,,432,,3835,644,4474,,,,,4797,510,,4702,,1883,5005,493,1889,5549,4821,,,568,6067,1178,5854,1810,562,426,,,4809,504,1721,769,1994,6229
2026-08-14 04:22,,,4968,,590,439,1890,,,1235,704,,493,,631,519,3467,2452,764,4963,3942,,432,1408,3835,,4474,,,,,4797,510,,4832,,1883,5005,493,1889,5549,4821,,,568,6067,1178,5854,1850,582,441,,,4809,504,1721,769,1924,6229
2026-08-14 04:31,,,4968,,590,419,1890,,,1235,704,,478,,,519,,2452,,4963,3942,,432,1408,3835,,4474,,,,,4862,510,,4767,,1883,5005,493,1889,5549,4821,,,568,6067,1178,5854,1850,562,441,,,4809,524,1721,769,,6229
2026-08-14 04:41,,,4893,,545,419,1855,,,1235,704,,478,1840,631,519,3467,2452,764,4963,3942,,432,,3975,674,4474,,,,,4797,510,,,,1883,5005,478,1889,5549,4821,,,568,6067,,5854,1850,562,426,,,4809,504,,709,1994,
2026-08-14 04:51,,,4968,,545,419,1890,,,1190,704,,,1840,,519,3467,2537,764,4963,3942,,432,,3835,674,4474,,,,,4862,510,,4767,,1883,5005,478,1889,5549,4821,,,548,6067,1178,5854,1850,,426,,,4809,504,1721,709,1994,
2026-08-14 05:01,,,4968,,500,439,1855,,,1145,704,,,,631,519,3367,2537,764,4783,3942,,447,,3835,644,4474,,,,,4797,495,,4832,,1918,5005,493,1889,5549,4821,,,568,6067,1178,5734,1850,582,426,,,4809,484,1721,,1924,
2026-08-14 05:11,,,4968,,500,439,1890,,,1190,704,,493,,,,,2452,764,4963,3942,,447,,3695,644,4474,,,,,4862,510,,4832,,1918,5005,493,1889,5549,4821,,,548,6067,1178,5854,1850,562,,,,4809,504,1721,709,,6229
2026-08-14 05:21,,,4893,,,439,1855,,,1190,744,,,1840,,519,3467,2452,,4783,3942,,432,1408,,,4474,,,,,4862,510,,4832,,1918,5005,493,1889,5549,4821,,,568,6067,,5854,1850,562,441,,,4809,524,1721,,1994,6084
2026-08-14 05:31,,,4893,,590,439,1890,,,1190,684,,,1880,,519,,2537,764,4783,3887,,417,,3695,644,4474,,,,,4797,510,,4702,,1883,5005,493,1889,5549,4821,,,568,6067,,5734,1850,,426,,,4744,524,1721,799,1994,
2026-08-14 05:41,,,4968,,590,419,1890,,,1280,664,,478,1880,,499,3467,2537,,4783,3942,,432,,,644,4419,,,,,4862,510,,4832,,1918,5005,478,1889,5549,4821,,,548,6067,,5734,1850,582,426,,,4809,524,,739,1994,
2026-08-14 05:51,,,4818,,500,439,1890,,,1100,724,,478,,,519,3367,,764,4603,3942,,432,1473,3975,644,4474,,,,,4862,495,,4767,,1918,4935,493,1844,5549,4821,,,568,6067,,5734,1850,582,426,,,4744,524,1721,739,1924,6374
2026-08-14 06:01,,,4818,,500,439,1890,,,1100,724,,478,,,519,3367,2452,764,4603,3942,,432,,3835,644,4474,,,,,4862,495,,4767,,1918,4935,493,1844,5549,4821,,,568,6067,,5734,1850,582,426,,,4744,524,1721,739,1924,6229
2026-08-14 06:11,,,4668,,590,419,1890,,,1100,704,,493,1840,,519,3467,2367,,4603,3942,,432,,3835,,4474,,,,,4732,510,,4767,,1883,5005,493,1844,5454,4821,,,568,6067,,5614,1850,562,441,,,4744,504,,709,1994,
2026-08-14 06:21,,,4743,,545,419,1890,,,1190,704,,,,,519,3467,2452,764,4783,3887,,432,,3835,,4419,,,,,4667,510,,4767,,1918,4935,493,1889,5359,4821,,,568,6067,1178,5614,1810,,441,,,4744,484,1721,,1994,6374
2026-08-14 06:31,,,4668,,545,,,,,,704,,,1840,,499,3467,2537,,4783,3887,,432,1408,3835,704,4474,,,,,4537,495,,4507,,1918,4865,493,1889,5264,4821,,,568,5967,,5494,1810,562,441,,,4679,484,1721,799,1994,6229
2026-08-14 06:41,,,,,545,439,1855,,,1145,704,,493,,631,519,3467,2367,,4603,3832,,,,3695,,4309,,,,,4537,510,,4702,,1883,4865,493,1889,5169,4746,,,568,5967,,5614,1810,582,441,,,4679,504,1681,769,1924,6084
2026-08-14 06:51,,,4668,,590,439,,,,1145,,,493,1840,631,519,3467,2452,764,4963,3832,,447,,3835,644,4309,,,,,4537,510,,4637,,1883,4725,493,1889,5169,4746,,,568,5967,,5494,1810,562,441,,,4614,524,1721,799,1924,6084
2026-08-14 07:01,,,,,500,439,1890,,,,,,493,,,519,3467,2452,729,4783,3832,,447,1343,3835,614,4309,,,,,,510,,,,,4795,493,1889,5074,4746,,,568,5967,1178,,1810,562,441,,,4549,484,1721,799,1994,6084
2026-08-14 07:11,,,,,545,419,1890,,,1235,684,,493,,631,519,3467,2367,764,4963,3722,,432,,3695,644,4309,,,,,,510,,4702,,1918,4795,493,1889,5074,4596,,,568,5967,1178,5614,1810,562,441,,,4484,484,,769,1924,
2026-08-14 07:21,,,,,500,,1890,,,1145,684,,478,,631,519,3467,2452,764,4783,3777,,,1408,3695,614,4254,,,,,,510,,4572,,1918,4655,493,,4979,4671,,,568,5867,,5494,,,441,,,4419,504,1721,799,1924,
2026-08-14 07:31,,,,,545,419,1890,,,1190,684,,493,,631,519,3367,2537,764,4783,3777,,447,,3835,644,4254,,,,,,510,,4377,,1918,4725,493,1889,4979,4671,,,568,5867,1178,5494,1850,582,441,,,4419,504,1721,799,1924,
2026-08-14 07:41,,,,,545,,1890,,,1190,684,,493,,631,519,3367,2537,764,4783,3722,,447,1343,3695,614,4254,,,,,,510,,4442,,1918,,493,1889,4979,4671,,,568,5867,,5494,1810,582,441,,,4289,,1681,799,1854,5794
2026-08-14 07:51,,,,,500,439,1890,581,,1235,664,,493,,631,519,3467,2537,764,4603,3722,,447,1343,3695,,4254,,,,,,510,,,,1918,4725,493,1889,,4596,,,568,5767,1178,5494,1850,582,441,,,4289,524,1721,799,1854,
2026-08-14 08:01,,,,,500,439,1890,581,,1235,664,,493,,631,519,3467,2537,764,4603,3722,,447,,3835,674,4254,,,,,,510,,,,1918,4725,493,1889,,4596,,,568,5767,1178,5494,1850,582,441,,,4289,524,1721,799,1854,
2026-08-14 08:11,,,,,500,439,1890,581,,1190,704,,493,1840,631,519,3467,2537,764,4783,3722,,,1343,3835,614,4199,,,,,,510,,4572,1773,1918,,508,1889,,,,,568,5767,1178,5494,1850,582,441,,,,524,1721,799,1994,
2026-08-14 08:21,,,,,500,419,1890,581,,1190,724,363,493,1840,631,519,3467,2537,764,4963,3722,,462,1408,3835,,4199,,,,,,525,,4507,1773,1918,,508,1889,,,,,568,5767,1178,5494,1850,582,441,,,,524,1721,799,1994,
2026-08-14 08:31,,,,,500,419,1890,581,,1280,744,363,493,1840,631,519,3467,2537,764,4783,3722,,462,,3835,704,4254,,,,,,525,617,4442,1773,1918,,508,1889,,,,,568,5767,1178,5494,1850,582,441,,,,524,1721,799,1994,
2026-08-14 08:41,,,,,545,419,1890,581,,1235,724,363,508,1880,631,519,3467,2537,799,4963,3722,,462,,3835,674,4254,,,,,,525,617,4442,1773,1918,4725,508,1934,,,,,568,5767,1178,5494,1850,582,441,,,,524,1761,799,1994,
2026-08-14 08:51,,,,,500,419,1890,581,,1235,724,363,508,1880,631,519,3467,2452,,4783,3722,,462,1408,3835,674,4254,,,,,,525,617,4442,1803,1918,4725,508,1934,,,,,568,,1178,5494,1850,582,441,,,,524,1761,799,1994,
2026-08-14 09:01,,,,,,419,1890,581,,1235,744,368,508,1880,631,519,3467,2452,834,4783,,,462,1408,3835,674,4254,,,,,,525,617,4442,1803,1918,4725,508,1934,,,,,568,,1178,5494,1850,582,441,,,,524,1761,799,1994,
2026-08-14 09:11,,,,,545,439,1890,581,,,744,368,508,1880,631,519,3467,2537,869,4963,3722,,462,1408,3835,644,4254,,,,,,525,617,4377,1803,1918,4725,523,1934,,,,,568,5767,1178,,1890,582,441,,,,524,1761,769,1994,
2026-08-14 09:21,,,,,500,439,1890,581,,1235,684,368,508,1880,631,519,3467,2537,834,4783,3722,,462,,3835,,4254,,,,,,525,627,4377,1803,1953,4725,523,,,,,,568,5767,1178,5494,1890,582,441,,,,524,1761,799,1994,
2026-08-14 09:31,,1862,,,545,439,1890,581,,1280,684,368,508,1880,631,519,3467,2537,869,4963,3722,,462,,3835,704,4254,,,,,,525,627,4442,1833,1953,4725,523,1979,,,,,568,5767,1178,5494,1890,582,441,,,,524,1801,799,1994,
2026-08-14 09:41,,,,,500,439,1890,581,,1280,724,368,508,1880,631,519,3467,2622,869,4783,3722,,477,1408,3835,734,4254,,,,,,525,627,4442,1833,1953,4725,523,1979,,,,596,588,5767,1218,,1890,582,456,,,,524,1801,799,1994,
2026-08-14 09:51,,,,,545,439,1890,581,,1280,724,373,523,,631,519,3467,,869,4783,3722,,477,1473,3695,734,4254,,,,,,540,627,4442,1833,1988,4865,523,2024,,4596,,596,588,5767,1218,,1930,582,456,,,,524,1801,799,1994,
2026-08-14 10:01,,,,,545,439,1925,581,,1280,724,373,523,1880,631,519,3467,2792,869,4783,3722,,477,1473,3835,734,4254,,,,,,540,627,4442,1833,1988,4865,538,2024,,4596,,596,608,,1218,,1930,602,471,,,,524,1801,799,1994,
2026-08-14 10:11,,,,,500,439,1925,596,,1280,724,373,523,1880,631,519,3467,2792,869,,3722,,477,1408,3835,704,4199,,,,,,540,637,4442,1863,2023,4865,538,,,4596,,596,608,5767,1218,,1930,602,471,,,,524,1801,799,1994,
2026-08-14 10:21,,,,,545,439,1925,596,,1235,724,373,523,1880,631,519,3467,2792,869,4783,3722,,477,1408,3975,704,4254,,,541,,,540,637,4377,1863,2023,4865,538,2024,,,,596,608,,1218,,1930,602,471,,,,524,1841,799,1994,
2026-08-14 10:31,,,,,545,439,1925,596,,1235,724,378,523,1880,631,519,3467,2792,869,4783,,,477,1473,3835,674,4254,,,,,,540,637,4572,1863,2023,4935,538,2024,,,,596,608,,1218,,1930,622,486,,,,524,1841,799,1994,
2026-08-14 10:41,,,,,545,439,1925,596,,1235,724,378,523,1880,631,519,3467,2792,869,4783,,,477,1473,3835,674,4254,,,,,,540,637,4572,1863,2023,4935,538,2024,,,,596,608,,1218,,1930,622,486,,,,524,1841,799,1994,
2026-08-14 10:51,,,,,545,419,1925,596,,1235,764,378,523,1880,631,519,3467,2792,869,4783,,,477,1473,3835,734,4309,1816,549,,,,540,637,4442,1863,2023,4935,538,,,4671,,596,628,,1218,,1970,622,486,,,,524,1841,799,1994,
2026-08-14 11:01,,,,,545,419,1925,596,,1235,744,378,523,1880,631,519,3467,2792,869,4783,,,477,1473,3835,734,4309,1816,549,,,,540,637,4442,1863,2023,4935,538,2069,,4671,,596,628,,1218,,1970,622,486,,,,524,1841,799,1994,
2026-08-14 11:06,,,,278,500,419,1925,596,,1280,744,378,523,,631,519,3567,2877,869,4783,,,477,1408,3835,704,4309,1841,,,,,540,637,4572,1863,2058,4935,538,2069,,4671,,,628,,1218,,1970,622,486,,,,524,1881,799,1994,
2026-08-14 11:11,,,,,545,419,1925,596,,1280,764,378,523,1920,631,519,3567,2877,869,4783,,,,1408,3835,704,4309,1841,,,,,540,647,4507,1863,2058,4865,553,2069,,4671,,,628,,1218,,1970,622,486,,,,524,1881,799,1994,
2026-08-14 11:16,,,,,545,419,1925,596,,1280,764,378,523,1920,631,519,3567,2877,869,4783,,,492,1408,3835,704,4309,1841,,,,,540,647,4507,1863,2058,4865,553,2069,,4671,,,628,,1218,,1970,622,486,,,,524,1881,799,1994,
2026-08-14 11:21,,,,,545,419,1925,596,,1280,764,378,523,1920,631,519,3567,2877,869,4783,,,492,1408,3835,704,4309,1841,,,,,540,647,4507,1863,2058,4865,553,2069,,4671,,,628,,1218,,1970,622,486,,,,524,1881,799,1994,
2026-08-14 11:26,,,,,545,419,1925,596,,1280,764,378,523,1920,631,519,3567,2877,869,4783,,,492,1408,3835,704,4309,1841,,,,,540,647,4507,1863,2058,4865,553,2069,,4671,,,628,,1218,,1970,622,486,,,,524,1881,799,1994,
2026-08-14 11:31,,,,,500,419,1925,596,,1280,744,378,538,1920,631,519,3567,2877,869,,3777,,492,1473,3835,674,4364,1866,,,,,555,647,,1893,2093,4865,553,2069,,,,611,628,,1218,,1970,622,486,,,,524,1881,799,1994,
2026-08-14 11:36,,,,,500,419,1925,596,,1280,744,378,538,1920,631,519,3567,2877,869,,3777,,492,1473,3835,674,4364,1866,,,,,555,647,,1893,2093,4865,553,2069,,,,611,628,,1218,,1970,622,486,,,,524,1881,799,1994,
2026-08-14 11:41,,,,,545,439,1925,596,,1235,744,378,538,1920,,519,3567,2877,869,4783,3777,,492,1473,3835,,4364,1866,,,,,555,647,,1893,2093,4865,553,2069,,4671,,611,,,1218,,1970,622,486,,,,524,1881,799,1994,
2026-08-14 11:46,,,,,545,439,1925,596,,1235,744,378,538,1920,,519,3567,2877,869,4783,3777,,492,1473,3835,704,4364,1866,,,,,555,647,,1893,2093,4865,553,2069,,4671,,611,648,,1218,,1970,622,486,,,,524,1881,799,1994,
2026-08-14 11:51,,,,,500,439,1925,596,,1280,764,383,538,1920,631,519,3567,2877,869,4783,3777,,492,,3695,734,4364,1866,,,,,555,647,,1893,2128,4865,553,2069,,,,611,648,,1218,,1970,622,501,,,,524,1881,799,1994,
2026-08-14 11:56,,,,,500,439,1925,596,,1280,764,383,538,1920,631,519,3567,2877,869,4783,3777,,492,,3695,734,4364,1866,,,,,555,647,,1893,2128,4865,553,2069,,,,611,648,,1218,,1970,622,501,,,,524,1881,799,1994,
