timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-14 01:41,,,4893,590,419,1890,,,1190,664,,,,631,519,3367,2537,,4783,3887,,447,1408,3835,644,4419,,,,4797,510,4767,,1848,4935,493,1889,5264,4821,,,568,6067,1218,5854,1850,582,441,,,4679,504,1721,709,,5939
2026-08-14 01:51,,,4893,590,419,1890,,,1190,624,,493,,631,519,3367,2452,764,4783,3887,,447,,3835,,4419,,,,4797,495,4767,,1883,4935,493,1889,5264,4821,,,568,6067,1178,5854,1850,582,426,,,4679,504,1761,,1994,5939
2026-08-14 02:01,,,4893,545,419,1890,,,1190,624,,493,,631,519,3367,2452,764,4783,3887,,447,,3975,,4419,,,,4797,495,4767,,1883,4935,493,1889,5264,4821,,,568,6067,1178,5854,1850,582,426,,,4679,504,1761,799,1994,5939
2026-08-14 02:11,,,4968,545,419,1925,,,1190,684,,478,,,519,3367,2452,764,4783,3942,,447,,3975,,4419,,,,4797,510,4832,,1883,4935,493,1889,5359,4821,,,568,6067,1178,5854,1850,562,426,,,4744,,1761,709,1994,5939
2026-08-14 02:21,,,4968,545,,1890,,,1235,644,,478,,,519,3367,2537,764,4783,3942,,447,,3835,644,4419,,,,4797,495,4832,,1883,4935,493,1889,5359,4821,,,568,6067,1178,5854,1850,582,441,,,4744,504,1761,709,1924,5939
2026-08-14 02:31,,,4893,500,419,1855,,,1235,644,,,1840,,519,3367,2537,764,4783,3942,,,,3835,644,4419,,,,4797,510,4572,,1848,5005,493,1844,5359,4821,,,568,6067,1178,5854,1850,582,441,,,4744,504,1761,709,1924,5939
2026-08-14 02:41,,,4968,545,419,1855,,,1190,684,,,,631,519,3367,2452,,4783,3942,,432,,3835,644,4419,,,,4797,510,4702,,1848,5005,478,1889,5359,4821,,,568,6067,1178,5854,1850,562,426,,,4809,504,1721,739,1994,6084
2026-08-14 02:51,,,4968,500,,1855,,,1190,684,,478,1840,,519,3367,2452,,4783,3942,,447,,3835,,4419,,,,4797,510,4702,,1848,5005,493,1889,5359,4821,,,568,6067,1178,5854,1850,562,426,,,4809,504,1721,739,1994,5939
2026-08-14 03:01,,,4893,545,,1855,,,1145,704,,478,1840,631,519,3467,2537,,4963,3942,,447,1408,3835,,4419,,,,4797,510,4832,,1883,5005,493,1889,5359,4821,,,568,6067,1178,5854,1850,562,426,,,4809,484,1721,799,1994,6084
2026-08-14 03:11,,,4893,545,439,1855,,,1190,684,,493,,,519,3467,2537,,4963,3942,,447,1408,3835,644,4419,,,,4797,510,4767,,1883,5005,478,1889,5359,4821,,,568,6067,,5854,1850,562,441,,,4809,484,1721,799,1924,5939
2026-08-14 03:21,,,,590,439,1855,,,1190,684,,478,,631,519,3467,2452,764,4603,3942,,432,,3835,644,4419,,,,4797,510,,,1813,5005,493,1889,5359,4821,,,568,6067,1178,5854,1850,562,441,,,4809,,1721,769,,
2026-08-14 03:31,,,4968,590,419,1855,,,1145,704,,493,,,519,3467,2537,764,4963,3942,,447,,3835,644,4474,,,,4797,510,4702,,1883,5005,493,1844,5454,4821,,,568,6067,1178,5854,1850,582,441,,,4809,504,1721,769,1994,6229
2026-08-14 03:41,,,4968,590,419,1855,,,1145,704,,,,,519,3467,2537,764,4963,3942,,447,1408,3835,644,,,,,4797,510,,,1883,5005,493,1889,5454,4821,,,548,6067,1178,5854,1850,562,426,,,4809,504,1761,769,1994,6084
2026-08-14 03:51,,,4968,545,419,1855,,,1100,724,,478,,,519,3467,2537,764,4963,3942,,432,1408,3835,644,4474,,,,4797,495,4767,,1883,5005,493,1889,5549,4821,,,548,6067,,5854,1850,582,441,,,4809,504,1721,799,1994,6084
2026-08-14 04:01,,,4893,545,419,1855,,,1190,704,,,,,519,3467,2452,764,4783,3942,,432,1408,3695,644,4474,,,,4797,510,4702,,1883,5005,478,1889,5549,4821,,,568,6067,,5854,1850,562,426,,,4809,504,1761,769,1994,6084
2026-08-14 04:02,,,4893,545,419,1855,,,1190,704,,,,,519,3467,2452,764,4783,3942,,432,1408,3695,644,4474,,,,4797,510,4702,,1883,5005,478,1889,5549,4821,,,568,6067,,5854,1850,562,426,,,4809,504,1761,799,1994,6084
2026-08-14 04:11,,,4968,545,419,1890,,,1190,704,,493,,,519,3467,2537,,4783,3942,,432,1408,3695,644,4474,,,,4797,510,4702,,1883,5005,493,1889,5549,4821,,,568,6067,1178,5854,1810,562,426,,,4809,504,1721,799,1994,6084
2026-08-14 04:12,,,4968,545,419,1890,,,1190,704,,493,,,519,3467,2537,,4783,3942,,432,,3835,644,4474,,,,4797,510,4702,,1883,5005,493,1889,5549,4821,,,568,6067,1178,5854,1810,562,426,,,4809,504,1721,769,1994,6229
2026-08-14 04:14,,,4968,545,419,1890,,,1190,704,,493,,,519,3467,2537,,4783,3942,,432,,3835,644,4474,,,,4797,510,4702,,1883,5005,493,1889,5549,4821,,,568,6067,1178,5854,1810,562,426,,,4809,504,1721,769,1994,6229
2026-08-14 04:22,,,4968,590,439,1890,,,1235,704,,493,,631,519,3467,2452,764,4963,3942,,432,1408,3835,,4474,,,,4797,510,4832,,1883,5005,493,1889,5549,4821,,,568,6067,1178,5854,1850,582,441,,,4809,504,1721,769,1924,6229
2026-08-14 04:31,,,4968,590,419,1890,,,1235,704,,478,,,519,,2452,,4963,3942,,432,1408,3835,,4474,,,,4862,510,4767,,1883,5005,493,1889,5549,4821,,,568,6067,1178,5854,1850,562,441,,,4809,524,1721,769,,6229
2026-08-14 04:41,,,4893,545,419,1855,,,1235,704,,478,1840,631,519,3467,2452,764,4963,3942,,432,,3975,674,4474,,,,4797,510,,,1883,5005,478,1889,5549,4821,,,568,6067,,5854,1850,562,426,,,4809,504,,709,1994,
2026-08-14 04:51,,,4968,545,419,1890,,,1190,704,,,1840,,519,3467,2537,764,4963,3942,,432,,3835,674,4474,,,,4862,510,4767,,1883,5005,478,1889,5549,4821,,,548,6067,1178,5854,1850,,426,,,4809,504,1721,709,1994,
2026-08-14 05:01,,,4968,500,439,1855,,,1145,704,,,,631,519,3367,2537,764,4783,3942,,447,,3835,644,4474,,,,4797,495,4832,,1918,5005,493,1889,5549,4821,,,568,6067,1178,5734,1850,582,426,,,4809,484,1721,,1924,
2026-08-14 05:11,,,4968,500,439,1890,,,1190,704,,493,,,,,2452,764,4963,3942,,447,,3695,644,4474,,,,4862,510,4832,,1918,5005,493,1889,5549,4821,,,548,6067,1178,5854,1850,562,,,,4809,504,1721,709,,6229
2026-08-14 05:21,,,4893,,439,1855,,,1190,744,,,1840,,519,3467,2452,,4783,3942,,432,1408,,,4474,,,,4862,510,4832,,1918,5005,493,1889,5549,4821,,,568,6067,,5854,1850,562,441,,,4809,524,1721,,1994,6084
2026-08-14 05:31,,,4893,590,439,1890,,,1190,684,,,1880,,519,,2537,764,4783,3887,,417,,3695,644,4474,,,,4797,510,4702,,1883,5005,493,1889,5549,4821,,,568,6067,,5734,1850,,426,,,4744,524,1721,799,1994,
2026-08-14 05:41,,,4968,590,419,1890,,,1280,664,,478,1880,,499,3467,2537,,4783,3942,,432,,,644,4419,,,,4862,510,4832,,1918,5005,478,1889,5549,4821,,,548,6067,,5734,1850,582,426,,,4809,524,,739,1994,
2026-08-14 05:51,,,4818,500,439,1890,,,1100,724,,478,,,519,3367,,764,4603,3942,,432,1473,3975,644,4474,,,,4862,495,4767,,1918,4935,493,1844,5549,4821,,,568,6067,,5734,1850,582,426,,,4744,524,1721,739,1924,6374
