timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.50 AE FMJ,.50 AE JHP,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm PS,5.56x45mm M855,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-09-06 10:01,,,5868,500,779,2625,596,965,444,388,1360,551,519,3067,2707,659,5143,,997,282,1538,3555,674,,504,511,,510,,,,2653,,508,2429,,,,551,528,,1498,,,522,501,,324,,739,1994,4779
2026-09-06 10:11,572,,5868,545,779,2660,611,1010,444,388,1360,551,519,3067,2707,659,5143,,,282,1473,,674,,519,511,,510,,4962,,2653,4515,,2474,,,,551,528,,1498,,,522,501,,324,,739,1994,4779
2026-09-06 10:21,572,,5868,545,639,2660,611,1010,444,388,1360,551,519,3067,2707,659,4963,,1022,297,,,644,,519,511,,510,,4897,,2688,4515,523,2474,,,,551,528,,1498,,,522,501,,,,739,1994,4779
2026-09-06 10:31,572,,5868,500,,2660,611,1010,464,388,1360,551,519,3067,2707,659,5143,,1022,297,1538,,644,,519,511,,510,,,,2688,4515,523,2474,,,,551,528,,1498,,,522,501,,344,,739,1994,4634
2026-09-06 10:41,,,5868,545,739,2660,611,1010,484,388,1360,551,519,3067,2877,659,5143,,1420,297,1538,3555,644,,519,511,,510,,4962,,2688,4515,523,2474,,,,551,548,,1498,,,522,501,,344,,739,1994,4779
2026-09-06 10:51,,,5868,545,739,2695,611,965,484,388,1360,551,519,3067,2877,659,5143,,1022,297,1538,,644,,519,511,,510,,4962,,2688,4515,523,2519,,,,551,,5767,1498,,,522,501,,344,,739,1994,4924
2026-09-06 11:01,,,5868,545,719,2695,611,,464,388,1360,551,519,,2877,659,4963,,997,297,1538,,674,4914,519,511,,510,,,,2723,4515,523,2519,,,,,628,5767,1498,,,522,501,,344,,739,1994,4924
2026-09-06 11:06,,,5868,545,719,2695,611,,464,388,1360,551,519,3067,2877,659,4963,,997,297,1538,,674,4914,519,511,,510,,,,2723,4515,523,2519,,,,551,628,5767,1498,,,522,501,,344,,769,1994,4924
2026-09-06 11:11,,,,500,719,2695,611,,464,388,1360,551,519,3067,2877,659,4963,,1022,297,1538,3555,674,4914,519,511,,510,,,,2723,4515,523,2519,,,,551,628,5767,1498,,,522,,,344,,769,1994,4924
2026-09-06 11:16,,,,500,719,2695,611,1010,464,388,1360,551,519,3067,2792,659,4963,,1022,297,1538,3555,644,4914,519,511,,510,,,,2723,4515,523,2519,,,,551,608,5767,1498,,,522,516,,344,,739,1994,4924
