timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm SS190,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-09-02 03:21,,,5718,,,899,,461,,,,,1680,471,519,3467,2452,554,,4492,1320,387,1603,4395,584,5189,,369,391,,5447,375,5027,1883,5635,388,1754,5929,5871,,,468,6367,1538,6574,,442,351,4874,364,1681,559,1994,7244
2026-09-02 03:31,,,5718,,,919,,461,1370,,,388,1680,471,519,3467,2367,,5503,4547,1320,387,1538,4535,464,5244,,384,376,,5447,375,5157,1883,5635,388,,5929,5871,,,488,6367,1538,6574,,442,351,4874,364,1681,559,1994,7244
2026-09-02 03:41,,,5643,,,919,,461,1280,,,388,,471,519,3467,2367,,5503,4547,1345,387,1538,4395,494,5189,,,376,,5512,,4962,1848,5635,388,1754,5929,5871,,446,488,6367,1538,6574,,442,351,4874,,1641,529,1994,7244
2026-09-02 03:51,,,5718,,,959,,461,1325,504,,388,1720,471,519,3467,2452,554,5683,4547,1345,387,1603,4535,464,5189,,384,361,,5512,,5157,1848,5635,388,1754,5929,5871,,,468,6367,1538,6694,,442,351,4874,344,1681,499,1994,7244
2026-09-02 04:01,,,5643,,,959,1890,461,1325,504,,388,1720,471,519,3467,2452,554,5683,4547,1345,387,1538,4535,464,5189,,384,361,,5512,,5157,1848,5635,388,1754,5929,5871,,,468,6367,1538,6694,,442,351,4874,344,1681,529,1994,
2026-09-02 04:11,452,,5718,,,979,,461,1370,504,,,1720,,519,3467,2367,554,5503,4492,1320,387,1603,4395,464,5189,,384,376,,5447,390,5222,1848,5565,388,,5929,5871,,446,468,6367,1538,6694,,422,351,4874,344,1681,589,1994,7244
2026-09-02 04:21,452,,5568,,,1019,,476,1280,504,,,1720,431,519,3467,2367,554,,4492,1320,387,1538,4395,434,5189,,369,376,,5447,375,5287,,,388,,5929,5871,,446,,6367,1538,6694,,,351,4874,,1641,619,1994,7244
2026-09-02 04:31,452,,5568,,,1019,,461,,644,,,,,519,3367,2367,554,5143,4492,1320,387,1603,4395,434,5244,,384,376,,5512,390,5092,1848,5565,388,1754,5929,5871,1716,446,468,6367,1538,6694,,422,351,4874,364,1641,559,1994,
2026-09-02 04:41,452,,5643,,,999,1890,,,504,,,1680,511,519,3367,2367,,5143,4492,1345,387,1538,4535,404,5244,,384,376,,5512,375,5287,1848,5635,388,1754,5929,5871,1716,446,468,6367,1538,6694,,,351,4874,344,1681,529,1994,
2026-09-02 04:51,452,,5793,,545,979,,461,,,,,,511,519,3467,2367,,5143,4547,1345,387,1538,4395,434,5189,,384,,,5447,375,5222,1848,5635,388,,5929,5871,1716,446,468,6467,1498,6574,,442,351,4874,344,,619,1994,
2026-09-02 05:01,452,,5643,,,1019,,461,,544,,,,511,519,3467,2367,,5143,4547,1320,,1603,4395,434,5189,,384,391,,5447,375,5222,1848,5635,388,,5929,5871,1716,446,468,6467,1498,6574,,442,351,4874,344,,529,1994,7244
2026-09-02 05:11,452,,5718,,,659,,461,,584,,388,1720,511,519,3467,2367,,,4492,1345,387,1473,4535,434,5189,,369,361,,5447,375,5222,1848,5635,388,,5929,5871,1716,446,468,6467,1498,6574,,422,351,4874,344,,529,1994,7244
2026-09-02 05:21,452,,5568,,,659,1925,461,,584,,388,1720,511,519,3367,2367,,5323,4492,1345,387,,4395,434,5189,,384,376,,5447,,5222,1848,5635,388,1754,5929,5871,,446,468,6467,1538,6574,,422,351,4874,364,1641,499,1994,
2026-09-02 05:31,,,5568,,,979,,476,,544,,,1680,471,519,3467,2197,554,5323,4437,1320,387,1603,4395,434,5134,,384,361,,5382,390,5352,1883,5565,388,,5929,5871,1716,446,488,6467,1538,6574,,442,351,4809,364,1681,559,1994,
2026-09-02 05:41,452,,5568,,590,979,1925,476,,544,,,,471,519,3467,,554,5143,4492,1345,387,1538,4395,434,5189,,384,376,,5382,390,5287,1848,5635,388,1754,5929,5796,,446,488,6467,1538,,,422,351,4809,344,1641,559,,7244
