timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-29 02:01,497,,5418,,545,339,1890,446,,,724,,448,1880,631,,3667,2622,554,,4547,,,1473,4115,404,4914,,459,436,,5447,330,,5092,,1883,5705,373,1934,5834,5646,1681,461,468,6467,1498,6694,1810,422,351,,,4744,344,1721,409,1994,7244
2026-08-29 02:11,482,,5493,,590,359,1925,446,,1325,724,,448,1880,631,519,3667,2537,,5143,4547,,,1473,4115,,4914,,459,421,,5512,330,,5092,,1883,5705,373,1934,5834,5721,1646,461,448,6467,1498,6694,1810,442,351,,,4744,344,,409,1994,
2026-08-29 02:12,482,,5493,,545,359,1925,446,,1325,724,,433,1880,631,519,3667,2537,554,5143,4547,,,1473,4115,,4914,,459,421,,5512,345,,5092,,1883,5705,373,1934,5834,5721,1646,461,448,6467,1498,6694,1810,442,351,,,4744,344,,409,1994,7389
2026-08-29 02:21,497,,5493,,500,,,431,,1370,724,,433,1880,591,519,3667,2537,519,5143,4547,,432,1473,3975,,4914,,459,436,,5447,345,,5027,,,5775,373,1889,5834,,1681,,448,6467,1498,6694,1770,422,351,,,4744,344,,409,1994,7389
2026-08-29 02:31,497,,5418,,590,399,1890,446,,1415,744,,433,1920,591,,3667,2537,554,5143,4547,,,1473,4115,,4969,,459,436,,5447,330,,5027,,,5775,373,1889,5834,5721,1681,461,448,6467,1498,6694,1810,442,351,,,4744,364,1721,439,1994,7389
2026-08-29 02:41,497,,5418,,,359,1890,446,,1415,744,,,1920,591,,3667,2537,,5143,4547,,,1473,4115,,4969,,459,436,,5447,330,,5027,,,5775,373,1889,5834,5721,1681,461,448,6467,1498,6694,1810,442,351,,,4744,364,1721,,1994,7389
2026-08-29 02:51,482,,5493,,,359,1890,446,,1415,744,,403,1920,631,519,3767,2537,519,,4547,,432,1473,4115,404,4969,,444,421,,5447,345,,4962,,,5775,373,1889,5929,5721,1681,461,468,6567,1498,6694,1810,442,351,,,4809,364,1721,,1994,7244
2026-08-29 03:01,482,,5493,,545,519,1890,446,,,764,,403,1880,631,519,3767,2537,519,,4547,,432,1473,4115,404,4969,,444,421,,5447,345,,4962,,,5775,373,1889,5929,5721,1681,461,468,6567,1498,6694,1810,442,351,,,4809,364,1721,439,1994,7244
2026-08-29 03:11,497,,5418,,545,479,1890,446,,,724,,,1880,631,519,3767,2537,554,5143,4602,,432,1538,4115,434,4969,,444,421,,5382,,,5027,,,5845,373,1844,5929,5721,1681,446,468,6567,1498,6694,1810,442,,,,4809,344,1721,409,1994,7389
2026-08-29 03:21,497,,5493,,545,399,1890,446,,,744,,433,1880,631,519,3767,2537,554,5143,4602,,432,1538,4115,434,4969,,444,421,,5382,345,,5027,,,5845,373,1844,5929,5721,1681,446,468,6567,1498,6694,1810,442,,,,4809,344,1721,409,1994,7534
2026-08-29 03:31,497,,5418,,545,399,1890,431,,1280,744,,433,1880,631,519,3767,2622,554,,4602,,,1538,,,4914,,459,421,,5382,345,,5092,,,5845,373,1844,6024,5721,1681,446,448,6567,1498,6694,1770,,351,,,4809,364,1721,,1994,7534
2026-08-29 03:41,497,,5493,,545,479,1890,446,,,744,,433,1920,631,519,3767,2622,554,5143,4602,,,1473,4115,524,4969,,,421,,5382,330,,4962,,,5775,373,1889,6024,5721,1681,,448,6567,1498,6694,1810,442,351,,,4809,364,1721,439,1994,7534
2026-08-29 03:51,482,,5418,,545,519,,446,,1280,744,,463,1880,631,519,3667,2537,519,5143,4547,,,1473,4115,584,5024,,444,,,5447,,,5092,,,5775,373,1844,6024,5721,1681,461,468,6567,1538,6694,1810,442,351,,,4809,344,,409,1994,7389
2026-08-29 04:01,497,,5418,,590,479,1890,446,,,744,,448,1880,631,519,3667,2622,519,5143,4547,1320,,1473,4115,554,5024,,,421,,5447,345,,5092,,1848,5845,373,1844,,5721,1681,461,468,6567,1498,6694,1810,442,351,,,4809,344,,409,1994,7389
2026-08-29 04:11,482,,5418,,545,459,1855,446,,,724,,448,1880,631,519,3667,2537,519,,4547,,,1473,4115,,4969,,,421,,5447,315,,4962,,1848,5845,358,1844,5929,5721,1681,446,428,6567,1498,6694,1770,422,351,,,4809,344,1721,409,1994,7389
2026-08-29 04:21,482,,5418,,590,459,1855,446,,1370,744,,463,1920,,519,,2537,519,,4547,,,1473,,524,4969,,,421,,5447,315,,4962,,1848,,358,1844,6024,5721,1681,446,428,6567,1498,6694,,422,351,,,4809,344,1721,409,1994,7389
2026-08-29 04:31,512,,5418,,590,459,1890,431,,1370,744,,463,1920,591,,3667,2622,554,4963,4547,1320,,1473,3975,524,4969,,444,421,,5447,330,,4897,,,5775,,1889,6024,5721,1681,461,448,6567,1498,6694,1770,422,351,,,4809,,,439,1994,7389
2026-08-29 04:41,482,1862,5418,,545,459,1890,431,,1415,744,,463,1880,631,,3667,2622,,4963,4492,,417,,4115,584,4969,,444,421,,5447,315,,5027,,1848,5845,373,1889,,5721,1681,461,468,6567,1498,6694,1810,422,351,,,4809,,,,1924,7244
2026-08-29 04:51,482,,5418,,500,459,1890,431,,,784,,448,1880,591,519,3667,2622,554,5143,4547,,,,4115,494,4969,,459,,,5382,330,,5027,,,5845,373,1844,6024,5721,1646,461,468,6567,1538,6694,1770,422,351,,,4809,344,,,,7244
2026-08-29 05:01,482,,5418,,500,439,1890,431,,1460,764,,448,1920,591,519,3667,2622,,5143,4547,,,1538,4115,434,4969,,459,,,5382,330,,5027,,,5845,373,1844,6024,5721,1646,461,468,6567,1538,6694,1770,422,351,,,4809,344,,439,1994,7244
2026-08-29 05:11,482,,5493,,500,439,,446,,1415,764,,433,1880,591,,3567,2622,519,5143,4547,,,1408,4115,434,4969,,459,421,,5317,330,,5157,,,5775,373,1844,6024,5721,1681,461,468,6567,1498,6694,1770,442,351,,,4744,344,,409,1924,7389
2026-08-29 05:21,497,1862,5493,,545,419,1890,431,,,784,,418,1920,,519,3667,2537,554,5143,4547,1320,,1473,3975,,4969,,459,421,,5317,330,,5027,,1848,5705,373,,6024,5721,1646,461,468,6567,1498,6574,1770,422,336,,,4744,,,,1994,7534
2026-08-29 05:31,482,1862,5418,,545,419,1925,431,,1280,784,,403,1920,,519,3567,2537,519,5143,4547,1320,,,4115,,4914,,459,421,,5382,315,,4897,,1848,5775,358,1844,6024,5721,1681,,468,6567,1498,6454,1730,442,351,,,4744,,,,1924,7534
2026-08-29 05:41,,1862,5343,,500,419,1925,446,,,804,,388,1880,591,519,3667,2622,,5143,4492,1320,,1473,4115,,4914,,459,,,5317,330,,4897,,,5705,358,1844,5929,5721,1646,476,448,6567,1498,6454,1730,442,351,,,4744,364,,,,7389
2026-08-29 05:51,,1862,5343,,590,399,1925,446,,1505,824,,388,1880,591,519,3667,2622,,5143,4437,1320,,1408,4115,,4969,,459,406,,5317,330,,5222,,1848,5705,358,1844,5929,5646,1646,476,448,6567,1538,6454,1730,442,,,,4744,364,,,1994,7534
2026-08-29 06:01,512,1862,5418,,590,379,1925,446,,1505,764,,388,1840,591,519,,2622,,5143,4437,1320,,1408,,,4914,,459,406,,5317,330,,5027,,1848,5705,358,1844,5929,5721,1646,476,448,6567,,6454,1770,442,,,,4744,364,,,1994,7534
2026-08-29 06:11,497,,5343,,590,379,1890,446,,1505,764,,448,1840,591,519,3467,2622,519,4963,,,417,1408,4115,,4859,,459,421,,,330,,,,,5635,373,1844,,5646,1646,476,468,6567,1538,,1810,442,351,,,4679,344,,,1924,7534
2026-08-29 06:21,497,1862,5343,,545,379,1890,446,,1325,764,,,1880,,,3467,2537,519,5143,4327,,417,1408,4115,,4804,,459,421,,5187,,,5222,,,5635,373,1889,5834,5571,1646,476,468,6567,1498,6454,1730,442,351,,,4679,,,409,,7244
2026-08-29 06:31,497,,5343,,590,379,1890,446,,,764,,448,1880,591,,3467,,519,5143,4327,,,1408,4115,,4749,,459,421,,,345,,5222,,1883,5705,373,1889,5834,5571,1646,476,448,6567,1498,,,442,351,,,4614,,,409,1994,7244
2026-08-29 06:41,497,,5343,,545,359,1890,446,,1325,764,,448,1880,,519,3567,2622,519,5143,4327,,,1408,4115,,4804,,459,436,,,,,5157,,1883,5635,373,1889,5739,5571,1681,476,468,6567,1538,,1810,422,351,,,4549,364,,409,1994,
2026-08-29 06:51,497,,,,500,359,1890,446,,,764,,463,1840,631,519,3567,2537,519,5143,4272,1320,432,,4115,,4694,,459,421,,,330,,4767,,1883,5565,373,1889,5644,5496,1681,476,,6467,1458,,1810,442,351,,,4484,364,,,1994,6809
2026-08-29 07:01,497,1862,5343,,,359,1890,446,,1370,764,,463,1840,631,519,3467,2537,,5143,4272,1320,417,1473,4115,,4694,,459,436,,,330,,,,1883,,373,1889,5644,5421,1646,476,468,6467,1498,,1810,442,351,,,4484,364,,,1924,
2026-08-29 07:11,512,,5193,,500,379,1890,446,,1280,764,,463,1880,631,519,,2622,519,4963,4162,1320,417,,3975,404,,,459,436,,,345,,4832,,1848,5425,373,1889,5454,5421,1681,476,468,6367,1538,,1810,,351,,,4484,344,,439,1924,
2026-08-29 07:21,512,1862,,,,379,1925,446,,1280,784,,448,1840,591,519,3467,,,4963,4107,,432,1473,4115,404,4694,,459,436,,,330,,5092,,1883,,373,1889,5454,5421,1681,476,468,6367,1538,,1810,442,351,,,,344,,439,1924,
2026-08-29 07:31,512,1862,,,500,379,1925,446,,,744,358,478,1840,591,519,3467,2622,519,4963,4107,1320,432,,4115,,4584,,459,436,,,345,,,,1883,,373,1889,,5271,1681,476,,6367,1538,,1770,422,351,,,,,1721,439,,
2026-08-29 07:41,512,1862,,,545,399,1925,446,,1280,764,358,478,1840,631,519,3567,2622,519,4963,4052,1320,432,1473,4115,,,,474,436,,,330,,,,1883,,373,1889,,5271,1681,476,468,6267,1538,,1770,442,351,,,,364,,409,1994,6664
2026-08-29 07:51,512,1862,,,545,419,1890,446,,1460,804,358,478,1880,591,519,3467,2707,,4963,4052,1320,447,1473,4115,404,,,474,436,,,345,,4767,,1883,,373,1934,,5196,1681,476,468,6367,1538,,1810,422,351,,,,364,,409,1924,
2026-08-29 08:01,512,1862,,,500,419,1925,446,,1370,804,358,478,1880,,519,3567,2707,519,5143,4052,1320,447,1473,4115,,,,474,436,,,345,,4897,,1883,,373,1934,,5196,1681,476,468,6367,1498,,1810,442,351,,,,364,,409,,
2026-08-29 08:11,512,1862,,,,379,1925,446,,1370,764,358,478,1880,631,519,3567,2792,554,5143,4052,1320,447,1473,3975,,,,474,436,,,345,,4897,,1883,,373,1934,,5196,1681,476,468,6367,1538,,1810,442,351,,,,344,1721,,1994,
2026-08-29 08:21,512,1862,,,545,419,1925,446,,1325,744,363,478,1840,631,519,3567,2792,554,5143,4052,1320,447,1473,,,,,474,436,,,345,,4767,,1883,,373,1934,,,1681,491,468,6367,1538,,1810,,351,,,,,1721,409,1994,
2026-08-29 08:31,512,1862,,,545,399,1925,446,,1325,744,363,478,1880,631,519,3567,2792,554,4963,4052,1320,447,1473,4115,,,,474,436,,,345,,4767,,1883,,373,1934,,,1681,506,468,6367,1538,,1810,462,351,,,,364,1721,409,1994,
2026-08-29 08:44,527,1862,,,545,399,1925,446,,1370,744,363,478,1880,631,519,3667,2792,554,5143,4052,1320,447,1538,3975,,,,489,451,,,345,,,,1918,,373,1934,,,1681,506,468,6367,1538,,1810,462,351,,,,364,1721,409,1994,
2026-08-29 08:51,527,,,,,399,1925,446,,1415,744,363,478,1880,631,519,3667,2792,554,4963,4052,,447,1473,3975,,,,489,451,,,345,,5092,,1918,,373,1934,,,1681,506,468,6367,1538,,1810,462,366,,,,364,1721,439,1994,
2026-08-29 09:01,527,,,,590,399,1925,446,,1325,784,368,493,1920,631,519,3667,2877,554,5143,4107,,447,1473,3975,404,4639,,489,451,,,345,,,,1918,,388,1934,,,1681,506,,6267,1538,,,462,366,,,,364,1721,409,1994,
2026-08-29 09:11,527,,,,545,399,1925,446,,1325,764,368,493,1880,631,519,3667,2877,554,5143,4107,,447,1473,3975,404,4639,,489,466,,,345,,,,1918,,388,1934,,,1681,506,468,6267,1538,,1810,482,366,,,,364,1721,409,1994,
2026-08-29 09:21,527,,,,545,379,1925,446,,1370,744,368,493,1920,631,519,3767,2792,554,5143,4107,1345,447,1538,4115,404,,,489,466,,,345,,5027,,1918,,388,1934,,,1681,506,468,,1538,,1810,482,366,,,,364,1721,409,1994,
2026-08-29 09:31,542,,,,500,419,1925,461,,1370,744,368,508,1920,631,519,3767,2962,519,5143,4107,1345,462,1538,3975,434,,,504,466,,,345,,4962,,1918,,388,1979,,,1681,506,468,6367,1538,,1850,482,381,,,,364,1761,439,1994,
2026-08-29 09:41,542,,,,545,379,1925,461,,1370,744,373,508,1920,631,519,3767,2962,554,5143,4107,1345,462,1538,4115,,,,504,481,,,345,,5092,,1918,5495,388,1979,,,1681,521,468,6367,1538,,1850,482,381,,738,,364,1761,409,1994,
2026-08-29 09:51,542,,,,545,399,1925,476,,1370,744,373,508,1920,631,519,3767,2962,554,5143,4107,,462,1473,4115,,,,504,481,,,360,,,,1918,5565,388,1979,,,1681,521,468,6367,1538,,1850,482,381,1636,738,,364,1761,409,1994,
2026-08-29 10:01,542,1897,,,545,399,1960,476,,1370,744,373,508,1920,631,519,3767,2962,519,,4107,,462,1538,4115,,,,504,481,,,360,,4962,,1953,5565,388,1979,,,1716,521,468,6367,1538,,1890,482,,1636,,,364,1761,439,1994,
2026-08-29 10:11,542,1897,,,545,,1960,476,,1370,744,373,508,1920,631,519,3767,2877,519,,4107,,462,1538,4115,,,,504,481,,,360,,4962,,1953,5565,388,1979,,,1716,536,468,6367,1538,,1890,482,396,1636,,,364,1761,439,1994,
2026-08-29 10:21,542,,,,545,379,1960,476,,1370,744,373,508,1920,671,519,3767,2877,519,5143,4107,,462,1538,4115,404,,,504,481,,,360,,5027,,1953,5635,388,2024,,,1716,536,488,6367,1538,,1890,482,396,,738,,364,1801,409,1994,
2026-08-29 10:31,542,,,,545,419,1960,491,,1370,764,373,508,1920,671,519,3767,2962,554,5143,4107,1370,462,1538,4115,434,,,519,481,,,360,,5027,,1988,5705,388,2024,,,1716,536,488,6367,1538,,1890,482,396,,738,,364,1801,409,1994,
2026-08-29 10:41,557,,,,545,399,1960,491,,1370,744,373,508,1920,671,519,3767,2962,554,,4162,1370,462,1538,4115,,,,519,496,,,360,,5027,,1988,5705,388,2024,,,1716,536,488,,1538,,1890,502,396,,,,364,1801,409,1994,
2026-08-29 10:42,557,,,,545,379,1960,491,,1370,764,373,523,1920,671,519,3767,2962,554,,4162,1370,462,1538,4115,434,,,519,496,,,345,,4962,,2023,5705,388,2024,,,1716,536,508,,1538,,1930,502,396,,,,384,1801,409,1994,
2026-08-29 10:44,557,,,,545,379,1960,491,,1370,764,373,523,1920,671,519,3767,2962,554,,4162,1370,462,1538,4115,434,,,519,496,,,345,,4962,,2023,5705,388,2024,,,1716,536,508,,1538,,1930,502,396,,,,384,1801,409,1994,
2026-08-29 10:51,557,,,,545,379,1960,491,,1370,764,373,523,1920,671,519,3767,2962,554,,4162,1370,462,1538,4115,434,,,519,496,,,345,,4962,,2023,5705,388,2024,,,1716,536,508,,1538,,1930,502,396,,,,384,1801,409,1994,
2026-08-29 10:52,557,,,,545,379,1960,491,,1370,744,373,523,1920,671,519,3867,2962,554,5143,4162,1370,477,1473,3975,404,,,519,496,,,360,,4897,,2023,5705,388,2024,,,1716,551,508,,1538,,1930,502,396,,748,,384,1801,439,1994,
2026-08-29 11:01,557,,,,545,379,1960,491,,1370,744,373,523,1920,671,519,3867,2962,554,5143,4162,1370,477,1473,3975,404,,,519,496,,,360,,4897,,2023,5705,388,2024,,,1716,551,508,,1538,,1930,502,396,,748,,384,1801,439,1994,
2026-08-29 11:06,557,,,,545,399,1960,491,,1415,744,373,523,1960,671,519,3867,2962,554,5143,4217,1370,477,1538,4115,404,,,519,496,,,360,,,,2023,5705,388,2024,,,1716,551,508,,1538,,1930,522,396,,748,,384,1841,409,1994,
2026-08-29 11:11,557,,,,545,379,1960,491,,1370,744,373,523,1960,671,519,3867,2962,519,,4217,1370,477,1538,4115,,4804,,519,496,,,360,,4897,,2023,5705,388,2024,,,1716,551,508,,1538,,1930,522,396,,748,,404,1841,409,1994,
2026-08-29 11:16,557,,,,545,379,1960,491,,1370,744,373,523,1960,671,519,3867,2962,519,,4217,1370,477,1538,4115,,4804,,519,496,,,360,,4897,,2023,5705,388,2024,,,1716,551,508,,1538,,1930,522,396,,748,,404,1841,409,1994,
2026-08-29 11:21,557,,,,,399,1960,491,,1325,744,,523,1960,671,519,3867,2962,,5143,4217,1370,477,1538,4115,,4804,,519,496,,,360,,4897,,2023,5705,388,2024,,,1716,551,508,,1538,,1930,522,396,,748,,404,1841,409,1994,
2026-08-29 11:26,557,,,,,399,1960,491,,1325,744,378,523,1960,671,519,3867,2962,554,5143,4217,1370,477,1538,4115,,4804,,519,496,,,360,637,4897,,2023,5705,388,2024,,,1751,551,508,,1538,,1930,522,396,,,,404,1841,409,1994,
2026-08-29 11:31,557,,,,545,379,1995,491,,1325,724,378,523,1960,671,519,3867,2962,554,,4217,1395,477,1538,4115,,4804,,519,496,,,360,637,4897,,2023,5705,388,2069,,,1751,551,,,1538,,1930,522,396,,,,404,1841,409,1994,
2026-08-29 11:36,557,,,,545,379,1995,491,,1325,724,378,523,1960,671,519,3867,2962,554,,4217,1395,477,1538,4115,,4804,,519,496,,,360,637,4897,,2023,5705,388,2069,,,1751,551,508,,1538,,1930,522,396,,,,404,1841,409,1994,
2026-08-29 11:41,557,,,,545,379,1995,491,,1415,724,378,523,1960,671,519,3867,2962,554,,4217,1395,477,1538,4115,,4804,,519,496,,,360,637,4897,,2023,5705,388,2069,,,1751,551,,,1538,,1930,522,396,,,,404,1841,409,1994,
2026-08-29 11:46,557,,,,545,419,1995,491,,1415,724,378,523,1960,711,519,3867,2962,519,,4217,1395,477,1538,4115,404,4749,,519,496,,,360,637,,,2023,5635,388,2069,,,1751,551,508,,1538,,1930,522,396,,738,,404,1841,409,1994,
2026-08-29 11:51,557,,,273,545,419,1995,491,,1370,704,378,523,1960,711,519,3867,2962,554,,4217,1395,477,1538,4115,404,4749,,519,496,,,360,637,,,2023,,388,2069,,,1751,551,508,,1538,,1930,522,396,,748,,404,1841,439,1994,
2026-08-29 11:56,557,,,273,545,419,1995,491,,1370,704,378,523,1960,711,519,3867,2962,554,,4217,1395,477,1538,4115,404,4749,,519,496,,,345,637,,,2023,,388,2069,,,1751,551,508,,1538,,1930,522,396,,748,,404,1841,439,1994,
2026-08-29 12:01,557,,,273,545,419,1995,491,,1415,684,378,523,1960,711,519,3867,2962,554,,4217,1395,477,1538,4115,404,4749,,519,496,,,345,637,,,2023,,388,2069,,,1751,551,508,,1538,,1930,522,396,,748,,404,1841,439,1994,
2026-08-29 12:06,572,1932,,,545,399,1995,491,,1415,684,378,523,1960,711,519,3867,2877,519,5143,4217,1395,477,1538,3975,404,,,519,511,,,345,637,,,2023,,388,2069,,,1751,551,508,,1538,,1930,522,396,,748,,404,1841,439,1994,
2026-08-29 12:11,572,1932,,,545,379,1995,491,,1370,704,378,523,1960,711,519,3867,2877,519,5143,4217,1395,477,1538,3975,404,,,519,511,,,345,637,,,2058,,388,2069,,,1751,551,508,,1538,,1930,522,396,,748,,404,1841,,1994,
2026-08-29 12:16,572,1932,,273,545,379,1995,491,,1370,704,378,523,1960,711,519,3867,2962,519,,4217,1395,477,1538,3975,404,,,534,511,,,345,637,,,2058,,388,2069,,,1751,551,508,,1538,,1930,522,396,,748,,404,1841,409,1994,
2026-08-29 12:21,572,1932,,,545,399,1995,491,,1370,744,378,538,1960,711,519,3867,2962,519,5143,4217,1395,477,1538,3975,404,,,534,511,,,345,637,,,2058,,388,2069,,,1751,551,508,,1538,,1930,522,396,,748,,404,1841,409,1994,
2026-08-29 12:26,572,1932,,,545,399,1995,491,,1370,744,378,538,1960,711,519,3867,2962,519,5143,4162,1395,477,1538,4115,434,,,534,511,,,360,637,,,2058,,388,2069,,,1751,551,508,,1538,,1930,522,396,,748,,404,1841,409,1994,
2026-08-29 12:31,572,1932,,273,500,379,1995,491,,1370,744,378,538,1960,711,519,3867,2962,,,4162,1395,477,1538,4115,434,,,534,511,,,360,637,,,2058,,388,2069,,,1751,566,508,,1538,,1930,522,396,,748,,404,1841,409,1994,
2026-08-29 12:36,572,1932,,273,500,379,1995,491,,1370,744,378,538,1960,711,519,3867,2962,554,,4217,1395,477,1538,4115,434,,,534,511,,,360,637,,,2058,,388,2069,,,1751,566,508,,1538,,1930,522,396,,748,,404,1841,409,1994,
2026-08-29 12:41,572,1932,,273,500,,1995,491,,1370,744,378,538,1960,711,519,3867,2962,554,,4217,1395,477,1538,4115,434,,,534,511,,,360,637,,,2058,,388,2069,,,1751,566,508,,1538,,1970,522,396,,748,,404,1841,409,1994,
2026-08-29 12:46,572,1932,,278,545,399,1995,491,,1370,744,378,538,1960,711,519,3867,2962,519,5143,4217,1395,477,1538,4115,434,,,534,511,,,360,637,,,2058,5635,388,2069,,,1751,566,508,,1538,,1970,522,396,,748,,404,1841,409,1994,
2026-08-29 12:51,572,1932,,278,545,379,1995,491,,1370,704,378,523,1960,711,519,3867,2962,519,,4217,1395,477,1538,4115,404,,,534,511,,,360,647,,,2093,5635,388,2069,,,1751,566,508,,1538,,1970,522,396,,748,,404,1841,409,1994,
2026-08-29 12:56,572,1932,,278,545,379,1995,491,,1370,704,378,523,1960,711,519,3867,2962,519,,4217,1395,477,1538,4115,404,,,534,511,,,360,647,,,2093,5635,388,2069,,,1751,566,508,,1538,,1970,522,396,,748,,404,1841,409,1994,
2026-08-29 13:01,572,1932,,278,545,379,2030,491,,1370,724,378,523,1960,711,,3867,2962,519,5143,4217,1395,477,,4115,,4804,,534,511,,,360,647,,1863,2093,5635,388,2069,,,1751,566,508,,1538,,1970,522,396,1666,758,,404,1881,409,1994,
