timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-30 01:41,512,,5493,545,,1960,446,1280,664,,,,,519,3667,2622,519,5143,4547,,417,1473,4115,,5079,,,436,,5382,345,,5157,,1918,5775,373,1934,5739,5721,1681,461,468,6467,1538,6694,1850,442,351,,,4679,364,1721,439,1994,7099
2026-08-30 01:51,497,,5493,590,379,1925,446,1280,684,,448,,591,519,3667,2707,519,5143,4547,,417,1538,4115,,5079,,459,436,,5382,330,,5157,,,5775,373,1934,5739,5721,1681,461,468,6467,1538,6694,1850,442,351,,,4744,364,1721,409,1994,7244
2026-08-30 02:01,497,,5493,590,379,1925,446,1280,684,,448,,591,519,3667,2707,519,5143,4547,,417,1538,4115,,5079,,459,436,,5382,330,,5157,,,5775,373,1934,5739,5721,1681,461,468,6467,1538,6694,1850,442,351,,,4744,364,1721,409,1994,7244
2026-08-30 02:11,512,,5568,545,,1960,446,1280,,,433,1920,591,519,3667,2707,519,5143,4547,,432,1473,3975,,5079,,444,436,,5382,345,,5157,,,5845,373,1934,5739,5721,1681,476,468,6467,1538,6694,1810,,351,,,4744,344,1721,409,1994,7244
2026-08-30 02:21,512,,5568,545,439,1925,446,1325,684,,433,1920,,519,3767,2707,519,5143,4547,,,1473,4115,,5079,,,451,,5382,345,,5092,,,5845,373,1934,5739,5721,1681,476,468,6467,1498,6814,1810,442,351,,,4744,,1721,409,1994,7244
2026-08-30 02:31,512,,5568,545,499,,446,1325,664,,,1920,591,519,3767,2792,554,5143,4547,,447,1473,,404,5079,,459,451,,5382,345,,5157,,1883,5845,373,1889,5739,5721,1681,476,468,6467,1538,6814,1850,442,351,,,4744,364,1721,409,1994,7244
2026-08-30 02:41,512,,5568,590,459,,446,1235,684,,448,1920,591,519,3667,2792,519,5143,4547,,432,,4115,404,5134,,444,451,,5382,345,,5157,,,5845,373,1934,5834,5721,1681,476,468,6467,1538,6814,1850,,351,,,4809,364,1681,,1994,7389
2026-08-30 02:51,512,,5568,590,479,,446,1370,644,,,1920,631,519,3767,2792,519,5143,4602,,447,1473,3975,434,5189,,459,436,,5382,345,,5157,,,5845,373,1889,5834,5721,1681,476,468,6467,1538,6814,1850,442,351,,,4809,364,1721,,1994,7389
2026-08-30 03:01,512,,5568,545,479,,446,1280,,,433,,591,519,3667,2707,,4963,,,447,1473,4115,404,,,459,451,,5382,330,,5222,,,5845,373,,5834,5796,1681,476,448,6467,1538,6814,1850,462,351,,,4809,344,1721,,1994,7389
2026-08-30 03:11,512,,5493,545,479,,446,1280,644,,448,,631,519,3667,2792,519,5143,4602,,432,,4115,434,5244,,459,436,,5382,330,,5157,,,5845,373,,5834,5871,1681,461,468,6467,1538,6814,1810,442,351,,,4809,344,1721,409,1994,7389
2026-08-30 03:21,497,,5568,545,459,,446,1235,704,,433,1920,591,519,3667,2792,554,5143,4602,,,1473,4115,464,5244,,,451,,5382,345,,5157,,1883,5775,373,,5834,5946,1646,476,468,6467,1538,6814,,442,351,,,4809,344,1681,439,1994,7389
2026-08-30 03:31,512,,5568,545,439,1925,,1325,,,433,,591,519,3667,2877,554,5143,4602,,447,1538,4115,434,5299,,459,451,,5382,345,,5157,,1883,5845,373,,5834,6021,1681,476,448,6467,1498,6814,1810,,351,,,4809,344,1721,439,1994,7389
2026-08-30 03:41,497,,5643,,439,,431,1280,684,,,,591,,3567,2877,554,5323,4602,,432,1473,4115,434,5299,,444,436,,5382,330,,5092,,1883,5775,373,1889,5834,6021,1681,476,468,6467,1538,6694,1810,442,351,,,4809,344,1681,409,1994,7389
2026-08-30 03:51,497,,5643,590,499,,446,1280,664,,433,1920,631,519,3667,2877,519,5863,4602,,432,1473,3975,,5354,,459,436,,5382,345,,5157,,,5845,,1889,5929,6021,1681,461,468,6467,1538,6694,1810,442,351,,,4809,344,1681,439,1994,7389
2026-08-30 04:01,,,5643,590,499,1890,431,,,,448,,,519,3667,2877,554,5323,4602,1320,,,4115,,5354,,444,421,,5382,330,,5092,,1848,5845,,1889,5929,6021,1681,476,468,6467,1538,6814,1770,442,351,,,4809,,1681,409,1994,7389
