timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.45 ACP Super,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge DART,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP ST,4.6x30mm AP SX,4.6x30mm CT,4.6x30mm FMJ ST,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-09-11 02:11,,,5943,,545,539,,,,5717,965,584,,440,388,,471,519,2867,,519,5503,3931,4052,,822,1020,,,3275,,5244,,384,,,5577,,,5482,,,5845,,,5359,5721,,431,,6067,1538,5854,,,,,,4809,,,769,1994,6374
2026-09-11 02:21,,,5943,,545,539,,,,5717,,584,,,,,471,519,2867,2112,519,5323,3931,4052,,822,1020,,,3275,,5244,,384,,,5577,,,5482,,,5845,448,,5359,5721,,431,,6067,1538,5854,,,,,,4809,264,,769,1994,6374
2026-09-11 02:31,,,5943,,500,519,,,,,,604,,,373,,471,519,2867,,,5323,3931,4052,,,995,222,,3275,,,,384,,,5642,,,5482,,,5845,433,,5359,5721,,431,508,6067,1538,5854,,482,,,,4809,264,,769,1994,6229
2026-09-11 02:41,,,5943,,500,539,,,,5717,,584,,440,,,471,519,2867,,519,5143,4041,4052,,822,1020,222,,3415,,5299,,384,,,5642,,,5417,,,5775,448,,5454,5721,,416,,6067,1498,5854,,,,,,4809,,,739,1994,6229
2026-09-11 02:51,,,5943,,500,539,,,,5717,,584,,440,,,471,519,2867,2112,519,,4041,4107,,822,995,,,3415,,5299,,384,,,5642,,,,,,5775,463,,5454,5721,,431,,6067,1498,5854,,502,,,,4809,264,,739,1994,6229
2026-09-11 03:01,,,5943,,500,,,,,5717,965,604,,440,388,,471,519,2767,,554,5323,4041,,,822,,,,3415,,5299,,384,,,5642,,,,,,5775,448,,5454,5721,,,,6067,1498,5854,,502,,,,4809,264,,679,1994,6229
2026-09-11 03:11,,,5943,,545,599,,,,5782,965,644,,,,,431,519,,2112,519,,4041,4107,,822,995,222,,3415,,5299,,384,,,5642,,,5482,,,5845,448,,5454,5796,,,,6067,1498,5854,,502,,,,4809,264,,649,1994,6374
2026-09-11 03:21,,,5943,,545,599,,,,5782,965,644,,440,388,,431,519,2867,2112,519,,4041,4107,,822,995,,,3275,,5299,,384,,,5642,,,5482,,,5845,448,,5454,5796,,,,6067,1498,5854,,502,,,,4809,264,,649,1994,6374
2026-09-11 03:31,,,5943,,455,519,,,,5782,1010,664,,,,,471,519,2867,2112,519,5323,4151,4107,,822,1020,222,,3275,,5299,,399,,,5642,,,5482,,,5845,448,,5454,5946,,,,6067,1498,5854,,,,,,4809,264,,649,1994,6374
2026-09-11 03:41,,,5943,,545,519,,,,5782,965,604,,,,,431,519,2867,2112,554,,4151,4107,,822,995,222,,3275,,5299,,384,,,5642,,,5482,,,5845,448,,5454,6021,,,,6067,1498,5854,,,,,,4809,264,,739,1994,6374
2026-09-11 03:54,,,5943,,545,559,,,,5782,,644,,440,388,,471,519,2867,,554,,4151,4052,,822,995,222,,3415,,5299,,384,,,5642,,,5417,,,5845,,,5454,6021,,,528,6067,1498,5854,,502,,,,4809,264,,679,1994,6374
2026-09-11 04:01,,,5943,,545,559,,,,5782,,644,,440,388,,471,519,2867,,554,,4151,4052,,822,995,222,,3415,,5299,,384,,,5642,,,5417,,,5845,,,5454,6021,,,528,6067,1498,5854,,502,,,,4809,264,,679,1994,6374
2026-09-11 04:11,,,5943,,455,619,,,,,965,644,,,,,471,519,2767,2112,519,5143,4151,4107,,,995,222,,3275,,5299,,399,,,5642,,,5482,,,5845,448,,5454,6021,,,,6067,1498,5854,,,,,,4809,264,,679,1994,6229
2026-09-11 04:21,,,5943,,,499,,,,5782,965,684,,,,,471,519,,,,5143,4151,4107,,822,995,222,,3415,,5354,,384,,,5577,465,,5482,,,5845,448,,5454,5946,,,,6067,1498,5854,,,,,,4809,,,649,1994,6229
2026-09-11 04:31,,,5943,,590,,,,,5782,,604,,,,,471,519,2867,2197,519,,4151,4107,,822,,222,,3275,,5354,,384,,,5642,,,5482,,,5775,433,,5454,5946,,431,528,6067,1498,5734,,502,,,,4809,264,,589,1994,6374
2026-09-11 04:32,,,5943,,500,579,,,,5782,,584,,,,,471,519,2867,,519,5503,4096,4107,,822,1020,222,,3415,,5354,,384,,,5642,,,5482,,,5775,433,,5454,5946,,431,528,6067,1498,5734,,502,,,,4809,264,,589,1994,6374
2026-09-11 04:41,,,5943,,500,639,,,,5782,965,624,,440,,,471,519,2767,2197,519,5323,4096,4107,,822,995,222,,3275,,5299,,384,,,5642,,,5482,,,5775,,,5454,5946,,431,528,6067,1498,,,,,,,4809,264,,709,1994,6374
2026-09-11 04:42,,,5943,,500,639,,,,5782,965,624,,440,,,471,519,2767,2197,519,5323,4096,4107,,822,995,222,,3275,,5299,,384,,,5642,,,5482,,,5775,,,5454,5946,,431,528,6067,1498,,,,,,,4809,264,,709,1994,6374
2026-09-11 04:51,,,5943,,500,639,,,,5782,965,624,,,388,,471,519,,2197,519,5323,4096,4107,,822,970,222,,3275,,5299,,384,,,5642,,,5482,,,5775,433,,5454,5946,,,,6067,1498,5854,,,,,,4809,264,,709,1994,6374
2026-09-11 05:01,,,5943,,500,579,,,,5782,965,624,,,388,,431,519,2867,,519,5323,4096,4162,,822,970,222,,3415,,5354,,384,,,5642,,,5482,,,5775,433,,5454,5946,,,,6067,1498,5854,,,,,,4809,264,,619,1994,6374
2026-09-11 05:11,,,5943,,590,559,,,,5782,965,684,,,,,471,519,2867,,,,4151,4107,,822,970,222,,3415,,5354,,,,,5642,,,5482,,,5565,433,,5454,5946,,431,508,6067,1498,5854,,,,,,4809,264,,619,1924,6374
2026-09-11 05:21,,,5943,,545,639,,,,5782,965,684,,440,388,,471,519,2867,2027,589,5143,4041,4107,,822,1020,,,3275,,5299,,384,,,5642,,,5482,,,5635,,,5454,5946,,431,508,6067,1498,5854,,,,,,4809,264,,589,1994,6374
2026-09-11 05:31,,,5943,,500,619,,,,5782,,664,,440,373,,471,519,2867,2112,,5503,4096,4162,,822,1020,,,3415,,5244,,384,,,5642,,,5417,,,5635,433,,5359,5871,,431,,6067,1458,5734,,,,,,4809,264,,769,1994,6374
2026-09-11 05:41,,,5943,,455,619,,,,,965,664,,,,,471,519,2767,,,5323,4096,4162,,822,1020,222,,3415,,,,384,,,5642,,,5417,,,5635,448,,5359,5871,,431,,6067,1458,5734,,,,,,4809,264,,769,1994,6374
2026-09-11 05:51,,,5943,,455,539,,,,5717,965,684,,,388,,431,519,2867,,,,3986,4052,,847,995,222,,3275,,5244,,399,,,5642,,,5417,,,5565,,,5454,5796,,431,,6067,1458,5734,,,,,,4744,264,,649,1994,6519
2026-09-11 06:01,,,5943,,545,,,,,5717,,684,,,388,,471,519,2867,2027,,5143,3986,4052,,847,995,222,,3275,,5244,,399,,,5642,465,,5417,,,5495,433,,5454,5721,,431,,6067,1458,,,,,,,4744,264,,679,1994,6374
2026-09-11 06:11,,,5868,,500,519,,,,5587,965,704,,440,388,,431,519,2767,2367,519,5323,3876,4052,,822,970,222,,3135,,5134,,384,,,5512,,,5417,,,,448,,5264,5571,,431,,6067,,,,502,,,,4679,264,,619,,6519
2026-09-11 06:21,,,5793,,500,479,,,,5587,965,704,,440,373,,431,519,2767,2367,519,,3876,3942,,822,995,,,3135,,5079,,384,,,5512,,,5417,,,5355,448,,5169,5571,,431,,6067,,,,,351,,,4614,264,,619,1994,6519
2026-09-11 06:31,,,5793,,545,,,,,,965,664,,,373,,471,519,,2197,,5143,3766,3942,,797,995,222,,3275,,5024,,384,,,5512,465,,5157,,,5285,448,,5169,5496,,431,,6067,,5614,,,351,,,4549,264,,619,,6229
2026-09-11 06:41,,,5793,,545,,,,,5392,965,664,,,388,,431,519,2767,2282,519,,,3832,,,995,,1083,3275,,4969,,399,,,5382,465,,,,,5145,433,,4979,5346,,431,,5967,1458,,,,,,,4549,264,,559,,6084
2026-09-11 06:51,,,5718,,500,499,,,,,965,644,,,388,,431,519,2867,2112,519,5503,3711,3942,,822,970,222,,3275,,4914,,384,,,5382,,,,,,5075,,,,5346,,431,508,5967,1458,,,,351,,,4549,264,,,1924,5939
2026-09-11 07:01,,,5718,,500,499,,,,,965,684,,,388,,471,519,,2112,519,5503,3711,3942,,822,970,222,,3275,,4914,,384,,,5382,,,,,,5075,,,,5346,,431,508,5967,1458,,,,351,,,4549,264,,,1924,5939
2026-09-11 07:11,,,5568,,545,519,,,,,965,644,,440,388,,471,519,2767,2112,554,5503,3766,3887,,822,995,222,,3275,,,,369,,,,465,,,,,4935,448,,4979,5196,,431,,5967,1418,,,,351,,,4419,264,,679,1994,
2026-09-11 07:21,,,5568,,545,479,,461,,,920,644,,440,373,,391,519,2767,,519,5323,3766,3887,,822,970,222,1148,3415,,,,369,,,,,,,,,4935,448,,4979,,,431,,5867,1418,5494,,,351,,,,,,589,1924,
2026-09-11 07:31,,,5643,,545,479,,461,,,920,644,,,388,,471,519,2867,,589,5323,3766,3832,,847,1020,207,,3135,,,,354,,,5122,450,,,,,4935,448,,4979,5121,,431,,5867,1458,,,,351,,,4354,284,,589,1924,
2026-09-11 07:41,,,5568,,590,,,461,,,920,684,,,373,,431,519,2767,2027,589,5323,3711,3942,,822,995,207,,,,,,384,,1881,,450,,4897,,,4935,433,,,5121,,431,,5867,1458,,,,351,,,4354,264,,619,1854,
2026-09-11 07:51,,,5493,,455,,,461,,,920,704,,,388,,431,519,2767,,554,4963,3711,3942,,847,995,222,,3135,,,,384,,1881,,,,4897,,,4935,433,2204,4979,5121,,416,,5867,1418,,,,351,,,4354,284,,679,1854,
2026-09-11 08:01,,,5493,,455,459,,461,,,920,704,,,358,,431,519,,2112,554,5323,3766,3887,,847,995,207,,3135,,,,384,,1881,,465,,,,,4935,448,,4979,,,431,,5767,1458,,,,351,,,,284,,679,,5649
2026-09-11 08:11,,,5493,,500,479,,461,,,,484,,,,,391,519,2767,2112,484,5143,3766,3832,,822,1020,237,,3135,,,,354,,1881,5057,,,5222,,,4935,448,,4884,5046,,416,,5767,1418,5374,,,351,,,4289,264,,619,,
2026-09-11 08:21,,,5418,,500,479,,461,,,920,,,,388,1360,,519,2767,2027,484,5323,3766,3887,,822,995,237,,3135,,,,,,1881,,,,5027,,,4935,448,2204,4979,,,431,488,5767,1458,,,,351,,,,,,619,,
2026-09-11 08:31,,,5493,,455,499,,461,,,965,644,,440,373,,391,519,2767,2112,554,5503,3766,3887,,847,1020,237,1083,,,,,369,,1881,,465,,,,,4935,463,,4979,,,431,508,5767,1458,,,,351,,,,284,,649,,
2026-09-11 08:41,,,5493,,500,,,461,,,965,624,,440,388,,431,519,2867,2197,519,5143,3766,3887,,847,995,237,,3275,,,,384,,1881,,,,,,,4935,,,4979,,,431,508,5767,1458,5494,,,351,,,,264,,619,,
2026-09-11 08:51,,,5493,,455,,,461,,,920,624,,440,388,,431,519,2867,2282,519,,3711,3942,,847,995,237,1148,3275,,,,384,,1881,,,,,,,4935,463,,4979,,,,508,5767,1458,5494,,,351,,,,264,,649,,
2026-09-11 09:01,,,5493,,455,479,,461,,,920,644,,,373,,391,519,2867,2282,554,5143,3766,3887,,847,1020,,1148,3275,,,,384,,1881,,465,,4897,,,4935,463,,,,,,,5767,1458,5494,,,351,,,,264,,559,,
2026-09-11 09:11,,,5493,,455,479,,461,,,920,624,,,373,,391,519,,2367,,5143,3766,3887,,847,1020,222,1148,3415,,,,384,,1881,,465,,4897,,,4935,463,,,,,431,,5767,1458,5494,,,351,,,,264,,559,,
2026-09-11 09:21,,,5493,,500,479,,,,,920,624,,,388,,431,519,2867,2197,554,5143,3821,3887,,847,1020,222,1083,3415,,,,384,,1881,,,,,,,4935,463,,4979,,,431,508,5767,1498,,,502,351,,,,284,,559,,5794
2026-09-11 09:31,,,5493,,500,,,461,,,920,624,,,388,,391,519,2767,2112,589,5143,3766,3942,,822,1020,222,,3135,,,,384,,1881,,450,,5092,,,4935,463,,4979,,,431,508,5767,1498,,,482,351,,,,284,,589,,
2026-09-11 09:51,,,5568,,455,,,476,,,920,624,,,388,,431,519,2867,2027,,5323,3821,3887,,847,,222,,3135,,,,384,,,,465,,5222,,,4935,463,,4979,,,431,528,5767,1498,,,482,366,,,,264,,,,5939
2026-09-11 10:01,,,5568,,455,,,476,,,920,664,,440,388,,431,519,2867,2027,,5323,3821,3887,,847,1020,222,,3135,,,,384,,,,465,,5222,,,4935,463,,4979,,,431,528,5767,1498,,,482,366,,,,264,,649,,5939
2026-09-11 10:11,,,5568,,500,,,491,,,920,604,,440,373,,431,519,2767,2112,519,5143,3821,3942,,822,1020,222,1148,3415,,,,384,,,,480,,5027,,,,478,,,,,446,508,5767,1498,,,502,381,,,,264,,589,1994,
2026-09-11 10:21,,,5568,,500,,,491,,,,604,,440,388,,431,519,2867,2112,589,5143,3766,3942,,,,222,1148,3275,,,,384,,1911,,450,,5027,,,5005,478,,,,,446,508,5767,1498,,,502,381,,,,264,,559,1924,
2026-09-11 10:31,,,5568,,500,,,491,,,,604,,,388,,431,519,2867,2112,519,5323,3821,3942,,,1020,,1148,3135,,4914,,384,,1911,,,,5157,,,5005,478,,4979,,,446,508,5767,1498,,,502,381,,,,,,559,,
2026-09-11 10:51,,,5643,,500,,,491,,,,564,303,440,388,,391,519,2867,2197,554,5143,3821,3942,,822,1020,,,,,4969,,369,,1911,,480,,5157,,,5075,478,,,,,446,528,5767,1498,,,502,381,,,,284,,619,1994,
2026-09-11 11:01,,,5643,,500,,,491,,,,604,308,,388,,431,519,2867,2112,554,5503,3821,3887,,822,1020,222,1148,3415,,4969,,369,,1911,,465,,,,,5075,478,,,,,446,528,5767,1498,,,502,381,,,,284,,649,1994,
2026-09-11 11:06,,,5643,,500,,,491,,,,604,308,,388,,431,519,2867,2112,554,5503,3821,3887,,822,1020,222,1148,3275,,4969,,369,,1911,,465,,,,,5075,478,,,,,446,528,5767,1498,,,502,381,,,,284,,619,1994,
2026-09-11 11:11,,,5643,,545,,,491,,,920,584,303,,388,,431,519,2867,2197,554,5323,3821,3942,,847,1020,222,1148,3275,,5024,,369,,1911,,465,,,,,5075,478,,,,,431,528,,1538,,,502,381,,,,264,,589,1924,
2026-09-11 11:16,,,5643,,545,,,491,,,920,584,303,,388,,431,519,2867,2197,554,5323,3821,3942,,847,1020,222,,3275,,5024,,369,,1911,,465,,,,,5075,478,,,,,431,528,,1538,,,502,381,,,,264,,589,1924,
2026-09-11 11:21,,,5643,,455,479,,491,,,,524,308,440,388,,431,519,2867,2112,554,5143,3821,3942,,822,995,,,3275,,5024,,369,,1911,,465,,,,,5075,478,,,,,416,528,5767,1538,,,502,381,,,,264,,559,1994,
2026-09-11 11:26,,,5643,,455,479,,491,,,,524,308,440,388,,431,519,2867,2112,554,5143,3821,3942,,822,995,,,3275,,5024,,369,,1911,,465,,,,,5075,478,,,,,416,528,5767,1538,,,502,381,,,,264,,559,1994,
2026-09-11 11:31,,2177,5718,,545,559,2310,,725,5327,,,,400,,,,519,,,,5143,3766,3942,2133,822,,,1018,3275,434,5079,,,,1911,5122,480,,4897,2133,2338,5145,478,2204,4979,5121,1786,,,5867,1538,5494,2130,,,1726,,4419,,2121,,1924,
2026-09-11 11:36,,2177,5718,,545,559,2310,,725,5327,,,,400,,,,519,,,,5143,3766,3942,2133,822,,,,,,5079,,,,1911,5122,480,,4897,2133,2338,5145,478,2204,4979,5121,1786,,508,5867,1538,5494,2130,,,1726,,4419,,2121,,1924,
2026-09-11 11:41,,2177,5718,,545,539,2310,,,5327,,,,440,,,,519,,,,5143,3766,3942,2133,822,,,1083,,,5079,,,,1911,5122,,,4962,2133,2338,5145,463,2204,4979,5121,1786,,508,5867,1538,5494,2130,,,1726,,4419,,2121,,,
2026-09-11 11:46,,2177,5718,,545,539,2310,,,5327,,,,440,,,,519,,,,5143,3766,3942,2133,822,,,1083,,,5079,,,,1911,5122,,,4962,2133,2338,5145,463,2204,4979,5121,1786,,508,5867,1538,5494,2130,,,1726,,4419,,2121,,1994,
2026-09-11 11:51,,2177,5718,,545,599,2310,,725,5327,,,,400,,,,519,,,,5143,3766,3942,2133,822,,,1083,,,5079,,,,1941,5122,,,4962,2133,2338,5145,478,2204,4979,5196,1786,,508,5867,1498,5494,2130,,,1726,,4419,,2121,,1994,
2026-09-11 11:56,,2177,5718,,545,599,2310,,725,5327,,,,400,,,,519,,,,5143,3766,3942,2133,822,,,,,,5079,,,,1941,5122,,,4962,2133,2338,5145,478,2204,4979,5196,1786,,508,5867,1498,5494,2130,,,1726,,4419,,2121,,1994,
2026-09-11 12:01,,2177,5718,,545,599,2310,,725,5327,,,,400,,,,519,,,,5143,3766,3942,2133,822,,,,,,5079,,,,1941,5122,,,4962,2133,2338,5145,478,2204,4979,5196,1786,,508,5867,1498,5494,2130,,,1726,,4419,,2121,,1994,
2026-09-11 12:06,,2177,5718,,,599,2310,,725,5327,,,,400,,,,519,,,,5143,3766,3942,2093,847,,,1148,,,5079,,,,1941,5122,480,,4962,2133,2338,5145,478,2204,4979,5196,1786,,508,5867,1498,5494,2130,,,1726,,4419,,2121,,1924,
2026-09-11 12:11,,2177,5718,,545,599,2310,,725,5392,,,,440,,,,519,,,,5143,3821,3942,2133,847,,,1148,,,5024,,,,1941,5122,,,4832,2133,2338,5145,478,2204,4979,5196,1786,,528,5867,1498,5494,2130,,,1726,,4419,,2121,,1924,
2026-09-11 12:16,,2177,5718,,545,599,2310,,725,5392,,,,440,,,,519,,,,5143,3821,3942,2133,847,,,1148,,,5024,,,,1941,5122,,,4832,2133,2338,5145,478,2204,4979,5196,1786,,528,5867,1498,5494,2130,,,1726,,4419,,2121,,1924,
2026-09-11 12:21,,2177,5718,,,599,2310,,725,5392,,,,400,,,,519,,,,5323,3821,,2133,822,,,1083,,,5024,,,,1941,5122,480,,5027,2133,2338,5145,478,2204,4979,5196,1786,,528,5867,1498,5494,2130,,,1726,,4419,,2121,,1924,
2026-09-11 12:26,,2177,5718,,,499,2310,,725,5392,,,,400,,,,519,,,,5323,3821,3997,2133,822,,,1083,,,5024,,,,1941,5122,480,,5027,2163,2338,5145,478,2249,4979,5196,1786,,528,5867,1498,5494,2130,,,1726,,4419,,2121,,1924,
2026-09-11 12:31,,2177,5718,,,499,2310,,725,5392,,,,400,,,,519,,,,5143,3821,3997,2133,822,,,1083,,,5024,,,,1941,5122,480,,5092,2163,2338,5145,478,2249,4979,5196,1786,,528,5867,1498,5494,2130,,,1726,,4419,,2121,,1924,
2026-09-11 12:36,,2177,5718,,500,519,2310,,725,5392,,,,400,,,,519,,,,5143,3766,3997,2133,822,,,1083,,,5024,,,,1941,5122,,,5092,2163,2338,5145,493,2249,4979,5196,1786,,528,5867,1498,5494,2130,,,1726,,4419,,2121,,1924,
2026-09-11 12:41,,2177,5718,,500,519,2310,,740,5392,,,,400,,,,519,,,,5143,3766,3942,2133,822,,,1083,,,5024,1791,,,1941,5122,480,,5092,2163,2338,5145,493,2249,4979,5196,1786,,528,5867,1498,,2130,,396,1726,,,,2121,,1924,
2026-09-11 12:46,,2177,5718,,500,559,2310,,740,5392,,,,400,,,,519,,,,5503,3766,3942,2133,822,,,1083,,,5024,1791,,,1941,5122,480,,5222,2163,2373,5145,493,2249,4979,5196,1786,,528,5867,1538,,2130,,396,1726,,,,2121,709,1994,
2026-09-11 12:51,,2177,5718,,,559,2310,,740,5392,,,,400,,,,519,,,,5503,3766,3942,2133,822,,,1083,,,5024,,,,1941,5122,480,,5222,2163,2373,5145,493,2249,4979,5196,1786,,528,5867,1538,,2130,,396,1726,,,,2121,,1994,
2026-09-11 12:56,,2177,5718,,545,579,2345,,740,5392,,,,400,,,,519,,,,5683,3766,3942,2133,822,,,1083,,,5024,,,,1941,5187,480,,5222,2163,2373,5145,493,2249,4979,5196,1786,,528,5867,1538,,2130,,396,1726,,,,2121,,1924,
