timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP Super,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge DART,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP ST,4.6x30mm AP SX,4.6x30mm FMJ ST,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-09-11 02:21,,,5943,,545,539,,,5717,,584,,,,,471,519,2867,2112,519,5323,3931,4052,822,1020,,,3275,,5244,,384,,,5577,,,5482,,,5845,448,,5359,5721,,431,,6067,1538,5854,,,,,,4809,264,769,1994,6374
2026-09-11 02:31,,,5943,,500,519,,,,,604,,,373,,471,519,2867,,,5323,3931,4052,,995,222,,3275,,,,384,,,5642,,,5482,,,5845,433,,5359,5721,,431,508,6067,1538,5854,,482,,,,4809,264,769,1994,6229
2026-09-11 02:41,,,5943,,500,539,,,5717,,584,,440,,,471,519,2867,,519,5143,4041,4052,822,1020,222,,3415,,5299,,384,,,5642,,,5417,,,5775,448,,5454,5721,,416,,6067,1498,5854,,,,,,4809,,739,1994,6229
2026-09-11 02:51,,,5943,,500,539,,,5717,,584,,440,,,471,519,2867,2112,519,,4041,4107,822,995,,,3415,,5299,,384,,,5642,,,,,,5775,463,,5454,5721,,431,,6067,1498,5854,,502,,,,4809,264,739,1994,6229
2026-09-11 03:01,,,5943,,500,,,,5717,965,604,,440,388,,471,519,2767,,554,5323,4041,,822,,,,3415,,5299,,384,,,5642,,,,,,5775,448,,5454,5721,,,,6067,1498,5854,,502,,,,4809,264,679,1994,6229
2026-09-11 03:11,,,5943,,545,599,,,5782,965,644,,,,,431,519,,2112,519,,4041,4107,822,995,222,,3415,,5299,,384,,,5642,,,5482,,,5845,448,,5454,5796,,,,6067,1498,5854,,502,,,,4809,264,649,1994,6374
2026-09-11 03:21,,,5943,,545,599,,,5782,965,644,,440,388,,431,519,2867,2112,519,,4041,4107,822,995,,,3275,,5299,,384,,,5642,,,5482,,,5845,448,,5454,5796,,,,6067,1498,5854,,502,,,,4809,264,649,1994,6374
2026-09-11 03:31,,,5943,,455,519,,,5782,1010,664,,,,,471,519,2867,2112,519,5323,4151,4107,822,1020,222,,3275,,5299,,399,,,5642,,,5482,,,5845,448,,5454,5946,,,,6067,1498,5854,,,,,,4809,264,649,1994,6374
2026-09-11 03:41,,,5943,,545,519,,,5782,965,604,,,,,431,519,2867,2112,554,,4151,4107,822,995,222,,3275,,5299,,384,,,5642,,,5482,,,5845,448,,5454,6021,,,,6067,1498,5854,,,,,,4809,264,739,1994,6374
2026-09-11 03:54,,,5943,,545,559,,,5782,,644,,440,388,,471,519,2867,,554,,4151,4052,822,995,222,,3415,,5299,,384,,,5642,,,5417,,,5845,,,5454,6021,,,528,6067,1498,5854,,502,,,,4809,264,679,1994,6374
2026-09-11 04:01,,,5943,,545,559,,,5782,,644,,440,388,,471,519,2867,,554,,4151,4052,822,995,222,,3415,,5299,,384,,,5642,,,5417,,,5845,,,5454,6021,,,528,6067,1498,5854,,502,,,,4809,264,679,1994,6374
2026-09-11 04:11,,,5943,,455,619,,,,965,644,,,,,471,519,2767,2112,519,5143,4151,4107,,995,222,,3275,,5299,,399,,,5642,,,5482,,,5845,448,,5454,6021,,,,6067,1498,5854,,,,,,4809,264,679,1994,6229
