timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-01 03:51,542,1722,4893,,500,359,1645,551,1100,584,,448,1800,471,519,3567,2197,,4963,4492,,,1083,,,4914,,,,4927,510,,,,,4655,508,1799,5074,5121,1576,536,528,5967,1018,5974,1770,542,441,1516,,5069,,,679,1994,5939
2026-08-01 04:01,527,1722,4893,,500,339,1680,551,1100,604,,448,1800,471,,3567,2197,799,4963,4492,,,1083,3275,524,,,,,4927,510,,4702,,,4655,508,1799,5074,5121,1541,536,528,5967,1018,5974,1770,542,441,1516,,5069,,,739,1994,5939
2026-08-01 04:11,527,1722,4893,,500,339,1680,551,1100,604,,448,1800,471,,3567,2197,799,4963,4492,,,1148,3275,524,,,,,4927,510,,4702,,,4655,508,1799,5074,5121,1541,536,528,5967,1018,5974,1770,542,441,1516,,5134,,,739,1994,5939
2026-08-01 04:21,542,1722,4818,,500,,1680,536,1100,564,,463,1800,471,519,3567,2197,764,5143,4492,,,1083,3275,,4969,,,,4927,495,,4702,,,4655,508,1799,5074,5196,1576,536,528,5967,1018,5974,1770,542,441,1516,,5134,,,739,1924,6084
2026-08-01 04:31,542,1722,4893,,,,1680,551,1100,584,,463,1800,471,519,3567,2282,764,5143,4437,,,1083,3275,524,4969,,,,4927,510,,4702,,,4655,508,1799,5074,5196,1576,536,528,5967,1018,5974,1770,542,441,1516,,5134,,,709,1924,6084
2026-08-01 04:41,,1722,4893,,500,339,1680,551,1055,604,,448,1800,471,519,3467,2197,764,5143,4437,,,1018,3135,,4969,,,,4927,510,,4767,,,4585,508,1799,5074,5196,1576,551,528,5967,1018,5974,1770,542,426,1516,,5134,,,709,1994,6084
2026-08-01 04:51,,1722,4893,,590,,1680,551,1145,604,,463,1760,471,519,3567,2197,799,4963,4437,,,1018,,,,,,,4927,480,,4702,,,4655,508,,5074,5196,1576,536,528,5967,1018,5974,1770,522,426,1516,,5134,,,679,1994,6084
2026-08-01 05:01,,1722,4818,,545,359,1645,,1145,,,,1760,471,519,3567,2282,799,4963,4437,,,1083,3275,,4914,,,,4927,480,,4767,,,4585,508,,5074,5271,1541,536,528,5967,1018,5854,1770,542,441,1516,,5134,,,679,1994,6084
2026-08-01 05:11,542,1687,4818,,545,359,1645,536,1145,,,448,1800,,519,3567,2282,,4963,4437,,,1083,3275,,4914,,,,4927,510,,4702,,,4655,508,1799,5074,5271,1576,536,508,5967,1018,5854,1770,522,441,1516,,5134,,,739,1924,6084
2026-08-01 05:21,542,1687,4818,,,339,1680,551,1055,584,,,1760,471,519,3467,2197,799,4963,4382,,,1083,2995,,4914,,,,4927,510,,4767,,,4655,508,1799,5074,5271,1541,536,528,5967,1018,5854,1770,522,441,1456,,5134,,,709,1994,5939
2026-08-01 05:31,542,1687,4818,,635,339,1610,551,1055,624,,,1800,511,519,3467,2197,799,4963,4382,,,1018,3275,,4859,,,,4862,510,,4572,,,4585,508,1799,5074,5271,1541,536,528,5967,1018,5974,1810,522,441,1516,,5069,,,709,1924,5939
2026-08-01 05:41,542,1687,4743,,545,359,1610,536,,564,,,1800,,519,3467,2197,764,5143,4382,,,1083,3275,,4914,,,,4927,480,,4702,,,4585,508,1799,5074,5196,1576,551,528,5967,1018,5974,1770,562,441,1486,,5069,,,679,1924,5939
2026-08-01 05:51,542,1687,4743,,545,379,1680,551,1055,624,,448,1760,,519,3467,2197,799,4963,4382,,,1083,3135,,4804,,,,4927,495,,4572,,,4655,,1799,5169,5196,1541,551,528,6067,1018,5974,1770,522,441,1516,,5069,,,709,1924,5939
2026-08-01 05:52,542,1687,4743,,545,379,1680,551,1055,624,,448,1760,,519,3467,2197,799,4963,4382,,,1148,3135,,4804,,,,4927,495,,4572,,,4655,508,1799,5169,5196,1541,551,528,6067,1018,5974,1770,522,441,1516,,5069,,,709,1924,5939
2026-08-01 05:54,542,1687,4743,,545,379,1680,551,1055,624,,448,1760,,519,3467,2197,799,4963,4382,,,1148,3135,,4804,,,,4927,495,,4572,,,4655,508,1799,5169,5196,1541,551,528,6067,1018,5974,1770,522,441,1516,,5069,,,709,1924,5939
2026-08-01 06:01,542,1652,4743,,500,379,1645,536,1145,604,,463,1760,,519,,2197,,4963,,,,1148,3135,,4749,,,,4862,510,,4637,,,4585,508,1799,5169,5196,1576,536,528,6067,1018,5974,1770,542,441,1516,,5069,,,679,1924,5794
2026-08-01 06:11,542,1722,4818,,500,379,1610,551,1100,,,463,1760,,519,3467,2197,764,4963,4382,,,1018,3135,,4749,,,,4862,510,,4637,,,4585,508,1844,5074,,1576,551,528,6067,1018,5854,1770,522,441,1486,,5004,484,,709,1924,5794
2026-08-01 06:21,542,1687,4818,,500,339,1575,551,,564,,478,1760,511,499,3467,2367,799,4963,4327,,,1083,3275,,4694,,,,4862,495,,4507,,,4515,508,1799,5074,5121,1541,551,528,6067,1018,5854,1770,562,456,1516,,4939,,,709,1924,5939
2026-08-01 06:31,542,1722,4818,,500,339,1540,551,,564,,478,1760,511,519,3367,2367,764,,4217,,,1018,3135,,4694,,,,4797,510,,4377,,,4515,508,1799,5074,5121,1576,551,528,,1018,5854,1770,562,456,1516,,,,,709,1854,5794
2026-08-01 06:41,527,1687,4668,,500,,1610,551,1100,604,,478,1760,471,519,3467,2367,764,4963,4217,,,1083,3135,,4529,,,,4797,495,,4377,,,4445,508,1799,4979,4971,1576,551,528,6067,1018,5734,1770,542,456,1516,,4939,,,709,1994,5939
2026-08-01 06:51,542,1687,4668,,500,,,551,1145,,,463,1800,471,519,3467,2367,799,4963,4162,,,1083,3135,524,4529,,,,4732,510,,4377,,,4445,508,1799,4979,4971,1576,551,528,5967,1018,5734,1730,,456,1516,,4809,484,,679,1854,
2026-08-01 07:01,542,1687,4743,,545,,1575,551,1100,604,,478,1800,471,519,3367,2367,799,4963,4107,,,1083,3135,,,,,,4602,510,,4442,,,4515,508,1799,4884,4971,1541,551,528,5967,1018,5734,1770,562,456,1486,,4809,,,769,1994,
2026-08-01 07:11,542,1722,,,500,,1575,551,1100,,,463,1760,,519,3367,2367,764,4963,4052,,,1083,2995,,,,,,,510,,4507,,,4375,508,1844,4884,4896,1576,551,528,5967,,5614,1810,562,456,1516,,4744,484,,709,1854,
2026-08-01 07:21,542,1722,,,500,,1610,551,1145,604,,478,1800,511,519,3367,2367,834,4963,4052,,,1148,3135,524,4474,,,,,510,,4312,,,,508,1844,4884,4896,1576,551,528,5967,1058,5494,1810,562,456,1516,,4679,484,,739,1924,
2026-08-01 07:31,542,1687,4593,,500,339,,551,1145,604,,478,1760,471,519,3367,2367,834,4963,4052,,,1083,3135,524,,,,,,510,,,,,,508,1844,4789,4821,1576,551,,5867,1058,5614,1810,562,456,1516,,4614,484,,709,1924,
2026-08-01 07:41,542,1687,,,545,359,1610,551,1190,604,,463,1760,471,519,3367,2367,834,4963,3997,,,1148,3135,524,,,,,,510,,,,,,508,1844,4789,4746,1576,551,548,5767,1058,5494,1810,562,456,1516,708,4549,504,,709,1924,
2026-08-01 07:51,542,1687,,,500,339,1575,551,1145,664,,478,1800,511,519,3467,2367,869,4963,3997,,,1083,3135,,,,,,,510,,,,1813,,508,1844,4789,4746,1576,551,548,5767,1058,5614,1810,562,456,1516,708,,504,,769,1924,
2026-08-01 08:01,542,1687,,,500,339,1575,551,,664,,,1800,511,519,3367,2367,869,5143,3997,,,1083,3135,,,,,,,510,,,,1813,,508,1844,4789,4746,1576,551,548,5767,1058,5614,1810,562,456,1516,708,,504,,769,1924,
2026-08-01 08:11,542,1687,,,500,,1575,551,,624,,493,1800,471,519,,2367,904,4963,3997,,,1148,3275,,,,,,,510,,4377,,1848,,508,1844,4789,4821,1576,551,548,5767,1058,5494,1810,562,456,1516,718,,524,1801,739,1994,
2026-08-01 08:21,542,1687,,,500,,1575,551,1190,644,,493,1800,471,519,3467,2367,904,4963,3997,,,1148,3275,,,,,,,510,,4377,,1848,,508,1844,4789,4821,1576,551,548,5767,1058,,1810,582,456,1516,718,,524,1801,739,1994,
2026-08-01 08:31,542,1722,,,500,,1575,551,,664,358,493,1800,511,519,3467,2452,904,4963,3997,,,1083,3135,524,,,,,,,,,,1848,,508,1844,4789,,1576,551,548,5767,1058,5614,1810,582,471,1516,728,,524,1801,,1994,
2026-08-01 08:41,542,1722,,,,339,1610,551,1100,664,358,493,1800,511,519,3467,2452,904,4963,,,,1083,3135,524,,,,,,510,667,,,1848,,523,1844,4789,,1576,551,548,5767,1058,5614,1810,582,471,1516,728,,524,1801,,1994,
2026-08-01 08:51,542,1722,,,500,,1610,566,1190,664,363,493,1840,511,519,3467,2452,904,4963,3997,,492,1148,3275,524,,1841,,,,510,667,4507,,1848,,523,1844,4789,,1576,566,548,5767,1058,5614,1810,602,471,1516,728,,524,1801,799,1994,
2026-08-01 09:01,557,1722,,273,,,1610,566,1190,664,363,493,1840,511,519,3467,2452,904,4963,3997,,492,1083,3135,554,,1841,,,,525,,,,1848,,523,1844,4789,,1576,566,568,5767,1058,5614,1850,602,471,1516,728,,524,1801,799,1994,
2026-08-01 09:11,557,1722,,273,500,339,1610,566,1190,644,363,,1840,511,519,,2537,904,4963,,,492,1083,3135,524,,,,,,525,,4507,,1848,,523,1844,4789,,1576,566,568,5767,1058,5614,1850,602,471,1516,728,,524,,769,1994,
2026-08-01 09:21,557,1722,,273,500,,1610,566,1145,664,363,508,1840,511,519,3567,2537,904,4963,,,492,1083,3135,,,,,,,525,,4442,,1883,,523,1844,4789,,1611,566,,5767,1058,5614,1850,602,471,1516,728,,524,,769,1994,
2026-08-01 09:31,557,1722,,,,339,1610,566,1145,664,368,508,1840,511,519,3567,2537,904,4963,,,492,1148,3275,554,,1866,,,,525,,4507,,1883,4445,523,1889,,,1611,566,588,5767,1058,5614,1850,622,486,1516,728,,524,,769,1994,
2026-08-01 09:41,557,1722,,273,500,,1610,581,1190,664,368,508,1840,511,519,3567,2537,904,4963,,,492,,3135,524,,1866,,,,525,,4507,,1883,,523,1889,,,1611,566,588,5767,1058,5614,1890,622,486,1516,728,,524,,799,1994,
2026-08-01 09:51,557,1722,,273,500,,1645,566,1145,664,368,508,1840,511,519,3567,2452,904,5143,,,492,1148,3135,554,,1866,,,,525,,4442,,1883,,538,1889,,4821,1611,566,588,5767,1058,5614,1890,622,486,1516,738,,524,,799,1994,
2026-08-01 10:01,557,1722,,278,545,,1645,566,1145,664,368,508,1840,511,519,3567,2452,904,4963,,,492,1148,3135,,,1891,,,,525,677,4442,,1918,,538,1934,,,1611,581,588,5767,1058,5614,1890,622,486,1516,738,,524,1841,799,1994,
2026-08-01 10:11,557,1722,,278,500,,1610,566,1190,684,373,508,1840,511,519,3567,2537,904,4963,,,,1148,3135,584,,1891,,,,525,,4507,,1918,,538,1934,,,1646,581,608,5767,1058,5614,1890,642,486,1516,738,,524,1841,799,1994,
2026-08-01 10:21,557,1722,,278,500,,1645,581,1145,664,373,523,1880,511,519,3567,2792,904,4963,,,,1148,3135,584,,1891,,,,540,,4442,,1918,,538,1934,,,1646,581,608,5767,1058,5614,1930,642,501,1516,738,,524,1841,769,1994,
2026-08-01 10:31,572,1722,,278,545,,1645,581,1145,664,373,523,1880,511,519,3567,2707,904,4963,,,507,1148,3135,584,,1891,,,,540,687,4507,,1918,,538,1934,,,1646,581,608,5767,1058,5614,1930,642,501,1516,738,,524,1881,,1994,
2026-08-01 10:41,572,1722,,,500,,1645,581,1145,684,373,523,1880,471,519,3567,2622,904,,,,507,1148,,584,,1916,,,,540,687,4507,,,,538,1934,,,1646,581,608,5767,1058,5614,1930,642,501,1516,738,,524,1881,799,1994,
2026-08-01 10:51,572,1722,,278,545,,1645,581,1190,684,373,523,1880,511,519,3567,2622,904,4963,,,507,1148,3135,554,,1916,,,,540,687,4572,,1953,,538,1934,,,1681,581,608,5767,1058,5614,1930,642,501,1516,748,,524,1881,799,1994,
2026-08-01 11:01,572,1722,,278,545,,1645,581,1190,684,373,523,1880,511,519,3567,2622,904,4963,,,507,1148,3135,554,,1916,,,,540,687,4572,,1953,,538,1934,,,1681,581,608,5767,1058,5614,1930,662,501,1516,748,,524,1881,799,1994,
2026-08-01 11:06,572,1722,,283,500,,1645,581,1190,664,373,523,1880,511,519,3567,2537,904,5143,,,507,1083,3135,584,,1916,,,,540,687,4572,,1953,4515,538,1979,,,1681,581,628,,1058,5614,1970,662,501,1516,748,,524,1881,799,1994,
2026-08-01 11:11,572,1722,,283,545,,1645,581,1235,664,373,523,1920,511,519,3567,2537,904,4963,,,507,,3135,554,,1916,,,,540,687,4572,,1953,4515,553,1979,,,1681,581,628,,1058,5614,1970,662,501,1516,748,,524,1921,799,1994,
2026-08-01 11:16,572,1722,,283,545,,1645,581,1235,684,373,523,1920,511,519,3567,2622,904,4963,,,507,1148,3135,554,,1916,,,,540,687,4572,,1953,4515,553,1979,,,1681,581,628,,1058,5614,1970,662,501,1516,748,,524,1921,799,1994,
2026-08-01 11:21,572,1722,,283,500,,1645,581,,684,378,508,1920,511,519,3567,2622,904,5143,,,507,1083,3135,584,,1941,,,,540,,4507,,1988,,,1979,,,1681,581,628,,1058,5614,1970,662,501,1516,738,,524,1921,799,1994,
2026-08-01 11:22,572,1722,,283,500,,1645,581,1235,684,378,508,1920,511,519,3567,2622,904,5143,,,507,1083,3135,584,,1941,,,,540,,4507,,1988,,553,1979,,,1681,581,628,,1058,5614,1970,662,501,1516,738,,524,1921,799,1994,
2026-08-01 11:26,572,1722,,283,500,,1645,581,1235,684,378,508,1920,511,519,3567,2622,904,5143,,,507,1083,3135,584,,1941,,,,540,,4507,,1988,,553,1979,,,1681,581,628,,1058,5614,1970,662,501,1516,738,,524,1921,799,1994,
2026-08-01 11:31,572,1722,,283,545,,1645,581,1235,664,378,523,1920,511,519,3567,2622,904,4963,,,507,,3275,554,,1941,,,,540,687,4507,,1988,,553,1979,,,1681,581,628,,1058,5614,1970,662,501,1516,748,,524,1921,799,1994,
2026-08-01 11:36,572,1722,,283,545,,1645,581,1235,664,378,523,1920,511,519,3567,2622,904,4963,,,507,1148,3275,554,,1941,,,,540,687,4507,,1988,,553,1979,,,1681,581,628,,1058,5614,1970,662,501,1516,748,,524,1921,799,1994,
2026-08-01 11:41,572,1722,,283,545,,1645,581,1235,684,378,523,1920,511,519,3567,2622,904,4963,,,507,1148,3275,554,,1941,,,,540,687,4507,,1988,,553,1979,,,1681,581,628,,1058,5614,1970,662,501,1516,748,,524,1921,799,1994,
2026-08-01 11:46,572,1722,,283,500,,1645,581,1235,684,378,523,1920,511,519,3567,2622,904,4963,,,507,1148,3135,554,,1941,,,,540,687,4507,,1988,,553,1979,,,1681,596,628,,1058,5614,1970,662,501,1516,748,,524,1921,799,1994,
2026-08-01 11:51,572,1722,,283,545,,1645,581,1235,684,378,523,1920,511,519,3567,2622,904,4963,,,507,1148,,614,,1941,,,,540,687,4507,,1988,,553,1979,,,1681,596,628,,1058,5614,1970,662,501,1516,748,,524,1921,799,1994,
2026-08-01 11:56,572,1722,,283,545,,1645,581,1235,684,378,523,1920,511,519,3567,2622,904,4963,,,507,1148,,614,,1941,,,,540,687,4507,,1988,,553,1979,,,1681,596,628,,1058,5614,1970,662,501,1516,748,,524,1921,799,1994,
2026-08-01 12:01,572,1722,,288,545,339,1610,581,1235,684,378,523,1920,511,519,3567,2622,904,4963,,,507,1148,3275,584,,1941,564,,,555,687,,,1988,,553,1979,,,1681,596,628,,1058,5614,1970,662,501,1516,738,,524,1921,,1994,
2026-08-01 12:06,572,1722,,288,545,339,1610,581,1235,664,378,538,1920,511,519,3567,2622,904,4963,,,507,1148,3275,584,,1941,564,,,555,687,,,1988,,553,1979,,,1681,596,628,,1058,5614,1970,662,501,1516,738,,524,1921,799,1994,
2026-08-01 12:11,572,1757,,288,500,,1610,581,1190,664,378,538,1920,511,519,3567,2622,904,5143,,,507,1148,3275,584,,1941,564,,,555,687,4442,,1988,,553,1979,,,1681,596,628,,1058,5614,1970,662,501,1516,738,,524,1921,799,1994,
2026-08-01 12:16,572,1757,,288,500,,1610,581,1190,664,378,538,1920,511,519,3567,2622,904,5143,,,507,1148,3275,584,,1941,564,,,555,687,4442,,1988,,553,1979,,,1681,596,628,,1058,5614,1970,662,501,1516,738,,524,1921,799,1994,
2026-08-01 12:21,572,1757,,288,545,339,1610,581,1235,664,378,538,1920,511,519,3567,2622,904,4963,,,507,1148,3135,614,,1941,564,,,555,,,,1988,,553,1979,,,1681,596,628,,1058,5614,1970,662,501,1516,748,,524,1921,799,1994,
2026-08-01 12:26,572,1757,,288,545,339,1610,581,1235,664,378,538,1920,511,519,3567,2622,904,4963,,,507,1148,3135,614,,1941,564,,,555,,,,1988,,553,1979,,,1681,596,628,,1058,5614,1970,662,501,1516,748,,524,1921,799,1994,
2026-08-01 12:31,572,1757,,288,500,,1645,581,1235,664,378,538,1920,511,519,3567,2622,904,4963,,,522,1148,3135,614,4639,1941,564,,,555,,,,1988,,553,1979,,,1681,596,628,,1058,5614,1970,662,501,1516,748,,524,1921,769,1994,
2026-08-01 12:36,572,1757,,288,500,,1645,581,1235,664,378,538,1920,511,519,3567,2622,904,4963,,,522,1148,3135,584,4639,1941,564,,,555,,,,1988,,553,1979,,,1681,596,628,,1058,5614,1970,662,516,1516,748,,524,1921,769,1994,
2026-08-01 12:41,587,1757,,288,545,,1645,581,1235,664,378,538,1920,511,519,3567,2622,904,4963,,,522,1148,3135,584,,1941,564,,,555,,4507,,2023,,553,1979,,,1681,596,628,,1058,5614,1970,662,516,1516,748,,524,1921,,1994,
2026-08-01 12:46,587,1757,,288,545,,1645,581,1235,664,378,538,1920,511,519,3567,2622,904,4963,,,522,1148,3135,584,,1941,564,,,555,,4507,,2023,,553,1979,,,1681,596,628,,1058,5614,1970,662,516,1516,748,,524,1921,799,1994,
2026-08-01 12:51,587,1757,,288,545,,1645,,1190,664,378,538,1920,,519,3567,2622,904,5143,,,522,1148,3135,584,,1941,564,,,555,,4507,1863,2023,,553,1979,,,1681,596,628,5867,1058,5614,1970,662,516,1516,748,,524,1921,799,1994,
2026-08-01 12:57,587,1757,,288,,,1645,596,1190,664,378,538,1920,511,519,3567,2622,904,5143,,,522,1148,3135,584,,1941,564,,,555,,4507,1863,2023,,553,1979,,,1681,596,628,5867,1058,5614,1970,662,516,1516,748,,524,1921,799,1994,
2026-08-01 13:01,587,1757,,288,545,,1645,596,1235,664,378,538,1920,511,519,3567,2622,904,4963,,,522,1148,3135,584,,1966,564,556,,555,,4507,1863,2023,,553,1979,,,1681,,628,5867,1058,5614,,662,516,1516,748,,524,1921,799,1994,
2026-08-01 13:06,587,1757,,288,545,,1645,596,1235,684,378,538,1920,511,519,3567,2707,904,4963,,,522,1148,3135,584,,1966,564,556,,555,,4507,1863,2023,,553,1979,,,1681,611,628,5867,1058,5614,2010,662,516,1516,748,,524,1921,799,1994,
2026-08-01 13:11,587,1757,,293,,,1645,596,1235,684,378,538,1920,511,519,3567,2707,904,4963,4162,,522,1148,3135,584,,1966,564,556,,555,,4572,1863,2023,,,2024,,,1716,611,628,5867,1098,5614,2010,662,516,1546,748,,524,1921,799,1994,
