timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-07-26 01:31,,,4968,,,559,,551,,1190,,,478,1720,591,519,3267,1942,694,4783,3997,,,1148,3135,614,4474,,,,,4732,495,,4507,,,4585,463,1799,4884,4971,1541,536,528,5767,1018,6094,1810,482,,,,4744,424,1721,709,1994,6374
2026-07-26 01:41,,,4968,,590,519,,551,,1280,484,,478,1720,591,519,3267,1942,694,4783,3997,,,1083,3135,584,4474,,,,,4732,495,,,,,4585,478,,4884,4971,1541,536,528,5767,1018,6094,1770,482,456,,,4744,424,1721,709,,6374
2026-07-26 01:51,,,4968,,590,539,,551,,1145,504,,463,1720,,519,3267,1942,694,4783,4052,,,1148,3135,584,4529,,,,,4732,495,,4572,,,4585,463,1799,4979,4971,1541,536,528,5767,1018,6094,1770,482,456,,,4744,424,1721,709,1994,6519
2026-07-26 02:01,,,4968,,,519,,551,,,,,478,1720,591,519,3267,1942,694,4963,4052,1195,,1148,3135,644,4529,,,,,4732,,,4572,,,4515,463,1799,4979,4971,1541,536,528,5767,1018,6094,1810,482,441,,,4744,424,1721,709,1994,6519
2026-07-26 02:11,,,4968,,590,539,,551,,1280,484,,463,1720,591,519,3267,1942,694,4963,,,,1148,,644,4529,,,,,4797,495,,4507,,,4585,463,1799,4979,4971,1541,536,528,5767,1018,,1770,482,441,,,4809,424,1721,,1994,6519
2026-07-26 02:21,,,4968,,590,539,,551,,1280,504,,,1720,591,519,3267,1942,694,4783,3997,,,1148,3135,614,4529,,,,,4797,495,,4637,,,4585,463,1799,4979,4971,1541,536,528,5767,1018,6214,1770,482,441,,,4809,424,1721,679,,6374
2026-07-26 02:31,,1757,4968,,590,,1785,551,,1235,524,,478,1720,,519,3267,1942,694,4963,4052,1195,,1148,3135,614,4529,,,,,4797,495,,4637,,,4585,463,,4979,,1541,536,528,5767,1018,6214,1770,482,441,,,4874,424,,709,1994,6519
2026-07-26 02:41,542,1757,4968,,,559,1785,551,,1280,,,478,1720,,519,3267,1942,694,4783,3997,1195,,1148,,614,4529,,,,,4862,495,,4637,,,4585,478,1799,4979,4971,1541,536,528,5767,1018,6214,1770,482,,,,4874,,1681,709,,6374
2026-07-26 02:51,,1757,4968,,590,539,1785,551,,1235,524,,478,1680,,519,3267,1942,659,4963,4052,,,1213,3135,614,4529,,,,,4862,495,,4572,,,4585,478,1799,4979,4971,1541,536,,5767,1018,6214,1770,482,,,,4939,424,,739,1994,6374
2026-07-26 03:01,,1757,4968,,590,519,,,,1280,484,,478,1680,,519,3267,1942,694,4783,3997,1195,,1148,3135,644,4529,,,,,4862,495,,4637,,,4585,478,1754,4979,4971,1541,536,528,5767,1018,6214,1730,482,441,,,4939,,1681,679,1994,6519
2026-07-26 03:11,,,4968,,,519,,536,,1325,524,,463,1720,,519,3267,1942,694,4783,4052,1195,,1213,,614,4529,,,,,4862,495,,4637,,,4655,,1799,4979,4971,1541,536,528,5767,1018,6214,1730,482,441,,,4939,424,1681,679,1994,6519
2026-07-26 03:21,,1757,4968,,,539,,551,,1325,524,,478,1680,,519,3267,1942,,4783,4052,1195,447,1213,3135,614,4529,,,,,4862,480,,4572,,,4585,463,1799,4979,4971,1541,536,528,5767,1018,6214,1770,,426,,,4939,,,739,1994,6519
2026-07-26 03:31,542,1757,4968,,,519,,551,,1190,,,463,1720,591,519,3267,1942,694,4963,4052,1195,,1148,3135,614,4529,,,,,4862,,,4507,,,4585,463,1799,4979,4971,1506,536,528,5767,1018,6214,1770,482,,,,4939,,1681,,1994,6374
2026-07-26 03:41,542,1757,4968,,,519,,551,,1145,524,,478,1680,591,519,3267,1942,694,4783,4052,1195,447,1148,3135,644,4529,,,,,4862,495,,4507,,,4585,478,1754,4979,4971,1506,536,528,5767,1018,6214,1730,,426,,,4939,,,,1994,6229
2026-07-26 03:51,542,1757,5043,,590,539,1750,551,,1145,524,,463,1680,,519,3267,1942,694,4783,,1195,447,1083,,584,4529,,,,,4862,480,,4442,,,4585,478,1754,4979,4971,1541,536,508,5767,1018,,1730,,426,,,4939,,,,1924,6229
2026-07-26 04:01,542,1757,5043,,590,519,,536,,1190,504,,,1680,,519,3267,1942,694,4783,4052,1195,,1213,,614,4529,,,,,4862,495,,4507,,,4585,478,1799,5074,4971,1541,521,528,5767,1018,6214,1730,,426,,,4939,,,709,1994,6519
2026-07-26 04:11,542,1757,4968,,590,539,,551,,1190,,,493,1720,,519,3267,1942,659,4783,4052,1195,,1213,3135,584,4529,,,,,4862,495,,4572,,,4585,463,1754,5074,4971,1541,536,528,5767,1018,6214,1730,,426,,,4939,424,,709,1994,6519
2026-07-26 04:21,542,1757,5043,,,539,,551,,1145,464,,493,1680,591,519,3267,1942,,4783,3997,1195,,1148,3135,614,4529,,,,,4797,480,,4507,,,4585,448,1754,5074,4971,1506,536,528,5767,1018,6214,1730,462,426,,,5004,,,739,1924,6519
2026-07-26 04:31,542,1757,4968,,590,539,1750,551,,,,,493,1680,,519,3267,1942,729,4783,4052,1195,447,1083,3135,,4529,,,,,4797,480,,4507,,1708,4585,448,1754,5074,,1506,536,508,5767,,6214,1730,462,426,,,5004,,,,1924,6519
2026-07-26 04:41,542,1722,5043,,,539,1750,536,,1280,464,,463,1680,,499,3267,1942,659,4783,3997,1195,447,1213,3135,,4529,,,,,4797,480,,4377,,1708,4585,463,1754,5074,5046,1506,536,528,5767,1018,6214,1730,,426,,,5004,,,679,1924,6519
2026-07-26 04:51,542,1757,5043,,,519,1750,,,1190,484,,463,1640,,519,3267,1942,694,4783,3997,1195,447,1148,3135,,4529,,,,,4862,495,,4377,,1708,4585,478,1754,5074,5046,,536,508,5767,1018,6214,1730,482,426,,,5004,,,,1994,6519
2026-07-26 05:01,542,1722,4968,,,519,1750,536,,1190,484,,463,1640,,519,3267,1942,659,4783,3997,,447,1148,3135,,,,,,,4862,495,,4442,,,4515,463,1754,5074,5046,1506,536,528,5767,978,6214,1730,,,,,5004,424,1681,679,1924,6374
2026-07-26 05:11,542,1757,4968,,,499,1750,551,,1190,504,,478,1680,591,499,3267,1942,694,4963,3997,1170,447,1083,3135,614,4529,,,,,4797,495,,4442,,1708,4515,463,,5074,5046,1506,536,528,5767,978,6214,1730,,,,,5004,,,739,1924,6519
2026-07-26 05:21,542,1757,4968,,590,,,551,,,484,,478,1680,,519,3167,1942,694,4963,3942,1170,,1148,3135,584,4529,,,,,4732,,,4442,,,4585,463,1754,,5046,1506,536,528,5767,978,5974,1690,462,426,,,5004,,,649,1994,6519
2026-07-26 05:31,542,1757,,,,519,,551,,1190,484,,463,1680,,499,3167,1942,,4783,3997,,447,1083,3135,614,4529,,,,,4797,,,4442,,1708,4585,448,1754,5074,5046,1506,521,528,5767,978,,,462,426,,,5004,424,1641,739,1994,6519
2026-07-26 05:41,,1722,4893,,,519,1750,551,,1145,,,448,1640,,499,,1942,694,,3997,,447,1018,3135,584,4474,,,,,4797,495,,4507,,1708,4515,463,1754,4979,5046,1506,521,,,978,6094,1730,462,,,,4939,404,1641,679,1994,6519
2026-07-26 05:51,,1757,4968,,,519,,551,,1145,,,,1680,,519,3267,1857,659,4963,3997,,447,,2995,614,4474,,,,,4797,480,,4507,,1708,4515,463,1754,,4971,1506,536,508,5767,978,6094,1730,482,,,,4939,,1641,679,1994,6374
2026-07-26 06:01,,1757,4893,,,499,1750,536,,1100,484,,,1640,591,499,3167,1942,694,4783,3997,,,,3135,,4529,,,,,4797,495,,4377,,1708,4445,463,,4979,4971,1506,536,508,5767,1018,6094,1730,,426,,,4939,424,,679,1924,6519
2026-07-26 06:11,542,1757,4893,,,,,551,,1145,,,493,1680,,519,3167,2027,659,4783,3887,,447,1083,3135,584,4474,,,,,4667,495,,4442,,,4445,478,1754,4979,5046,1541,536,528,5767,1018,,1690,482,426,,,4874,424,,739,1994,6374
2026-07-26 06:21,542,1722,4893,,,519,,551,,1190,504,,478,1680,,519,3167,1942,729,4783,3887,,,1083,3135,644,4419,,,,,4602,495,,4377,,1708,4515,478,1754,4979,4971,1506,536,528,5767,1018,6094,1690,482,426,,,4809,,,,1994,6374
2026-07-26 06:31,,1757,4893,,,,1750,551,,1190,504,,478,1640,,519,3167,1942,729,4783,3887,1170,447,1083,,644,4419,,,,,4667,495,,4442,,,4445,478,,4979,4971,1541,536,508,5767,1018,5974,1730,482,426,,,4809,424,,709,1924,6229
2026-07-26 06:41,542,,4818,,,519,,551,,1235,484,,493,1680,591,519,3167,2027,659,4783,3887,,447,1148,3135,644,4419,,,,,4537,495,,4377,,,4445,463,1754,4979,4971,1541,536,528,5767,1018,5974,1730,482,426,,,4744,424,,739,,6374
2026-07-26 06:51,,1757,4818,,,519,1750,551,,1190,,,448,1720,,519,3167,1942,694,4783,3777,1170,447,1148,3135,584,4309,,,,,4472,495,,4507,,1708,4375,478,,4884,4971,1541,536,528,5767,1018,5974,1730,482,426,,,4679,,,739,1994,6084
2026-07-26 07:01,542,,4818,,,519,,551,,1190,524,,478,1640,591,499,3167,1942,659,4783,3777,,447,1148,3135,644,4364,,,,,,495,,4442,,,4445,478,1799,4884,4896,1541,536,528,5767,1018,5974,1730,482,426,,,4679,424,,709,1994,5939
2026-07-26 07:11,542,,4668,,590,519,1750,551,,1280,544,,463,1680,591,519,3167,2027,729,4963,,1195,447,1148,,614,4254,,,,,,495,,4312,,,4375,478,1799,4789,4896,1541,536,528,5767,1018,,1730,482,482,1730,,4614,424,,709,1994,
2026-07-26 07:21,542,1757,4668,,,519,1750,551,,1280,544,,,1680,591,519,3167,1942,659,4783,,1195,447,1148,3135,584,4199,,,,,,510,,,,1708,,,1754,4789,4821,1541,536,528,5667,1018,5854,1730,502,441,,,4614,424,,709,1924,
2026-07-26 07:31,542,1722,4668,,,519,1750,551,,1235,504,,478,1680,591,519,3167,1942,659,4783,,1195,447,1083,3135,644,4199,,,,,,510,,,,1708,,478,1754,4789,4821,1541,536,528,5667,1018,,1730,502,441,,,4549,424,,769,1994,
2026-07-26 07:41,542,1757,4668,,,539,1750,551,,,524,,493,1680,591,519,3167,2027,729,4783,,1220,447,1083,,584,4199,,,511,,,510,,,,1708,,478,1799,4789,4821,1541,536,528,5667,1018,,1730,502,441,,,4484,424,,709,1994,
2026-07-26 07:51,,1757,4668,,,539,1785,551,,1280,524,,493,1680,591,519,3167,1942,729,4783,,1220,447,1148,2995,644,,,,511,,,510,,4182,,1743,,478,1799,4789,4746,1541,536,528,5667,1018,,1730,502,441,,,4484,424,,739,1924,5939
2026-07-26 08:01,542,1722,,,,539,1785,551,,1280,524,,478,1680,591,519,3067,,729,4783,,1220,447,1213,3135,614,4254,,,511,,,510,,4247,,1743,,478,1799,4789,,1541,536,528,5667,1018,,1730,522,441,,,,424,,769,1994,
2026-07-26 08:11,542,1757,4668,,,539,1785,551,,1280,524,,478,1680,591,519,3167,2027,729,,,1220,447,1148,3135,614,4199,,,511,,,510,,4247,,1743,4305,478,1799,,,1541,536,528,5567,1018,,1770,522,456,,,,424,,769,1994,
2026-07-26 08:21,542,1757,4668,,,559,1785,566,,1325,484,,493,1640,591,519,3167,2027,764,4783,,1220,447,1213,3135,584,4199,,,511,,,510,,,,1743,,478,1799,,,1541,536,528,5567,1018,,1770,522,456,,,,424,,739,1994,5939
2026-07-26 08:31,542,1757,,,,579,1785,566,,1280,524,,493,1680,591,519,3167,2027,764,4783,,1220,447,1213,3135,584,4254,,,511,,,510,,4312,,1743,,493,1844,,,1541,536,528,5567,1018,,1810,522,456,,,,424,1681,769,1994,6229
2026-07-26 08:41,557,1757,,,590,559,1785,566,,1325,524,,508,1680,591,519,3167,2027,764,4963,,1220,,1083,3135,644,,,519,511,,,510,,4312,,1743,4305,493,1844,,,1576,536,528,5567,1018,,1810,522,456,,,,444,1681,799,1994,6084
2026-07-26 08:51,557,1757,,,,579,1785,566,,1325,544,,508,1720,591,519,3167,2027,799,4963,,1220,,1213,3135,584,4254,,519,511,,,510,,4312,,1743,4305,493,1844,,,1576,551,528,5567,1018,,1810,522,456,,,,444,1721,769,1994,6084
2026-07-26 09:01,557,1757,,,635,539,1785,566,,1325,544,358,508,1720,591,519,3267,2027,799,4783,,1220,462,1148,3135,674,4254,,,,,,510,,4312,,1743,,493,1844,,,1576,551,528,5567,1018,,1810,522,456,,,,,1721,769,1994,5939
2026-07-26 09:11,557,1757,,,,539,1785,566,,1280,524,358,508,1720,591,519,3267,2027,799,4783,,1220,462,1148,,674,4254,,519,511,,,525,,4312,,1743,,493,1844,,,1576,551,528,5567,1018,,1810,522,471,,,,464,1721,769,1994,5939
2026-07-26 09:21,557,1757,,,,559,1785,566,,1325,524,363,508,1720,591,519,3267,2027,799,4783,,1220,462,1213,3135,614,4254,,519,,,,525,,,,1743,,,1844,,,1576,551,528,5567,1018,,1810,522,471,,,,464,1721,799,1994,
2026-07-26 09:31,557,1757,,,,579,1785,566,,1325,544,363,508,1720,591,519,3267,2027,799,4783,,1245,462,1213,3135,644,,,,,,,525,,4312,,1778,4375,508,1844,,,1576,551,528,5567,1018,,1810,522,486,,,,444,1721,799,1994,
2026-07-26 09:32,557,1757,,,,579,1785,566,,1325,544,363,508,1720,591,519,3267,2027,799,4783,,1245,462,1213,3135,644,,,,,,,525,,4312,,1778,4375,508,1844,,,1576,551,528,5567,1018,,1810,522,486,,,,444,1721,799,1994,
2026-07-26 09:41,557,1792,,,590,539,,566,,1325,544,363,508,1720,591,519,3267,2027,764,4963,,1245,462,1213,3135,584,,,,,,,525,,4377,,1778,4445,508,1844,,,1611,566,528,5567,1018,,1850,522,486,,,,464,1721,799,1994,
2026-07-26 09:51,557,,,,590,559,,566,,1325,524,368,508,1720,591,519,3267,2112,799,4963,,1245,462,1213,3135,614,,,,526,,,525,,4442,,1778,4375,508,1889,,,1611,566,528,5567,1018,,1850,522,486,,,,,1721,799,1994,
2026-07-26 10:01,557,1792,,,,559,,581,,1370,524,368,523,1720,591,519,3267,2112,799,4783,,1245,477,1213,3135,614,,,534,526,,,525,,4377,,1778,4445,508,1889,,,1611,566,528,5567,1018,,1850,522,486,,,,484,1721,799,1994,
2026-07-26 10:11,572,1792,,,590,559,1820,581,,1370,504,368,523,1720,591,519,3267,2112,799,4783,,1245,477,1213,3135,614,,,534,526,,,525,,4442,1803,1813,,508,1889,,,,566,528,5567,1018,,1850,522,501,,,,484,1721,799,1994,
2026-07-26 10:21,572,1792,,,,579,1820,581,,1325,504,373,523,1760,591,519,3267,2112,799,4963,,1270,477,1213,3135,674,,,534,526,,,540,,4507,1803,1813,4445,523,1889,,,1646,581,528,5567,1018,,1850,522,501,,,,484,1721,799,1994,
2026-07-26 10:31,572,1792,,,,579,1820,581,,1370,,373,523,1760,591,519,3267,2112,799,4783,,1270,477,1213,3135,704,,,534,526,,,540,,4377,1833,1813,4445,523,1889,,,1646,581,528,5567,1018,,1850,522,501,,,,484,1761,799,,
2026-07-26 10:41,572,1792,,,,579,1820,581,,1370,524,373,523,1760,591,519,3267,2112,799,4783,,1270,477,1213,3135,704,,,534,526,,,540,,,1833,1813,4445,,1889,,,1646,581,,5567,1018,,1890,522,501,,,,484,1761,799,1994,
2026-07-26 10:51,572,1792,,,,599,,581,,1370,524,373,523,1760,591,519,3267,2197,799,4783,3887,1270,477,1213,3135,674,4364,,534,526,,,540,,4507,1833,1813,4445,523,1934,,,1646,581,548,5567,1018,,1890,522,501,,,,484,1761,799,1994,
2026-07-26 11:01,572,1792,,,,599,,581,,1370,524,373,523,1760,591,519,3267,2197,799,4783,3887,1270,477,1213,3135,674,4364,,534,526,,,540,,4507,1833,1813,4445,523,1934,,,1646,581,568,5567,1018,,1890,522,501,,,,484,1761,799,1994,
2026-07-26 11:06,572,1792,,,,599,,581,,1370,524,373,523,1760,591,519,3267,2197,799,4783,3887,1270,477,1213,3135,674,4364,,534,526,,,540,,4507,1833,1813,4445,523,1934,,,1646,581,568,5567,1018,,1890,522,501,,,,484,1761,799,1994,
2026-07-26 11:11,572,1792,,,,559,1820,581,,1370,504,373,523,1760,591,519,3267,,799,4783,3887,1270,477,1213,3135,674,4364,,534,526,,,540,,4507,1833,1848,4445,523,1934,,,1646,581,568,5567,1018,,1890,522,501,,,,484,1761,799,1994,
2026-07-26 11:17,572,1792,,,,559,1820,581,,1325,504,373,523,1760,591,519,3267,2197,799,4783,3887,1270,477,1148,3135,674,4364,,534,526,,,540,,4507,1833,1848,4445,523,1934,,,1646,581,568,5567,1018,,1890,522,501,,,,484,1761,799,1994,
2026-07-26 11:21,572,1792,,,,579,1820,581,,1370,524,373,538,1760,591,519,3267,2197,799,4963,3887,1270,477,,3135,674,4364,,534,526,,,540,,4507,1863,1848,4445,523,1934,,,1681,581,568,5567,1018,,1890,522,501,,,,484,1761,799,1994,
2026-07-26 11:26,572,1792,,,,579,1820,581,,1370,524,373,538,1760,591,519,3267,2197,799,4963,3887,1270,477,1213,3135,704,4364,,534,526,,,540,,4507,1863,1848,4445,523,1934,,,1681,581,568,5567,1018,,1890,522,501,,,,484,1761,799,1994,
2026-07-26 11:31,572,1792,,,,579,1820,581,,1370,524,373,538,1800,591,519,3267,2197,799,4783,3887,1295,477,1213,3135,704,4364,,549,526,,,540,,,1863,1848,4445,523,1934,,,1681,581,568,5567,1018,,1890,522,501,,,,484,1761,799,1994,
2026-07-26 11:36,572,1792,,,,559,1820,581,,1370,544,373,538,1800,591,519,3267,2197,799,4783,3887,1295,477,1213,3135,674,4364,,549,526,,,540,,,1863,1848,4445,538,1934,,,1681,581,588,5567,1018,,1890,522,501,,,,484,1761,799,1994,
2026-07-26 11:41,572,1792,,,,579,,596,,1370,524,373,538,1800,591,519,3267,2197,799,4963,3887,1295,492,1213,3135,674,4364,,549,541,,,540,,4377,1863,1848,,538,1934,,,1681,581,588,5567,1018,,1890,522,,,,,484,1801,799,1994,
2026-07-26 11:46,572,1792,,,,579,,596,,1370,524,373,538,1800,591,519,3267,2197,799,4963,3887,1295,492,1213,3135,704,4364,,549,541,,,540,,4377,1863,1848,,538,1934,,,1681,581,588,5567,1018,,1890,522,516,,,,484,1801,799,1994,
2026-07-26 11:51,572,1792,,,,579,1820,596,,1370,524,373,538,1800,591,519,3267,2197,799,4783,3832,1295,492,1213,3135,704,4364,,549,541,,,555,,,1863,1848,,538,1934,,,1681,581,588,5567,1018,,1890,522,516,,,,,1801,769,1994,
2026-07-26 11:56,572,1792,,,,579,1820,596,,1370,524,373,538,1800,591,519,3267,2197,799,4783,3832,1295,492,1213,3135,704,4364,,549,541,,,555,,,1863,1848,,538,1934,,,1681,581,588,5567,1018,,1890,522,516,,,,484,1801,769,1994,
2026-07-26 12:01,572,1792,,,,599,1820,596,,1370,524,373,523,1800,631,519,3267,2197,799,4963,,1295,492,1213,3135,704,4364,,549,541,,,555,,,1863,1848,,538,1934,,,1681,581,588,5567,1018,,1890,522,516,,,,484,1801,799,1994,
2026-07-26 12:06,572,1792,,,,599,1820,596,,1370,524,373,523,1800,631,519,3267,2197,799,4963,,1295,492,1213,3135,704,4364,,549,541,,,555,,,1863,1848,,538,1934,,,1681,581,588,5567,1018,,1890,522,516,,,,484,1801,799,1994,
2026-07-26 12:11,587,1792,,,,599,1820,596,,1370,524,378,538,1800,631,519,3267,2197,799,4783,,1295,492,1213,3135,704,4364,,549,541,,,555,,,1863,1848,,538,1934,,,1681,581,588,5567,1018,,1930,522,516,,,,484,1801,799,1994,
2026-07-26 12:17,587,1792,,,,599,1820,596,,1370,524,378,538,1800,631,519,3267,2197,799,4783,,1295,492,1213,3135,674,4364,,549,541,,,555,,,1863,1848,,538,1934,,,1681,581,588,5567,1018,,1930,522,516,,,,484,1801,799,1994,
2026-07-26 12:21,587,1792,,,590,579,1820,596,,1370,544,378,538,1800,631,519,3267,2197,799,4963,,1295,492,1213,3135,674,4364,,549,541,,,555,,,1863,1848,,538,1934,,,1681,596,588,5567,1018,,1930,522,516,,,,484,1801,799,1994,
2026-07-26 12:24,587,1792,,,590,579,1820,596,,1370,544,378,538,1800,631,519,3267,2197,799,4963,,1295,492,1213,3135,674,4364,,549,541,,,555,,,1863,1848,,538,1934,,,1681,596,608,5567,1018,,1930,522,516,,,,484,1801,799,1994,
2026-07-26 12:26,587,1792,,,590,579,1820,596,,1370,544,378,538,1800,631,519,3267,2197,799,4963,,1295,492,1213,3135,674,4364,,549,541,,,555,,,1863,1848,,538,1934,,,1681,596,608,5567,1018,,1930,522,516,,,,484,1801,799,1994,
2026-07-26 12:31,587,1792,,,,579,1820,596,,1370,544,378,538,1800,631,519,3267,2197,799,4783,,1295,492,1213,3135,674,4364,,549,541,,,555,,,1863,1848,,538,1934,,,1681,596,608,5567,1018,,1930,522,516,,,,484,1801,799,1994,
2026-07-26 12:36,587,1792,,313,,579,1820,596,,1370,504,378,538,1800,631,519,3267,2197,799,4783,,1295,492,1213,3135,674,4364,,549,541,,,555,,,1863,1848,,538,1934,,,1681,596,608,5567,1018,,1930,522,516,,,,484,1801,799,1994,
2026-07-26 12:41,587,1827,,313,,579,1855,596,,1370,504,378,538,1800,631,519,3267,2197,799,4783,,1295,492,1213,3135,674,4364,,549,541,,,555,,,1863,1848,,538,1934,,,1681,596,608,5567,1018,,1930,522,516,,,,484,1801,799,1994,
2026-07-26 12:46,587,1827,,313,,579,1855,596,,1370,504,378,523,1800,631,519,3267,2197,799,4783,,1295,492,1213,3135,704,4364,,549,541,,,555,,,1863,1848,,538,1934,,,1681,596,608,5567,1018,,1930,522,516,,,,484,1801,799,1994,
2026-07-26 12:51,587,1827,,313,,579,1855,596,,1370,,378,523,1800,591,519,3267,2197,799,4783,,1295,492,1213,3135,704,4364,,549,541,,,555,687,,1863,1848,,538,1934,,,1681,596,608,5667,1018,,1930,522,516,,,,484,1801,799,1994,
2026-07-26 12:56,587,1827,,313,,579,1855,596,,1370,564,378,538,1800,591,519,3267,2197,799,4783,,1295,492,1213,3135,704,4364,,549,541,,,555,687,,1863,1848,,538,1934,,,1681,596,608,5667,1018,,1930,522,516,,,,484,1801,799,1994,
2026-07-26 13:01,587,1827,,313,,579,1855,596,,1370,564,378,538,1800,591,519,3267,2197,799,4783,,1295,492,1213,3135,704,4364,,549,541,,,555,687,,1863,1848,,538,1934,,,1681,596,608,5667,1018,,1930,522,516,,,,484,1801,799,1994,
2026-07-26 13:06,587,1827,,318,,579,1855,596,,1370,564,378,538,1800,631,,3267,2197,799,4783,,1295,492,1213,3135,674,4419,,549,541,,,555,687,4377,1863,1848,,538,1934,,,1681,596,608,5667,1018,,1930,522,516,,,,484,1801,799,1994,
