timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-18 04:31,557,,4968,,725,,,551,,1190,724,,478,1840,551,,3267,2537,694,4783,3942,,402,1278,3835,644,4419,,,511,,4862,495,,4767,,1813,,433,,5644,4896,1716,551,528,6167,1458,5974,1770,562,396,,,4809,,,,1994,6084
2026-08-18 04:41,557,,4893,,995,419,,551,,1100,,,478,1840,591,519,,2537,694,4783,3887,,,1278,3695,644,4364,,,511,,4862,,,4702,,1813,,,,5644,4896,,551,528,6167,1498,,1770,562,396,,,4744,484,,,1994,6229
2026-08-18 04:51,557,,4968,,725,419,,551,,1100,724,,493,1840,591,519,3267,,,,3942,,,1343,3695,614,4419,,,511,,4862,,,4637,,1813,5145,433,1799,5644,4896,1716,551,528,6167,1458,5854,1770,582,396,,,4744,,1681,,1994,5939
2026-08-18 05:01,557,,,,725,,,551,,,724,,493,1840,591,519,3367,2537,694,4783,3942,,402,1343,3835,614,4419,,,511,,4862,,,4767,,1813,5145,433,,5644,4896,1716,551,548,6167,1458,5854,1770,,396,,,4744,504,1681,,1994,5939
2026-08-18 05:11,,,4893,,680,,1855,551,,1100,784,,493,1840,591,519,3267,,729,4783,3942,,402,1343,3835,,4419,,,511,,4862,,,4832,,1813,5145,448,,5644,4896,1716,536,548,6167,1498,5974,1770,582,396,,,4744,484,,679,,6084
2026-08-18 05:21,557,,4968,,590,419,,566,,1100,764,,478,1840,551,519,3267,2537,694,4963,3887,,402,1343,3835,614,4419,,,511,,4862,,,4702,,,5145,448,1844,5644,4896,1716,551,548,6167,1458,5974,1730,562,396,,,4744,484,,679,,6084
2026-08-18 05:31,557,,4893,,590,419,1855,566,,,764,,,1840,551,519,3267,2537,,4783,3942,,402,1343,3835,,4419,,,511,,4862,495,,4702,,,5145,448,,5644,4896,1716,551,548,6167,1458,5974,1770,562,396,,,4744,,1681,,,6084
2026-08-18 05:32,557,,4893,,590,419,1855,566,,,764,,,1840,551,519,3267,2537,729,4783,3942,,402,1408,3835,,4419,,,511,,4862,495,,4702,,,5145,448,,5644,4896,1716,551,548,6167,1418,5974,1770,562,396,,,4744,,1681,,,6084
2026-08-18 05:41,542,,,,,419,1855,551,,1100,764,,,1840,551,,3367,,729,4783,3887,,402,1408,,,4419,,,511,,4862,,,4572,,1813,5075,448,1799,5644,4896,1716,551,548,6167,1418,5854,1770,562,396,,,4744,484,1681,,1994,6084
2026-08-18 05:51,557,,5043,,635,419,,,,1145,764,,,1800,,519,3267,,694,4783,3942,,,1343,3695,,4419,,,511,,4862,,,4507,,1813,5005,448,1799,5644,4896,1681,551,548,6167,1458,5974,1730,562,396,,,4679,484,,,,6084
2026-08-18 06:01,557,,5043,,635,,1855,566,,1100,744,,,1800,551,519,3367,,,4783,3887,,,1343,3695,,4419,,,511,,4797,480,,,,1813,5075,433,1844,5644,4896,1716,551,528,6167,1458,5854,1770,582,396,,,4744,,,709,1994,6084
2026-08-18 06:11,557,,4743,,635,,,551,,,724,,,1800,,519,3267,,729,4783,3887,,,1278,3695,644,4419,,504,511,,4732,495,,4507,,1813,5005,433,1799,5549,4896,1681,551,528,6167,1458,5974,1770,,396,,,,,1641,739,1994,6229
2026-08-18 06:21,557,,4968,,635,439,,566,,1100,724,,478,1840,551,519,3367,2537,,4783,3887,,417,1278,3835,644,4364,,,511,,,495,,4832,,1813,5005,433,,5454,4896,1716,551,528,6167,1458,5854,1770,562,396,,,4614,,1681,709,1994,5794
2026-08-18 06:31,557,,4743,,635,419,,566,,,724,,478,,,519,3267,2452,694,4783,3832,,402,,3695,644,4309,,504,511,,,495,,4767,,1848,4935,448,1844,5359,4821,1716,551,,6167,1458,5854,1770,,396,,,4614,,,709,,5504
2026-08-18 06:41,557,,4818,,680,,1855,566,,1190,684,,478,1800,551,519,3267,,,4783,3832,,,1278,,614,4364,,519,511,,,495,,4767,,1813,4935,,1799,5264,4821,1716,551,548,6067,1458,5734,1770,582,396,,,4614,484,,,,
2026-08-18 06:51,557,,4743,,635,,1855,566,,1190,744,,478,1800,551,519,3367,,,4783,3832,,432,1343,3835,,4309,,519,511,,,495,,,,1778,4865,448,1844,5169,4821,1716,551,548,6067,1458,5734,1770,562,396,,,4549,484,1641,,,
2026-08-18 07:01,557,,4743,,635,419,1855,566,,1100,744,,478,,,,3367,2537,,4783,,,432,1278,3695,,,,519,511,,,495,,4572,,1778,4935,448,1799,5169,4746,1716,551,548,6067,1458,5734,1770,,396,,,,484,1641,,1994,
2026-08-18 07:11,557,,4668,,635,419,1855,566,,,764,,493,1800,591,519,3367,2537,729,4783,3777,,417,1278,3695,644,4309,,519,511,,,495,,,,1813,,448,1844,,4746,1716,551,,6067,1498,,1770,562,396,,,4419,484,1681,709,,5649
2026-08-18 07:21,557,1792,,,590,,1855,566,,1145,744,,478,,591,519,3367,2537,729,4963,,,432,1408,,614,4254,,519,511,,,495,,4832,,1813,4795,463,1799,5074,4746,1716,566,548,5967,1458,,1770,582,396,,,,504,1681,,1924,
2026-08-18 07:31,557,,,,,,1855,566,,,744,,478,1800,591,519,3367,2537,729,4783,,,432,1408,3695,,,,519,511,,,495,,4637,,1813,,463,1844,5074,4746,1716,566,548,5967,1458,,1770,562,396,,,,504,1681,679,,5794
2026-08-18 07:41,557,,,,680,419,1855,566,,1190,744,,493,1840,591,519,3367,2537,729,4783,,,432,1408,3835,644,4254,,519,511,,,495,,4702,,1848,,463,1844,,4746,1716,566,548,5967,1458,,1770,582,396,,,,504,1681,,1994,5504
2026-08-18 07:51,557,,,,680,419,1855,566,,1235,744,,493,1800,591,519,3367,2537,729,4783,,,417,1343,3835,,4254,,519,511,,,495,,4507,,1848,4795,463,1844,,,1716,,548,5967,1498,,1770,582,396,,,,504,1681,739,1994,5504
2026-08-18 08:01,557,,,,680,419,1855,566,,1235,764,,493,1800,591,519,3367,2537,729,4783,,,417,1343,3835,674,4254,,519,511,,,495,,4507,,1848,4795,463,1844,,,1716,566,548,5967,1498,,1770,582,396,,,,504,1681,739,1994,5504
2026-08-18 08:11,557,,,,680,419,1855,,,1145,744,,493,1800,591,519,3367,2537,729,4783,,,,1278,3695,644,4254,,519,511,,,495,,,,1848,,463,1844,,4746,1716,,548,5867,1498,,1810,582,411,,,,504,1681,739,1994,5649
2026-08-18 08:14,557,,,,635,419,1855,566,,1145,784,,493,1800,591,519,3367,2537,729,4783,,,432,1278,3695,644,4254,,519,511,,,495,,,,1848,,463,1844,,4746,1716,566,548,5867,1498,,1810,582,411,,,,504,1681,739,1994,5649
2026-08-18 08:21,557,1792,,,635,419,1855,566,,1145,784,,493,1840,591,519,3267,2537,729,4783,,,432,,,614,,,519,511,,,510,,,1713,1848,,463,1844,,4746,1716,566,548,5867,1498,,1810,582,411,,,,504,1681,739,1924,5649
2026-08-18 08:22,557,1792,,,680,419,1855,566,,1235,744,,493,1840,591,519,3267,2537,729,4783,,,432,1408,3835,614,,,519,511,,,510,,,1713,1848,,463,1844,,4746,1716,566,548,5867,1498,,1810,582,411,,,,504,1681,769,1924,5649
2026-08-18 08:24,557,1792,,,680,419,1855,566,,1235,744,,493,1840,591,519,3267,2537,729,4783,,,432,1408,3835,614,,,519,511,,,510,,,1713,1848,,463,1844,,4746,1716,566,548,5867,1498,,1810,582,411,,,,504,1681,769,1924,5649
2026-08-18 08:31,557,,,,680,419,1855,566,,1235,744,,493,1880,591,519,3367,2537,694,4783,,,432,1408,3835,614,4254,,519,511,,,510,,,1713,1848,,463,1844,,4746,1716,566,548,5867,1498,,1810,,411,,,,504,1681,769,,5649
2026-08-18 08:41,557,,,,635,419,1855,566,,1190,744,,508,1840,591,519,3367,2537,729,4783,,1295,432,,3835,,,,519,511,,,510,,,1713,1848,,478,1844,,4746,1716,566,568,5867,1498,,1810,582,426,,,,504,1681,769,1994,5649
2026-08-18 08:51,572,,,,680,419,1890,566,,1145,,,508,1880,591,519,3367,2537,729,4783,,1295,432,1343,3695,704,4254,,519,511,,,510,,4507,,1848,,478,1844,,4671,1716,566,568,5867,1498,,1810,582,426,,,,504,1681,739,1994,5649
2026-08-18 09:01,572,,,,680,419,1890,,,1145,724,,508,1880,591,519,3367,2537,729,4783,,1295,432,1343,3695,704,4254,,519,511,,,510,,,,1848,,478,1844,,4671,1716,,568,,1498,,1810,582,426,,,,504,1681,739,1994,5649
2026-08-18 09:11,572,,,,680,419,1890,581,,1235,744,,508,1880,591,519,3367,2537,694,4783,,1295,432,1343,3835,614,4254,,519,511,,,510,,,,1848,4795,478,1844,,,1716,581,568,,1578,,1810,582,441,,,,504,1721,799,1994,5649
2026-08-18 09:21,572,,,,680,419,1890,581,,1235,724,,508,1880,631,519,3367,2537,729,4783,,1295,,,3835,,4254,,534,511,,,525,,,,1848,,478,1844,,,1751,581,588,,1538,,1850,582,441,,738,,504,1721,739,1994,5649
2026-08-18 09:31,572,,,,680,419,1890,581,,1190,,,508,1880,631,519,3367,2537,729,4963,,1295,447,1408,3835,614,4254,,534,526,,,525,,,,1848,4865,478,1844,,4746,1751,581,588,,1538,,1850,582,441,,,,504,1721,,1994,
2026-08-18 09:41,572,,,,680,419,1890,581,,1190,704,,,,631,519,3367,2537,694,4783,,,447,1408,3695,614,,,534,526,,,525,,4637,,1848,4865,493,1844,,4746,1751,581,588,5967,1578,,1850,582,456,,,,504,1721,799,1994,5649
2026-08-18 09:51,572,1827,,,680,419,1890,581,,,704,,523,1880,631,519,3367,2537,729,4783,,,447,1408,3835,,,,534,526,,,525,,,,1848,4865,493,1844,,4746,1751,581,588,5967,1578,,1850,582,456,,,,504,1721,769,1994,5649
2026-08-18 10:01,572,,,,680,419,1890,581,,1235,684,,523,1880,631,519,3367,2537,729,4783,,1320,447,,3835,704,,,534,526,,,525,,4572,1773,1883,,493,1844,,,1786,596,588,,1578,,1890,582,456,,748,,504,1721,799,1994,5649
2026-08-18 10:11,572,,,,680,439,1890,596,,1190,744,,523,1920,631,519,3367,2537,729,4963,,1320,447,1473,3695,674,,,534,526,,,525,,,1773,1883,4935,508,1889,,,1786,596,588,,1578,,1890,582,471,,748,,504,1721,769,1994,5649
2026-08-18 10:21,572,,,,680,439,1890,596,,1145,,,523,1920,631,519,3367,2537,694,4783,,1320,447,1473,3695,674,,,534,526,,,540,,,1803,1883,4935,508,1889,,,1786,596,588,,1578,,1890,602,471,,,,504,1721,769,1994,5649
2026-08-18 10:31,587,,,,680,,1890,596,,1190,724,,523,1920,631,519,3367,2622,729,4783,,1320,447,1473,3835,674,,,534,526,,,540,,,1803,1883,4935,508,1934,,,1786,596,588,,1578,,1890,602,471,,,,524,1721,799,1994,
2026-08-18 10:41,587,,,,680,,1925,596,,1145,,,523,1920,631,519,3367,2622,729,4783,,1320,447,1408,3695,674,,,534,526,,,540,,,1803,1883,5005,508,1934,,,1786,596,588,,1578,,1930,602,471,,,,524,1721,799,1994,5649
2026-08-18 10:51,587,,,,680,,1925,596,,1235,744,,538,1920,671,519,3367,2622,729,4783,,1320,462,,3695,674,,,549,526,,,540,,,1803,1883,5005,508,1934,,,1786,596,608,,1578,,1930,602,471,,,,524,1761,799,1994,5649
2026-08-18 11:01,587,,,,680,,1925,596,,1235,744,,538,1920,671,519,3367,2622,729,4783,,1320,462,1473,3835,674,,,549,526,,,540,,,1803,1883,5005,523,1934,,,1786,596,608,,1578,,1930,602,471,,,,524,1761,799,1994,5649
2026-08-18 11:06,587,,,,680,419,1925,596,,1235,744,,538,1920,671,519,3367,2622,694,4783,,1345,462,1538,3835,644,,,549,526,,,540,,,1833,1918,5005,523,1934,,,1821,596,608,,1578,,1930,602,471,,,,524,1761,799,1994,
2026-08-18 11:11,587,,,,680,,1925,596,770,1235,744,,538,1920,671,519,3367,2622,694,4783,,1345,462,1538,3835,644,,,549,526,,,540,,,1833,1918,5005,523,1934,,,1821,596,608,,1578,,1930,602,471,,,,524,1761,799,1994,
2026-08-18 11:16,587,,,,680,,1925,596,770,1280,744,,538,1920,671,519,3367,2622,729,4783,,1345,462,1473,3835,734,,,549,541,,,540,,,1833,1918,4935,523,1934,,,1821,596,608,,1578,,1930,602,471,,,,504,1761,799,1994,5649
2026-08-18 11:21,587,1862,,,680,,1925,596,770,1280,744,,538,1920,671,519,3367,2622,729,4783,,1345,462,1473,3835,734,,,549,541,,,540,,,1833,1918,,523,1934,,,1821,596,608,,1578,,1930,602,471,,,,504,1761,799,1994,5649
2026-08-18 11:26,587,1862,,,680,,1925,596,770,1235,,,538,1920,671,519,3367,2622,729,4783,,1345,462,1473,3835,644,,,549,541,,,540,,,1833,1918,5005,523,1934,,,1821,596,628,,1578,,1930,602,471,,,,524,1761,769,1994,5649
2026-08-18 11:31,587,,,,680,,1925,596,770,1235,,,538,1920,671,519,3367,2622,694,4783,,1345,462,1473,3835,644,,,549,541,,,540,647,,1833,1918,4935,523,1934,,,1821,596,628,,1578,,1930,602,471,,,,524,1761,769,1994,
2026-08-18 11:36,587,1862,,,680,,1925,596,770,1190,704,,538,1920,671,519,3367,2707,694,4783,,1345,462,1538,3835,644,,,549,541,,,540,647,,1833,1918,4935,523,1934,,,1821,596,628,,1578,,1930,602,471,,,,524,1761,769,1994,
2026-08-18 11:41,587,1862,,,680,,1925,611,770,,704,,538,1920,671,519,3367,2707,694,4783,,1345,462,1473,3835,644,,,549,541,,,540,647,,1833,1918,4935,523,1934,,,1821,611,628,,1538,,1930,602,471,,,,524,1761,769,1994,
2026-08-18 11:46,587,1862,,,680,,1925,611,770,1145,684,,538,1960,671,519,3367,2707,694,4783,,1345,462,1473,3695,644,,,549,541,,,540,647,,1833,1918,4935,523,1934,,,1821,611,628,,1538,,1930,602,471,,758,,524,1761,769,1994,
2026-08-18 11:51,587,1862,,,680,,1925,611,,1145,684,,538,1960,671,519,3367,2707,694,4783,,1345,462,1473,3835,644,,,549,541,,,555,647,,1833,1918,4935,523,1934,,,1821,611,628,,1578,,1930,602,471,,,,524,1761,769,1994,5649
2026-08-18 11:52,587,1862,,,680,,1925,611,,1145,684,,538,1960,671,519,3367,2707,694,4783,,1345,462,1538,3835,644,,,549,541,,,555,647,,1833,1918,4935,523,1934,,,1821,611,628,,1578,,1930,602,471,,,,524,1761,769,1994,5649
2026-08-18 11:56,587,1862,,,680,,1925,611,,1145,684,,538,1960,671,519,3367,2707,694,4783,,1345,462,1538,3835,644,,,549,541,,,555,647,,1833,1918,4935,523,1934,,,1821,611,628,,1578,,1930,602,471,,,,524,1761,769,1994,5649
2026-08-18 11:58,587,1862,,,680,,1925,611,,1145,684,,538,1960,671,519,3367,2707,694,4783,,1345,462,1538,3835,644,,,549,541,,,555,647,,1833,1918,4935,523,1934,,,1821,611,628,,1578,,1930,602,471,,,,524,1761,769,1994,5649
2026-08-18 11:59,587,1862,,,680,,1925,611,,1145,684,,538,1960,671,519,3367,2707,694,4783,,1345,462,1538,3835,644,,,549,541,,,555,647,,1833,1918,4935,523,1934,,,1821,611,628,,1578,,1930,602,471,,,,524,1761,769,1994,5649
2026-08-18 12:01,587,1862,,,680,,1925,611,770,1145,724,,538,1960,671,519,3367,2707,694,4783,,1345,462,1538,3835,614,,,549,541,,,555,647,,1833,1918,,523,1934,,,1821,611,628,,1578,,1930,602,471,,758,,524,1761,769,1994,5649
2026-08-18 12:06,587,1862,,,680,,1925,611,770,1145,724,,538,1960,671,519,3367,2707,694,4783,,1345,462,1538,3835,614,,,549,541,,,555,647,,1833,1918,,523,1934,,,1821,611,628,,1578,,1930,602,471,,758,,524,1761,769,1994,5649
2026-08-18 12:11,587,1862,,,680,,1925,611,770,1145,704,,538,1960,671,519,3367,2707,729,4783,,1345,462,1538,3695,614,,,549,541,,,555,647,,1833,1918,,523,1934,,,1821,611,628,,1578,,1930,602,471,,,,524,1761,,1994,5649
2026-08-18 12:16,587,1862,,,680,,1925,611,770,1145,704,,538,1960,671,519,3367,2707,729,4783,,1345,462,1538,3695,614,,,549,541,,,555,647,,1833,1918,,523,1934,,,1821,611,628,,1578,,1930,602,471,,,,524,1761,799,1994,5649
2026-08-18 12:21,587,1862,,,680,,1925,611,770,1145,684,,538,1960,671,519,3367,2707,694,4783,,1345,462,1538,3835,614,,,549,541,,,555,647,,1833,1918,,523,1934,,,1856,611,628,,1538,,1970,602,471,,,,524,1761,799,1994,
2026-08-18 12:26,587,1862,,,680,,1925,611,770,1145,684,,538,1960,671,519,3367,2707,694,4783,,1345,462,1538,3835,614,,,549,541,,,555,647,,1833,1918,,523,1934,,,1856,611,628,,1538,,1970,602,471,,,,524,1761,799,1994,
2026-08-18 12:31,587,1862,,,680,,1925,611,770,1145,684,,538,1960,671,519,3367,2707,694,4783,,1345,462,1538,3835,614,,,549,541,,,555,647,,1833,1918,,523,1934,,,1856,611,628,,1538,,1970,602,471,,,,524,1761,799,1994,
2026-08-18 12:36,602,1862,,,680,,1925,611,770,1190,,,538,1960,671,519,3367,2707,729,4783,,1345,462,1473,3835,644,,,549,541,,,555,647,,1863,1918,,523,1934,,,1856,611,628,,1538,,1970,602,471,,758,,524,1761,769,1994,
2026-08-18 12:41,602,1862,,,680,,1925,611,770,1190,684,,,1960,671,519,3367,2707,729,4783,,1345,462,1473,3835,674,,,549,541,,,555,647,,1863,1918,4935,523,1934,,,1856,611,628,,1538,,1970,602,471,,758,,524,1801,,1994,
2026-08-18 12:46,602,1862,,,680,,1925,611,770,1190,684,,553,1960,671,519,3367,2707,729,4783,,1345,462,1538,3835,674,,,549,541,,,555,647,,1863,1918,4935,538,1934,,,1856,611,628,,1538,,1970,602,471,,758,,524,1801,799,1994,
2026-08-18 12:51,602,1862,,,680,,1925,611,785,1190,,,553,1960,671,519,3367,2707,694,4783,,1370,462,1538,3835,674,,,549,541,,,555,647,,1863,1918,4935,538,1934,,,1856,611,628,,1538,,1970,602,471,,758,,524,1801,799,1994,5649
2026-08-18 12:56,602,1862,,,680,,1925,611,785,1190,,,553,1960,671,519,3367,2707,694,4783,,1370,462,1538,3835,674,,,549,541,,,555,647,,1863,1918,4935,538,1934,,,1856,611,628,,1538,,1970,602,471,,758,,524,1801,799,1994,5649
2026-08-18 13:01,602,1862,,,680,,1925,611,785,1190,,,553,1960,671,519,3367,2707,729,4783,,1370,462,1538,3835,674,,,,541,,,555,647,,1863,1918,4935,538,1934,,,1856,611,628,,1538,,1970,602,471,,758,,524,1801,799,1994,5649
