timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-07-24 04:31,,1722,4893,343,590,639,1750,,,1280,524,,493,1760,631,519,3067,1857,624,4783,3887,,402,1278,,644,4474,,,,,4797,510,,4377,,1708,4445,478,1709,5074,5046,,,548,5767,1058,6094,1770,482,486,,,4939,404,1601,,1924,6664
2026-07-24 04:41,,1722,4818,358,590,659,1750,,,1235,544,,463,1800,,519,3067,1857,,4783,3887,,417,1278,3135,674,4474,,,,,4797,510,,4442,,1673,4515,463,1754,5074,5046,,,548,5767,1058,6094,1730,462,486,,,4939,,1601,,1994,6519
2026-07-24 04:51,,1722,4968,373,590,619,1715,,,1235,,,463,1800,631,519,3067,,624,4783,3942,,,1278,3275,764,4474,,,,,4797,495,,4442,,1708,4515,,1709,5074,5046,,,548,5767,,6094,1730,,486,,,4939,,1601,709,,6519
2026-07-24 05:01,,1722,4968,373,590,619,1715,,,1235,,,463,1800,631,519,3067,,624,4783,3942,,402,1278,3275,764,4529,,,,,4797,495,,4442,,1708,4515,478,1709,5074,5046,,,548,5767,,6094,1730,,486,,,4939,,1601,709,1924,6519
2026-07-24 05:11,,1722,4968,358,545,639,1715,,,1235,544,,,1760,631,519,3067,1857,624,4963,3887,,402,1278,3275,734,4474,,,,,4797,510,,4377,,1708,4515,463,1709,5074,5046,,,528,5767,,6094,1770,,471,,,4939,,,,1994,6664
2026-07-24 05:21,,1687,4968,348,545,619,1715,,,1190,524,,,1760,631,499,2967,,624,4963,3887,,402,1278,,794,4419,,,,,4732,495,,4312,,1708,4445,463,1709,5074,5046,,,548,5767,,6094,1770,462,486,,,4874,404,1561,709,1994,6664
2026-07-24 05:31,,1687,4968,348,590,679,1715,,,1235,564,,478,1760,,519,3067,,624,4783,3887,,402,1278,3275,794,4419,,,,,4732,510,,4312,,1673,4515,478,1709,5074,4971,,,528,5767,,6094,1770,482,486,,,4939,404,1561,,1924,6664
2026-07-24 05:41,,1722,4968,348,545,659,1715,,,1235,544,,493,1720,,519,3067,1857,,4783,3887,1170,402,1278,3275,794,4419,,,,,4667,495,,4442,,1673,4445,478,1709,5074,5046,,,548,5767,,6214,1730,,486,,,4874,,1601,709,1924,6664
2026-07-24 05:51,,1722,4968,303,545,659,1750,,,1280,564,,478,1760,631,519,3067,1942,624,4603,3832,,417,1278,3275,794,4364,,,,,4732,495,,4442,,1708,4515,478,1709,5074,4971,,,528,5767,,6214,1730,,486,,,4874,,1601,,1854,6519
2026-07-24 06:01,,1722,4968,303,545,659,1750,,,1280,564,,478,1760,631,519,3067,1942,624,4603,3832,,417,1278,3275,794,4364,,,,,4732,495,,4442,,1708,4515,478,1709,5074,4971,,,528,5767,,6214,1730,,486,,,4874,,1601,,1854,6519
2026-07-24 06:11,,1722,4893,,,,1715,,,1415,,,478,1760,631,519,2967,1942,,4963,3887,,402,1278,3275,794,4364,,,,,4602,510,,4312,,1638,4445,478,1754,4979,5046,,,548,5767,,6214,1730,482,486,,,4874,404,1561,,,6664
2026-07-24 06:21,,,4893,293,545,659,1715,,,1235,564,,478,1760,,519,2967,1857,624,4963,3832,,417,1278,,1094,4364,,,,,4602,495,,4377,,1673,4515,478,1754,4979,4971,,,548,5767,,6214,1730,,486,,,4744,,1601,739,1924,6374
2026-07-24 06:31,,1687,,303,,,1680,,,1235,544,,493,1720,,519,,1857,,4783,3832,1170,417,1278,,1094,4364,,,,,4472,510,,4247,,1673,4515,478,1709,4979,4896,,,548,5767,,6214,1730,482,486,,,4744,404,1601,739,1854,6084
2026-07-24 06:41,,,4818,303,,659,1715,,,1235,564,,478,1760,631,519,3067,1942,624,4783,3832,,417,1278,3275,1094,4309,,,,,4472,510,,4442,,1673,4305,478,1754,4979,4896,,,548,5767,,6214,1730,,486,,,4679,404,1601,739,1854,6084
2026-07-24 06:51,,1687,4743,298,,679,1715,,,1190,544,,493,1760,631,519,3067,1857,624,4603,3777,,417,1278,3275,1004,4309,,,,,,510,,4247,,1673,4305,478,1709,4884,4896,,,548,5767,,6094,1730,482,486,,,4679,404,1561,,1854,6084
2026-07-24 07:01,,1687,4743,298,,679,1715,,,1190,544,,493,1760,631,519,3067,1857,624,4603,3777,,417,1278,3275,1004,4309,,,,,,510,,4247,,1673,4305,478,1709,4884,4896,,,548,5767,,6094,1730,482,486,,,4679,404,1561,,1854,6084
2026-07-24 07:11,,1687,,298,,699,1715,,,1190,524,,493,1760,,519,3067,1942,624,4603,3722,,402,1278,3275,824,4199,,,,,,495,,4117,,,4235,478,1754,4789,4746,,,548,5667,1058,5974,1730,502,486,,,4549,404,1601,709,,
2026-07-24 07:21,,,,298,,719,1715,,,1280,544,,493,1720,631,519,3067,1857,624,4963,3612,,417,1278,3275,674,4254,,,,,,510,,4312,,1708,4235,478,1754,4789,4746,,566,548,5667,1058,5974,1770,502,486,,,4484,404,1561,,1854,6084
2026-07-24 07:31,,,,298,,659,1715,,,1280,524,,508,1760,631,519,3067,1942,624,4603,3612,,417,1278,,614,4199,,,,,,510,,4247,,1708,4235,478,1754,4789,4821,,566,548,5667,1058,6094,1770,502,486,,,4419,404,1561,,1854,5939
2026-07-24 07:41,,1687,,,545,,,,,1280,,,508,1760,631,519,3067,1942,624,4603,3667,,417,1278,3275,614,4144,,,,,,510,,4117,,1673,4165,478,1754,4694,4746,,566,548,5667,1058,5974,1770,502,486,,,4419,404,1601,,1924,6084
2026-07-24 07:51,,1687,,313,545,699,,,,1280,,,508,1760,631,519,3067,1942,624,4603,3667,,417,1278,3275,614,4144,,,,,,510,,4117,,1673,4165,478,1754,4694,4746,,566,548,5667,1058,5974,1770,522,486,,,4419,404,1601,,1924,6084
2026-07-24 08:01,,,,318,,679,1715,,,1280,524,353,508,1760,631,519,3067,1942,624,4783,3557,1195,417,1278,3275,614,,,,,,,510,,4052,,1708,4235,478,1754,,4746,,566,548,5667,1058,5974,1770,522,486,,,,404,1601,,1854,6229
2026-07-24 08:11,,1687,,373,,719,1750,,,1280,,358,508,1800,631,519,3067,1942,,4603,3612,1195,432,1278,3135,644,4144,,,,,,510,,4052,,1708,4235,493,1754,4694,,,566,548,5667,1058,5974,1770,522,486,,,,424,1601,709,1854,
2026-07-24 08:21,,1687,,373,545,719,1750,,,1280,544,358,508,1800,631,519,3067,1942,624,4783,3612,1195,432,1278,3275,644,4144,,,,,,510,,4052,,1708,4235,493,1754,4694,,,566,548,5667,1058,5974,1770,522,486,,,,424,1641,,1924,
2026-07-24 08:31,,1722,,363,545,719,1750,,,,,363,508,1800,631,519,3067,1942,624,4783,3557,1195,432,1278,3275,614,,,,,,,510,,4117,,1708,4235,493,1754,,,,566,548,5667,,5974,1770,522,486,,,,424,1641,,1924,5939
2026-07-24 08:41,,1722,,363,545,679,1750,,,1370,564,363,508,1800,631,519,3067,1942,659,,3612,1195,432,1278,3275,614,,,,,,,510,,4052,,1708,4235,493,1799,,,,566,548,5667,1058,5974,1770,522,501,,,,424,1641,,1994,
2026-07-24 08:51,,1722,,368,545,679,1785,,,,544,363,508,1800,631,519,3067,1942,659,,3612,1195,432,1278,,584,,,,,,,510,,4117,,1708,4235,493,1799,,,,566,548,5667,,5974,1770,522,501,,,,424,1641,739,,5939
2026-07-24 09:01,,1722,,368,545,699,1785,,,1280,544,363,508,1800,631,519,3067,1942,659,,3612,1195,432,1278,,584,,,,,,,510,,4117,,1708,4235,493,1799,,,,566,548,5667,,5974,1770,522,501,,,,424,1641,739,1924,5939
2026-07-24 09:11,,1722,,368,,679,1785,,,1325,,368,,1800,631,519,3067,,694,,3612,1220,432,1278,3275,674,,,534,,,,525,,3987,,1708,4235,493,1799,,,,566,568,5667,,5974,1810,522,501,,,,444,1641,769,1924,5939
2026-07-24 09:21,,1722,,358,545,659,1785,,,,,368,523,1800,631,519,3067,2027,694,,3667,1220,447,1278,3275,674,,,534,,,,525,,4052,,1743,4235,,1799,,,,566,568,5667,1098,5974,1810,522,501,,,,444,1641,769,1924,6084
2026-07-24 09:31,,1722,,353,,679,1785,,,1415,,368,523,1800,631,519,3067,2027,659,4783,3667,1220,447,1278,3275,704,,,534,,,,525,,4117,,1743,4305,508,1844,,,,566,568,5667,1098,6094,1810,522,501,,,,444,1641,,1994,
2026-07-24 09:41,,,,368,545,639,1785,,,1370,544,368,523,1800,631,519,3067,2027,694,4783,3667,1220,447,1278,3275,674,,,,,,,525,,4117,,1743,4305,508,1844,,,,,568,5667,1098,6094,1810,522,501,,,,444,1681,769,1994,6374
2026-07-24 09:51,,1722,,373,,659,1785,,,1370,,368,523,1800,631,519,3067,2027,694,4783,3667,1220,447,,3275,704,,,,,,,525,,4312,,1743,4305,508,1844,,,1646,581,568,5667,1098,6094,1850,522,501,,,,444,1681,769,1994,
2026-07-24 10:01,,1722,,373,,659,1785,,,1370,,368,523,1800,631,519,3067,2027,694,4783,3667,1220,447,1343,3275,674,,,,,,,525,,4312,,1743,4305,508,1844,,,1646,581,568,5667,1098,6094,1850,522,501,,,,444,1681,769,1994,
2026-07-24 10:11,,1722,,368,545,659,1785,,,1370,564,373,523,1800,671,519,3067,2027,694,4783,3667,1245,462,1343,3275,704,,,,,,,525,,4117,,1778,4375,508,1844,,,1646,581,588,5667,1098,6094,1850,522,516,,,,464,1681,769,1994,5939
2026-07-24 10:21,,1722,,363,545,699,1785,,,1415,,373,523,1800,671,519,3067,2027,694,4783,3612,1245,462,1343,3275,644,,,534,,,,540,,4117,,1778,4445,508,1844,,,1646,581,588,5667,1098,6094,1850,522,516,,,,464,1721,769,1994,
2026-07-24 10:31,,1722,,363,545,639,1785,,,1415,,378,523,1800,671,519,3067,2027,694,,3722,1245,462,1343,,644,4199,,534,,,,540,,4182,,1778,4445,508,1844,,,1646,581,588,5667,1098,6214,1850,522,516,,,,464,1721,739,1924,
2026-07-24 10:41,,1722,,363,545,639,1785,,,1415,,378,523,1800,671,519,3067,2027,694,,3722,1245,462,1343,,644,4199,,534,,,,540,,4182,,1778,4445,523,1844,,,1646,581,588,5667,1098,6214,1850,522,516,,,,464,1721,739,1924,
2026-07-24 10:51,,1722,,373,,,1785,,,1370,,378,538,1800,671,519,3067,2027,729,4783,3722,1245,462,1343,,704,4254,,534,,,,540,,4182,,1778,4445,523,1844,,,1646,581,588,5667,1098,6214,1850,522,516,,,,464,1721,769,1924,5939
2026-07-24 11:01,,1757,,373,,,1785,,,1370,,378,538,1800,671,519,3067,2027,729,4783,3722,1245,462,1408,,674,4254,,534,,,,540,,4182,1743,1778,4445,523,1844,,,1646,581,588,5667,1098,6214,1850,522,516,,,,484,1721,769,1924,5939
2026-07-24 11:06,,1757,,373,545,659,1785,,,1370,,378,538,1800,671,519,3067,2027,694,4783,3722,1245,462,1408,3275,674,4254,,549,,,,540,,4117,1773,1813,4445,523,1844,,,,581,588,5667,1098,6214,1850,522,516,,,,484,1721,769,1994,
2026-07-24 11:11,,1757,,373,,659,1785,,,1370,544,378,538,1800,671,519,3067,2027,694,4783,3722,1270,462,1408,3275,674,4254,,549,,,,540,,4117,1773,1813,4445,523,1844,,,,581,588,5667,1098,6214,1890,522,516,,,,464,1721,739,1994,
2026-07-24 11:16,,1757,,373,,659,1785,,,1370,544,378,538,1800,671,519,3067,2027,694,4783,3722,1270,462,1408,3275,674,4254,,549,,,,540,,4117,1773,1813,4445,523,1844,,,,581,588,5667,1098,6214,1890,522,516,,,,464,1721,739,1994,
2026-07-24 11:21,,1757,,373,545,679,1785,,,,,378,538,1840,671,519,3067,,694,,3777,1270,462,1408,,644,4254,,549,,,,540,,4182,1773,1813,4445,523,1844,,,,581,588,5667,1098,6214,1890,522,516,,,,464,1721,799,1924,
2026-07-24 11:26,,1757,,373,545,679,1785,,,1415,,378,538,1840,671,519,3067,2112,694,,3777,1270,462,1408,,644,4254,,549,,,,540,,4182,1773,1813,4445,523,1844,,,,581,588,5667,1098,6214,1890,522,516,,,,484,1721,799,1924,
2026-07-24 11:31,,1757,,363,545,679,1785,,,1370,564,378,538,1840,671,519,3067,2112,729,,3777,1270,462,1408,3275,644,4254,,549,,,,540,,4247,1773,1813,4375,523,1844,,,,581,608,,,6094,1890,522,516,,,,484,1721,769,1994,
2026-07-24 11:36,,1757,,363,545,679,1785,,,1370,564,378,538,1840,671,519,3067,2112,729,4783,3777,1270,462,1408,3275,644,,,549,,,,540,,4247,1803,1813,4375,523,1844,,,,581,608,5667,1098,6094,1890,522,516,,,,484,1721,769,1994,
2026-07-24 11:41,,1757,,363,545,659,1785,,,1370,544,378,538,1840,671,519,3067,2112,729,4783,3777,1270,462,1408,,644,4254,,549,,,,540,,4182,1803,1813,4375,523,1844,,,,581,608,5667,1098,6094,1890,522,516,,,,484,1721,799,1994,
2026-07-24 11:46,,1757,,368,545,659,1785,,,1370,544,378,538,1840,671,519,3067,2112,694,4783,3777,1270,462,1408,,614,4254,,549,,,,540,,4182,1803,1813,4375,523,1844,,,,581,608,5667,1098,6094,1890,522,516,,,,484,1721,799,1994,
2026-07-24 11:51,,1757,,368,545,639,1785,,,1370,544,378,538,1840,671,519,3067,2112,,,3777,1270,462,1408,,614,4254,,549,,,,540,,4182,1803,1813,4305,523,1844,,,,596,608,5667,1098,,1890,522,516,,,,484,1721,,1994,
2026-07-24 11:56,,1757,,368,545,639,1785,,,1370,544,378,538,1840,671,519,3067,2112,729,,3777,1270,462,1343,3275,614,4254,,549,,,,540,,4182,1803,1813,4305,523,1844,,,,596,608,5667,1098,6214,1890,522,516,,,,464,1721,769,1994,
2026-07-24 12:01,,1757,,368,545,639,1785,,,1370,544,378,538,1840,671,519,3067,2112,729,,3777,1270,462,1343,3275,614,4254,,549,,,,540,,4182,1803,1813,4305,523,1844,,,,596,608,5667,1098,6214,1890,522,516,,,,464,1721,769,1994,
2026-07-24 12:06,,1757,,368,,659,1785,,,1325,,378,538,1840,671,519,3067,2112,694,,3722,1270,462,1343,3275,644,4254,,549,,,,540,,4182,1803,1813,4375,523,1844,,,,596,608,5667,1098,6214,1890,522,531,,,,484,1721,769,1994,
2026-07-24 12:11,,1757,,368,,659,1785,,,1325,,378,538,1840,671,519,3067,2112,694,,3722,1270,462,1343,3275,644,4254,,549,,,,540,,4182,1803,1813,4375,523,1844,,,,596,608,5667,1098,6214,1890,522,531,,,,484,1721,769,1994,
2026-07-24 12:16,,1757,,373,,699,1750,,,1370,564,378,538,1840,671,519,3067,2112,729,4783,3667,1270,462,1343,3275,674,,,549,,,,555,,4182,1803,1813,4375,523,1889,,4821,,596,608,5667,1098,6214,1890,522,531,,,,464,1721,739,1994,
2026-07-24 12:21,,1833,,373,545,679,1750,,,1370,544,378,538,1840,671,519,3067,2112,694,,,,462,1343,,674,,,549,,,,555,,4182,1833,1813,4375,523,1889,,,,596,608,5667,,6214,1890,519,531,,,,464,1716,739,1994,
2026-07-24 12:26,,1833,,373,545,679,1750,,,1370,544,378,538,1840,671,519,3067,2112,694,,4277,1701,541,1343,4694,674,,,549,,,,555,,4182,1833,1813,4375,523,1889,,,,596,608,5667,,6214,1890,519,531,3067,,,464,1716,739,1994,
2026-07-24 12:31,,1833,,373,545,679,1750,,,1370,544,378,538,1840,671,519,3067,2197,694,,,,462,1343,4694,674,,,549,,,,555,,4182,1833,1813,4375,523,1889,,,,596,608,5667,,6214,1890,519,531,,,,464,1716,739,1994,
2026-07-24 12:36,,1757,,373,545,639,1785,,,1370,564,378,538,1840,671,519,3067,2197,694,,3722,1270,462,1343,3275,674,4254,,549,,,,555,,4182,1833,1813,4305,538,1889,,4821,,596,608,5667,,6214,1890,522,531,,,,464,1721,799,1994,
2026-07-24 12:41,,1757,,373,545,659,1785,,,1415,564,378,538,1840,671,519,3067,2282,729,4783,3722,1270,462,1343,3275,674,,,549,,,,555,,4247,1833,1813,4375,538,1889,,,,596,608,5667,1098,6214,1890,522,531,,,,464,1721,769,1994,
2026-07-24 12:46,,1757,,373,545,659,1785,,,1415,564,378,538,1840,671,519,3067,2282,729,4783,3722,1270,462,1408,3275,674,,,549,,,,555,,4247,1833,1813,4375,538,1889,,,,596,608,5667,1098,6214,1890,522,531,,,,464,1721,769,1994,
2026-07-24 12:51,,1757,,368,545,679,1785,,,1370,544,378,,1840,711,519,3067,2282,729,,3722,1270,462,1408,3275,674,,,549,,,,555,,4247,1833,1813,4375,538,1889,,,,596,608,5667,1098,6214,1890,522,531,,,,464,1721,769,1994,
2026-07-24 12:56,,1757,,368,545,679,1785,,,1370,544,378,553,1840,711,519,3067,2197,729,,3722,1270,462,1408,3275,644,,,549,,,,555,,4247,1833,1813,4375,538,1889,,,,596,608,5667,1098,6214,1890,522,531,,,,464,1721,769,1994,
2026-07-24 13:01,,1757,,368,545,679,1785,,,1370,544,378,553,1840,711,519,3067,2197,729,,3722,1270,462,1408,3275,644,,,549,,,,555,,4247,1833,1813,4375,538,1889,,,,596,608,5667,1098,6214,1890,522,531,,,,464,1721,769,1994,
2026-07-24 13:06,,1757,,368,545,679,1785,,,1415,,378,553,1840,711,519,3067,2197,729,,3777,1270,462,1408,3275,704,4309,,549,,,,555,,4247,1863,1848,4375,538,1934,,,,596,608,5667,1098,6214,1890,522,531,,,,464,1721,799,1994,
2026-07-24 13:11,,1757,,368,,679,1785,,,1415,544,378,553,1880,711,519,3067,2197,729,,3832,1270,462,1408,,704,4309,,564,,,,555,,4247,1863,1848,4445,538,1934,,,,596,608,5667,1098,6214,1890,522,531,,,,464,1721,799,1994,
2026-07-24 13:16,,1757,,363,,679,1785,,,1415,544,378,553,1880,711,519,3067,2282,729,,3832,1270,477,1408,,674,4309,,564,,,,555,,4247,1863,1848,4445,538,1934,,,,596,608,5667,1098,6214,1890,522,531,,,,484,1721,799,1994,
