timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-23 01:31,,,5418,590,439,2030,551,,1235,624,,493,,631,519,3967,2707,834,5143,4107,1295,,1538,4115,644,4419,,,,,5057,,,4962,,,5425,508,1979,5359,5046,1716,,588,6367,1538,6334,,582,426,,,4614,524,1841,,1994,7244
2026-08-23 01:41,,,5418,,439,2100,551,,1190,624,,493,,631,519,3967,2707,834,4963,4107,1295,,1473,3975,644,4419,,,,,5057,,,4962,,,5425,508,2024,5359,5046,1716,,568,6367,1538,6334,1970,582,426,,,4614,,,739,1994,7244
2026-08-23 01:51,,,5868,590,439,2030,551,,1190,624,,478,,631,519,3967,2707,834,4963,4107,,,1538,,614,4419,,,,,5057,,,4962,,,5425,508,2024,5454,5046,1681,551,588,6367,1538,6334,2010,582,411,,,4614,,,769,1994,7244
2026-08-23 02:01,,,5568,590,439,2030,551,,1190,624,,478,,631,519,3967,2707,834,4963,4107,,,1538,4115,674,4419,,,,,5057,,,4962,,,5425,508,2024,5454,5046,1681,551,588,6367,1538,6334,2010,582,411,,,4614,,,769,1994,7244
2026-08-23 02:11,,,5568,590,419,,566,,1190,604,,478,,631,519,3967,2707,869,4963,4107,1295,,1538,4115,614,4419,,,,,5057,,,,,,5425,508,1979,5454,5046,1716,551,588,6367,1538,6334,2010,582,426,,,,,1841,,1994,7389
2026-08-23 02:21,,,5568,590,,,566,,,584,,493,,631,,3967,2622,834,4963,4107,1295,447,1538,4115,644,4419,,,,,5057,,,5027,,,5425,,1979,5454,5121,1681,566,588,6367,1538,6334,2010,582,426,,,4679,,,739,1994,7389
2026-08-23 02:31,,,5568,,439,,566,,1145,564,,478,,631,519,3967,2622,799,4963,4162,1270,447,1538,3975,614,4419,,,,,5057,,,4962,,,5425,508,1979,5549,,1716,566,568,6367,1538,6334,1970,582,426,,,4679,504,,,1994,7389
2026-08-23 02:41,,,5493,590,439,,566,,1190,584,,478,,,519,3967,2707,834,,4272,1270,447,1538,,584,4419,,,,,5057,,,4962,,,5425,508,1979,5549,5271,1681,566,588,6367,1538,6334,1970,562,426,,,4679,,,709,1994,7389
2026-08-23 02:51,,,5568,,439,,566,,1145,624,,478,,631,,3967,2622,869,4963,4382,1295,447,1538,4115,584,4419,,,,,,,,4962,,,5425,,1979,5549,5571,1681,566,568,6367,1538,6334,1970,582,411,,,,524,,,1994,7534
2026-08-23 03:01,,,5493,590,459,,566,,1190,624,,,,,519,3967,,869,5143,4382,1295,447,1538,4115,584,4419,,,,,5057,,,4897,,,5425,508,1934,5549,5571,,566,568,6367,1538,6334,1970,582,411,,,4744,524,,,1994,7534
2026-08-23 03:11,,,5493,590,,,566,,1190,624,,478,,,519,3967,2707,869,5143,4382,1295,447,1538,4115,584,4419,,,,,5057,525,,,,,5425,508,1934,5549,5571,1716,566,568,6367,1538,6334,1970,582,,,,4744,,,739,1994,7534
2026-08-23 03:21,,,5568,590,439,,566,,1190,644,,493,,631,519,3967,2707,869,4963,4382,1295,447,1538,4115,,4474,,,,,4992,525,,4962,,,5425,508,1934,5549,5571,1716,566,588,6367,1538,6334,1970,,411,,,4744,,1841,739,1994,7389
2026-08-23 03:31,,,5493,590,419,,566,,1190,644,,493,,631,519,3967,2707,869,4963,4327,1295,447,1473,4115,614,4474,,,,,,525,,4962,,,5425,508,1934,5549,5571,1716,566,568,6367,1538,6214,2010,582,426,,,,,,,1994,7389
2026-08-23 03:41,,,5418,590,,,566,,1145,684,,,,631,519,3967,2622,834,5143,4327,1320,447,1473,4115,614,4474,,,,,5057,,,5027,,,5425,508,,5549,5571,1716,566,568,6367,1538,6334,2010,562,411,,,4744,504,,709,1994,7534
2026-08-23 03:51,,,5568,,439,,566,,1235,664,,478,,631,519,3967,2622,869,4783,4327,1320,,1473,4115,584,4474,,,,,5057,,,5027,,,5425,508,1979,5549,5571,1681,566,568,6367,1538,6334,1970,582,411,,,4744,504,,709,1994,7679
2026-08-23 04:01,,,5493,,,,551,,1145,664,,,,,519,3867,2622,869,5143,4327,1320,447,,4115,584,4474,,,,,5057,525,,4962,,,5425,508,1979,5549,5571,1716,566,568,6367,1538,6334,1970,562,411,,,4744,504,,,1994,7679
2026-08-23 04:11,,,5418,,459,,566,,1145,664,,493,,631,519,3967,2707,869,4963,4272,1320,447,1538,4115,,4474,,,,,5057,,,4962,,,5425,508,1979,5549,5646,1716,551,568,6367,1538,6334,2010,562,411,,,4744,504,,739,1994,8114
2026-08-23 04:21,,,5418,590,459,,566,,,664,,493,,631,519,3967,2622,869,5143,4272,1320,447,1538,3975,614,4474,,,,,5057,525,,4962,,,5425,508,1934,5549,5646,1681,566,588,6367,1538,6334,1970,562,411,,,4744,,,769,1994,8114
2026-08-23 04:31,,,5493,,419,,566,,1145,624,,508,,631,519,3967,2622,869,4783,4272,1320,,1538,4115,614,4474,,,,,5057,525,,4962,,,5425,508,1934,5549,5571,1681,566,588,6367,1538,6214,1970,582,411,,,4744,504,,769,1994,7244
2026-08-23 04:41,,,5343,,419,,551,,1190,564,,508,,631,519,3967,2622,869,4963,4272,1320,,1538,4115,614,4474,,,,,5057,525,,4962,,,,508,1934,5644,5571,1681,566,568,6367,1538,6214,1970,562,411,,,,504,,,1994,7244
2026-08-23 04:51,,,,,419,,566,,1190,584,,493,,631,499,3867,2707,834,4963,4217,1320,,1473,4115,,4474,,,,,5057,,,4962,,,5425,493,1934,5644,5571,1716,566,588,6367,1538,6214,2010,582,426,,,4744,,,739,1994,7389
2026-08-23 05:01,,,5343,,,,566,,1190,564,,493,,,519,,2622,834,5143,4162,1295,447,1538,3975,584,4474,,,,,4992,,,,,1918,5355,508,1934,,5496,1681,566,588,6367,1498,6214,,562,411,,,4679,,,739,1994,7244
2026-08-23 05:11,,,5493,,419,,551,,1280,664,,478,,631,519,3867,2622,834,4963,4162,1320,447,1603,3975,,4419,,,,,5057,525,,4962,,1953,5355,508,1934,5644,5421,1716,551,568,6367,1538,6214,,582,411,,,4679,,,,1994,7534
2026-08-23 05:21,,,5493,,439,,551,,1280,664,,508,,,519,3867,2707,834,4963,4107,1295,447,1603,,644,4474,,,,,5057,,,4897,,1953,5425,508,1934,5644,5421,1681,566,568,6367,1538,6214,,582,411,,,4744,504,,,1994,7534
2026-08-23 05:31,,,5418,,,,566,,1280,664,,478,,,519,3867,2707,904,,4107,1320,,1603,4115,584,4474,,,,,4992,525,,4962,,,5425,508,1934,5644,5496,1681,551,588,6367,1538,6214,,582,426,,,4744,504,,769,1994,7534
2026-08-23 05:41,,,5418,,439,,566,,1235,664,,478,,,499,3867,2622,904,4963,3997,1320,447,1603,4115,584,4419,,,,,4927,525,,4962,,,5355,,1934,,5496,1681,566,588,6367,1538,6214,1930,582,426,,,4744,,1801,769,1994,7534
2026-08-23 05:51,,,5493,,439,,566,,1325,684,,508,,,519,3967,2707,904,5143,4107,1320,,1603,4115,614,4474,,,,,4992,,,4897,,,5355,508,1934,5644,5346,1716,566,568,6367,1538,6214,1930,582,,,,4744,504,,739,1994,7244
2026-08-23 06:01,,,5493,,439,,566,,1325,684,,478,,631,499,3967,2707,904,4963,4107,1320,,1603,4115,,4419,,,,,4992,525,,4897,,,5355,508,1934,5644,5346,1716,566,568,6367,1538,6214,1930,582,426,,,4744,504,,739,1994,7534
2026-08-23 06:11,,,5418,,439,,566,,1235,684,,508,,,499,3867,2707,,4963,3997,1320,447,1603,3975,,4419,,,,,4862,525,,4897,,1953,5355,508,1934,5549,5196,1681,566,568,6367,1538,6094,1970,582,426,,,4614,504,,739,1994,7389
2026-08-23 06:21,,,5268,590,439,,566,,1280,664,,508,,631,519,3867,2707,904,4963,3942,1320,447,1538,3975,614,4419,,,,,4862,525,,4897,,,5285,523,1934,5549,5196,1716,566,568,6367,1538,6094,1970,582,411,,,4614,524,,,,7099
2026-08-23 06:31,,,5193,,439,,566,,1235,664,,508,,631,,3767,2707,904,,3997,1295,447,1473,3975,644,4419,,,,,4732,525,,4767,,,5215,523,1934,5549,5121,1716,566,568,6367,1538,6094,,582,426,,,4614,524,,,1924,
2026-08-23 06:41,,,5118,,439,,566,,,664,,493,,631,519,3867,2707,869,4963,3942,1320,,1473,4115,704,4364,,,,,4862,525,,4702,,,5215,523,1889,5454,5121,1681,566,588,6367,1538,5974,,582,426,,,4614,524,,739,1994,7244
2026-08-23 06:51,,,4968,,419,,566,,1190,644,,508,,631,519,,2707,834,,3997,1320,447,1473,3975,644,4364,,,,,4667,525,,4832,,,5145,523,1934,5454,5046,,566,588,6367,1538,,1970,582,426,,,4484,524,,,1994,7389
2026-08-23 07:01,,,4968,,419,,566,,1145,584,,508,,631,519,3767,2707,869,4783,3942,1320,447,1538,3975,614,4364,,519,,,,525,,,,1953,,523,1934,5359,,,566,588,6367,1578,5974,1970,582,,,,4484,524,,799,1994,7534
2026-08-23 07:11,,,,,,,566,,,584,,508,,631,519,3867,2707,869,5143,3887,1320,447,,,674,4364,,519,,,,525,,4897,,,,523,1934,5359,4971,1681,566,588,6267,1578,5974,1970,582,426,,,4484,524,,,1994,7679
2026-08-23 07:21,,,,590,439,,566,,1190,564,,493,,631,519,,2707,869,4963,3832,1320,447,1538,3975,614,4419,,519,,,,525,,4962,,1953,,523,1934,5264,4896,,566,588,6267,1578,,2010,582,426,,,4419,524,,769,1994,7824
2026-08-23 07:31,,,5043,,419,,566,,,,,508,,631,519,3867,,869,4963,3832,1320,,1538,,644,4309,,519,,,,525,,4767,,1953,,523,1979,5169,4896,1716,566,588,6267,1578,,1970,582,426,,,4419,524,,769,1994,7389
2026-08-23 07:41,,,,,439,,566,,,704,358,508,,631,519,3867,2792,869,4963,3887,1320,447,1473,4115,704,4364,,519,,,,525,,4702,,1953,,523,1979,5169,4821,1716,566,588,6167,1578,,2010,582,426,,,4354,524,,,1994,7679
2026-08-23 07:51,,,5043,,439,,566,,,704,358,508,,631,519,3867,2792,869,4963,3887,1320,462,1408,3975,644,4364,,519,,,,525,,,,1953,,523,1979,5169,4821,1716,566,588,6167,1578,,2010,582,426,,,,524,,799,1994,7824
2026-08-23 08:01,,,5043,,439,,566,,1280,684,358,508,,631,519,3867,2792,869,4963,3887,1320,462,1473,3975,644,4364,,519,,,,525,,4832,,1953,,523,1979,,4821,1716,566,588,6167,1578,,2010,582,426,,,,524,,799,1994,7679
2026-08-23 08:11,,,4968,,439,,566,,1280,684,358,508,,631,519,3867,2792,869,,3832,1320,462,1473,4115,674,4309,,519,,,,525,,4767,,1953,,523,1979,,4821,1716,566,588,6167,1578,,2010,582,426,,,,524,,799,1994,7534
2026-08-23 08:21,,,4968,,459,,566,,1325,664,363,508,,631,519,3867,2792,869,5143,3887,1320,462,1473,3975,644,4364,,519,,,,525,,4897,,1988,,523,1979,,4821,1716,566,588,6167,1578,,2010,582,426,,,,524,,799,1994,6954
2026-08-23 08:31,,,,590,439,,566,,1325,624,363,508,,631,519,3867,2792,869,5143,3887,1320,462,1473,,644,4364,,519,,,,525,,4702,,1988,,523,2024,,4821,1716,566,588,6167,1578,,2010,582,426,,,,524,,799,1994,7099
2026-08-23 08:41,,,4968,,439,,566,,1325,624,363,508,,631,519,3867,2792,869,5143,3887,1320,462,1538,4115,704,4364,,519,,,,525,,4767,,2023,,523,2024,,4821,1716,566,588,6167,1578,,2010,602,426,,,,524,1841,799,1994,7099
2026-08-23 08:51,,,5043,,,,581,,1325,624,363,508,,631,519,3867,2877,869,5143,3887,1320,462,1603,3975,644,4364,,519,,,,525,,4832,,2023,,523,2024,,4821,1716,566,588,6167,1578,,2010,602,426,,,,524,1841,799,1994,7099
2026-08-23 09:01,,,4968,,439,,581,,1280,684,368,508,,631,519,3867,2877,869,,3887,1320,462,1603,3975,644,4364,,519,,,,525,627,4767,,2023,,,2024,,4821,1716,566,588,6167,1578,,2010,602,426,,,,524,1841,799,1994,7099
2026-08-23 09:11,,,,,439,,581,,1325,684,368,523,,631,519,3867,2877,869,5143,3887,1320,462,1538,3975,704,,,519,,,,525,627,4767,,2058,,523,2024,,4821,1716,581,588,6167,1578,,2010,602,426,,,,524,1841,799,1994,7099
2026-08-23 09:21,,,4968,,439,,581,,1280,684,368,508,,631,519,3967,2877,869,5143,3887,1320,462,1538,,644,4364,,519,,,,540,627,4702,,2058,,523,2024,,4821,1716,581,588,,1578,,2050,602,426,,,,524,1841,,1994,7099
2026-08-23 09:31,,,,,439,,581,755,1280,624,368,523,,631,519,3967,2877,869,5143,3942,1345,462,1538,4115,614,4419,,534,,,,540,,4637,,2058,,538,2024,,4821,1716,581,588,,1578,,2050,,,,,,524,1841,799,1994,7099
2026-08-23 09:41,,,,,,,581,755,1325,604,368,523,,671,519,3967,2877,869,4963,3942,1345,462,1538,4115,614,4419,,534,,,,540,,4832,,2093,,538,2024,,4821,1716,581,588,,1578,,2050,622,441,,738,,524,1841,769,1994,7099
2026-08-23 09:51,,,4968,,459,,581,755,1280,,368,523,,671,519,3967,2877,904,5143,3942,1345,462,1473,4115,614,4364,,534,,,,540,,4832,,2093,,538,2024,,,1716,581,,,1578,,2050,622,441,,738,,524,1881,769,1994,7099
2026-08-23 10:01,,,,,459,,581,755,1280,664,368,523,,671,519,3967,2962,904,4963,3887,1345,477,1603,3975,704,4419,,534,,,,540,,4767,,2093,5215,,2069,,,1751,581,608,,1578,5974,2050,622,456,,738,,524,1881,799,1994,6954
2026-08-23 10:11,,,,,459,,581,755,1325,684,373,523,,671,519,3967,2962,869,5143,3942,1345,477,1603,3975,704,4419,,534,,,,540,637,4897,1863,2128,5215,538,2069,,,1751,581,608,,1618,,2090,642,456,,,,524,1881,799,1994,6954
2026-08-23 10:21,,,,,459,1995,581,,1325,684,373,523,,671,519,3967,2962,869,5143,3942,1345,477,1538,4115,644,4419,,534,,,,540,637,4832,1863,2128,5215,538,2069,,,1751,581,608,,1618,,2090,642,471,,,,524,1881,799,1994,6809
2026-08-23 10:31,,,,,459,,596,,1325,684,373,523,,671,519,3967,2962,869,5143,3942,1345,477,1538,4115,644,4419,,534,,,,540,637,4897,1863,2128,5215,538,2114,,,1751,596,,,1618,,2090,642,471,,,,524,1881,799,1994,6809
2026-08-23 10:41,,,,,439,,596,,1325,624,373,538,,671,519,3967,2962,834,5143,3942,1345,477,1538,4115,704,4364,,534,,,,555,637,4897,1863,2128,5215,,2114,,,1751,596,628,,1618,6094,2090,642,471,,,,524,1921,799,1994,6809
2026-08-23 10:51,,,,,439,,596,,1325,624,373,538,,671,519,3967,3047,869,5143,3942,1370,477,1603,4115,704,4419,,534,,,,555,637,4962,,2128,5215,553,2114,,,1786,596,628,,1618,6094,2130,642,471,,748,,524,1921,799,1994,6954
2026-08-23 10:52,,,,,439,,596,,1325,624,373,538,,671,519,3967,2962,904,5143,3942,1370,477,1603,4115,704,4419,,534,,,,555,637,4962,,2128,5215,553,2114,,,1786,596,628,,1618,6094,2130,642,486,,748,,524,1921,799,1994,6954
2026-08-23 11:01,,,,,439,,596,,1325,624,373,538,,671,519,3967,2962,904,5143,3942,1370,477,1603,4115,704,4419,,534,,,,555,637,4962,,2128,5215,553,2114,,,1786,596,628,,1618,6094,2130,642,486,,748,,524,1921,799,1994,6954
2026-08-23 11:06,,,,,439,2065,596,770,1325,604,373,538,,671,519,3967,2962,904,,3942,1370,477,1603,3975,704,4419,,549,,,,555,,4897,1893,2163,,553,2114,,,1786,596,628,,1618,6094,2130,642,486,,748,,524,1921,799,1994,6809
2026-08-23 11:11,,,,,419,2100,596,770,1325,584,373,538,,671,519,3967,2962,904,,,1370,477,1603,3975,704,4419,,549,,,,555,,4832,1893,2163,,553,2114,,,1786,596,628,,1618,6094,2130,642,486,,,,524,1921,799,1994,6809
2026-08-23 11:16,,,,,419,2100,596,770,1325,584,373,538,,671,519,3967,3047,904,5143,3942,1370,477,1603,3975,674,4419,,549,,,,555,,4832,1893,2163,,553,2114,,,1786,596,628,,1618,6094,2130,662,486,,,,524,1921,799,1994,
2026-08-23 11:21,,,,,439,2135,596,770,1325,584,373,538,,631,519,3967,3047,904,5143,3942,1370,477,1603,3975,674,4419,,549,,,,555,647,4897,1893,2163,,553,2114,,,1786,596,628,,1618,6094,2130,662,486,,,,544,1921,799,1994,
2026-08-23 11:26,,,,,439,2135,596,770,1370,584,373,538,,631,519,3967,3047,869,5143,3942,1370,477,1603,3975,734,4419,,549,,,,555,647,4897,1893,2163,,553,2114,,,1786,596,648,,1618,6094,2130,662,486,,,,544,1921,799,1994,
2026-08-23 11:31,,,,,439,2135,596,770,,584,373,538,,631,519,3967,2962,869,5143,3942,1370,477,1603,3975,734,4419,,549,,,,555,647,4897,1893,2163,,553,2114,,,1786,596,648,,1618,6094,2130,662,486,,,,544,1921,799,1994,
2026-08-23 11:36,,,,,439,2135,596,770,1280,624,373,538,,711,519,3967,2962,869,4963,3942,1370,477,1603,3975,674,4419,,549,,,,555,647,4832,1893,2163,,553,2114,,,1786,596,648,,1618,,2130,662,486,,,,564,1921,799,1994,6809
2026-08-23 11:41,,,,,439,2135,596,770,1280,584,378,538,,711,519,3967,2962,904,5143,3942,1370,477,1603,3975,674,4419,,549,,,,555,647,4832,1893,2163,,553,2159,,,1786,596,648,,1618,,2130,662,486,,,,564,1921,799,1994,6809
2026-08-23 11:46,,,,,439,2135,596,770,1280,584,378,538,,711,519,3967,2962,904,5143,3942,1370,477,1603,3975,734,4419,,549,,,,555,647,4832,1893,2163,,553,2159,,,1786,596,648,,1618,,2130,662,486,,,,564,1921,799,1994,6809
2026-08-23 11:51,,,,,439,2135,596,770,1280,,378,538,,711,519,3967,2962,904,5143,3942,1370,477,1603,3975,734,4419,,549,,,,555,647,,1893,2163,,553,2159,,,1786,596,648,,1618,,2130,662,486,,,,564,1921,799,1994,6809
2026-08-23 11:56,,,,,439,2135,596,770,1280,664,378,538,,711,519,3967,2962,904,5143,3942,1370,477,1603,3975,674,4419,,549,,,,555,647,,1893,2163,,553,2159,,,1786,596,648,,1618,,2130,662,486,,,,564,1921,799,1994,6809
2026-08-23 12:01,,,,,439,2135,596,770,1280,644,378,538,,,519,3967,2962,904,4963,3942,1370,477,1603,3975,674,4419,,549,,,,555,647,4767,1893,2163,,553,2159,,,1786,596,648,,1618,,2130,662,486,,,,564,1921,799,1994,
2026-08-23 12:06,,,,,439,2135,596,770,1280,644,378,538,,711,519,3967,2962,869,4963,3942,1370,477,1603,3975,704,4419,,549,,,,555,647,4767,1893,2163,,553,2159,,,1786,596,648,,1618,,2130,662,486,,,,564,1921,799,1994,
2026-08-23 12:11,,,,,439,2135,596,770,1325,644,378,538,,711,519,3967,2962,869,4963,3942,1370,477,1603,3975,704,4419,1916,549,,,,555,647,,1893,2163,,553,2159,,,1786,596,648,,1618,,2170,662,486,,,,584,1921,799,1994,
2026-08-23 12:16,,,,,439,2135,596,770,1325,644,378,538,,711,519,3967,2962,869,4963,3942,1370,477,1668,4115,704,4419,,549,,,,555,647,,1893,2163,,553,2159,,,1786,596,648,,1618,,2170,662,486,,,,584,1921,799,1994,6809
2026-08-23 12:21,,,,,459,2135,611,770,1280,664,378,538,,711,519,3967,2962,869,5143,3942,1370,477,1668,4115,704,4419,,549,,,,555,,4767,1893,2163,,553,2159,,,1786,611,648,,1618,,2170,662,486,,,,584,1921,799,1994,6809
2026-08-23 12:26,,,,,459,2135,611,770,1280,664,378,538,,711,519,3967,2962,869,5143,3942,1370,477,1668,4115,704,4419,,549,,,,555,,4767,1893,2163,,553,2159,,,1786,611,648,,1618,,2170,662,486,,,,584,1921,799,1994,6809
2026-08-23 12:31,,,,,459,2135,611,770,1280,664,378,538,,711,519,3967,2962,904,5143,3942,1370,477,1668,4115,704,4419,,549,,,,555,,4767,1893,2163,,553,2159,,,1821,611,648,,1618,,,662,486,,,,584,1921,799,1994,6809
2026-08-23 12:36,,,,,459,2135,611,770,1325,664,378,538,,711,519,3967,2962,904,4963,,1370,492,1668,3975,704,4419,1916,549,,,,555,,,1893,2163,,553,2159,,,1821,611,648,,1618,,2170,662,486,,748,,584,1921,799,1994,
2026-08-23 12:41,,,,,459,2135,611,770,1325,664,,538,,711,519,3967,2962,904,5143,3942,1370,492,1668,3975,704,4419,,549,,,,555,647,,1893,2163,,553,2159,,,1821,611,648,,1618,,2170,662,486,,758,,584,1921,799,1994,
2026-08-23 12:46,,,,,439,2135,611,770,1280,644,383,553,,711,519,3967,3047,904,5143,3942,1370,492,1668,3975,734,4419,,549,,,,555,647,,1893,2163,,568,2159,,,1821,611,648,,1618,,2170,662,486,,758,,584,1921,799,1994,
2026-08-23 12:51,,,,,439,2135,611,770,1280,644,383,553,,711,519,3967,2962,904,4963,3942,1395,492,1668,3975,734,4419,,549,,,,570,647,,1893,2163,,568,2159,,,1821,611,648,,1618,,2170,662,486,,758,,584,1921,799,1994,6809
2026-08-23 12:56,,,,,439,2135,611,770,1280,644,383,553,,711,519,3967,2962,904,4963,3942,1395,492,1603,3975,704,4419,,549,,,,570,647,,1893,2163,,568,2159,,,1821,611,648,,1618,,2170,662,486,,758,,584,1921,799,1994,6809
2026-08-23 13:01,,,,,439,2135,611,785,1280,604,383,553,,711,519,3967,2962,904,5143,3942,1395,492,1603,,704,4419,,549,,,,570,647,,1893,2198,,568,2159,,,1821,611,648,,1618,,2170,662,486,,758,,584,1921,799,1994,6809
2026-08-23 13:06,,,,,439,2135,611,785,1280,604,383,553,,711,519,3967,3047,904,5143,3942,1395,492,1668,3975,734,4419,,549,,,,570,647,,1923,2198,,568,2159,,,1821,611,668,,1618,,2170,662,486,,758,,584,1921,799,1994,6809
2026-08-23 13:11,602,,,,439,2135,611,785,1280,,383,553,,711,519,3967,3047,904,5143,3942,1395,492,1668,3975,734,4419,,564,,,,570,647,4832,1923,2198,,568,2159,,4971,1821,611,668,,1618,6094,2170,662,486,,,,584,1961,799,1994,6809
2026-08-23 13:16,602,,,,439,2135,611,785,1280,644,383,553,,711,519,3967,3047,869,5143,3942,1395,492,1668,3975,704,4419,,564,,,,570,647,4832,1923,2198,,568,2159,,4971,1821,611,668,,1618,6094,2170,662,486,,,,584,1961,799,1994,6809
2026-08-23 13:21,602,,,,439,2170,611,785,1325,624,383,553,,711,,3967,2962,869,,3942,1395,492,1668,3975,704,4419,,564,,1911,,570,647,4897,1923,2198,,568,,,4971,1821,611,668,,1618,6094,2170,662,486,,,,584,1961,799,1994,6809
2026-08-23 13:26,602,,,,439,2170,611,785,1325,624,383,553,,711,,3967,2962,904,,3942,1395,492,1668,4115,704,4419,,564,,1911,,570,647,4897,1923,2198,,568,2204,,4971,1821,611,668,,1618,6094,2170,662,486,,,,584,1961,799,1994,6809
