timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-07-30 05:11,,1687,5043,,,359,1645,581,1145,584,,508,1760,591,519,3067,1857,,4783,3997,1320,432,1148,3135,,4584,,519,,1611,4862,495,,4572,1623,1708,4585,,1709,,5271,,566,528,6067,,5974,1650,,,,,5134,,1601,,1994,5649
2026-07-30 05:21,,1722,4968,,,,1610,566,1190,644,,493,1760,551,519,3067,1857,694,4783,4052,1320,432,1213,3135,554,4639,,519,,1611,4797,,,4442,1623,1673,4585,,1709,5074,5271,1646,566,,6067,1058,5974,1690,,441,,,5134,,1601,,1994,5649
2026-07-30 05:31,,1722,4968,,,,1645,566,1145,,,493,1720,511,499,3067,1942,694,,4052,1320,,1083,3135,554,4584,,,,1611,4862,510,,4572,,1708,4585,478,1709,5074,5271,1646,566,528,6067,1058,5974,1650,,456,,,5134,444,,,1924,5504
2026-07-30 05:41,,1687,4968,,,399,1575,581,1190,,,,1760,551,519,3067,1857,694,4783,4052,1320,,1148,,584,4584,,519,,1611,4862,495,,4507,1623,1673,4515,,1664,5074,5271,1646,566,528,6067,1058,,1650,,456,,,5134,424,,,1924,5649
2026-07-30 05:51,,1687,5043,,,399,,566,1190,,,508,1720,551,,2967,1857,,4783,4052,1320,432,1083,3135,554,4584,,,,1611,4797,,,4442,1623,1708,4445,,1709,5074,5271,1681,566,528,6067,1058,5974,1650,,441,,,5069,424,,,1924,
2026-07-30 06:01,,1722,4968,,,419,1645,581,,,,508,1720,511,519,3067,1857,,4783,4052,1320,432,1083,3135,,4529,,519,,1611,4732,,,4442,1623,1673,4515,478,,4979,5271,1681,566,,6067,,5854,1650,,456,,,5069,424,1601,,1924,5794
2026-07-30 06:11,,1722,4893,,,,1680,581,1145,,,508,1720,591,519,3067,1857,,4783,3997,1320,432,1083,,,4529,,,,1611,4667,510,,4637,1593,1708,4515,,1709,4979,5196,1681,566,528,6067,1058,5854,1650,,456,,,5004,444,,709,,5649
2026-07-30 06:21,,1687,4968,,635,,1645,581,1145,604,,508,1760,551,519,2967,1772,,4783,4052,1320,432,1213,3275,584,4529,,,,1611,4667,510,,,1623,,4445,478,1709,4979,5046,1681,566,528,6067,1058,5854,1650,,456,,,4939,424,,,1924,
2026-07-30 06:31,,1722,4893,,,,1645,581,1145,624,,508,1720,551,519,2967,1857,694,4963,3942,1320,432,1148,3275,,4419,,,,1611,4667,,,4507,1593,1673,,478,1709,4979,5046,1681,566,,5967,1058,5854,1650,,456,,,4939,424,1601,,1924,
2026-07-30 06:41,,1722,4893,,,399,1610,581,1190,624,,508,1760,551,519,2967,1857,,,,1320,432,1148,3135,554,,,,,1611,4667,510,,,1623,1673,,478,1664,4979,4971,1681,566,528,5967,1058,5734,1650,,456,,,4874,444,1641,,1994,5504
2026-07-30 06:51,,1722,4818,,,,1575,581,1190,624,,508,1760,551,519,2967,1942,694,4963,3942,1320,,1148,3135,,,,519,,1611,,510,,,1623,,,478,1709,4884,4971,1681,566,528,,1058,5734,1650,,456,,,4874,444,1601,,1924,5359
2026-07-30 07:01,,1652,4743,,,,1645,581,1100,624,,508,1720,591,519,2967,1942,,4783,3997,1320,447,1148,3135,,,,519,,1611,,495,,,1623,1708,,478,1709,4789,4896,1681,566,528,5867,1058,,1690,482,456,,,4744,424,,709,1854,
2026-07-30 07:11,,1687,4743,,,379,1610,581,1190,644,,508,1720,551,519,,1857,694,4963,3942,1320,432,1083,3135,,,,519,,1611,,,,,,1708,,478,1709,4789,,1681,566,528,5867,1058,,1650,,456,,,4679,,1601,,,5359
2026-07-30 07:21,,1687,,,590,,1645,581,1235,624,,508,1720,591,519,2967,1857,694,4963,3997,1320,447,1083,,614,,,519,,1611,,510,,,1623,1673,,478,1709,4694,,1681,566,528,5767,1058,5734,1650,,471,,,4614,444,1601,,,5359
2026-07-30 07:31,,1687,,,,,1645,581,1190,604,,508,1720,551,519,2967,1942,,4783,3942,1320,447,1083,3275,554,,,519,,1611,,510,,4377,1623,,,478,1709,4789,,1681,566,528,5767,1058,5734,1650,502,471,,,4549,444,1601,,1854,5359
2026-07-30 07:41,,1687,,,590,,1680,581,1235,604,,508,1720,551,519,2967,1772,,4963,3997,1320,447,1148,,554,,,519,,1611,,510,,,1623,1708,,478,1709,4694,,1681,566,528,5767,1098,5734,1690,502,471,,,,424,1601,679,,
2026-07-30 07:51,,1722,,,,379,1645,581,1280,604,,508,1720,591,519,2967,1772,694,4783,3942,1320,447,1148,3135,,,,519,,1611,,510,,,1623,1708,,478,1709,4694,,1681,566,528,5667,1098,5614,1690,522,471,,,,444,1601,709,1994,
2026-07-30 08:01,,1722,,,,379,1645,581,1280,604,,508,1720,591,519,2967,1772,694,4783,3942,1320,447,1148,3135,584,,,519,,1611,,510,,,1623,1708,,478,1709,4694,,1681,566,528,5667,1098,5614,1690,522,471,,,,444,1601,709,1994,
2026-07-30 08:11,,1722,,,,359,1645,581,1190,604,,508,1760,591,519,2967,1942,659,4783,3997,1345,447,1213,3275,,,,519,,1611,,510,,,1623,1708,,478,1709,4694,,1681,566,528,,1098,5614,1690,522,471,,,,424,1601,709,1924,5359
2026-07-30 08:21,,1722,4668,,,379,1680,581,1235,604,,508,1760,591,519,2967,1942,694,4963,3997,1345,447,1213,3135,,,,519,,1611,,510,,,1623,1708,,478,1709,,,1681,566,528,,1098,,1690,522,471,,,,,1601,739,1924,
2026-07-30 08:31,,1722,,,,379,1645,581,1235,,,508,1720,591,519,2967,1942,659,4783,3997,1345,447,1213,3135,,,,534,,1611,,510,,,1623,1708,,478,1709,4694,,1681,566,528,,1098,5614,1690,522,486,,,,444,1601,,1994,
2026-07-30 08:41,,1722,,,,359,1680,581,1235,644,,,1760,591,519,2967,1942,659,4783,3997,1345,447,1213,3135,,,,534,,1611,,525,,4312,1623,1708,,478,1709,,,1681,566,528,,1098,5614,1690,522,486,,,,444,1641,769,1994,
2026-07-30 08:51,,,,,,359,1680,581,1280,644,368,523,1800,591,519,2967,1942,694,4963,3942,1345,447,1213,3135,584,,,534,,1611,,525,,,1653,1708,,493,1709,,,,566,528,,1098,5614,1690,522,486,,,,444,1641,679,1994,5359
2026-07-30 09:01,572,1722,,,,379,,596,1280,664,368,523,1800,591,519,2967,1942,694,4603,3997,1345,447,1213,3135,,,,534,,1611,,525,,,1653,1743,,493,1709,,,1716,581,528,,1098,5614,1690,522,486,,,,444,1641,709,1924,
2026-07-30 09:11,572,1722,,,,359,1715,596,1235,644,368,523,1800,591,519,2967,1942,694,4603,3997,1345,447,1213,3135,,,,534,,1611,,525,,,1653,1743,,493,1709,,,1716,581,528,,1098,5614,1690,522,501,,,,444,1641,,,
2026-07-30 09:21,572,1722,,,,379,1715,596,1325,644,368,523,1800,591,519,2967,1942,694,4783,3997,1345,447,1213,3275,584,,,534,,1611,,525,,,1653,1743,,493,1709,,,1716,581,528,,1098,5614,1690,522,501,,,,444,1641,,1994,
2026-07-30 09:31,572,1722,,,,379,1715,596,1280,,373,523,1760,591,519,2967,1942,,4783,3997,1345,,1213,3275,554,,,534,,1611,,525,,,1653,1743,,,1709,,,1716,581,528,,1098,5614,,522,501,,,,444,1641,739,1994,
2026-07-30 09:41,572,1722,,,,,1715,596,1280,,373,,1760,591,519,,1942,694,,3942,1345,462,1213,3275,554,,,534,,1611,,525,,,1653,1743,,508,1709,,,1716,581,528,,1098,5614,1730,522,501,,,,464,1641,739,1994,
2026-07-30 09:51,572,1722,,,,,1680,596,1325,664,373,538,1800,591,519,3067,1942,694,4603,3997,1345,462,1213,3135,554,,,534,,1611,,540,,,1653,1743,,508,1754,,,1751,581,528,,1098,5614,1770,522,516,,,,464,1641,739,1994,
2026-07-30 10:01,572,1722,,,,,1715,596,1325,664,373,538,1800,591,519,3067,1942,729,4783,3997,1370,462,1213,3275,,,,534,,1611,,540,,,1653,1743,,508,1754,,,1751,581,528,5667,1098,,1770,522,516,,,,464,1641,,1994,
2026-07-30 10:11,572,1722,,,,359,1715,611,1325,664,373,538,1800,591,519,3067,1942,729,4783,3997,1370,462,1213,3135,584,,,549,541,1641,,540,,,1653,1778,,508,1799,,,1751,596,528,,1098,,1770,,516,,,,484,1641,769,1994,
2026-07-30 10:21,572,1722,,,,,1715,611,1325,664,378,538,1840,591,519,3067,1942,729,4963,3997,1370,462,1213,,584,,,549,541,1641,,540,,,1653,1778,,523,1799,,,1751,596,528,,1098,,1770,522,516,,,,484,1641,769,1994,
2026-07-30 10:31,572,1757,,,,359,1715,611,1280,664,378,538,1840,591,519,3067,2027,729,4783,3997,1370,462,1278,3135,554,,,549,541,1641,,540,,,1653,1778,,523,1799,,,1786,596,528,,1098,,1770,522,516,,,,484,1641,799,1994,
2026-07-30 10:41,587,1757,,,,,1715,611,1280,664,378,538,1840,591,519,3067,2027,694,4783,4052,1370,462,1278,3135,554,,,549,541,1641,,540,,,1683,1778,,523,1844,,,1786,596,528,,1098,,,522,516,,,,484,1641,769,1994,
2026-07-30 10:51,587,1757,,,,,1715,611,1325,664,378,538,1840,591,519,3067,2027,729,4783,4052,1370,462,1213,3275,,,,549,541,1641,,555,,,1683,1813,,523,1844,,,1786,596,528,5767,,,1810,522,516,,,,484,1641,769,1994,
2026-07-30 11:01,587,1757,,,,359,1715,611,1325,664,378,538,1880,591,519,3067,2027,729,4783,4052,1370,462,1278,,614,,,549,,1641,,555,,,1683,1813,,523,1844,,,1786,596,528,5767,1138,,1810,522,516,,,,484,1681,769,1994,
2026-07-30 11:06,587,1757,,,,359,1715,611,1325,664,378,538,1880,591,519,3067,2027,729,4783,4052,1370,462,1278,3275,584,,,549,,1641,,555,,,1683,1813,,523,1844,,,1786,596,528,5767,1138,,1810,522,516,,,,484,1681,799,1994,
2026-07-30 11:11,587,1757,,,,359,1715,611,1325,664,378,538,1880,591,519,3067,2027,729,4783,4052,1370,462,1278,3275,584,,,549,,1641,,555,,,1683,1813,,523,1844,,,1786,596,528,5767,1138,,1810,522,516,,,,484,1681,799,1994,
2026-07-30 11:16,587,1757,,,,,1715,611,1280,664,378,553,1880,591,519,3067,2027,729,4783,4052,1370,477,1278,3135,584,,,549,,1641,,555,,,1683,1813,,523,1844,,,1786,596,528,5767,1138,,1810,522,516,,,,484,1681,799,1994,
2026-07-30 11:21,587,,,,,359,1715,611,1280,664,383,553,1880,591,519,3067,2027,729,,4052,1370,477,1278,3135,584,,,549,,1641,,555,,,1683,1813,,,1844,,,1821,596,528,5767,1138,,1810,522,516,,,,484,1681,799,1994,
2026-07-30 11:26,587,1757,,,,359,1715,611,1280,664,383,553,1880,591,519,3067,2027,729,,4052,1370,477,1278,3135,584,,,549,,1641,,555,,,1683,1813,,538,1844,,,1821,596,528,5767,1138,,1810,522,516,,,,484,1681,769,1994,
2026-07-30 11:31,587,1757,,,,,1680,611,1235,644,383,553,1880,591,519,3067,2027,729,4783,4052,1370,477,1278,3135,584,,,549,,1641,,555,,,1683,1813,,538,1844,,,1821,611,528,5767,1138,,1810,522,516,,,,484,1681,769,1924,
2026-07-30 11:36,587,1757,,,,,1680,611,1235,644,383,553,1880,591,519,3067,2027,729,4783,4052,1370,477,1278,3135,614,,,549,,1641,,555,,,1683,1813,,538,1844,,,1821,611,528,5767,1138,,1810,522,516,,,,484,1681,799,1924,
2026-07-30 11:41,587,1757,,,,359,1715,611,1235,664,383,553,1880,591,519,3067,2027,729,4783,4052,1370,477,1278,3135,614,,,549,,1641,,555,,,1683,1813,,538,1844,,,1821,611,528,5767,1218,,1810,522,516,,,,484,1681,799,1924,
2026-07-30 11:46,587,1757,,,,359,1715,611,1235,664,383,553,1880,591,519,3067,2027,729,4783,4052,1370,477,1278,3135,584,,,549,,1641,,555,,,1683,1813,,538,1844,,,1821,611,528,5767,1218,,1810,522,516,,,,484,1681,739,1994,
