timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP FMJ,.45 ACP Super,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge DART,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP ST,4.6x30mm AP SX,4.6x30mm CT,4.6x30mm FMJ ST,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-09-14 03:11,497,,5868,590,,476,5652,,664,,480,388,1600,471,499,2867,2452,,,4041,4272,,,995,192,,3275,614,5299,324,436,,5447,435,,5352,,,5845,463,,5359,5721,,416,528,6067,1418,5734,,396,,,4809,284,,649,1994,6954
2026-09-14 03:21,482,,5868,590,,476,5652,,664,,480,388,1600,471,,2867,2452,,,4041,4272,,797,995,192,,3275,,5299,324,436,,5447,435,,5352,,,5845,448,,5359,5721,,416,528,6067,1418,5734,482,396,,,4809,284,,,1994,
2026-09-14 03:31,,,5868,545,419,476,5652,920,624,,440,388,,471,,2867,2452,,,4041,4272,,797,1020,192,,3275,,5299,324,421,,5447,465,,5417,,,5845,463,,5359,5721,,416,508,6067,1418,5734,502,396,,,4809,284,,709,1994,6954
2026-09-14 03:41,482,,5868,,459,476,5652,965,664,,440,388,1600,471,499,2867,2367,,,4041,4272,,797,995,192,1018,,,5299,324,421,,5447,465,,5417,,,5845,463,,5359,5721,,416,508,6067,1418,5734,502,396,,,4809,284,,769,1994,7099
2026-09-14 03:51,482,,5868,,459,476,5652,920,664,,400,388,,471,,2867,2367,,5323,4041,,,797,1020,192,1018,,614,5299,324,421,,5447,465,,5417,,,5845,463,,5359,5721,,416,508,6067,1418,5734,,396,,,4809,,,769,1994,6954
2026-09-14 04:01,482,,5868,545,419,476,5652,920,704,,400,388,,471,,2867,2367,,5323,4041,4272,,797,1020,,1018,,614,5299,324,421,,5447,480,,5222,,,5845,463,,5359,5721,,416,,6067,1418,5734,502,396,,,4809,284,,739,,6954
2026-09-14 04:02,497,,5868,545,,476,5652,920,664,,440,388,,471,519,2867,2367,,5323,4041,4272,,797,1020,,1018,3275,,5299,324,421,,5447,450,,,,,5845,478,,5359,5721,,416,528,6067,1418,5734,,396,,,4809,284,,769,1994,6954
2026-09-14 04:11,,,5868,545,,476,5652,,664,,440,388,1600,471,519,2867,2197,,5323,4041,4272,,797,1020,,1018,3275,,5299,324,,,5447,450,,5092,,,5845,478,,5359,5721,,416,508,6067,1418,5734,,396,,,4809,,,769,,6954
2026-09-14 04:21,497,,5868,,,476,5652,965,664,,,388,1600,471,499,2867,2282,,,4041,4217,,,1020,192,1018,,,5299,324,436,,5447,450,,5417,,,5845,478,,5359,5721,1716,416,528,6067,1418,5734,,396,,,4809,,,739,1994,6954
2026-09-14 04:31,482,,5868,,,,5652,965,644,,440,388,1600,471,,2967,2282,,,4041,4217,,,995,192,,3275,,5299,324,421,,5447,450,,5027,,,5845,478,,5359,5721,1716,401,508,6067,1418,5734,,396,,,4809,,,,1994,6954
2026-09-14 04:41,,,5868,545,,461,5652,920,684,,440,388,1600,471,519,2967,,,5323,4041,4217,,,970,,1018,,,5299,324,,,5447,480,,5092,,,5845,478,2294,5359,5721,1716,401,,6067,1418,5614,,396,,,4809,,,679,1994,
2026-09-14 04:51,482,,5868,,,476,5652,920,684,,440,388,1600,,519,2867,2197,,,4041,,,,995,192,1018,,644,5299,324,421,,5382,480,,5027,,,5845,478,,5359,5721,1716,401,,6067,1418,5734,,396,,,4809,,,679,1994,6954
2026-09-14 05:01,482,,5868,545,399,461,5652,920,644,,440,,1600,471,499,,2197,,,4041,4272,,,995,192,1018,3415,644,5299,309,421,,5382,450,,5027,,,5845,478,,5359,5721,1716,401,,6067,1418,5734,,396,,,4809,,,739,1994,6954
