timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-07 01:21,,,4893,,,,1820,,,1190,584,,493,1840,511,519,3367,2197,729,4783,4052,,447,1278,3275,644,4639,,519,,,4862,,,4637,,,4865,508,1844,5169,4971,,,568,6067,1218,5854,1850,562,456,,,4809,504,1721,,1994,7099
2026-08-07 01:31,,1792,4893,,545,419,1855,,,1190,,,,1840,511,,3367,2197,764,4783,4052,,447,1343,3275,644,4639,,519,,,4862,,,4702,,1778,4865,508,1844,5169,4971,,,568,6067,1218,5854,1810,562,456,1516,,4809,504,1761,,1994,7099
2026-08-07 01:41,,,4893,,,419,,,,,604,343,,1840,511,519,3367,2197,764,4783,4052,,447,1278,3275,674,4639,,519,,,4862,,,4702,1743,1778,4865,508,1844,5264,4971,,,548,6067,1178,5854,1850,542,456,,,4809,504,1761,,1994,7099
2026-08-07 01:51,,,4893,,,419,1785,,,1190,564,,493,1840,511,519,3367,2282,764,4783,4052,,,1343,3275,644,4639,,519,,,4862,,,4702,1713,1743,4865,508,1844,5264,4971,,,568,6067,1178,5854,1850,562,441,,,4809,504,1761,,,7099
2026-08-07 02:01,,,4893,,545,419,1820,,,1235,564,,493,1840,511,519,3367,2282,729,4963,4052,,447,1278,3275,614,4639,,519,,,4862,,,4702,1773,1778,4935,508,1844,5264,4971,,,548,6067,1178,5854,1850,562,456,,,4809,504,1761,739,1924,7099
2026-08-07 02:11,,,4893,,545,,1820,,,1145,564,,493,1880,,519,3367,2197,729,4783,4052,,447,1278,3275,614,4639,,,,,4862,,,4702,1713,,4935,508,1844,5264,5046,,,568,6067,,5854,1850,562,456,1456,,4874,504,1761,,1994,7244
2026-08-07 02:21,,,4893,,545,439,1785,,,1100,564,,,1880,,519,3367,2282,764,4783,4052,,447,1278,3275,614,4639,,519,,,4862,,,4702,1713,1778,,508,1844,5264,5046,,,568,6067,,5854,1810,562,441,1516,,4874,504,1761,,1994,7244
2026-08-07 02:31,,,4893,,545,439,1785,,,,564,,,1880,,519,3367,2282,764,4783,4052,,447,1278,3275,614,4694,,519,,,4862,,,4702,1713,1778,4935,508,1844,5264,5046,,,548,6067,,5854,1810,562,456,1486,,4874,484,1761,739,1994,7244
2026-08-07 02:41,,,4893,,,439,,,,1145,584,,493,1800,511,519,3367,2197,764,4783,4052,,432,1278,3275,,4694,,519,,,4862,,,4702,1713,1778,4935,508,1844,5264,5046,,,568,6067,,5854,1810,562,456,1486,,4874,484,1761,739,1994,7099
2026-08-07 02:51,,,4893,,545,439,,,,1100,564,338,493,1880,511,519,3367,2282,729,4963,4052,,432,1343,3275,,4694,,519,,,4862,,,4702,,1778,4935,508,1844,5359,5046,,,548,6067,,5854,1850,562,441,1486,,4939,504,1761,769,1994,7099
2026-08-07 03:01,,,4893,,,419,1785,,,1190,,,493,1840,,519,3367,2282,764,4783,4052,,432,1278,3135,614,4694,,519,,,4862,,,4702,,1813,4935,508,1844,5454,5046,,,568,6067,,5854,1810,562,441,1486,,5004,504,1761,709,1994,7244
2026-08-07 03:11,,,4893,,,439,,,,1145,584,,493,1840,511,519,3367,2282,764,4963,4052,,447,1213,3275,644,4694,,519,,,4862,,,4702,,1778,4935,508,1844,5549,5046,,,548,6067,,5854,1850,562,441,1486,,5004,504,1761,769,1994,7244
2026-08-07 03:21,,,4968,,545,419,1785,,,,564,,,1840,511,519,3367,2282,764,4963,4052,,447,1278,3275,614,4694,,519,,,4862,,,4637,,1778,4935,508,1844,5549,5046,,,548,6067,,5854,1850,562,441,1486,,5004,484,1721,,1994,7099
2026-08-07 03:31,,1757,4968,,,419,1820,,,1190,,338,,1840,,519,3367,2282,764,4963,4052,,447,1343,3275,644,4694,,,,,4862,,,4702,,1813,4935,508,1844,5549,5046,,,568,6067,,5854,1850,562,441,1486,,5004,484,1721,709,1994,7099
2026-08-07 03:41,,,4893,,,419,1820,,,1190,564,,,1880,511,519,3367,2197,729,4963,4052,,447,1343,,704,4694,,519,,,4862,,,4702,,1813,4865,508,1799,5549,5046,,,568,6067,,5854,1850,562,441,1486,,5069,504,1761,769,1994,7099
2026-08-07 03:51,,1757,4968,,590,,1820,,,1145,564,338,,1840,511,519,3367,2282,764,4783,4052,,447,1278,3275,614,4694,,519,,,4862,,,4637,,1813,4935,,1844,5549,5046,,,548,6067,,5854,1810,562,441,1486,,5069,,1721,739,1994,7099
2026-08-07 04:01,,1757,4893,,590,419,1820,,,1145,,338,,1840,,519,3367,2282,694,4963,4052,,447,1343,3275,,4694,,519,,,4862,,,4572,,1778,4935,,1844,5549,5046,,,548,6067,,5854,1810,562,441,1486,,5069,504,1761,709,1924,7099
2026-08-07 04:11,,1757,4968,,,419,1820,,,1145,,338,,1840,,519,3367,2282,694,4963,4052,,447,1278,3275,,4694,,519,,,4862,,,4572,,1778,4935,,1844,5549,5046,,,548,6067,,5854,1810,562,441,1486,,5069,464,1761,739,1924,7244
2026-08-07 04:21,,1757,4968,,545,,1820,,,,564,,493,1840,,519,3367,2197,729,4963,4052,,447,1343,,674,4694,,519,,,4862,,,4702,,1813,4935,508,1844,5549,5046,,,548,6067,,5854,1810,562,426,1486,,5069,504,1761,739,1994,7099
2026-08-07 04:31,,1757,4968,,,,1820,,,1190,604,,,1840,,499,3367,2367,764,4783,4052,,447,1278,3275,,4694,,519,,,4862,,627,4637,,1813,4935,508,1844,5549,5046,,,568,6067,,5854,1850,562,441,1486,,5069,,1761,,1994,7244
2026-08-07 04:41,,,4968,,545,439,,,,1145,564,343,,1840,,519,3367,2282,729,4783,4107,,432,1343,3275,614,,,519,,,4862,,627,4572,,1813,4865,508,1844,5549,5046,,,548,6067,,5854,1810,562,441,1486,,5134,484,1761,739,,7099
2026-08-07 04:51,,,4893,,590,419,1820,,,1235,,343,,1840,,519,3367,2282,729,4963,4107,,432,1278,,614,4694,,519,,,4862,,627,4637,,1813,4935,,1799,5549,5046,,,548,6067,,5854,1850,542,441,1486,,5134,484,1761,769,1994,7099
2026-08-07 05:01,,1757,4893,,,419,1820,,,1145,564,343,,1840,,519,3367,2197,764,4963,4107,,,1278,3275,614,4694,,,,,4862,,627,4572,,1813,4935,508,1799,5549,5046,,,548,6067,,5854,1810,562,441,1486,,5134,,1801,739,1994,7244
2026-08-07 05:11,,1757,4968,,,419,1820,,,1145,564,343,,1840,,519,3367,,764,4963,4107,,447,1278,3275,,4694,,,,,4862,,627,4572,,1813,4935,508,1799,5549,4971,,,548,6067,,5854,1850,562,,1486,,5069,,1761,,1994,7389
2026-08-07 05:21,,1757,4818,,545,419,1785,,,1100,564,,,,,519,3367,2112,764,4963,4107,,447,1343,3275,,4694,,,,,4862,,627,4637,,1813,4865,508,1844,5549,4971,,,548,6067,,5734,1850,562,441,1486,,5069,464,1801,709,1994,7244
2026-08-07 05:31,,,4818,,545,419,1820,,,,,343,,1840,,519,3367,2197,764,4963,4052,,432,1343,3275,,4694,,519,,,4862,,627,4702,,1813,4935,508,1799,5549,5046,,,548,6067,,5854,1850,542,441,1486,,5069,,1761,799,1994,7389
2026-08-07 05:41,,,4818,,,419,1820,,,,564,343,,1800,511,519,3367,2197,694,4783,4052,,432,1278,3275,,4694,,519,,,4797,,627,4702,,1813,4865,,1799,5454,5046,,,548,6067,,5854,1810,542,426,1486,,5069,484,1721,769,1994,7389
2026-08-07 05:51,,1757,4818,,,,1820,,,1145,564,348,,1840,,519,3267,2112,729,4783,4107,,,1278,3135,644,4694,,519,,,4862,,627,4572,,1813,4935,508,1844,5454,5046,,,548,6067,,5854,1850,542,441,1486,,5069,,1681,739,1994,7244
2026-08-07 06:01,,1757,4818,,590,439,1820,,,1145,564,348,,1840,,519,3267,2112,764,4783,4107,,,1213,3135,,4694,,519,,,4862,,627,4572,,1813,4935,508,1844,5454,5046,,,548,6067,,5854,1850,542,441,1486,,5004,,1681,739,1994,7244
2026-08-07 06:11,,,4818,,,459,1785,,,1100,564,348,,1840,,519,3267,2197,764,4783,3997,,432,1343,3275,674,4639,,,,,4797,,627,4507,,1813,4795,508,1799,5359,4971,,,568,6067,,5734,1850,562,441,1486,,5004,524,1721,,1994,7099
2026-08-07 06:12,,,4818,,,459,1785,,,1100,564,348,,1840,,519,3267,2197,764,4783,3997,,432,1343,3275,674,4639,,,,,4797,,627,4507,,1813,4795,508,1799,5359,4971,,,568,6067,,5734,1850,562,441,1486,,5004,524,1721,,1994,7099
2026-08-07 06:21,,,4743,,590,439,,,,1235,584,348,,1880,511,519,3367,2282,729,4783,4052,,447,1343,,644,4584,,519,,,4797,,,4507,,1813,4865,508,1844,5359,4971,,,548,6067,,5854,1810,562,441,1486,,4939,504,1761,799,1994,7244
2026-08-07 06:31,,,4818,,545,,1820,,,,,353,,,511,519,3367,2282,764,4783,4052,,447,1213,3275,614,4584,,519,,,4732,,627,4507,,1813,4795,508,1844,5359,4971,,581,568,6067,,,1810,562,441,1486,,4874,504,1721,739,1994,6954
2026-08-07 06:41,,,4818,,545,,1820,,,,,353,,,511,519,3367,2282,764,4783,4052,,447,1213,3275,614,4584,,519,,,4732,,627,4507,,1813,4795,508,1844,5359,4971,,581,568,6067,,,1810,562,441,1486,,4874,504,1721,739,1994,6954
2026-08-07 06:51,,1757,4743,,,439,1785,,,1100,,353,,1800,511,519,3267,2197,764,4783,4052,,447,1278,3275,,4584,,519,,,4732,,627,4442,,1813,4725,508,1799,5169,4896,,,548,6067,,,1810,562,441,1486,,4874,484,,739,,6809
2026-08-07 07:01,,,4743,,,439,1785,,,1100,,353,493,1800,,519,3267,,764,,3942,,447,,3275,614,4529,,519,,,,,627,,,1778,4655,508,1844,5169,4896,,581,548,5967,,5734,1810,562,441,1516,,4744,,1761,709,1924,
2026-08-07 07:11,,,,,590,419,1820,,,,,358,,1800,511,519,3367,2367,764,4783,3887,,447,1343,3135,,4474,,519,,,,,627,4442,,1813,4655,508,,4979,4896,,581,548,5867,,5614,,562,441,1516,,,484,1761,739,,6664
2026-08-07 07:21,,,,,,,1785,,,1145,604,358,493,1800,,519,3267,2367,799,4783,3942,,447,1343,3275,,4474,,519,,,,,627,,,1813,4515,523,1844,4979,4821,,581,568,5967,,,1810,562,456,1486,,4744,,1761,739,,6664
2026-08-07 07:31,,,,,590,,1785,,,1190,,358,493,1800,,519,3367,2367,764,4963,3887,,462,1278,3135,,4309,,519,,,,,637,4507,,1813,4655,523,1844,4979,4746,,581,568,5967,,5614,1850,542,456,1486,,4679,524,1761,799,1994,6664
2026-08-07 07:41,,,,,,439,1820,,,1145,564,358,508,1840,511,519,3367,2367,799,4783,3887,,462,1278,3135,644,4419,,519,,,,,637,,,1813,4655,523,1844,,4746,,581,568,5867,,,1850,562,456,1516,,4614,524,1761,769,1924,6954
2026-08-07 07:51,,1757,,,,419,1820,596,,1100,564,358,508,1840,511,519,3367,2367,834,4963,,,462,1278,3275,644,4309,,519,,,,,637,4377,,1813,4585,523,1844,,,,581,568,5867,,5614,1850,562,456,1516,,4549,524,1801,799,1994,6664
2026-08-07 08:01,,1757,,,,419,1820,596,,,,358,508,1840,511,499,3367,2367,834,4963,3887,,462,1278,3275,644,4254,,519,,,,,637,,,1813,,523,1844,,,,581,568,5767,,5614,1850,562,456,1516,,4484,524,1801,799,1994,6664
2026-08-07 08:11,,1757,,,545,439,1820,596,,1190,,363,508,1800,511,519,3367,2367,834,4783,,,462,1408,3275,644,4309,,519,,,,,637,,,1813,4585,523,1844,,4671,,581,568,5767,,,1850,562,456,1516,,,524,1761,769,1994,6664
2026-08-07 08:21,,1757,,,545,439,1820,596,,1190,564,363,493,1840,511,519,3367,2367,834,4783,,,462,1408,3275,644,4309,,519,,,,,637,,,1813,,523,1844,,,,581,568,5767,,5614,1850,562,456,1516,,,524,1801,739,1994,6664
2026-08-07 08:31,,1757,,,,439,1820,596,,1145,564,363,508,1800,511,519,3367,2367,834,4783,,,462,1343,3275,644,4254,,519,,,,,637,4572,,1848,4585,523,1844,,,,581,568,5767,,,1850,562,456,1516,,,524,1801,769,1994,6374
2026-08-07 08:41,,1757,,,,439,1820,596,,1190,644,363,508,1800,511,519,3367,2452,869,4963,3887,,462,1343,3275,614,4309,,519,,,,,637,4442,,1848,4585,523,1844,,,,581,568,5767,,,1850,562,456,1516,,,524,1801,799,1924,6519
2026-08-07 08:51,,1757,,,545,419,1820,596,,1190,564,363,508,1840,511,519,3367,2452,869,4963,3887,,462,1278,3275,,4309,,519,,,,,637,4377,,1848,4655,523,1889,,,,581,568,5767,,5614,1850,562,456,1516,,,524,1801,799,1924,
2026-08-07 09:01,,1757,,,545,419,1820,596,,1190,564,363,508,1840,511,519,3367,2452,869,4963,3887,,462,1278,3275,,4309,,519,,,,,637,4377,,1848,4655,523,1889,,,,581,568,5767,,5614,1850,562,456,1516,,,524,1801,799,1924,
2026-08-07 09:11,,1757,,,545,439,1820,,,1235,584,368,508,1840,511,519,3367,2537,869,4783,3887,,462,1343,3275,674,4364,,519,,,,,637,4442,,1848,4725,523,1889,,,,581,588,5767,,,1850,562,456,1516,,,524,1801,799,1924,
2026-08-07 09:21,,1757,,,545,419,1855,596,,1190,604,368,508,1880,511,519,3367,2537,869,4963,,,,1343,3275,644,4419,,519,,,,,637,,1713,1848,4725,538,1889,,,,581,588,5767,,,1890,582,456,1516,,,524,1801,799,1994,
2026-08-07 09:31,,1792,,,545,439,1855,596,,,624,368,508,1880,511,519,3367,2537,869,4783,,,477,1408,3275,644,4419,,534,,,,,647,,1713,1848,4725,538,,,,,581,588,5767,,,1890,582,456,1516,,,524,1801,799,1994,
2026-08-07 09:41,,1792,,,545,439,1855,596,,1235,604,368,523,1880,511,519,3367,2537,904,4783,,,477,1343,3275,,4419,,534,,,,540,647,4442,,1883,4795,538,1934,,,,596,588,,,,1890,582,456,1516,,,524,1801,799,1994,
2026-08-07 09:51,,1792,,,545,439,1855,596,,1235,604,368,523,1880,511,519,3367,2537,904,4963,,,477,1343,3275,674,4419,,534,,,,540,647,4442,,1883,4865,538,1934,,,,596,,,,,,602,456,1516,,,524,1801,799,1994,
2026-08-07 10:01,,1792,,,545,439,1855,596,,1235,604,368,523,1880,511,519,3367,2537,904,4963,,,477,1343,3275,674,4419,,534,,,,540,647,4442,,1883,4865,538,1934,,,,596,608,,,,1930,602,456,1516,,,524,1801,769,1994,
2026-08-07 10:11,,1792,,,545,459,1855,596,,1190,644,368,523,1880,511,519,3367,2537,904,4783,,,477,1343,3275,674,4419,,534,,,,540,647,,,1883,4865,538,1934,,,,596,608,5767,,,1930,602,471,1516,,,524,1841,769,1994,
2026-08-07 10:21,,1792,,,,439,1855,596,,1190,624,368,508,1880,511,519,3367,2537,904,4963,,,477,1343,3275,674,4364,,534,,,,540,647,,1773,1883,4795,538,1934,,,,596,608,5767,,,1930,602,471,1516,,,524,1841,769,1994,
2026-08-07 10:31,,1792,,,,439,1855,611,,1190,584,373,523,1880,511,519,3367,2537,869,4783,3942,,477,1343,3275,644,4419,1791,534,,,,540,647,,1803,1918,4795,538,1934,,,,596,608,,,,1930,622,471,1516,,,524,1841,799,1994,
2026-08-07 10:41,,1792,,,,439,1855,611,,1190,584,373,523,1880,511,519,3367,2537,869,4783,3942,,477,1343,3275,644,4419,1791,534,,,,540,647,,1803,1918,4795,538,1979,,,,596,628,,,,1970,622,471,1516,,,524,1841,799,1994,
2026-08-07 10:51,,1792,,,545,459,1855,611,,1235,604,373,523,1880,511,519,3367,2622,869,4783,,,477,1343,3275,644,4419,1816,534,,,,540,657,,1803,1918,4795,553,1979,,,,596,628,,,,1970,622,471,1516,,,524,1841,799,1994,
2026-08-07 11:01,,1792,,,545,439,1855,611,,1190,,373,523,1880,511,519,3367,2622,869,4783,,,492,1343,3275,614,4419,1816,534,,,,540,657,,1803,1918,4865,553,1979,,,,596,628,,,,1970,622,486,1516,,,524,1881,799,1994,
2026-08-07 11:06,,1792,,,545,459,1890,611,,1235,644,373,523,1920,511,519,3367,2707,869,4783,,,492,1343,3275,614,4419,1816,549,,,,540,657,,1833,1918,4865,553,1979,,,,596,628,,,,1970,622,486,1516,,,524,1881,799,1994,
2026-08-07 11:11,,1792,,,,439,1890,611,,1235,604,373,538,1920,511,519,3367,2707,869,4783,,,492,1278,3275,674,4419,1841,549,,,,555,657,,1833,1918,4865,553,1979,,,,596,628,,,,1970,642,486,1546,,,524,1881,799,1994,
2026-08-07 11:16,,1792,,,,439,1890,611,,1235,604,373,538,1920,511,519,3367,2707,869,4783,,,492,1278,3275,674,4419,1841,549,,,,555,657,,1833,1918,4865,553,1979,,,,596,628,,,,1970,642,486,1546,,,524,1881,799,1994,
2026-08-07 11:21,,,,,590,439,1890,611,,1235,604,373,538,1920,511,519,3367,2707,869,4783,,,492,1278,3275,674,4419,1841,549,,,,555,657,,1833,1918,4865,553,1979,,,,596,628,,,,1970,642,486,1546,,,524,1881,799,1994,
2026-08-07 11:26,,,,,590,439,1890,611,,1280,604,373,538,1920,511,519,3367,2707,869,4783,,,492,1343,3275,674,4419,1841,549,,,,555,657,,1833,1918,4865,553,1979,,,,596,628,,,,2010,642,486,1546,,,524,1881,799,1994,
2026-08-07 11:31,,,,,545,,1890,611,,1280,604,373,538,1920,511,519,3367,2707,869,4783,,,492,1343,3275,674,4419,1841,549,,,,555,657,,1833,1918,4865,553,1979,,,,596,628,5867,,,2010,642,486,1546,,,524,1881,799,1994,
2026-08-07 11:36,,,,,545,459,1890,611,,1280,604,373,538,1920,511,519,3367,2622,904,4783,,,492,1343,,704,4419,1841,549,,,,555,657,,1833,1953,4865,553,1979,,,,596,628,5867,,,2010,642,486,1546,,,524,1881,799,1994,
2026-08-07 11:41,,,,278,545,459,1890,611,,1280,584,373,538,1920,,,3367,2622,904,4783,,,492,1343,,704,4419,1841,549,,,,555,657,,1833,1953,4865,553,1979,,,,596,628,5867,,,2010,642,486,1546,,,524,1881,799,1994,
2026-08-07 11:46,,1827,,,545,459,1890,611,,1190,584,373,538,1920,511,519,3467,2622,904,4963,,,492,1343,3275,674,4419,1841,549,,,,555,657,,1833,1953,4865,553,1979,,,,596,628,,,,2010,642,486,1546,,,524,1881,799,1994,
2026-08-07 11:51,,1827,,,545,459,1890,611,,1190,584,373,538,1920,511,519,3467,2622,904,4783,,,492,1343,3275,674,4474,1866,549,,,,555,657,,1833,1953,4865,553,1979,,,,596,628,,,,2010,642,486,1546,,,524,1881,799,1994,
2026-08-07 11:56,,1827,,,545,459,1890,611,,1190,604,373,538,1920,511,519,3467,2622,904,4783,,,492,1343,,674,4474,1866,549,,,,555,657,,1833,1953,4865,553,2024,,,,596,628,5867,,,2010,642,486,1546,,,524,1881,769,1994,
2026-08-07 12:01,,1827,,,545,459,1890,611,,1190,604,,,1920,511,519,3467,2622,904,4783,,,492,1343,,674,4474,1866,549,,,,555,657,,1833,1953,4865,,2024,,,,596,628,5867,,,2010,642,486,1546,,,524,1881,769,1994,
2026-08-07 12:08,,1827,,,545,459,1890,611,,1235,624,373,538,1920,511,519,3467,2622,869,4783,,,492,1343,3275,674,4474,1866,549,,,,555,657,,1833,1953,4725,553,2024,,,,611,628,,,,2010,642,486,1546,,,524,1881,799,1994,
2026-08-07 12:11,,1827,,,,459,1890,611,,1235,624,373,538,1920,511,519,3467,2622,869,4783,,,492,1343,3275,674,4474,1866,549,,,,555,657,,1833,1953,4725,553,2024,,,,611,628,5867,,,2010,642,486,1546,,,524,1881,799,1994,
2026-08-07 12:16,,1827,,,,459,1890,611,,1280,644,373,538,1920,511,519,3467,2622,869,4783,,,492,1343,3275,674,4474,1866,549,,,,555,657,,1833,1953,4795,553,2024,,,,611,628,5867,,,2010,642,486,1546,,,524,1881,799,1994,
2026-08-07 12:21,,1827,,,,459,1890,611,,1280,644,373,538,1920,511,519,3467,2622,869,4783,,,492,1343,3275,674,4474,1866,549,,,,555,657,,1833,1953,4795,553,2024,,,,611,628,5867,,,2010,642,486,1546,,,524,1881,799,1994,
2026-08-07 12:28,,1827,,,590,439,1890,611,,1280,604,378,538,1920,511,519,3467,2537,869,4783,,,492,1278,3275,704,4474,1866,549,,,,555,657,,1833,1988,4795,553,2024,,,,611,628,,,,2010,642,486,1546,,,524,1881,799,1994,
2026-08-07 12:31,,1827,,,545,439,1890,611,,1280,604,378,538,1920,,519,3467,2537,869,4783,,,492,1278,3275,704,4474,1866,549,,,,555,657,,1833,1988,4795,553,2024,,,,611,628,,,,2010,642,486,1546,,,524,1881,799,1994,
2026-08-07 12:38,,1827,,,545,439,1890,611,,1235,624,378,538,1920,551,519,3567,2622,869,4783,,,492,1343,3275,674,4474,1866,549,,,,555,657,,1863,1988,4865,568,2024,,,,611,628,,,,2010,642,486,1546,,,524,1881,799,1994,
2026-08-07 12:41,,1827,,,545,419,1890,611,,1235,624,378,538,1920,551,519,3567,2622,869,4783,,,492,1343,,674,4474,1866,549,,,,555,657,,1863,1988,4865,568,2024,,,,611,628,,,,2010,642,486,1546,,,524,1881,799,1994,
2026-08-07 12:46,,1827,,,545,419,1890,611,,1235,644,378,538,1920,551,519,3567,2622,904,4783,,,492,1278,3275,704,4474,1866,549,,,,555,657,,1863,2023,4865,568,2024,,,,611,628,,,,2010,642,486,1546,,,524,1921,799,1994,
2026-08-07 12:51,,1827,,,545,419,1890,611,,1235,644,378,538,1920,551,519,,2622,904,4783,,,492,1278,3275,704,4474,1866,549,,,,555,657,,1863,2023,4865,568,,,,,611,628,,,,2010,642,486,1546,,,524,1921,799,1994,
2026-08-07 12:56,,1827,,283,,419,1890,611,,1190,624,378,538,1920,551,519,3567,2622,904,4963,,,507,1343,3275,704,4474,1891,549,,,,555,657,,1863,2023,4865,568,2024,,,,611,628,,,,2010,642,501,1546,,,524,1921,799,1994,
2026-08-07 13:01,,1827,,283,,419,1890,611,,1190,624,378,538,1920,551,519,3567,2622,904,4963,,,507,1343,3275,704,4474,1891,549,,,,555,657,,1863,2023,4865,568,2024,,,,611,628,,,,2010,642,501,1546,,,524,1921,799,1994,
2026-08-07 13:06,,1827,,,,439,1925,611,,1235,604,378,538,1960,551,519,3567,2622,869,4963,,,507,1278,3275,704,4529,1891,549,,,,555,657,,1863,2023,4865,568,2024,,,,611,628,,,,2010,642,501,1546,,,524,1921,799,1994,
2026-08-07 13:11,,1827,,,,439,1925,611,,1235,604,378,538,1960,551,519,3567,2622,904,4963,,,,1278,3275,704,4529,1891,549,,,,555,657,,1863,2058,4865,568,2024,,,,611,628,,,,2010,642,501,1546,,,524,1921,799,1994,
