timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-07 01:21,,,4893,,,1820,,,1190,584,,493,1840,511,519,3367,2197,729,4783,4052,,447,1278,3275,644,4639,519,,,4862,,,4637,,,4865,508,1844,5169,4971,,,568,6067,1218,5854,1850,562,456,,,4809,504,1721,,1994,7099
2026-08-07 01:31,,1792,4893,545,419,1855,,,1190,,,,1840,511,,3367,2197,764,4783,4052,,447,1343,3275,644,4639,519,,,4862,,,4702,,1778,4865,508,1844,5169,4971,,,568,6067,1218,5854,1810,562,456,1516,,4809,504,1761,,1994,7099
2026-08-07 01:41,,,4893,,419,,,,,604,343,,1840,511,519,3367,2197,764,4783,4052,,447,1278,3275,674,4639,519,,,4862,,,4702,1743,1778,4865,508,1844,5264,4971,,,548,6067,1178,5854,1850,542,456,,,4809,504,1761,,1994,7099
2026-08-07 01:51,,,4893,,419,1785,,,1190,564,,493,1840,511,519,3367,2282,764,4783,4052,,,1343,3275,644,4639,519,,,4862,,,4702,1713,1743,4865,508,1844,5264,4971,,,568,6067,1178,5854,1850,562,441,,,4809,504,1761,,,7099
2026-08-07 02:01,,,4893,545,419,1820,,,1235,564,,493,1840,511,519,3367,2282,729,4963,4052,,447,1278,3275,614,4639,519,,,4862,,,4702,1773,1778,4935,508,1844,5264,4971,,,548,6067,1178,5854,1850,562,456,,,4809,504,1761,739,1924,7099
2026-08-07 02:11,,,4893,545,,1820,,,1145,564,,493,1880,,519,3367,2197,729,4783,4052,,447,1278,3275,614,4639,,,,4862,,,4702,1713,,4935,508,1844,5264,5046,,,568,6067,,5854,1850,562,456,1456,,4874,504,1761,,1994,7244
2026-08-07 02:21,,,4893,545,439,1785,,,1100,564,,,1880,,519,3367,2282,764,4783,4052,,447,1278,3275,614,4639,519,,,4862,,,4702,1713,1778,,508,1844,5264,5046,,,568,6067,,5854,1810,562,441,1516,,4874,504,1761,,1994,7244
2026-08-07 02:31,,,4893,545,439,1785,,,,564,,,1880,,519,3367,2282,764,4783,4052,,447,1278,3275,614,4694,519,,,4862,,,4702,1713,1778,4935,508,1844,5264,5046,,,548,6067,,5854,1810,562,456,1486,,4874,484,1761,739,1994,7244
2026-08-07 02:41,,,4893,,439,,,,1145,584,,493,1800,511,519,3367,2197,764,4783,4052,,432,1278,3275,,4694,519,,,4862,,,4702,1713,1778,4935,508,1844,5264,5046,,,568,6067,,5854,1810,562,456,1486,,4874,484,1761,739,1994,7099
2026-08-07 02:51,,,4893,545,439,,,,1100,564,338,493,1880,511,519,3367,2282,729,4963,4052,,432,1343,3275,,4694,519,,,4862,,,4702,,1778,4935,508,1844,5359,5046,,,548,6067,,5854,1850,562,441,1486,,4939,504,1761,769,1994,7099
2026-08-07 03:01,,,4893,,419,1785,,,1190,,,493,1840,,519,3367,2282,764,4783,4052,,432,1278,3135,614,4694,519,,,4862,,,4702,,1813,4935,508,1844,5454,5046,,,568,6067,,5854,1810,562,441,1486,,5004,504,1761,709,1994,7244
2026-08-07 03:11,,,4893,,439,,,,1145,584,,493,1840,511,519,3367,2282,764,4963,4052,,447,1213,3275,644,4694,519,,,4862,,,4702,,1778,4935,508,1844,5549,5046,,,548,6067,,5854,1850,562,441,1486,,5004,504,1761,769,1994,7244
2026-08-07 03:21,,,4968,545,419,1785,,,,564,,,1840,511,519,3367,2282,764,4963,4052,,447,1278,3275,614,4694,519,,,4862,,,4637,,1778,4935,508,1844,5549,5046,,,548,6067,,5854,1850,562,441,1486,,5004,484,1721,,1994,7099
2026-08-07 03:31,,1757,4968,,419,1820,,,1190,,338,,1840,,519,3367,2282,764,4963,4052,,447,1343,3275,644,4694,,,,4862,,,4702,,1813,4935,508,1844,5549,5046,,,568,6067,,5854,1850,562,441,1486,,5004,484,1721,709,1994,7099
2026-08-07 03:41,,,4893,,419,1820,,,1190,564,,,1880,511,519,3367,2197,729,4963,4052,,447,1343,,704,4694,519,,,4862,,,4702,,1813,4865,508,1799,5549,5046,,,568,6067,,5854,1850,562,441,1486,,5069,504,1761,769,1994,7099
2026-08-07 03:51,,1757,4968,590,,1820,,,1145,564,338,,1840,511,519,3367,2282,764,4783,4052,,447,1278,3275,614,4694,519,,,4862,,,4637,,1813,4935,,1844,5549,5046,,,548,6067,,5854,1810,562,441,1486,,5069,,1721,739,1994,7099
2026-08-07 04:01,,1757,4893,590,419,1820,,,1145,,338,,1840,,519,3367,2282,694,4963,4052,,447,1343,3275,,4694,519,,,4862,,,4572,,1778,4935,,1844,5549,5046,,,548,6067,,5854,1810,562,441,1486,,5069,504,1761,709,1924,7099
2026-08-07 04:11,,1757,4968,,419,1820,,,1145,,338,,1840,,519,3367,2282,694,4963,4052,,447,1278,3275,,4694,519,,,4862,,,4572,,1778,4935,,1844,5549,5046,,,548,6067,,5854,1810,562,441,1486,,5069,464,1761,739,1924,7244
2026-08-07 04:21,,1757,4968,545,,1820,,,,564,,493,1840,,519,3367,2197,729,4963,4052,,447,1343,,674,4694,519,,,4862,,,4702,,1813,4935,508,1844,5549,5046,,,548,6067,,5854,1810,562,426,1486,,5069,504,1761,739,1994,7099
2026-08-07 04:31,,1757,4968,,,1820,,,1190,604,,,1840,,499,3367,2367,764,4783,4052,,447,1278,3275,,4694,519,,,4862,,627,4637,,1813,4935,508,1844,5549,5046,,,568,6067,,5854,1850,562,441,1486,,5069,,1761,,1994,7244
