timestamp,.300BLK_3,.300BLK_5,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP FMJ,.45 ACP RIP,.45 ACP Super,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge DART,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP ST,4.6x30mm AP SX,4.6x30mm FMJ ST,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-09-15 02:02,452,5868,,319,446,,5522,875,544,,440,,,471,499,2867,2197,624,5143,4096,4217,797,995,192,,3135,524,5134,,294,406,,5187,420,,5222,,5775,433,,5264,5721,,386,448,6067,1418,5494,422,366,,,4809,244,2001,649,1994,6954
2026-09-15 02:11,452,5868,,,,,5522,875,544,,440,,,431,459,2767,,624,,4096,4217,797,995,192,,3135,524,5134,,294,406,,5187,405,,5157,,5775,433,2159,5264,5796,,386,448,6067,1418,5494,,366,,,4809,224,,649,1994,6954
2026-09-15 02:21,467,5868,,339,446,,5522,875,524,,,,,,,2867,,624,,4096,4217,822,995,192,,3275,554,5134,,279,406,,5187,420,,5157,,5775,418,2159,5264,5796,,386,468,6067,1378,5494,442,366,,,4809,244,,649,1994,6954
2026-09-15 02:31,467,5868,,,446,,5522,875,524,,,,,471,,2867,,,,4096,4217,822,995,192,,3275,,5134,,279,406,,5187,420,,5157,,5775,433,2159,5264,5796,,386,468,6067,1378,5494,442,366,,,4809,244,,649,1994,6954
2026-09-15 02:41,452,5868,,359,446,,5522,875,544,,440,,,471,459,2867,,624,,4096,4217,922,995,,1018,3135,524,5134,,294,406,,5187,420,,5157,,5775,433,2159,5359,5796,,386,468,6067,1418,5614,462,366,,,4809,244,2001,649,1994,7099
2026-09-15 02:51,452,5868,590,319,446,,5587,875,504,,,,,471,459,2867,2197,659,,4096,4217,897,970,192,,3135,494,5134,,294,406,,5187,405,,5157,,5775,433,2159,5359,5796,,386,468,6067,1418,5614,442,366,,,4809,244,2001,,1994,7099
2026-09-15 03:01,452,5868,590,319,,,5587,875,504,,,,,471,459,2867,2197,,,4096,4217,,,192,1018,3135,,5134,,294,406,,5187,405,,5157,,5775,418,2159,5359,5796,,386,448,6067,1418,5614,442,366,,,4809,244,2001,679,1994,7099
2026-09-15 03:11,452,5868,,359,446,,5587,875,564,,560,,,431,479,2867,2197,554,,4096,4217,,995,192,1018,,494,5134,,279,391,,,420,,5222,,5775,433,2159,5359,5796,,386,468,6067,1418,5614,402,366,,,4874,244,2001,619,1994,7099
2026-09-15 03:21,452,5868,,339,446,,5587,875,644,,440,418,,471,479,2867,,,,4151,4217,872,1020,192,,3135,524,5134,,294,406,,5187,435,,5027,,5775,433,2159,5359,5796,,386,448,6067,1418,5494,422,366,,,4874,244,2001,619,1994,6954
2026-09-15 03:31,452,5868,,339,446,,5587,875,644,,440,418,,471,479,2867,,,,4151,4217,872,1020,192,,3135,524,5134,,294,406,,5187,435,,5027,,5775,433,2159,5359,5796,,386,448,6067,1418,5494,422,366,,,4874,244,2001,619,1994,6954
2026-09-15 03:41,,5868,590,319,446,,5587,875,664,358,,463,,431,499,2867,,519,5143,4206,4217,897,1020,177,,3135,524,5134,,294,,,,420,,,,5845,433,2159,,5796,,,468,6067,1418,5614,,366,,,4939,224,,619,1994,6954
2026-09-15 03:51,467,5868,,339,446,,5587,920,624,,440,448,,471,479,2767,,,5143,4206,4272,897,970,192,1018,3135,524,5134,,294,391,,5187,405,,,,5845,433,,5359,5796,,386,468,6067,1378,5614,462,366,,,4939,244,,679,1994,7099
2026-09-15 04:01,467,5868,,339,446,,5587,920,624,,440,448,,471,479,2767,,,5143,4206,4272,897,970,192,1018,3135,524,5134,,294,391,,5187,405,,,,5845,433,,5359,5796,,386,468,6067,1378,5614,462,366,,,4939,244,,679,1994,7099
2026-09-15 04:11,452,5868,,339,446,,5587,875,624,358,,478,,471,519,2867,,554,5143,4151,4272,872,1020,177,1018,,524,5134,,294,391,,,,,5222,,5845,418,2159,5359,5796,,401,,6067,1378,5494,422,,,,4874,224,,619,,7099
2026-09-15 04:21,467,5868,,339,446,,5587,875,644,358,,508,,431,519,2767,,519,5143,4316,4217,847,970,177,1018,3275,494,5134,,294,406,,5187,,,5222,,5845,418,2159,5359,5796,,401,,6067,1378,5614,422,,,,4939,244,,619,,7099
2026-09-15 04:31,,5868,,339,431,,5587,875,624,358,,508,,471,519,2767,,519,5143,4316,4217,822,970,177,1018,3275,494,5134,,294,,,5187,,,5222,,5845,418,2159,5359,5796,,401,,6067,1378,5614,422,,,,4939,,,,,7099
2026-09-15 04:41,,5868,,319,446,,5587,875,624,358,440,493,,871,519,2767,,519,,4316,4272,,,177,,3135,584,5134,,294,406,,5187,,,5222,,5845,403,2159,5359,5796,,386,448,6067,1418,5494,422,,,,4939,224,,589,,7099
2026-09-15 04:51,452,5868,,299,446,,5587,920,624,358,,433,,591,479,2767,2197,624,,4316,4272,897,970,192,,3275,614,5134,,294,391,,,,,5157,,5845,403,,5359,5796,,386,448,6067,1418,5494,402,366,,,4874,,,619,1994,7099
2026-09-15 05:01,452,5868,,,446,,5587,920,624,358,,388,,631,479,2867,,764,,4316,4272,872,970,192,1018,3275,614,5134,,,391,,,405,,5157,,5845,403,,5359,5796,,386,448,6067,,5614,,366,,,4874,224,,619,1994,7099
2026-09-15 05:11,452,5868,,319,446,,5587,875,644,358,440,463,,591,479,2767,,694,,4316,4217,872,995,192,,3135,614,5079,,294,391,,,405,,,,5845,418,,5359,5796,,,468,6067,,5494,422,366,,,4874,244,2001,619,,6954
2026-09-15 05:21,452,5868,,319,,,5587,875,604,,440,478,,,519,2867,,624,5143,4206,4272,847,970,192,1018,3135,524,5079,,279,406,,,420,,,,5775,,2159,5359,5796,,371,,6067,1378,5494,422,366,,,4939,244,,679,1994,6954
2026-09-15 05:31,452,5868,,319,446,,5587,875,624,,440,478,,,479,2867,,694,5143,4206,4272,847,970,192,1018,3135,,5079,,294,406,,,420,,5287,,5775,418,2159,5359,5796,,371,,6067,1378,5494,422,366,,,,244,,679,1994,6954
2026-09-15 05:41,452,5793,,,446,,5587,920,664,363,440,493,,391,479,2867,,624,5143,4261,4272,847,970,192,1018,3275,494,5024,,294,406,,,,,5287,,5845,433,2159,5359,5796,,401,448,6067,,5494,402,366,,,,244,,679,,6954
2026-09-15 05:51,467,5793,,339,446,,5522,875,644,363,440,523,,391,459,2867,,659,,4206,4272,872,970,192,,3275,524,,,294,406,,,,,5417,,5775,433,2159,5264,5796,,386,468,6067,1378,5614,422,366,,,4874,224,,,,6954
2026-09-15 06:01,467,5793,,339,446,,5522,875,644,363,440,523,,,459,2867,2197,519,,4206,4272,872,,177,,3275,524,5024,,294,406,,,,,5417,,5775,433,2159,5264,5796,,386,448,6067,1378,5614,422,366,,,4874,,,649,,6954
2026-09-15 06:11,452,5718,,359,446,,,875,644,363,,523,,431,519,2767,,519,5503,4096,,872,970,,1018,3275,524,,,294,406,,,,,,,5635,418,2159,5169,5571,,401,468,6067,1378,,422,366,,,4744,224,2001,649,,6954
2026-09-15 06:21,452,5718,590,319,446,,,875,624,363,440,538,,511,519,2867,2197,,5323,4041,,897,970,192,,3275,524,,,294,406,,,,,,,,433,2159,,5571,,401,448,6067,1378,,422,366,,,,244,,619,1994,6809
2026-09-15 06:31,452,5718,590,319,446,,,875,644,363,440,508,,,519,2867,2197,,5323,4041,,872,970,192,,3275,524,,,294,406,,,,,,,,418,2159,,5571,,401,448,6067,1378,,422,366,,,,244,,619,1994,6809
2026-09-15 06:41,452,5568,545,319,446,,,920,644,363,440,388,,431,519,2867,,694,5143,,,872,995,,,3275,,,,294,406,,,390,,4832,,,433,,,5421,,401,,5967,1378,,422,366,,,,224,,559,1924,6664
2026-09-15 06:51,452,5568,,319,446,,,830,644,363,,373,,431,519,2867,2197,624,5323,,,872,970,177,,3275,554,,,294,406,,,,497,,,,433,,4979,5346,,386,448,5867,1378,,442,366,,,,244,,559,1994,6519
2026-09-15 07:01,452,5568,,299,446,,,875,644,363,,388,,391,519,2867,2197,624,4963,,,847,1020,177,,3275,,,,294,,,,,497,4832,,,418,2159,4884,,,386,468,5867,1338,,,366,,,,224,1961,619,,6519
2026-09-15 07:11,467,,545,319,431,,,830,644,363,,,,391,519,2767,2197,519,5143,,,847,995,177,,3275,,,,294,391,,,405,,4897,,,418,2159,,,,371,468,5867,1338,5374,,366,,,,244,,619,1924,
2026-09-15 07:21,452,,545,319,431,,,875,624,363,440,538,,391,519,2867,,519,4963,,,922,970,192,,3135,494,,,294,391,,,,,5287,,,433,2114,,,,386,448,5867,1378,5374,402,366,,,,244,1961,589,,
2026-09-15 07:31,452,,545,319,431,,,875,624,363,440,538,,391,519,2867,,519,4963,,,922,970,192,,3135,494,,,294,391,,,,,5287,,,433,2114,,,,386,448,5867,1378,5374,402,366,,,,244,1961,589,,
