timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M995,5.7x28mm L191,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-09-01 02:11,467,,5643,,659,,461,,584,,388,551,519,3567,2452,,5143,4547,,387,1408,4535,404,5244,,444,421,5447,345,5222,,1883,5705,388,1844,5929,5871,1681,461,468,6467,1538,6694,1770,442,351,,4809,344,1721,439,1994,8404
2026-09-01 02:21,482,,5643,,679,,461,,584,,403,511,519,3567,2537,,5143,4547,,387,1408,4395,404,5244,,444,421,5447,345,5157,,,5705,388,1844,5929,5871,1681,461,468,6467,1538,6694,1770,442,351,,4809,364,1681,,1994,8259
2026-09-01 02:31,482,,5643,,679,,461,,604,,403,551,519,3567,2537,554,5143,4547,,387,1538,4535,404,5244,,444,421,5447,345,5157,,1883,5705,388,1844,5929,5871,1681,461,468,6467,1538,6694,1810,442,351,,4809,344,1721,,1924,8259
2026-09-01 02:41,482,,5643,,659,,446,,584,,388,511,519,3567,2537,,5143,4547,,387,1538,4535,404,5299,,444,406,5447,345,5222,,1883,5705,388,1844,5929,5871,1681,,468,6467,1538,6694,1730,442,366,,4809,364,1721,,1994,8259
2026-09-01 02:51,467,,5643,,659,,461,,604,,403,511,519,3567,2452,554,5143,4547,,387,1473,4395,404,5299,,444,421,5447,345,5092,,1883,5705,388,,5929,5871,1681,461,468,6567,1538,6694,1810,442,366,,4809,364,1721,,1994,8259
2026-09-01 03:01,467,,5568,,659,,461,,604,,,511,519,3567,2537,554,5143,4492,,387,1408,4395,404,5299,,444,406,5382,330,5092,,1883,5705,388,,5929,5871,1681,461,468,6567,1538,6694,1770,,366,,4809,364,,,1994,8259
2026-09-01 03:11,452,,5568,545,659,1890,461,,684,,388,551,519,3567,,554,5143,4492,,387,1538,4395,404,5299,,444,421,5447,345,5222,,,5705,388,,5929,5871,1681,461,468,,1538,,1810,442,351,,4809,364,1681,,1994,8259
2026-09-01 03:21,452,,5568,545,659,1925,461,,684,,388,551,519,3567,2537,554,5323,4547,,387,1538,4395,404,5299,,444,406,5447,345,5222,,1883,5705,388,,5929,5871,1681,461,468,6567,1538,6694,1810,,351,,4809,364,1681,,,8259
2026-09-01 03:31,482,,5643,545,699,1890,461,,684,,388,551,519,3567,2537,,5143,4547,,387,1473,4535,,5299,,429,406,5447,330,5222,,1848,5705,388,,5929,5871,1681,,468,6567,1538,6694,1810,,351,,4809,364,1681,,1994,8259
2026-09-01 03:41,467,,5643,545,679,1890,461,,684,,388,,519,3567,2537,,5143,4547,,387,1473,4395,,5299,,429,406,5447,330,5222,,1848,5705,388,,5929,5871,1681,,468,6567,1538,6694,1810,,351,,4809,,1681,,1994,8114
2026-09-01 03:51,452,,5568,545,659,1890,446,,664,,388,551,519,3467,2537,,5143,4547,,387,1473,4395,434,5299,,444,406,5447,345,5157,,,5635,388,,5929,5871,1681,,468,6567,1538,6694,1770,442,366,,4809,344,1681,,1994,8259
2026-09-01 04:01,452,,5568,590,659,,461,,684,,388,511,519,3567,2537,,5143,4547,,387,1473,4395,,5299,,,406,5447,345,5092,,1883,5705,388,,5929,5871,1681,461,468,6567,,6694,1770,442,366,,4809,364,1681,,1994,8259
2026-09-01 04:11,452,,5643,590,659,,461,,684,,,551,519,3567,2537,,5323,4547,,387,1603,4535,434,5299,,429,406,5447,345,5287,,1883,5705,388,,5929,5871,1681,,468,6567,1538,6694,1810,442,351,,4809,364,1681,,1994,8114
2026-09-01 04:21,452,,5568,545,639,,461,,704,,,511,519,3467,2537,554,5143,4547,,387,1538,4395,464,5299,,414,406,5447,345,5742,,1883,5635,388,,5929,5871,1681,461,468,6567,,6694,1810,442,366,,4809,344,1641,439,1924,8404
2026-09-01 04:31,452,,5568,590,659,,446,,684,,,511,519,3467,2537,554,5143,4547,,387,1538,4255,,5299,,,421,5447,345,5027,,1883,5705,388,,5929,5871,1681,,468,6567,1538,6694,1810,442,366,,4809,364,1681,,1994,8404
2026-09-01 04:41,452,,5568,545,659,,461,,684,,,511,519,3467,,554,,4547,,387,1538,4255,404,5299,,,421,5447,345,5027,,1883,5705,388,,5929,5871,1681,,468,6567,1538,6694,1810,442,351,,4809,364,1681,439,1994,8404
2026-09-01 04:51,467,,5493,545,699,,446,,684,,388,511,519,3467,2452,554,,4547,,387,1473,4395,404,5299,,414,421,5317,345,5027,,1883,5705,388,,5929,5946,1681,,468,6567,,6694,1770,,351,,4809,344,1681,,1994,8404
2026-09-01 05:01,467,,5493,,699,,,,684,,388,,519,3467,2452,554,5143,4547,,387,1473,4395,404,5299,,,421,5317,345,5027,,1883,5705,388,,5929,5946,1681,461,468,6567,1538,6574,1770,,351,,4809,344,1681,,1994,8404
2026-09-01 05:11,467,,5493,590,639,,446,,684,,,511,519,3467,2452,,5143,4547,,387,1408,4395,434,5244,,444,421,5317,360,4962,,,5635,388,,5929,5946,1681,461,468,6567,,6574,1770,442,366,,4809,344,1641,439,1924,8259
