timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M995,5.7x28mm L191,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-09-01 02:11,467,,5643,,659,,461,,584,,388,551,519,3567,2452,,5143,4547,,387,1408,4535,404,5244,,444,421,5447,345,5222,,1883,5705,388,1844,5929,5871,1681,461,468,6467,1538,6694,1770,442,351,,4809,344,1721,439,1994,8404
2026-09-01 02:21,482,,5643,,679,,461,,584,,403,511,519,3567,2537,,5143,4547,,387,1408,4395,404,5244,,444,421,5447,345,5157,,,5705,388,1844,5929,5871,1681,461,468,6467,1538,6694,1770,442,351,,4809,364,1681,,1994,8259
2026-09-01 02:31,482,,5643,,679,,461,,604,,403,551,519,3567,2537,554,5143,4547,,387,1538,4535,404,5244,,444,421,5447,345,5157,,1883,5705,388,1844,5929,5871,1681,461,468,6467,1538,6694,1810,442,351,,4809,344,1721,,1924,8259
2026-09-01 02:41,482,,5643,,659,,446,,584,,388,511,519,3567,2537,,5143,4547,,387,1538,4535,404,5299,,444,406,5447,345,5222,,1883,5705,388,1844,5929,5871,1681,,468,6467,1538,6694,1730,442,366,,4809,364,1721,,1994,8259
2026-09-01 02:51,467,,5643,,659,,461,,604,,403,511,519,3567,2452,554,5143,4547,,387,1473,4395,404,5299,,444,421,5447,345,5092,,1883,5705,388,,5929,5871,1681,461,468,6567,1538,6694,1810,442,366,,4809,364,1721,,1994,8259
2026-09-01 03:01,467,,5568,,659,,461,,604,,,511,519,3567,2537,554,5143,4492,,387,1408,4395,404,5299,,444,406,5382,330,5092,,1883,5705,388,,5929,5871,1681,461,468,6567,1538,6694,1770,,366,,4809,364,,,1994,8259
2026-09-01 03:11,452,,5568,545,659,1890,461,,684,,388,551,519,3567,,554,5143,4492,,387,1538,4395,404,5299,,444,421,5447,345,5222,,,5705,388,,5929,5871,1681,461,468,,1538,,1810,442,351,,4809,364,1681,,1994,8259
2026-09-01 03:21,452,,5568,545,659,1925,461,,684,,388,551,519,3567,2537,554,5323,4547,,387,1538,4395,404,5299,,444,406,5447,345,5222,,1883,5705,388,,5929,5871,1681,461,468,6567,1538,6694,1810,,351,,4809,364,1681,,,8259
2026-09-01 03:31,482,,5643,545,699,1890,461,,684,,388,551,519,3567,2537,,5143,4547,,387,1473,4535,,5299,,429,406,5447,330,5222,,1848,5705,388,,5929,5871,1681,,468,6567,1538,6694,1810,,351,,4809,364,1681,,1994,8259
2026-09-01 03:41,467,,5643,545,679,1890,461,,684,,388,,519,3567,2537,,5143,4547,,387,1473,4395,,5299,,429,406,5447,330,5222,,1848,5705,388,,5929,5871,1681,,468,6567,1538,6694,1810,,351,,4809,,1681,,1994,8114
2026-09-01 03:51,452,,5568,545,659,1890,446,,664,,388,551,519,3467,2537,,5143,4547,,387,1473,4395,434,5299,,444,406,5447,345,5157,,,5635,388,,5929,5871,1681,,468,6567,1538,6694,1770,442,366,,4809,344,1681,,1994,8259
2026-09-01 04:01,452,,5568,590,659,,461,,684,,388,511,519,3567,2537,,5143,4547,,387,1473,4395,,5299,,,406,5447,345,5092,,1883,5705,388,,5929,5871,1681,461,468,6567,,6694,1770,442,366,,4809,364,1681,,1994,8259
2026-09-01 04:11,452,,5643,590,659,,461,,684,,,551,519,3567,2537,,5323,4547,,387,1603,4535,434,5299,,429,406,5447,345,5287,,1883,5705,388,,5929,5871,1681,,468,6567,1538,6694,1810,442,351,,4809,364,1681,,1994,8114
2026-09-01 04:21,452,,5568,545,639,,461,,704,,,511,519,3467,2537,554,5143,4547,,387,1538,4395,464,5299,,414,406,5447,345,5742,,1883,5635,388,,5929,5871,1681,461,468,6567,,6694,1810,442,366,,4809,344,1641,439,1924,8404
2026-09-01 04:31,452,,5568,590,659,,446,,684,,,511,519,3467,2537,554,5143,4547,,387,1538,4255,,5299,,,421,5447,345,5027,,1883,5705,388,,5929,5871,1681,,468,6567,1538,6694,1810,442,366,,4809,364,1681,,1994,8404
2026-09-01 04:41,452,,5568,545,659,,461,,684,,,511,519,3467,,554,,4547,,387,1538,4255,404,5299,,,421,5447,345,5027,,1883,5705,388,,5929,5871,1681,,468,6567,1538,6694,1810,442,351,,4809,364,1681,439,1994,8404
2026-09-01 04:51,467,,5493,545,699,,446,,684,,388,511,519,3467,2452,554,,4547,,387,1473,4395,404,5299,,414,421,5317,345,5027,,1883,5705,388,,5929,5946,1681,,468,6567,,6694,1770,,351,,4809,344,1681,,1994,8404
2026-09-01 05:01,467,,5493,,699,,,,684,,388,,519,3467,2452,554,5143,4547,,387,1473,4395,404,5299,,,421,5317,345,5027,,1883,5705,388,,5929,5946,1681,461,468,6567,1538,6574,1770,,351,,4809,344,1681,,1994,8404
2026-09-01 05:11,467,,5493,590,639,,446,,684,,,511,519,3467,2452,,5143,4547,,387,1408,4395,434,5244,,444,421,5317,360,4962,,,5635,388,,5929,5946,1681,461,468,6567,,6574,1770,442,366,,4809,344,1641,439,1924,8259
2026-09-01 05:21,467,,5568,590,619,,461,,684,,,511,519,3567,2452,,5143,4492,,387,1473,4395,404,5189,,444,406,5317,345,5807,,,5705,388,,5929,5946,1681,461,,6567,1538,,1770,442,351,,4809,344,1681,439,1994,8114
2026-09-01 05:31,467,,5643,545,619,1890,461,,684,,388,,519,3467,2452,554,5143,4547,,,,,,5189,,429,421,5382,345,5807,,1883,5705,388,,5929,5946,1681,,468,6567,1538,6574,1770,442,366,,4809,,1641,,1994,8114
2026-09-01 05:41,452,,5568,545,499,,446,,664,,388,,519,3467,2452,554,5143,4492,,387,1603,4535,,5189,,444,421,5382,360,,,1883,5635,388,,5929,5871,,461,468,6567,1538,6574,1810,442,366,,4809,364,,439,1994,7969
2026-09-01 05:51,482,,5568,590,739,,476,,684,,388,511,,3467,2452,,5143,4547,,387,1603,4535,,5134,,429,421,5382,345,4702,,,5635,373,,5929,5871,1681,461,468,6567,1538,,1810,442,366,,4809,364,1681,439,1924,7969
2026-09-01 06:01,467,,5568,545,759,,461,,684,,388,,519,3567,2452,554,5143,4547,,387,1603,4395,404,5079,,429,421,5317,360,4767,,1883,5635,388,,5929,5871,1681,461,468,6567,1538,,1730,,351,,4744,364,1681,439,1994,7969
2026-09-01 06:11,467,,5418,545,759,1890,446,,684,,388,,519,,2452,,5143,4437,,387,1473,4395,,,,444,406,5252,360,,,,5635,388,1844,5834,5796,1681,461,,6567,,,1810,,366,,4679,344,1681,439,1924,7969
2026-09-01 06:21,482,,,590,459,1890,446,,704,,,511,,3467,2452,554,5143,4382,,387,1473,4395,434,4969,,429,421,5187,360,4962,,1848,5565,388,,5834,5721,1681,461,468,6467,,,1770,,351,,4614,,1681,,1924,8114
2026-09-01 06:31,467,,5343,,759,1890,461,,684,,,511,519,3467,2452,554,5143,,,387,1473,4395,,,,414,406,5187,345,4637,,1848,5425,388,,5739,5571,1681,,468,6567,1538,,1730,442,351,,4549,344,1721,439,1924,7824
2026-09-01 06:41,467,,5418,545,759,1890,461,,684,,,,519,3567,2452,554,5143,,1320,387,1473,4395,,,,414,421,,345,4702,,1848,,388,1799,5644,5571,1681,461,,6567,1538,,1730,,351,,4549,,1681,,1994,7389
2026-09-01 06:51,452,,5418,545,739,1890,461,,704,,,551,519,3567,2452,554,5143,,1320,387,1473,4395,,,,414,421,,360,4702,,1848,,388,1799,5644,5571,1681,461,,6567,1538,,1730,,351,,4549,364,1681,,1994,7389
2026-09-01 07:01,437,,,590,779,1890,461,,664,,,511,519,,2537,554,5323,,1345,387,1538,4395,404,,,444,406,,375,4767,,1848,5425,388,1799,,,1681,461,,6467,1538,,1810,442,351,,4549,364,1681,439,1994,7389
2026-09-01 07:11,437,,,,759,1890,461,,704,,388,551,519,3367,2452,554,5143,,1345,387,1408,4395,,,,444,406,,345,6002,,1848,,373,1799,5549,,1646,461,468,6367,1538,,1770,442,351,,4484,344,1681,,1924,
2026-09-01 07:21,482,,,590,759,1890,446,,664,,388,551,519,3467,2537,,5143,,1320,387,1408,4535,464,,,414,,,375,4702,,1883,,388,1799,,,1681,461,468,6467,1498,,1730,442,351,,4419,344,,,1924,
2026-09-01 07:31,,,,,779,1890,446,,664,,388,551,519,3467,2537,,5143,,1320,387,1408,4395,,,,414,406,,375,4702,,1883,,388,1799,,,1681,461,468,6467,1498,,1730,442,351,,,344,1641,439,1854,
2026-09-01 07:41,,1827,,,779,,446,1370,664,,373,,519,3367,2537,554,5143,,,387,1538,4395,,,,429,391,,375,4637,,1883,5355,373,1799,,,1681,461,468,6367,1578,,1770,442,351,,,344,1641,,,
2026-09-01 07:51,467,1827,5343,545,499,1890,461,,684,,373,551,519,3367,2537,,4963,,1345,387,,4395,404,,,429,421,,360,4572,,1848,,388,1799,,,,461,468,6267,1578,,1770,,351,,,364,1721,439,1854,
2026-09-01 08:01,467,1827,5343,545,499,1890,461,,684,,373,551,519,3367,2537,,4963,,1345,387,1538,4395,404,,,429,421,,360,4572,,1848,,388,1799,,,,461,468,6267,1578,,1770,,351,,,364,1721,439,1854,
2026-09-01 08:11,452,1827,,590,799,1925,461,,664,,388,,519,3467,2452,,4963,,1345,387,1408,4395,,,,414,406,,345,4572,,1883,,388,1844,,,1681,461,468,6367,1578,,1810,442,351,,,344,1641,439,1854,
2026-09-01 08:21,452,1827,,590,799,1925,461,,664,,388,,519,3467,2452,,4963,,1345,387,1408,4395,,,,414,406,,345,4572,,1883,,388,1844,,,1681,461,468,6367,1578,,1810,442,351,,,344,1641,439,1854,
2026-09-01 08:31,422,1827,5268,,839,1890,461,,644,,388,551,519,3467,2537,,5143,,,387,,4535,434,,,,406,,345,4572,,1848,5355,388,1799,,,1681,461,468,6367,1578,,1770,442,,,,344,1681,,1994,
2026-09-01 08:41,452,,5268,,839,1890,461,,644,,388,551,519,3467,2452,554,5143,,1320,387,1408,4535,434,,,414,406,,345,4637,,1883,5355,388,1844,,,1646,461,,6367,1538,,1810,442,366,,,364,1681,,1854,
2026-09-01 08:42,452,1827,,,839,1890,446,1370,644,,388,,519,3467,2452,554,5143,,1345,387,1473,4395,464,,,429,406,,345,4897,,1848,,388,1844,,,1681,446,,6367,1578,,1810,442,351,,,344,1681,,1994,
2026-09-01 08:51,,1827,,545,799,1890,461,,704,,373,,519,3367,2452,,5143,,1345,387,1408,,404,,,414,406,,360,4767,,1883,,388,1844,,,1681,446,448,6267,1578,,1810,442,351,,,364,1681,,1994,
2026-09-01 09:01,,1827,,,739,1925,461,1415,704,,373,511,519,3467,2452,,5143,,1345,387,,,,,,414,406,,360,4702,,1883,5355,388,1799,,,1681,461,468,6267,1538,,1810,442,366,,,364,1681,,1994,
2026-09-01 09:11,452,1827,,545,739,1925,461,,684,,388,,519,3467,,554,4963,,1345,387,1473,4255,,,,429,406,,360,4702,,1883,5355,388,1844,,,1681,461,468,6267,1578,,1810,,366,,,364,1721,439,1924,
2026-09-01 09:21,467,1827,,,739,1925,461,,664,,388,511,499,3467,2367,554,,,1345,387,1538,4255,434,,,414,406,,375,4897,,1883,5355,388,1799,,,1681,461,468,6367,1538,,1810,,366,,,364,1681,,1994,
2026-09-01 09:31,467,1827,,545,739,1925,461,,664,,373,,519,3467,2367,,5143,,1345,387,1538,,404,,,429,391,,375,4702,,1883,5355,373,1844,,,1681,446,,6367,1578,,1810,442,366,,,364,1721,439,1924,
2026-09-01 09:41,452,,,545,879,1925,446,,624,,388,,519,3467,2367,,4963,,1345,387,1538,4395,,,,414,406,,375,4702,,1883,,388,1799,,,1681,446,468,6267,1578,,1810,442,366,,,344,1681,439,1924,
2026-09-01 09:51,437,1862,,545,859,1925,461,,644,,388,551,519,3467,2452,,5143,,1345,387,,4395,404,,,414,406,,360,4767,,1883,5355,388,1844,,,1681,461,468,6267,1538,,1810,,366,,,,1681,439,1994,
2026-09-01 10:01,452,1862,5268,545,859,1925,446,,644,,388,511,519,3567,2537,,5323,,1345,387,1668,4395,464,,,429,406,,360,4767,,1883,5355,388,1799,,,1681,461,,6267,1578,,1810,,366,,,364,1681,439,1994,
2026-09-01 10:11,452,1862,5268,545,859,1925,446,,644,,388,511,519,,,,,,1345,387,1668,4255,464,,,429,406,,360,4767,,1883,5355,388,1799,,,1681,461,,6267,1578,,,,366,,,,1681,439,1994,
2026-09-01 10:21,452,1862,,,879,1890,461,1370,584,,388,551,519,3467,2452,554,4963,,1345,387,1473,4395,434,,,414,406,,375,4637,,1883,,388,1799,,,1681,446,468,6367,1578,,1810,442,366,,,364,1681,439,1924,
2026-09-01 10:31,437,1862,,545,859,1925,461,,564,,388,511,519,3467,2537,,4963,,1345,387,,4395,434,,,429,406,,375,4832,,1883,,388,1799,,,1681,446,468,6367,1578,,,,351,,,364,1681,,1994,
2026-09-01 10:41,437,1862,,,859,1890,461,,544,,388,,519,3467,2367,,4963,,1345,387,1603,4395,434,,,414,406,,375,4767,,1883,,388,1799,,,1681,446,468,6367,1578,,1810,442,351,,,344,1681,,1994,
2026-09-01 10:51,437,1862,,,859,1890,461,,564,,,511,519,3467,2367,554,5143,,1345,387,1538,4255,434,,,399,,,375,4832,,1883,,388,1844,,,1681,446,468,6367,1578,,1810,442,351,,,344,1641,439,1924,
2026-09-01 11:01,437,1862,,,859,1890,461,,564,,,511,519,3467,2367,554,5143,,1345,387,1538,4255,434,,,399,,,375,4832,,1883,,388,1844,,,1681,446,468,6367,1578,,1810,442,351,,,344,1641,439,1924,
2026-09-01 11:06,437,1862,,,879,1925,446,,624,,388,511,519,3467,2452,554,5143,,1345,,1538,4255,434,,,414,,,375,4832,,1883,5425,388,1799,,,1681,446,468,6367,1578,,1810,,351,,,364,1681,439,1994,
2026-09-01 11:11,437,1862,5343,,859,1890,461,,624,,388,,519,3567,,,5143,,1345,387,1538,,404,4914,,414,,,375,4832,,1883,5425,,1844,,,1681,446,468,6367,1578,,1810,,351,,,344,1681,439,,
2026-09-01 11:16,437,1862,5343,,859,1890,461,,,,388,,519,3567,,,5143,,1345,387,1538,4395,404,4914,,414,,,375,4832,,1883,5425,388,1844,,,1681,446,468,6367,1578,,1810,,351,,,344,1681,439,1994,
2026-09-01 11:21,452,1862,,545,839,1890,431,1370,544,,388,511,519,3467,,,5143,4272,1345,387,1473,4255,404,4969,,399,391,,375,4767,,1883,,388,1799,,,1681,,,6367,1578,,1810,,351,,,344,1681,439,1994,
2026-09-01 11:26,452,1862,,545,839,1890,431,1370,544,,388,511,519,3467,,,5143,4272,1345,387,1473,4255,404,4969,,399,391,,375,4767,,1883,,388,1799,,,1681,,,6367,1578,,1810,,351,,,344,1681,439,1994,
2026-09-01 11:31,422,1862,5343,545,859,,446,,624,,,511,519,3467,2452,554,5143,,1345,387,1473,4255,404,4914,,399,,,375,4702,,1848,5425,388,,,,1681,,468,6367,1538,,1810,442,351,,,344,1681,439,,
