timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.50 AE FMJ,.50 AE JHP,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-12 02:31,,,4818,,545,439,,566,1280,,463,,551,,3367,2452,,4963,3942,,462,1343,3835,644,4529,,,,,4797,495,4702,,1848,4935,478,1844,5264,4821,1716,551,548,6067,1218,5854,1810,562,426,,,4809,484,1681,709,1994,6664
2026-08-12 02:41,,,4818,,545,439,,566,1325,684,463,,551,519,3367,2537,729,4963,3942,,462,1278,3695,614,4529,,,,,4797,495,4767,,1813,4935,478,1844,5359,4821,1716,551,548,6067,1218,5854,1810,542,426,,,4809,,1681,,1924,6664
2026-08-12 02:51,,,4818,,545,439,,566,1325,,448,,551,519,3367,2452,764,4963,3942,,462,1278,3835,614,4529,,,,,4797,495,4702,,1848,4935,478,1844,5359,4821,1716,566,548,6067,1218,5854,1810,542,411,,,4809,484,1681,769,1994,6809
2026-08-12 03:01,,,4818,,590,,,566,1325,684,463,,551,519,3367,2452,729,4783,3942,,462,1278,3835,,4529,,,,,4797,495,4702,,1848,4935,478,1844,5359,4821,1716,566,548,6067,1218,5854,1810,562,426,,,4809,484,1681,769,1994,6809
2026-08-12 03:11,,,4818,,590,,,566,1325,664,463,,551,519,3367,2452,729,4783,3942,,462,1278,3835,644,4529,,,,,4797,495,4767,,1813,4935,478,1844,5359,4821,1716,551,548,6067,1218,5854,1810,562,,,,4809,484,1681,,1924,6664
2026-08-12 03:21,,,4818,,545,,,566,1280,,463,,511,519,3267,2537,729,4783,3942,,462,1278,3695,674,4529,,,,,4797,495,4767,,1813,4935,,1799,5359,4821,1716,566,548,6067,1178,5854,1810,562,426,,,4874,504,1721,709,1994,6664
2026-08-12 03:31,,,4818,,590,,,566,1460,664,448,,551,519,3367,2452,694,4783,3942,,447,1213,3695,644,4529,,,,,4797,495,4767,,1848,4935,,1844,5359,4821,1716,551,548,6067,1178,5854,1810,542,426,,,4874,484,1721,709,1994,6664
2026-08-12 03:41,,,4818,,590,,,566,1460,684,463,,511,519,3267,2537,729,,3942,,447,1213,3835,644,4529,,,,,4797,495,4767,,1813,5005,478,1844,,4821,1716,566,548,6067,1178,5854,1810,,426,,,,484,1681,739,1994,6664
2026-08-12 03:51,,,4818,,,,,566,1280,684,463,,,519,,2452,,4963,3942,,447,1343,3835,614,4529,,,,,4797,495,4702,,1813,5005,478,1844,5359,4821,1716,566,548,6067,1178,5854,1810,562,426,,,4874,484,1681,739,1994,6664
2026-08-12 04:01,,,4818,,545,,,566,1370,684,,,551,519,3367,2452,729,4783,3942,,,1278,3835,644,4529,,,,,4797,,,,1848,5005,478,1844,5359,4821,1716,566,548,6067,1178,5854,1770,562,426,,,4874,504,,,1994,6519
2026-08-12 04:11,,,4818,,545,,,566,1325,684,463,,511,519,,2537,729,4783,3942,,447,1343,3695,584,4529,,,,,4797,495,4702,,1848,5005,478,1844,,4821,1716,566,548,6067,1178,5854,1810,542,426,,,4874,504,1721,799,1924,
2026-08-12 04:21,,,4818,,545,,,566,1325,,,,511,519,3367,2537,729,4783,3997,,462,1278,3695,614,4529,,,,,4732,,4702,,1848,5005,478,1844,5454,4821,1716,551,548,6067,1178,5854,1770,542,426,,,4874,504,1681,739,1994,6664
2026-08-12 04:31,,,4818,,500,439,,566,1415,664,478,,511,519,3367,2452,694,4783,3997,,,1278,3835,614,4529,,,,,4797,495,4702,,1813,5005,,1799,5549,4821,,566,548,6067,1178,5734,1770,542,426,,,4874,484,1681,709,1994,6809
2026-08-12 04:41,,,4818,,590,,,566,1415,704,478,,551,,3367,2537,729,4783,3997,,,1278,3695,584,4529,,,,,4797,495,4637,,1848,5005,478,1844,5454,4896,1716,566,548,6067,1138,5854,1770,562,426,,,4874,484,1681,,1994,6954
2026-08-12 04:51,,,4818,,545,439,,566,1370,724,478,,511,,3267,2452,694,4783,3997,,,1278,3835,614,4529,,,,,4797,495,4702,,1848,5005,478,1799,5549,4896,1716,551,548,6067,1178,5854,1770,562,411,,,4874,484,1721,739,1994,6954
2026-08-12 05:01,,,4818,,545,419,,566,1280,684,448,,551,519,3367,2452,729,4783,3997,,,1343,3695,584,4529,,,,,4797,,4507,,1848,4935,,1844,5549,4896,1716,551,548,6067,1178,5854,1810,542,426,,,4874,,1641,709,1994,6809
2026-08-12 05:11,,,4818,,500,,,551,1370,664,463,,551,519,3367,2537,729,4783,3997,,447,1213,3835,,4529,,,,,4732,,4507,,1848,4935,478,1799,5454,4896,1716,566,528,6067,1178,5854,1770,562,411,,,4809,484,1681,799,1994,6809
2026-08-12 05:21,,,4743,,545,,,566,1325,704,448,,551,519,3267,2537,729,,3997,,,1213,3695,584,4474,,,,,4797,,4572,,1813,5005,478,1844,5549,4896,1716,566,548,6067,1178,5734,1810,542,426,,,4809,484,1641,739,1994,6809
2026-08-12 05:31,,,4818,,500,439,,566,1325,724,478,,551,519,3267,2452,729,4963,3997,,,1278,3695,,4474,,,,,4797,495,4442,,1778,5005,478,1844,5454,4896,1716,551,548,6067,1178,5734,1770,,426,,,4874,484,1641,739,1924,6809
2026-08-12 05:41,,,4818,,,439,,566,1325,724,478,,511,519,3267,2537,,4963,3997,,,1278,3695,,4474,,,,,4732,495,4572,,1848,4935,478,1799,5454,4896,1716,551,548,6067,1178,5734,1770,542,426,,,4809,,1641,739,1924,6809
2026-08-12 05:51,,,4818,,500,439,1820,566,1325,684,478,,,519,3267,2537,729,4783,3942,,,1213,,584,4419,,,,,4797,495,4442,,1848,4935,,1844,5549,4896,1716,566,548,6067,1138,5734,1770,,426,,,4809,,1681,739,1994,6809
2026-08-12 05:52,,,4818,,500,439,1820,566,1325,684,478,,,519,3267,2537,729,4783,3942,,,1213,3835,584,4419,,,,,4797,495,4442,,1848,4935,,1844,5549,4896,1716,566,548,6067,1138,5734,1770,,426,,,4809,,1681,739,1994,6809
2026-08-12 06:01,,,4818,,500,439,1820,566,1325,684,478,,,519,3267,2537,729,4783,3942,,,1213,3835,584,4419,,,,,4797,495,4442,,1848,4935,,1844,5549,4896,1716,566,548,6067,1138,5734,1770,,426,,,4809,,1681,739,1994,6809
2026-08-12 06:02,,,4743,,590,439,1820,566,1280,744,478,,511,,3367,2537,729,4783,3942,,,1278,3695,614,4529,,,,,4732,,4637,,1778,4935,478,1799,5454,4896,1716,566,548,6067,1138,5614,1810,562,426,,,4744,,1641,739,1924,6954
2026-08-12 06:12,,,4743,,500,,,566,1280,664,463,,511,519,3267,2452,729,4963,3942,,,1213,3835,584,4474,,,,,4732,495,4702,,1778,5005,478,1844,5359,4821,1716,566,548,6067,1178,5734,1770,562,426,,,4809,484,1681,,1994,6809
2026-08-12 06:21,,,4743,,545,439,,566,1235,684,463,,551,519,3267,,764,4963,3887,,,1213,3835,,,,,,,,495,4507,,1813,4795,478,1844,5264,4821,1716,566,548,6067,1178,,1810,562,426,,,4744,,1641,769,1994,6664
2026-08-12 06:31,,,,,545,419,,566,1235,664,,,511,519,3267,2452,764,4783,3887,,,1278,3835,644,4419,,,,,,495,4442,,1813,,478,1844,5264,4821,1716,566,548,5967,1178,,1810,562,426,,,4744,484,,769,1924,6664
2026-08-12 06:41,,,4668,,590,419,,566,1280,684,463,,551,519,3267,2537,729,4783,3887,,,1213,3835,614,4419,,,,,,,,,1848,,478,1844,5169,4821,1716,566,548,5967,1178,,1770,562,426,,,4679,504,1681,739,1994,6519
2026-08-12 06:43,,,4668,,590,419,,566,1280,684,463,,551,519,3267,2537,729,4783,3887,,,1213,3835,614,4419,,,,,,,,,1848,,478,1844,5169,4821,1716,566,548,5967,1178,,1770,562,426,,,4679,504,1681,739,1994,6519
2026-08-12 06:45,,,4668,,590,419,,566,1280,684,463,,551,519,3267,2537,729,4783,3887,,,1213,3835,614,4419,,,,,,,,,1848,,478,1844,5169,4821,1716,566,548,5967,1178,,1770,562,426,,,4679,504,1681,739,1994,6519
2026-08-12 06:51,,,4668,,500,,1820,566,1280,,,,511,519,,2452,729,,3887,,462,1213,3835,614,,,,,,,495,,,1848,4725,478,1844,5169,4746,1716,566,548,5967,1178,5614,1810,562,426,,,4679,484,1681,739,1924,6519
