timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-12 02:21,,,4818,,545,,,566,,1685,684,,,,551,519,3267,2537,729,4963,3942,,462,1278,3835,704,4529,,,,,4797,,,,,1813,4935,478,1844,5264,4821,1716,566,548,6067,1218,5854,1810,562,426,,,4809,504,1721,709,1994,6374
2026-08-12 02:31,,,4818,,545,439,,566,,1280,,,463,,551,,3367,2452,,4963,3942,,462,1343,3835,644,4529,,,,,4797,495,,4702,,1848,4935,478,1844,5264,4821,1716,551,548,6067,1218,5854,1810,562,426,,,4809,484,1681,709,1994,6664
2026-08-12 02:41,,,4818,,545,439,,566,,1325,684,,463,,551,519,3367,2537,729,4963,3942,,462,1278,3695,614,4529,,,,,4797,495,,4767,,1813,4935,478,1844,5359,4821,1716,551,548,6067,1218,5854,1810,542,426,,,4809,,1681,,1924,6664
2026-08-12 02:51,,,4818,,545,439,,566,,1325,,,448,,551,519,3367,2452,764,4963,3942,,462,1278,3835,614,4529,,,,,4797,495,,4702,,1848,4935,478,1844,5359,4821,1716,566,548,6067,1218,5854,1810,542,411,,,4809,484,1681,769,1994,6809
2026-08-12 03:01,,,4818,,590,,,566,,1325,684,,463,,551,519,3367,2452,729,4783,3942,,462,1278,3835,,4529,,,,,4797,495,,4702,,1848,4935,478,1844,5359,4821,1716,566,548,6067,1218,5854,1810,562,426,,,4809,484,1681,769,1994,6809
2026-08-12 03:11,,,4818,,590,,,566,,1325,664,,463,,551,519,3367,2452,729,4783,3942,,462,1278,3835,644,4529,,,,,4797,495,,4767,,1813,4935,478,1844,5359,4821,1716,551,548,6067,1218,5854,1810,562,,,,4809,484,1681,,1924,6664
2026-08-12 03:21,,,4818,,545,,,566,,1280,,,463,,511,519,3267,2537,729,4783,3942,,462,1278,3695,674,4529,,,,,4797,495,,4767,,1813,4935,,1799,5359,4821,1716,566,548,6067,1178,5854,1810,562,426,,,4874,504,1721,709,1994,6664
2026-08-12 03:31,,,4818,,590,,,566,,1460,664,,448,,551,519,3367,2452,694,4783,3942,,447,1213,3695,644,4529,,,,,4797,495,,4767,,1848,4935,,1844,5359,4821,1716,551,548,6067,1178,5854,1810,542,426,,,4874,484,1721,709,1994,6664
2026-08-12 03:41,,,4818,,590,,,566,,1460,684,,463,,511,519,3267,2537,729,,3942,,447,1213,3835,644,4529,,,,,4797,495,,4767,,1813,5005,478,1844,,4821,1716,566,548,6067,1178,5854,1810,,426,,,,484,1681,739,1994,6664
2026-08-12 03:51,,,4818,,,,,566,,1280,684,,463,,,519,,2452,,4963,3942,,447,1343,3835,614,4529,,,,,4797,495,,4702,,1813,5005,478,1844,5359,4821,1716,566,548,6067,1178,5854,1810,562,426,,,4874,484,1681,739,1994,6664
2026-08-12 04:01,,,4818,,545,,,566,,1370,684,,,,551,519,3367,2452,729,4783,3942,,,1278,3835,644,4529,,,,,4797,,,,,1848,5005,478,1844,5359,4821,1716,566,548,6067,1178,5854,1770,562,426,,,4874,504,,,1994,6519
2026-08-12 04:11,,,4818,,545,,,566,,1325,684,,463,,511,519,,2537,729,4783,3942,,447,1343,3695,584,4529,,,,,4797,495,,4702,,1848,5005,478,1844,,4821,1716,566,548,6067,1178,5854,1810,542,426,,,4874,504,1721,799,1924,
2026-08-12 04:21,,,4818,,545,,,566,,1325,,,,,511,519,3367,2537,729,4783,3997,,462,1278,3695,614,4529,,,,,4732,,,4702,,1848,5005,478,1844,5454,4821,1716,551,548,6067,1178,5854,1770,542,426,,,4874,504,1681,739,1994,6664
2026-08-12 04:31,,,4818,,500,439,,566,,1415,664,,478,,511,519,3367,2452,694,4783,3997,,,1278,3835,614,4529,,,,,4797,495,,4702,,1813,5005,,1799,5549,4821,,566,548,6067,1178,5734,1770,542,426,,,4874,484,1681,709,1994,6809
2026-08-12 04:41,,,4818,,590,,,566,,1415,704,,478,,551,,3367,2537,729,4783,3997,,,1278,3695,584,4529,,,,,4797,495,,4637,,1848,5005,478,1844,5454,4896,1716,566,548,6067,1138,5854,1770,562,426,,,4874,484,1681,,1994,6954
2026-08-12 04:51,,,4818,,545,439,,566,,1370,724,,478,,511,,3267,2452,694,4783,3997,,,1278,3835,614,4529,,,,,4797,495,,4702,,1848,5005,478,1799,5549,4896,1716,551,548,6067,1178,5854,1770,562,411,,,4874,484,1721,739,1994,6954
2026-08-12 05:01,,,4818,,545,419,,566,,1280,684,,448,,551,519,3367,2452,729,4783,3997,,,1343,3695,584,4529,,,,,4797,,,4507,,1848,4935,,1844,5549,4896,1716,551,548,6067,1178,5854,1810,542,426,,,4874,,1641,709,1994,6809
2026-08-12 05:11,,,4818,,500,,,551,,1370,664,,463,,551,519,3367,2537,729,4783,3997,,447,1213,3835,,4529,,,,,4732,,,4507,,1848,4935,478,1799,5454,4896,1716,566,528,6067,1178,5854,1770,562,411,,,4809,484,1681,799,1994,6809
2026-08-12 05:21,,,4743,,545,,,566,,1325,704,,448,,551,519,3267,2537,729,,3997,,,1213,3695,584,4474,,,,,4797,,,4572,,1813,5005,478,1844,5549,4896,1716,566,548,6067,1178,5734,1810,542,426,,,4809,484,1641,739,1994,6809
2026-08-12 05:31,,,4818,,500,439,,566,,1325,724,,478,,551,519,3267,2452,729,4963,3997,,,1278,3695,,4474,,,,,4797,495,,4442,,1778,5005,478,1844,5454,4896,1716,551,548,6067,1178,5734,1770,,426,,,4874,484,1641,739,1924,6809
2026-08-12 05:41,,,4818,,,439,,566,,1325,724,,478,,511,519,3267,2537,,4963,3997,,,1278,3695,,4474,,,,,4732,495,,4572,,1848,4935,478,1799,5454,4896,1716,551,548,6067,1178,5734,1770,542,426,,,4809,,1641,739,1924,6809
2026-08-12 05:51,,,4818,,500,439,1820,566,,1325,684,,478,,,519,3267,2537,729,4783,3942,,,1213,,584,4419,,,,,4797,495,,4442,,1848,4935,,1844,5549,4896,1716,566,548,6067,1138,5734,1770,,426,,,4809,,1681,739,1994,6809
2026-08-12 05:52,,,4818,,500,439,1820,566,,1325,684,,478,,,519,3267,2537,729,4783,3942,,,1213,3835,584,4419,,,,,4797,495,,4442,,1848,4935,,1844,5549,4896,1716,566,548,6067,1138,5734,1770,,426,,,4809,,1681,739,1994,6809
2026-08-12 06:01,,,4818,,500,439,1820,566,,1325,684,,478,,,519,3267,2537,729,4783,3942,,,1213,3835,584,4419,,,,,4797,495,,4442,,1848,4935,,1844,5549,4896,1716,566,548,6067,1138,5734,1770,,426,,,4809,,1681,739,1994,6809
2026-08-12 06:02,,,4743,,590,439,1820,566,,1280,744,,478,,511,,3367,2537,729,4783,3942,,,1278,3695,614,4529,,,,,4732,,,4637,,1778,4935,478,1799,5454,4896,1716,566,548,6067,1138,5614,1810,562,426,,,4744,,1641,739,1924,6954
2026-08-12 06:12,,,4743,,500,,,566,,1280,664,,463,,511,519,3267,2452,729,4963,3942,,,1213,3835,584,4474,,,,,4732,495,,4702,,1778,5005,478,1844,5359,4821,1716,566,548,6067,1178,5734,1770,562,426,,,4809,484,1681,,1994,6809
2026-08-12 06:21,,,4743,,545,439,,566,,1235,684,,463,,551,519,3267,,764,4963,3887,,,1213,3835,,,,,,,,495,,4507,,1813,4795,478,1844,5264,4821,1716,566,548,6067,1178,,1810,562,426,,,4744,,1641,769,1994,6664
2026-08-12 06:31,,,,,545,419,,566,,1235,664,,,,511,519,3267,2452,764,4783,3887,,,1278,3835,644,4419,,,,,,495,,4442,,1813,,478,1844,5264,4821,1716,566,548,5967,1178,,1810,562,426,,,4744,484,,769,1924,6664
2026-08-12 06:41,,,4668,,590,419,,566,,1280,684,,463,,551,519,3267,2537,729,4783,3887,,,1213,3835,614,4419,,,,,,,,,,1848,,478,1844,5169,4821,1716,566,548,5967,1178,,1770,562,426,,,4679,504,1681,739,1994,6519
2026-08-12 06:43,,,4668,,590,419,,566,,1280,684,,463,,551,519,3267,2537,729,4783,3887,,,1213,3835,614,4419,,,,,,,,,,1848,,478,1844,5169,4821,1716,566,548,5967,1178,,1770,562,426,,,4679,504,1681,739,1994,6519
2026-08-12 06:45,,,4668,,590,419,,566,,1280,684,,463,,551,519,3267,2537,729,4783,3887,,,1213,3835,614,4419,,,,,,,,,,1848,,478,1844,5169,4821,1716,566,548,5967,1178,,1770,562,426,,,4679,504,1681,739,1994,6519
2026-08-12 06:51,,,4668,,500,,1820,566,,1280,,,,,511,519,,2452,729,,3887,,462,1213,3835,614,,,,,,,495,,,,1848,4725,478,1844,5169,4746,1716,566,548,5967,1178,5614,1810,562,426,,,4679,484,1681,739,1924,6519
2026-08-12 07:01,,,4668,,500,439,1820,566,,1235,724,,493,,511,519,3367,2452,729,,3887,,,1148,,674,,,,,,,495,,,,1813,4725,478,1844,,4746,1716,566,548,5967,1178,5614,1810,562,426,,,,484,1681,,1924,
2026-08-12 07:11,,,,,545,439,1820,581,,1190,724,,478,1840,551,519,3167,2452,694,4783,3832,,462,1343,3835,614,,,,,,,495,,,,1813,,478,1844,4979,4746,1716,566,568,5967,1178,5614,1810,562,426,,,4549,484,1721,799,,6374
2026-08-12 07:21,,,4593,,500,459,1820,581,,1280,724,,493,,551,519,3267,2537,729,4783,3832,,462,1278,3835,674,,,,,,,495,,4377,,1813,,478,1799,4979,4671,1716,566,568,5867,1178,5614,1810,562,426,,,4484,484,1721,739,1924,6084
2026-08-12 07:31,,1792,,,,439,1820,566,,1235,724,,493,1840,511,519,3267,2452,,4963,3832,,462,1278,3695,674,,,,,,,495,,,,1813,,478,1844,4979,4671,1716,566,568,5767,1178,,1770,562,426,,,,504,1721,,1994,6229
2026-08-12 07:41,,1792,,,500,439,1820,,,1235,724,,493,,,519,3267,2452,729,4963,3832,,462,1343,3695,614,,,,,,,510,,4312,,1813,,478,1844,4979,4671,1716,566,568,5767,1178,,1770,562,426,,,,484,1681,769,1994,6374
2026-08-12 07:51,,,,,545,419,1820,581,725,1235,724,353,493,,511,519,3267,2537,729,4783,,,462,1278,,644,,,,,,,510,,4312,,1848,,478,1844,4884,4596,1716,566,568,5767,1178,,1770,562,426,,,,484,1681,799,1924,6084
2026-08-12 08:01,,1792,,,500,419,1820,581,725,1235,724,353,493,,,519,,2537,729,4963,3777,,462,1278,3835,704,,,,,,,510,,,,1848,,493,1844,4884,4596,1716,566,568,5767,1178,,1810,542,426,,,,504,1681,799,1924,
2026-08-12 08:11,,1792,,,545,419,1855,581,725,1235,704,358,493,,551,519,3267,2452,729,4963,3777,,462,1343,3835,674,,,,,,,510,,,,1848,,493,1844,4884,4596,1716,566,568,,1218,,1810,562,426,,,,504,1681,769,1994,6084
2026-08-12 08:21,,1792,,,500,419,1855,581,725,1190,724,358,493,1840,551,519,3267,2537,764,4783,,,462,1278,3835,704,,,,,,,510,,4312,,1848,,493,1844,4884,,1716,566,568,,1218,,1810,562,426,,,,504,1681,799,1994,
2026-08-12 08:31,,1792,,,545,419,1855,581,740,1235,724,358,493,1840,551,519,3367,2537,764,4783,,,462,1343,3835,644,,,,,,,510,,,,1848,,493,1844,4884,,1716,566,568,,1218,,1810,562,426,,,,504,1721,799,1994,6084
2026-08-12 08:41,,1792,,,545,419,1855,581,740,,724,363,493,1840,551,519,3367,2537,764,4783,,,462,1343,3835,644,,,,,,,510,617,,,1848,,493,1844,,,1751,566,568,,1218,5494,1810,562,441,,,,504,1721,799,1994,6229
2026-08-12 08:51,,,,,545,419,1855,581,740,1460,,363,508,1840,551,519,3367,2537,764,4783,,,462,1343,3835,614,,,,,,,510,617,4312,,1848,,493,1844,,,1751,566,568,,1218,,1810,562,441,,,,504,1721,799,1994,6229
2026-08-12 09:01,,1827,,,545,419,1855,581,740,1370,704,363,508,1880,551,519,3367,2537,764,4783,,,462,1343,3835,,,,534,,,,510,,4377,,1848,,508,1844,,,1751,581,588,,1218,,1810,582,,,,,524,1721,799,1994,6374
2026-08-12 09:11,,1827,,,545,419,1855,581,740,1325,704,368,508,1880,551,519,3367,2537,764,4783,,,462,1343,3835,704,,,,,,,,,4377,,1848,,508,1844,,,1751,581,588,,1218,,1810,582,456,,,,524,1721,799,1994,6229
2026-08-12 09:12,,1827,,,545,419,1855,581,740,1325,704,368,508,1880,551,519,3367,2537,764,4783,,,462,1343,3835,674,,,,,,,525,,4377,,1848,,508,1844,,,1751,581,588,,1218,,1810,582,456,,,,524,1721,769,1994,6229
2026-08-12 09:21,,1827,,,545,419,1855,581,740,1235,724,368,508,1880,551,519,3367,2537,764,4783,,,462,1343,3835,674,,,,,,,525,,4377,,1848,,508,1889,,,1751,581,588,,1218,,1810,582,456,,,,524,1721,799,1994,6084
2026-08-12 09:31,,1827,,,,419,1855,581,740,1235,,368,508,1880,551,519,3367,2537,764,4783,,,462,1343,3835,674,,,,,,,525,627,,,1848,,508,1889,,,,581,588,,1218,,1810,582,471,,,,524,1721,799,1994,6084
2026-08-12 09:41,,1827,,,500,419,1855,596,740,1325,,368,508,1880,,519,3367,2537,764,4783,,,477,1408,3835,704,,,,,,,525,627,4377,,1883,,508,1934,,,1786,581,588,,1218,,1810,602,471,,,,524,1721,799,1994,6229
2026-08-12 09:51,,,,,500,419,1855,596,755,1370,704,368,523,1880,591,519,3367,2537,764,4783,,,477,1408,3835,704,,,,,,,525,627,4442,,1883,,508,1934,,,1786,581,588,,1218,,1810,,471,,,,524,1721,799,1994,6229
2026-08-12 10:01,,,,,,439,1855,596,755,1370,,368,523,1880,591,519,3367,2537,764,4963,,,477,1408,3835,704,,,,,,,525,627,4377,,1883,,,1934,,,1786,581,608,,1218,,1850,602,486,,,,524,1721,799,1994,
2026-08-12 10:11,,,,,545,439,1890,596,755,1325,684,373,523,1920,591,519,3367,2537,764,4963,,,477,1408,3835,704,,,,,,,540,627,,,1883,,523,1934,4979,,1786,596,608,,1258,,1850,602,486,,,,524,1721,799,1994,
2026-08-12 10:21,,,,,545,439,1890,596,755,1370,724,378,523,1920,591,519,3367,2537,764,4783,,,477,1408,3835,734,,,549,,,,540,637,4442,,1883,,523,1934,,,1821,596,628,,1258,,1890,602,486,,,,524,1721,799,1994,
2026-08-12 10:31,,,,,545,439,1890,596,755,1370,724,378,523,1920,591,519,3367,2537,764,4783,,,477,1408,3835,704,,,549,,,,540,637,4442,,1883,,523,1934,,,1821,596,628,,1258,,1890,602,486,,,,524,1721,799,1994,
2026-08-12 10:32,,,,,500,439,1890,596,755,1370,724,378,523,1920,591,519,3367,2537,799,4783,,,477,1408,3835,704,,,549,,,,540,637,,,1918,4795,523,1934,,,1821,596,628,,1258,,1890,602,486,,,,524,1721,799,1994,
2026-08-12 10:41,,,,,500,439,1890,596,755,1370,724,378,523,1920,591,519,3367,2537,799,4783,,,477,1408,3835,704,,,549,,,,540,637,,,1918,4795,523,1934,,,1821,596,628,,1258,,1890,602,486,,,,524,1721,799,1994,
2026-08-12 10:51,,1862,,,,439,1890,596,755,1280,704,378,523,1920,591,519,3367,2622,799,,,,477,1473,3835,704,,,549,,,,540,637,4442,1773,1918,4865,523,1934,,,1821,596,628,,1258,,1890,602,486,,,,524,,799,1994,
2026-08-12 11:01,,1862,,,545,439,1890,596,755,1280,704,378,538,1920,591,519,3367,2622,799,,,,477,1408,3835,704,,,549,,,,540,637,4442,1773,1918,4865,523,1934,,,1821,596,628,,1258,,1890,622,486,,,,524,1761,799,1994,
2026-08-12 11:06,,1862,,,545,439,1890,596,755,1280,704,378,538,1920,591,519,3367,2622,799,,,,477,1408,3835,704,,,549,,,,540,637,4442,1773,1918,4865,523,1934,,,1821,596,628,,1258,,1890,622,486,,,,524,1761,799,1994,
2026-08-12 11:11,,1862,4743,,545,439,1890,611,770,,724,378,538,1920,591,,3367,,799,4963,,,477,1408,3835,704,,,549,541,,,540,647,4442,1803,1918,4865,523,,,,1856,596,628,,1258,,,622,486,,,,524,1761,799,1994,
2026-08-12 11:16,,1862,4743,,545,439,1890,611,770,1325,724,378,538,1920,631,,3367,2707,799,4963,,,477,1473,3835,734,,,549,541,,,540,647,4442,1803,1918,4865,538,1979,,,1856,596,628,,1258,,1930,622,486,,,,524,1761,799,1994,
2026-08-12 11:21,,1862,4743,,,439,1925,611,770,,724,378,538,1920,631,519,3367,2707,799,,,,477,1473,3835,734,,,549,541,,,540,647,4442,1803,1918,,538,1979,,,1856,596,628,,1258,,1930,622,486,,,,524,1761,799,1994,
2026-08-12 11:26,,1862,4743,,,439,1925,611,770,1370,724,378,538,1920,631,519,3367,2707,799,,,,477,1473,3835,734,,,549,541,,,540,647,4442,1803,1918,,538,1979,,,1856,596,628,,1258,,1930,622,486,,,,524,1761,799,1994,
2026-08-12 11:31,,1862,,,,439,1925,611,770,1370,724,378,538,1920,631,519,3367,2707,799,4783,,,477,1473,3835,734,,,549,541,,,540,647,,1803,1918,4865,538,1979,,,1856,596,628,,1258,,1930,622,486,,,,524,1761,799,1994,
2026-08-12 11:36,,1862,,,,439,1925,611,770,1370,704,378,538,1960,631,519,3367,2707,799,4783,,,477,1473,3975,734,,,549,541,,,555,647,,1803,1918,4865,538,1979,,,1856,596,628,,1258,,1930,642,486,,,,524,1801,799,1994,6374
2026-08-12 11:41,602,1862,,,,439,1925,611,770,1370,724,378,538,1960,631,,3367,2707,799,4963,,,477,1473,3975,734,,,549,541,,,555,647,,1833,1953,4865,538,1979,,,1856,611,628,,1258,,1930,642,486,,,,524,1801,799,1994,6374
2026-08-12 11:46,602,1862,,,,439,1925,611,770,1370,724,378,538,1960,631,,3367,2707,834,4963,,,477,1408,3975,704,,,549,541,,,555,647,,1833,1953,4865,538,1979,,,1856,611,628,,1258,,1930,642,486,,,,524,1801,799,1994,6374
2026-08-12 11:51,602,1862,,,,439,1925,611,770,1370,724,378,538,1960,631,,3367,2707,834,4963,,,477,1408,3975,704,,,549,541,,,555,647,,1833,1953,4865,538,1979,,,1856,611,628,,1258,,1930,642,486,,,,524,1801,799,1994,6374
2026-08-12 11:56,602,1862,,,545,439,1925,611,770,1370,724,378,538,1960,631,519,3367,2707,799,4783,,,477,1408,3835,704,,,549,541,,,555,647,,1833,1953,,538,1979,,,1856,611,648,,1258,,1930,642,486,,,,524,1801,799,1994,
2026-08-12 12:01,602,1862,,,545,439,1925,611,770,,724,378,538,1960,671,519,3367,2707,799,4783,,,477,1473,3835,704,,,549,541,,,555,647,,1833,1953,,538,1979,,,1856,611,648,,1258,,1930,642,486,,,,524,1801,799,1994,
2026-08-12 12:06,602,1862,,,545,439,1925,611,770,1325,724,378,538,1960,671,519,3367,2707,799,4783,,,477,1473,3835,704,,,549,541,,,555,647,,1833,1953,,538,1979,,,1856,611,648,,1258,,1930,642,486,,,,524,1801,799,1994,
2026-08-12 12:11,602,1862,,,545,439,1925,611,770,1325,724,378,538,1960,671,519,3367,2707,799,,,,477,1473,3835,704,,,549,541,,,555,,,1833,1953,,538,1979,,,1856,611,648,,1258,,1930,642,486,,,,524,1801,799,1994,
2026-08-12 12:16,602,1897,,,,439,1925,611,770,1280,724,378,538,1960,671,519,3367,2707,799,,,,477,1408,3835,704,,,549,541,,,555,647,,1833,1953,,538,1979,,,1856,611,648,,1258,,1930,642,486,,,,524,1801,799,1994,
2026-08-12 12:21,602,,,,545,439,1925,611,,1280,704,378,538,1960,671,519,3367,2707,799,,,,477,1408,3975,734,,,549,541,,,555,647,,1833,1953,,538,1979,,,1856,611,648,,1258,,1930,642,486,,,,524,1801,799,1994,
