timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-16 03:01,,,4968,545,,,551,,704,,478,,591,,3767,2707,,4783,3942,1270,432,1278,3695,644,4474,,,,,4927,510,,4832,,1918,5005,508,1934,5264,4821,1681,566,,6067,1178,5854,1850,582,411,,,4744,524,1801,769,1994,6084
2026-08-16 03:11,,,4968,500,,,536,1100,764,,493,,,519,3767,2707,,4783,3942,,447,1278,,644,4474,,,,,4927,495,,4832,,1918,5005,508,1934,5264,4821,1681,566,568,6067,1178,5854,1850,562,411,,,4809,524,1801,,1994,6084
2026-08-16 03:21,,,4968,500,,,551,1100,764,,478,,591,519,3767,2707,,4963,3942,1270,432,1278,3695,614,4474,,,,,4927,510,,4832,,1883,5005,493,1934,5359,4821,1681,566,568,6067,,5854,1850,562,411,,,4809,524,,799,1994,6084
2026-08-16 03:31,,,4968,545,,,551,1145,744,,463,,591,519,3767,2707,,4963,3942,,417,1278,,644,4474,,,,,4927,510,,4897,,1918,5005,493,1934,5359,4821,1681,566,568,6067,1178,5854,1810,,411,,,4809,,1801,769,1924,6084
2026-08-16 03:41,,,4968,500,,,551,1145,744,,,,591,519,3767,2707,,4783,3942,,417,1278,3835,614,4474,,,,,4927,510,,4897,,1918,5005,,1934,5359,4821,1681,551,568,6067,1178,5854,1850,582,411,,,4809,524,,,1994,6084
2026-08-16 03:51,,,4968,545,,,551,,764,,478,1880,,519,3767,2537,,4963,3942,1270,417,1278,3835,614,4474,,,,,4927,495,,4832,,1918,5075,508,,5359,4821,1681,,,6067,1178,5854,,,411,,,4809,524,,799,1994,6084
2026-08-16 04:01,,,4893,545,,,551,,764,,448,,,519,3767,2622,,,3942,1270,432,1343,3695,614,4474,,,,,4927,510,,4832,,1918,5075,508,1934,5359,4896,,566,568,6167,1178,5854,1850,562,411,,,4809,524,,,1994,6084
2026-08-16 04:11,,,,545,,,551,1190,744,,448,,,519,3767,2622,,4963,3942,,432,1278,3695,614,4474,,,,,4927,510,,4702,,1883,5075,508,1934,5359,4896,1681,551,568,6167,1178,5854,1850,,411,,,4809,524,,799,1994,5794
2026-08-16 04:21,,,4968,590,,,551,1100,764,,448,,,519,3767,2707,,4963,3942,1270,432,1278,3695,614,4474,,,,,4927,510,,4572,,1918,5075,508,1889,5359,4896,1681,566,568,6167,1138,5854,1850,582,,,,4809,,,769,1994,
2026-08-16 04:31,,,5043,590,,,536,1190,764,,,,,519,3667,2707,799,4783,3942,,417,,3695,644,4474,,,,,4927,510,,4767,,1918,5145,508,1934,5359,4896,1681,551,568,6167,1138,5854,1850,562,396,,,4809,524,,769,1994,6084
2026-08-16 04:41,,,5043,500,,,551,1100,764,,463,1880,,519,3667,2622,,4963,3942,1270,432,,3695,674,4474,,,,,4927,510,,4767,,1918,5075,508,1889,5454,4896,1681,551,,6167,1138,5854,1850,582,411,,,4809,,,739,1994,6084
2026-08-16 04:51,,,5043,,,,536,1100,764,,,1880,,519,3667,2622,799,4783,3942,1270,417,1343,3695,674,4474,,,,,4927,510,,,,1918,5075,493,1934,5454,4896,1681,566,,,1138,5854,1850,582,411,,,4809,524,,,1994,5504
2026-08-16 05:01,,,5043,500,,,551,,724,,478,,,519,3767,2622,,4783,3942,1270,447,1278,3695,614,4474,,,,,4862,510,,4897,,1918,5145,508,1934,5454,4896,1681,566,568,6267,1138,5854,1850,582,411,,,4809,524,,799,1994,
2026-08-16 05:11,,,4968,545,,1890,551,,784,,,,,519,3667,2707,,4783,3942,1270,432,,3695,,4474,,,,,4927,510,,4767,,1918,5075,508,1934,5454,4896,1681,551,568,6367,1138,5854,1850,582,396,,,4809,524,,799,1994,5939
2026-08-16 05:21,,,5043,500,,1890,536,,764,,463,,,519,3667,2622,,4783,3942,1270,432,1343,3695,644,4474,,,,,4862,495,,4962,,1918,5145,508,1889,5549,4896,1681,566,568,6367,1138,5854,1810,582,411,,,4809,524,,769,1994,5939
2026-08-16 05:31,,,4968,545,,1890,536,1145,744,,448,,,519,3567,2622,,4783,3942,,447,1278,3695,,4474,,,,,4862,510,,4767,,1918,5145,508,1889,5549,4896,1646,551,568,6367,1138,5854,1810,582,411,,,4809,524,,769,1994,5939
2026-08-16 05:41,,,4968,500,,,551,1190,764,,,1880,,499,3567,2622,764,4783,3942,,417,1343,,704,4474,,,,,4862,510,,4897,,1918,5075,508,1889,5549,4821,1681,566,568,6267,1138,5854,1850,542,411,,,4809,,,769,1994,6084
2026-08-16 05:51,,,4893,500,,1890,551,1145,764,,478,,,519,3467,2622,,4783,3887,,432,1278,3835,644,4474,,,,,4927,510,,4767,,1953,5145,508,1934,5549,4896,1681,,568,6267,1138,5734,1770,582,426,,,4744,524,,769,1924,5939
2026-08-16 06:01,,,4893,500,,1890,551,1145,764,,478,,,519,3467,2707,,4783,3887,,432,1278,3835,614,4419,,,,,4927,510,,4767,,1953,5145,508,1934,5549,4896,1681,566,568,6267,1138,5734,1770,582,426,,,4744,524,,769,1924,5939
2026-08-16 06:11,,,4893,545,,1890,551,1145,724,,493,,,519,3567,2707,,,3832,1270,447,1278,,644,4419,,,,,4797,510,,4572,,1918,5005,508,1934,5454,4821,1681,566,588,6267,1138,5734,1810,562,426,,,4744,524,,739,1994,5939
2026-08-16 06:21,,,4743,500,,1890,551,1100,744,,478,,,519,3667,2707,799,4783,3887,,447,1278,3835,614,4419,,,,,4797,510,,,,1918,5005,508,1934,5454,4746,1681,566,568,6167,1138,5734,1810,582,426,,,4744,524,,739,1994,5794
2026-08-16 06:31,,,4743,545,,1890,551,1100,,,493,,,519,3667,2622,799,4783,3887,,,1278,3695,614,4419,,,,,4732,510,,,,1918,4935,508,1934,5359,4821,1681,566,568,6067,1138,5734,1810,582,426,,,4744,524,,739,1994,
2026-08-16 06:41,,,4818,545,,1890,551,,784,,493,,591,519,3567,2707,799,4963,3832,,447,1343,,674,4364,,,,,4732,510,,4767,,1953,4865,508,1889,5359,4821,1681,566,568,6067,1138,5734,1810,582,426,,,4679,,,799,1994,5794
2026-08-16 06:51,,,4818,545,,1890,551,1145,764,,478,,,519,3567,2707,799,4783,3887,,432,1278,3695,644,4419,,,,,4667,510,,4637,,1918,4935,508,1934,5264,4821,1681,566,588,6067,1138,5614,1810,582,426,,,4679,,,799,1994,
2026-08-16 07:01,,,4743,635,,1890,551,1145,784,,493,,591,519,3567,2707,,4783,,1270,432,1278,3695,674,4419,,,,,,510,,4507,,1953,,508,1934,5264,4746,,566,588,,,,1770,582,426,,,4614,,,799,1994,5504
2026-08-16 07:11,,,4743,635,,1890,551,1055,764,,478,,,519,3467,2707,799,4783,3832,1270,432,1343,3835,674,4419,,,,,,510,,4702,,1953,,508,1934,5169,4746,1681,566,588,5967,1138,,1810,582,426,,,4549,,,799,1994,5649
2026-08-16 07:21,,,,635,,1890,,1145,764,,478,,591,519,3467,2622,,4783,3832,1270,,1278,3835,644,4309,,,,,,510,,4507,,1953,,508,1934,5074,4746,1681,566,588,5967,1138,,,582,426,,,4484,544,,799,1924,5504
2026-08-16 07:31,,,,590,,1890,566,1145,764,,493,,591,519,3567,2707,834,4963,3832,1270,447,1278,3835,674,4309,,,,,,495,,4507,,1953,,508,1934,5074,4746,1681,566,588,5867,1138,,1850,582,426,,,4419,544,,769,1994,5649
2026-08-16 07:41,,,,590,,1890,566,1145,764,,493,,591,519,3567,2707,834,4783,3777,1270,447,,3695,614,4309,,,,,,510,,,,1953,,508,1934,5074,4746,1681,566,588,5867,1178,5494,1850,582,426,,,,544,,799,1994,5794
2026-08-16 07:51,,,,590,,1890,566,1190,764,,493,,591,519,3567,2707,834,4783,3667,1270,447,1343,3835,,4254,,,,,,510,,,,1953,,508,1934,,4671,1681,566,588,5867,1178,5614,1850,582,426,,,,544,1761,799,1924,5504
2026-08-16 08:01,,,,590,,1890,566,1190,764,,493,,591,519,3567,2707,834,4783,3667,1270,447,,3835,674,4254,,,,,,510,,,,1953,,508,1934,,4671,1681,566,588,5867,1178,5614,1850,582,426,,,,544,1761,799,1924,5504
2026-08-16 08:11,,,,545,,1890,566,1100,784,,493,,591,519,3567,2707,869,4783,3722,1295,447,1343,3695,674,4254,,,,,,510,,,,1953,,508,1934,,4671,1681,566,588,5867,1178,5614,1850,582,426,,,,544,,799,1994,5504
2026-08-16 08:21,,,,635,,1890,566,1235,804,,478,,591,519,3567,2707,869,4783,,1295,447,1278,3835,704,4254,,,,,,510,,,,1953,4795,508,1934,,4596,1681,566,588,5767,1178,5614,1850,582,426,,,,544,,769,1994,5504
2026-08-16 08:31,,,,590,,1890,566,1145,784,,493,,591,519,3667,2707,904,4783,3777,1295,447,1343,3835,704,4309,,,,,,525,,4507,,1953,,523,1979,,4671,1716,566,588,5767,1178,5614,1850,582,426,,,,544,1801,799,1994,5504
2026-08-16 08:41,,,,590,,1890,566,1145,784,,493,,591,519,3767,2707,904,4783,3832,1295,447,1278,3835,734,4309,,,,,,525,,4507,,1953,,523,1979,,4671,1681,566,588,5767,1178,5614,1850,582,426,,,,544,1801,799,1994,5504
2026-08-16 08:51,,1862,,590,,1890,566,1190,704,,508,,591,519,3767,2792,869,4963,3832,1295,447,,3695,734,,,,,,,525,,,,1953,4865,523,1979,,4671,,566,588,5767,1178,5614,1850,602,426,,,,544,1801,799,1994,5504
2026-08-16 09:01,,,,545,,1925,566,1190,784,,508,,591,519,3767,2792,904,4963,3832,1295,462,1343,3835,704,4309,,,,,,525,,4507,,1953,4865,523,1979,,4671,1716,566,588,5767,1178,5614,1890,602,441,,,,544,1801,799,1994,
2026-08-16 09:11,,,,590,,1925,566,1235,764,,508,,591,519,3767,2792,904,4963,3832,1295,462,1343,3835,704,4309,,,,,,525,,4507,,1953,4865,523,1979,,4671,1716,566,588,5767,1178,5614,1890,602,441,,,,544,1801,799,1994,
2026-08-16 09:21,,,,590,,1925,566,1235,764,,508,,591,519,3767,,904,,3832,1295,462,1343,3835,704,4309,,534,,,,525,,4637,,1953,4935,523,1979,,4671,1716,581,588,5767,1178,5614,1890,602,441,,,,564,1801,799,1924,5504
2026-08-16 09:31,,,4668,635,,1925,581,1235,764,,508,,591,519,3767,2877,869,,3832,1320,462,1343,3835,704,4309,,534,,,,525,627,4637,,1988,4935,523,2024,,4671,1716,581,608,,1178,5614,1890,602,456,,,,584,1801,799,,
2026-08-16 09:41,,,,635,,1925,581,1235,764,,508,1920,591,519,3767,2877,869,4963,3832,1320,462,1343,3835,704,4309,,,,,,525,,4637,,2023,5005,523,2024,,4671,1716,581,608,,1178,5614,1930,602,456,,,,584,1801,799,1994,
2026-08-16 09:51,,,,635,,1925,581,1190,804,373,508,1920,591,519,3767,2877,869,,3832,1320,462,1278,,674,4309,,534,,,,525,627,4637,,2023,5005,538,2024,,4671,1716,581,608,,1178,5614,1930,622,456,,,,584,1801,799,1994,5504
2026-08-16 10:01,,,,545,,1925,581,1145,804,373,508,1920,591,519,3867,2877,869,,3832,1320,462,1343,,734,4309,,534,,,,540,,4702,,2023,5005,,2024,,4671,1716,581,608,,1218,5614,1930,622,456,,738,,,1841,799,1994,5504
2026-08-16 10:11,,,4743,545,,1960,581,1145,784,378,508,1920,591,519,3867,2877,,,3832,1320,462,1343,3835,704,,,,,,,540,,4637,,2023,5005,538,2024,,4671,1716,,608,5867,1218,5614,1930,622,471,,,,604,1841,769,1994,
2026-08-16 10:21,,,4743,545,,1960,581,1190,764,,523,1920,591,519,3867,2962,904,,3832,1320,462,1343,,764,4364,,,,,,540,637,4637,,2058,5005,538,2069,,4671,1751,581,628,5867,1218,,1970,642,471,,,,604,1841,799,1994,
2026-08-16 10:31,,,4743,545,,1960,581,1190,764,,523,,591,519,3867,2962,869,4963,3832,1320,462,1343,,764,4364,,,,,,540,637,4637,,2093,5005,538,,,4671,1751,596,628,,1218,,1970,642,471,,,,604,1841,799,1994,
2026-08-16 10:41,,,4743,545,,1960,581,1190,784,,523,,591,519,3867,2962,,,3832,1320,477,1343,,734,4364,,,,,,540,637,4637,,2093,5005,538,2069,,4671,1751,596,628,5867,1218,,1970,642,471,,,,604,1881,799,1994,
2026-08-16 10:51,,,,,,1960,581,1190,784,378,523,,591,519,3867,2962,904,4963,3832,1345,477,1343,3835,734,4364,,549,,,,540,,4702,,,5005,538,2069,,,1751,596,628,,1218,,1970,642,471,,,,604,1881,799,1994,
2026-08-16 11:01,,,,635,,1960,596,1190,804,378,523,,591,519,3867,2962,904,4963,3832,1345,477,1343,3835,734,4364,,549,,,,540,,4702,,2093,5005,538,2069,,,1751,596,628,,1218,,1970,642,471,,,,604,1881,799,1994,
2026-08-16 11:06,,,4743,635,,1960,596,1145,784,378,523,,591,519,3867,2962,904,,3832,1345,477,1343,,734,4419,,549,,,,540,637,4702,,2093,5005,538,2069,,4671,1751,596,648,,1218,,1970,642,471,,,,604,1881,799,1994,
2026-08-16 11:11,,,,635,,1960,596,1145,784,378,523,,591,519,3867,2962,904,,3832,1345,477,1343,,764,4419,,549,,,,540,637,4702,,2093,5005,553,2114,,,1786,596,648,,1218,,2010,642,471,,,,604,1881,799,1994,
2026-08-16 11:16,,,,635,,1960,596,1145,784,378,523,,591,519,3867,2962,904,,3832,1345,477,1343,,764,4419,,549,,,,540,637,4702,,2093,5005,553,2114,,,1786,596,648,,1218,,2010,642,471,,,,604,1881,799,1994,
2026-08-16 11:21,,,,635,,1960,596,1190,784,378,523,,591,519,3867,2962,904,,3832,1345,477,1343,,764,4419,,549,,,,540,647,4702,,2128,5005,553,2114,,,1786,596,648,,1218,,2010,642,471,,,,604,1881,799,1994,
2026-08-16 11:26,,,,635,,1960,596,1190,804,378,523,,591,519,3867,2962,904,,3832,1345,477,1343,,734,4419,,549,,,,540,647,4702,,2128,5005,553,2114,,,1786,596,648,,1218,,2010,662,471,,,,604,1881,799,1994,
2026-08-16 11:31,,,,635,,1960,596,1190,784,,523,1960,591,519,3867,2877,869,,3832,1345,477,1343,3835,764,4419,,549,,,,555,647,4637,,2128,,553,2114,,4746,1786,596,648,,1218,,2010,662,471,,,,604,1881,799,1994,
2026-08-16 11:36,,,,635,,1960,596,1190,784,,523,1960,591,519,3867,2877,869,,3832,1345,477,1343,3835,764,4419,,549,,,,555,647,4637,,2128,,553,2114,,4746,1786,596,648,,1218,,2010,662,471,,,,604,1881,799,1994,
2026-08-16 11:41,,,,635,,1960,596,1190,784,378,523,1960,591,519,3767,,,,3832,1345,477,1343,,764,4364,,549,,,,555,647,,,2128,,553,2114,,4746,1786,596,648,,1218,,2010,662,471,,,,604,1881,799,1994,
2026-08-16 11:46,,,,680,,1960,596,1190,764,378,538,1960,591,519,3767,2962,904,,3832,1345,477,1343,,764,4364,,549,,,,555,647,,,2128,,553,2114,,4746,1786,596,648,,1218,,2010,662,471,,,,604,1881,799,1994,
2026-08-16 11:51,,,,635,,1960,596,1190,784,,538,1960,591,519,3767,2877,904,,3832,1345,477,1343,3835,734,4364,,549,,,,555,647,,,2128,,553,2114,,4746,1786,596,648,,1218,,2010,662,471,,,,604,1881,799,1994,
2026-08-16 11:56,,,,635,,1960,596,1190,784,,538,1960,591,519,3767,2877,904,,3832,1345,477,1343,3835,734,4364,,549,,,,555,647,,,2128,,553,2114,,4746,1786,596,648,,1218,,2010,662,471,,,,604,1881,799,1994,
2026-08-16 12:01,,,,680,,1960,596,1190,804,,538,1960,591,519,3767,2962,904,,3832,1345,477,1343,3835,734,4364,,549,,,,555,647,,,2128,,553,2114,,4746,1786,596,648,,1218,,2010,662,471,,,,604,1921,799,1994,
2026-08-16 12:06,,,,680,,1960,596,1190,804,,538,1960,591,519,3767,2962,904,,3832,1345,477,1343,3835,704,4364,,549,,,,555,647,,,2128,,553,2114,,4746,1786,596,648,,1218,,2010,662,471,,,,604,1921,799,1994,
2026-08-16 12:12,,,,680,,1960,596,1190,784,378,538,1960,591,519,3767,2962,904,,3832,1345,477,1278,3835,704,4364,,549,,,,555,647,,,2128,,553,2114,,4746,1786,596,648,,1218,,2010,662,471,,,,604,1921,799,1994,
2026-08-16 12:16,,,,680,,1960,596,1190,784,378,538,1960,591,519,3767,2962,904,,3832,1345,477,1278,3835,704,4364,,549,,,,555,647,,,2128,,553,2114,,4746,1786,596,648,,1218,,2010,662,471,,,,604,1921,799,1994,
2026-08-16 12:21,,,,680,,1995,596,1190,804,383,538,1960,591,519,3767,2962,904,,3832,1345,477,1278,3835,704,4364,,549,,,,555,647,,,2128,,553,2114,,4746,1786,596,648,,1218,,2010,662,471,,748,,604,1921,799,1994,
2026-08-16 12:26,,,,680,,1995,596,1190,804,383,538,1960,591,519,3767,2962,904,,3832,1345,477,1278,3835,764,4364,,549,,,,555,647,,,2128,,553,2114,,4746,1786,596,648,,1218,,2010,662,471,,748,,604,1921,799,1994,
2026-08-16 12:31,,,,680,,1995,596,1190,804,383,538,1960,591,519,3767,2962,904,,3832,1345,477,1278,3835,764,4364,,549,,,,555,647,,,2128,,,2114,,4746,1786,596,648,,1218,,2010,662,471,,748,,604,1921,799,1994,
2026-08-16 12:36,,,,680,,1995,596,1235,804,383,538,1960,591,519,3767,2962,904,,3832,1345,477,1343,,764,4364,,549,,,,555,647,,1893,2128,,553,2114,,4746,1786,596,648,,1218,,2010,662,471,,748,,604,1921,799,1994,
2026-08-16 12:41,,,,680,,1995,596,1235,804,383,538,1960,591,519,3767,2962,904,,3832,1345,477,1278,3835,764,,,549,,,,555,647,,1893,2128,,553,2114,,4746,1786,596,648,,1218,,2010,662,471,,758,,604,1921,799,1994,
2026-08-16 12:46,,,,680,,1995,596,1235,784,383,538,1960,591,519,3767,2962,904,,3832,1345,477,1278,3835,764,,,549,,,,555,647,,1893,2128,,553,2114,,4746,1786,596,648,,1218,,2010,662,471,,758,,604,1921,799,1994,
2026-08-16 12:51,,1932,,680,,1995,596,1235,744,383,538,1960,,519,,2962,904,,3832,1345,477,,3835,764,4419,,564,,,,555,647,,1893,2128,,553,,,4746,1786,611,648,,1218,,2010,662,471,,758,,604,1921,799,1994,
2026-08-16 12:56,,1932,,635,,1995,596,1235,744,383,538,1960,631,519,3867,2962,904,,3832,1345,477,1343,3835,734,4419,,564,,,,555,647,,1893,2128,,553,2159,,4746,1786,611,648,,1218,,2010,662,471,,758,,604,1921,799,1994,
2026-08-16 13:01,,1932,,590,,1995,611,1235,784,383,538,1960,631,519,3867,2962,904,,3832,1370,477,1343,3835,734,4419,,564,556,,,555,647,,1893,2128,,553,2159,,4746,1821,611,,,1218,,2010,662,471,,758,,604,1921,799,1994,
2026-08-16 13:06,,1932,,590,,1995,611,1235,784,383,538,1960,631,519,3867,2962,904,,3832,1370,477,1343,3835,734,4419,,564,556,,,555,647,,1893,2128,,553,2159,,4746,1821,611,668,,1218,,2010,662,471,,758,,604,1921,799,1994,
2026-08-16 13:11,,1932,,590,,1995,611,1235,744,388,538,,631,519,3867,2962,904,,3832,1370,492,1343,,734,4419,,564,556,,,555,647,4702,1893,2128,,568,2159,,4746,1821,611,668,,1218,,2010,662,486,1636,758,,604,1921,799,1994,
2026-08-16 13:16,,1932,,590,,1995,611,1235,744,388,538,,631,519,3867,2962,904,,3832,1370,492,1343,,734,4419,,564,556,,,555,647,4702,1893,2128,,568,2159,,4746,1821,611,668,,1218,,2010,662,486,1636,758,,604,1921,799,1994,
2026-08-16 13:21,,1932,,545,,1995,611,1235,744,388,538,2000,,,3867,2962,904,,3832,1370,492,1343,3835,734,,,564,556,,,555,647,4702,1893,2128,5005,568,2159,,4746,1821,611,668,,1218,5734,2010,662,486,1636,758,,604,1921,799,1994,
2026-08-16 13:26,,1932,,545,,1995,611,1280,724,388,538,2000,671,,3867,2962,904,,3832,1370,492,1343,3835,764,,,564,556,,,555,647,4702,1893,2128,5005,568,2159,,4746,1821,611,668,,1218,5734,2050,662,486,1636,758,,604,1921,799,1994,
2026-08-16 13:31,,1932,,545,,2030,611,1280,784,388,538,2000,671,,3867,2962,904,,3832,1370,492,1408,,764,,,564,556,,,,647,4637,1923,2128,5005,568,2159,,4746,1821,611,668,5967,1218,5734,2050,662,486,1636,,,604,1921,799,1994,
2026-08-16 13:36,,1932,,545,,2030,611,1280,784,388,538,2000,671,,3867,2962,904,,3832,1370,492,1408,,734,,,564,556,,,570,647,4637,1923,2128,5005,568,2159,,4746,1821,611,668,5967,1218,5734,2050,662,486,1636,,,604,1921,799,1994,
