timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-07-27 04:21,,1757,5043,635,559,1715,551,1235,444,,478,1680,,519,3267,1942,,5143,4052,1220,,1148,3135,,4584,,,,,4732,495,,4507,,,4585,493,1754,4979,5046,1576,536,508,5767,1018,6094,1730,,426,,,5004,,1641,,1924,6374
2026-07-27 04:31,,1757,5043,635,519,1750,566,,444,,478,1680,551,499,3267,1857,,5143,4052,1220,,1148,3135,,4584,,,,,4732,,,4507,,,4585,463,1754,4979,5046,1576,,,5767,1018,6094,1730,,,,,5004,,,679,1924,6374
2026-07-27 04:41,,1722,4968,635,519,1715,551,,484,,478,1640,551,519,3167,1942,,4963,3997,,,1083,3135,584,4529,,,,,4797,510,,4507,,,4585,493,1754,5074,5046,1576,521,528,5767,1018,6094,,,426,,,5004,,,769,1994,6519
2026-07-27 04:51,,1722,5043,635,519,1750,566,1235,424,,463,1640,,519,3267,1857,,4963,3997,,432,1083,2995,584,4529,,,,,4797,510,,4247,,,4585,478,1709,5074,5046,1576,521,508,5767,1018,6094,,462,,,,5004,,,679,1994,6374
2026-07-27 05:01,,1757,5043,635,519,1715,551,1190,,,448,1640,551,519,3167,1857,,4783,3997,,,1083,,,,,,,,4732,510,,4442,,,4585,463,,5074,5046,1576,,508,5767,1018,6094,1690,442,426,,,5004,,1601,679,1924,6374
2026-07-27 05:11,,1722,4968,635,499,,551,,424,,448,1640,551,519,3167,1857,659,4963,3997,,,1083,3135,,4529,,,,,4797,,,4312,,,4585,463,1664,5074,5046,1576,536,528,5767,1018,6094,1690,462,,,,4939,,1601,679,1994,6374
2026-07-27 05:21,,1722,5043,635,519,1715,566,,424,,433,1640,551,519,3267,1857,694,4783,,,,1083,3135,,4584,,,,,4797,,,4312,,,4585,463,1709,5074,5046,1576,536,528,5767,1018,6094,1730,442,426,,,5004,,,709,1994,6374
2026-07-27 05:31,,1722,4968,635,499,1750,551,1190,,,448,1600,551,499,3167,1857,,4963,4052,,,,3135,584,4584,,,,,4797,495,,4507,,,4515,463,1709,5074,5046,1576,536,508,5767,1018,6094,,442,426,,,4939,,1641,679,1994,6519
2026-07-27 05:41,,1722,4968,635,,1715,551,1190,444,,,1640,,519,3167,1942,659,4963,3997,,,1148,3135,,4529,,,,,4797,495,,4247,,,4445,478,,5074,5046,1576,536,508,5767,978,6094,1690,,426,,,5004,404,,679,1994,6374
2026-07-27 05:51,,1722,4893,635,499,,566,1235,464,,,1640,,519,3167,1942,694,4783,3942,,,1083,2995,,4529,,,,,4732,495,,4312,,,4515,,1709,4979,5046,1541,536,528,5767,978,5974,1690,442,426,,,4939,,,679,1924,6374
2026-07-27 06:01,,1687,4893,635,519,,566,,424,,,1640,,,3167,1942,694,5143,3942,,,1148,3135,554,4474,,504,,,4732,,,4442,,,4585,463,1664,5074,5046,1576,536,528,5767,1018,5854,,442,426,,,4874,404,,,1924,6374
2026-07-27 06:11,,1687,4893,635,519,1680,566,,,,,1680,551,519,3167,1857,659,4963,3942,1195,,1083,,584,4474,,504,,,4667,495,,4312,,,4445,,1664,4979,5046,1576,536,528,5767,1018,5854,,,,,,4874,404,,,1924,6374
2026-07-27 06:12,,1687,4893,635,519,1680,566,,,,,1680,551,519,3167,1857,659,4963,3942,1195,,1083,3135,584,4474,,504,,,4667,495,,4312,,,4445,,1664,4979,5046,1576,536,528,5767,1018,5854,,,,,,4874,404,,,1924,6374
2026-07-27 06:14,,1687,4893,635,519,1680,566,,,,,1680,551,519,3167,1857,659,4963,3942,1195,,1083,3135,584,4474,,504,,,4667,495,,4312,,,4445,,1664,4979,5046,1576,536,528,5767,1018,5854,,,,,,4874,404,,,1924,6374
