timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-31 05:41,482,1827,,243,,,1890,431,,1235,704,,,,551,379,3567,2707,,4963,4547,1320,387,,4255,404,5189,,444,436,,5252,330,,5222,,1813,5705,373,1844,5929,5871,1646,,,6567,1498,6574,1730,,351,,,4744,,,,1994,7389
2026-08-31 05:51,482,,5568,243,545,,1890,431,,1325,704,,,,591,519,3567,2792,554,5143,4492,1320,387,,4255,,5189,,444,,,5252,345,,5092,,1848,5635,373,1844,5929,5796,1646,476,468,6567,1538,6574,1730,442,351,,,4744,,1681,,1994,7534
2026-08-31 06:01,,,,243,545,,1890,,,1325,704,,,1880,591,519,3567,2792,554,5323,4492,1320,387,,4255,,5189,,444,436,,5122,345,,5222,,1883,5635,,1889,5834,5796,1681,446,468,6567,1538,6574,1770,442,351,,,4679,344,,,1994,7389
2026-08-31 06:11,497,,5493,243,545,,1890,446,,1235,724,,,,551,519,3467,2537,554,5143,4437,,387,1473,4395,404,5079,,459,421,,,330,,,,1883,5565,373,1844,5834,5796,1646,461,,6567,1538,6574,1730,442,,,,4679,344,,,1924,7244
2026-08-31 06:21,482,,5418,243,590,,1890,431,,,704,,418,1880,591,519,3467,2537,554,4963,4382,,387,1473,4395,404,5024,,444,421,,,,,5287,,1848,5565,373,1889,5834,5721,1646,476,448,6567,1538,6454,1770,,351,,,4614,344,1681,,1994,7244
2026-08-31 06:31,,1827,5343,243,545,,1855,446,,1325,744,,433,,591,519,,2537,,5143,4382,,387,,4255,404,4969,,444,436,,,345,,5157,,1883,5565,388,1844,5834,5646,1681,476,488,6467,1538,6334,1770,,351,,,4614,,1681,439,1924,
2026-08-31 06:41,482,,5193,243,590,,1890,446,,,664,,,1880,591,519,3467,2622,554,4963,4327,,387,,4255,434,4914,,459,421,,,345,,5157,,1848,,373,1844,5739,5571,1681,476,448,6467,1538,6454,1770,442,351,,,4484,344,1681,,1994,
2026-08-31 06:51,497,1827,5193,243,,,1925,461,,,704,,388,1840,591,519,,2452,,4963,4272,1320,372,1473,4255,,4859,,459,436,,,345,,5092,,1848,,373,1844,,5571,1681,476,448,6467,1538,6334,1770,,351,,,4484,,,,1994,
2026-08-31 07:01,497,1827,5193,243,,,1925,461,,,684,,388,1840,,519,,2452,,4963,4272,1320,372,,4115,,4859,,459,,,,345,,5092,,1848,,373,1844,5644,5571,1681,476,448,6467,1538,6334,1770,,351,,,4484,,,,1994,
2026-08-31 07:11,482,,5193,243,545,,1890,431,,1325,704,,418,,551,519,3467,2537,554,5143,,1320,387,,4395,,,,459,436,,,330,,4832,,1848,,388,1844,5644,5421,1681,476,468,6367,1538,6214,1770,442,351,,,4419,364,,439,1994,
2026-08-31 07:21,497,1827,5193,243,545,,1890,461,,1325,704,,,,,519,3467,2452,,5143,,1320,387,,4115,,,,459,436,,,330,,4832,,1883,,388,1889,5549,5421,1681,476,468,6467,1538,6214,1770,442,351,,,,364,1681,,1994,
2026-08-31 07:31,497,1827,5193,243,545,,1890,461,,1325,684,,463,,591,519,3467,2452,,5143,,1320,387,,4395,,,,459,436,,,330,,4832,,1883,,388,1889,5549,5421,1681,476,468,6467,1538,6214,1770,442,351,,,,364,1681,,1994,
2026-08-31 07:41,497,1827,,243,,,1890,461,,1280,684,353,,1840,,519,,2537,554,5143,,1320,387,1538,4395,,,,459,436,,,345,,,,1883,,388,1889,,,1681,476,468,6367,1538,6334,1770,442,351,,,,344,1681,439,,
2026-08-31 07:51,,1827,5118,243,,,1925,461,,1325,724,353,433,,591,519,3467,2452,,5143,,1320,387,1538,4255,,,,459,436,,,345,,,,1883,,388,1889,,,1681,476,468,6367,1538,6214,1810,442,351,,,,344,1681,439,,
2026-08-31 08:01,512,1827,5118,248,,,1925,461,,1325,704,353,448,,591,519,3467,,,4963,,1320,387,1473,4255,,,,459,436,,,345,,,,1883,,388,1889,,,1681,491,468,6367,1538,6214,1810,442,351,,,,344,1681,,1994,
2026-08-31 08:11,512,,5118,248,545,,1890,461,,1325,684,358,448,1840,551,519,,2622,,5143,,1320,387,1473,4395,404,,,459,436,,,345,,4897,,1883,,373,1889,,,1681,491,488,6267,1538,6214,1770,442,351,,,,,1721,,1994,
2026-08-31 08:12,512,,5118,248,545,,1890,461,,1370,684,358,448,1840,551,519,,2707,,5143,,1320,387,1473,4395,404,,,459,436,,,345,,4897,,1883,,373,1889,,,1681,491,488,6267,1538,6214,1770,442,351,,,,364,1721,,1994,
2026-08-31 08:21,512,1827,,243,545,,1925,461,,1280,684,358,418,,,519,3467,,554,5143,,1320,387,1473,4395,404,,,459,436,,,330,,4832,,1883,,388,1889,,,,491,488,6367,1538,6214,1770,442,351,,,,364,1721,,1994,
2026-08-31 08:31,512,1862,,248,,,1925,461,,,704,358,418,1840,591,519,3467,2707,554,5143,,1320,387,,4255,404,,,459,436,,,,,,,1883,,388,1889,,,1681,491,488,6367,1538,,1770,,351,,,,344,1721,,1994,
2026-08-31 08:41,512,1862,,248,545,,1925,461,,1325,684,358,463,,591,519,3467,,554,5143,,1345,387,1538,4115,434,,,459,436,,,345,,,,1883,,388,1889,,,1681,491,488,6367,1538,6214,1770,442,351,,,,344,1721,439,1994,
2026-08-31 08:51,512,1862,5193,248,545,,1925,476,,1325,684,363,463,,591,519,3567,2707,,4963,,1345,387,1538,4395,404,,,474,451,,,345,,,,1883,,388,1889,,,1681,491,488,6367,1538,6214,1810,442,366,,,,364,1721,,1994,
2026-08-31 09:01,512,1862,,248,,,1925,476,,1370,644,363,463,,551,519,3567,,554,5143,,1345,387,1538,4255,434,,,474,451,,,345,,,,1918,,388,1934,,,1681,491,488,6367,1538,6214,1810,442,366,,,,364,1721,,1924,
2026-08-31 09:11,512,1862,,248,,,1925,476,,1370,644,363,448,,551,519,3567,2792,554,5143,,1345,387,1473,4255,404,,,489,451,,,345,,,,1918,,388,1934,,,1681,506,488,6367,1538,6214,1810,442,366,,,,364,1721,,1924,
2026-08-31 09:21,,1862,,248,545,,1925,476,,1325,704,363,388,1840,,379,3567,2792,,5323,,1345,,1538,4395,404,,,489,451,,,345,,,,1918,,388,1934,,,1716,506,488,6367,1538,6214,1810,442,366,,,,364,1721,439,1994,
2026-08-31 09:31,527,1862,,248,545,,1925,476,,1370,,368,478,1880,591,519,3567,2792,554,5143,,1345,387,1538,4395,,,,489,451,,,345,,,,1918,,388,1934,,,1716,506,488,6367,1538,6214,1810,442,381,,,,364,1721,,1924,
2026-08-31 09:41,527,1862,,248,545,,1925,476,,,,368,478,1880,591,519,3567,2707,554,5143,,1345,387,1538,4395,404,,,489,,,,345,,,,1918,,388,1934,,,1716,506,488,6367,1538,,1810,442,381,,,,364,1721,,,
2026-08-31 09:51,527,1862,,248,545,,1925,491,,1415,704,368,478,1880,591,519,3667,2792,,5143,,1345,387,1473,4395,404,,,489,466,,,345,,,,1918,,388,1934,,,1716,506,488,6367,1538,,1810,462,381,,,,364,1721,439,1994,
2026-08-31 10:01,527,1862,5268,248,545,,1960,491,,1415,704,368,478,,591,499,3667,2792,,,,1345,387,1473,4255,404,,,489,466,,,345,,,,1918,,388,1979,,,1716,521,488,6367,1538,,1810,462,381,,,,364,1721,439,1994,
2026-08-31 10:11,527,1862,,248,,,1960,491,,1415,664,368,493,1880,591,519,3667,2792,554,,,1345,387,1538,4115,434,,,504,466,,,360,,,,1918,5565,388,1979,,,1716,521,488,6367,1538,,1810,462,381,,,,364,1721,439,1994,
2026-08-31 10:21,,1862,,248,,,1960,491,,1415,,368,493,1880,591,499,3667,2792,,5323,,1370,387,1538,4255,404,,,504,466,,,360,,,,1918,5565,388,1979,,,1716,536,508,6367,1538,,1810,462,396,,,,364,1721,,1994,
2026-08-31 10:31,542,1862,,248,545,,1960,491,,1415,604,373,493,,591,499,3667,2792,554,5323,,1370,387,1538,4115,404,,,504,466,,,360,,,,1918,5565,388,1979,,,1716,536,508,6367,1538,,1810,462,396,,,,364,1721,,1994,
2026-08-31 10:41,542,1897,,253,,,1960,491,,1370,,373,493,1880,591,519,3667,2792,,,4272,1370,387,1538,4255,404,,,504,466,,,360,,,,1953,5635,388,1979,,,1751,536,508,6367,1538,,1810,462,396,,,,364,1721,439,1994,
2026-08-31 10:51,542,1897,5268,253,,,1960,491,,1415,704,373,493,,591,519,3667,2792,554,5143,,1370,387,1538,4255,404,,,504,481,,,360,,,,1953,5635,388,1979,,,1751,536,508,6367,1538,6334,1810,482,396,,,,364,1721,439,1994,
2026-08-31 11:01,542,1897,,253,545,,1960,491,,1415,704,373,493,1920,,519,3767,2792,554,5143,,1370,387,1538,4255,434,,,504,481,,,360,,,,1953,5635,388,1979,,,1751,536,508,6367,1538,,1810,482,396,,,,364,1761,439,1994,
2026-08-31 11:06,542,1897,,253,545,,1960,491,,1415,684,373,493,1920,631,519,3767,2792,554,5143,,1370,387,1538,4255,464,,,504,481,,,360,,,,1953,5635,388,1979,,,1751,536,508,6367,1538,,1810,482,396,,,,364,1761,439,1994,
2026-08-31 11:07,542,1897,,253,545,,1960,491,,1415,684,373,493,1920,631,519,3767,2792,554,5143,,1370,387,1538,4255,464,,,504,481,,,360,,,,1953,5635,388,1979,,,1751,536,508,6367,1538,,1810,482,396,,,,364,1761,439,1994,
2026-08-31 11:11,542,1897,,253,545,,1960,491,,1415,684,373,493,1920,631,519,,2792,554,5143,,1370,387,1538,4255,464,,,504,481,,,360,,,,1953,5635,388,1979,,,1751,536,508,6367,1538,,1810,,396,,,,364,1761,439,1994,
2026-08-31 11:16,542,1897,,253,545,,1960,491,,1415,684,373,508,1920,631,499,3767,2792,,5143,4327,1370,387,1538,4255,404,,,504,481,,,360,,,,1953,5635,388,2024,,,1751,536,508,6367,1538,6454,1810,502,396,,,,364,1761,,1994,
2026-08-31 11:21,542,1897,,253,545,,1960,491,,1415,684,373,508,1920,631,499,3767,2792,,5143,4327,1370,387,1538,4255,404,,,504,481,,,360,,,,1953,5635,388,2024,,,1751,536,508,6367,1538,6454,1810,502,396,,,,364,1761,,1994,
2026-08-31 11:26,542,1897,,253,545,,1960,491,,1415,684,373,508,1920,631,479,3767,2792,,5143,,1370,387,1538,4115,404,,,519,481,,,360,,,,1988,5635,388,2024,,,1751,536,508,6367,1538,6454,1810,502,396,,,,364,1761,439,1994,
2026-08-31 11:31,542,1897,,253,545,499,1960,491,,1415,644,378,508,1920,631,479,3767,2792,554,,4327,1370,387,1538,4115,,,,519,481,,,360,,,,1988,5635,388,2024,,,1751,536,508,6367,1538,6454,1810,502,396,,,,364,1761,,,
2026-08-31 11:36,542,1897,,253,545,499,1960,491,,1415,644,378,508,1920,631,519,3767,2792,554,,4327,1370,387,1538,4115,,,,519,481,,,360,,,,1988,5635,388,2024,,,1751,536,508,6367,1538,6454,1810,502,396,,,,364,1761,,,
2026-08-31 11:41,542,1897,,253,545,499,1960,491,,1415,644,378,508,1920,631,499,3767,2792,554,,4327,1370,387,1538,4115,,,,519,481,,,360,,,,1988,5635,388,2024,,,1751,536,508,6367,1538,6454,1810,502,396,,,,364,1761,,,
2026-08-31 11:46,542,1897,,253,545,499,1995,491,,1415,664,378,508,1920,631,499,3767,2792,,5143,,1370,387,1473,4255,404,,,519,481,,,360,,,,1988,,388,2024,,,1751,536,508,6367,1538,,1810,502,396,,,,364,1761,439,1994,
2026-08-31 11:51,542,1897,,253,545,499,1995,506,,1415,644,378,508,1920,631,499,3767,2792,,,,1370,387,1473,4255,404,,,519,496,,,360,,,,1988,5635,388,2024,,,1786,536,508,6367,1538,6454,1810,502,396,,,,364,1721,439,1994,
2026-08-31 11:56,557,1897,,253,545,499,1995,506,,1415,644,378,508,1920,631,499,3767,2792,,,,1370,387,1473,4255,,,,519,496,,,360,,,,1988,5635,388,2024,,,1786,536,508,6367,1538,6454,1810,502,396,,,,364,1721,439,1994,
2026-08-31 12:01,557,1897,,253,545,499,1995,506,,1415,684,378,508,1920,631,499,3767,2877,,,4327,1370,,1473,4255,,,,519,496,,,360,,,,2023,5635,388,2024,,,1786,536,508,6367,1538,,1810,502,396,,748,,364,1761,439,1994,
2026-08-31 12:06,557,1897,,253,545,499,1995,506,,1415,684,378,493,1920,631,519,3767,2877,,,4327,1370,,1538,4255,404,,,519,496,,,360,,,,2023,5635,388,2024,,,1786,536,508,6367,1538,,1810,502,396,,,,364,1761,,1994,
2026-08-31 12:11,557,1897,,253,545,499,1995,506,,1415,684,378,508,1920,631,499,3767,2877,,,4327,1370,,1538,4255,404,,,519,496,,,360,,,,2023,5635,388,2024,,,1786,536,508,6367,1538,,1810,502,396,,,,364,1761,,1994,
2026-08-31 12:16,557,1897,,253,545,499,1995,506,,1370,664,378,508,1920,631,499,3667,2877,554,,,1395,,1538,4255,434,,,519,496,,,360,,,,2023,5565,388,2024,5644,,1786,536,508,6367,1538,,1810,502,396,,,,364,1761,,1994,
2026-08-31 12:21,557,1897,,253,545,499,1995,506,,1415,664,378,508,1920,671,519,3667,2877,554,5143,,1395,387,1538,4255,434,,,519,496,,,360,,,,2023,,388,2024,,,1786,536,508,6367,1538,,1810,502,396,,,,364,1761,,1994,
2026-08-31 12:26,557,1897,,253,545,499,1995,506,,1415,664,378,508,1920,671,519,3667,2877,554,5143,,1395,387,1538,4115,404,,,519,496,,,360,,,,2023,,388,2024,,,1786,536,508,6367,1538,,1810,502,396,,,,364,1761,439,1994,
2026-08-31 12:31,557,1897,,258,545,,1995,506,,1415,644,378,508,1920,671,519,3667,2877,,5143,,1395,387,1538,,404,,,519,496,,,360,,,,2023,5565,388,2024,,,1786,536,508,6367,1538,,1810,502,396,,,,364,1761,439,1994,
2026-08-31 12:36,557,1897,,258,545,,1995,506,,1415,644,378,508,1920,671,519,3667,2877,,5143,,1395,387,1538,4255,404,,,519,496,,,360,,,,2023,5565,388,2024,,,1786,536,508,6367,1538,,1810,502,396,,,,364,1761,439,1994,
2026-08-31 12:41,557,1897,,258,545,,1995,506,,1415,664,378,508,1920,671,519,3667,2877,554,,,1395,387,1538,4255,404,,,519,496,,,360,,,,2023,5565,388,2024,,,1786,536,508,6367,1538,,1810,502,396,,,,364,1761,439,1994,
2026-08-31 12:46,557,1897,,258,545,,1995,506,,1415,664,378,508,1920,671,519,3667,2877,554,,,1395,387,1473,4115,404,,,519,496,,,360,,,,2023,5565,388,2024,,,1786,551,508,6367,1538,,1810,502,396,,,,364,1761,439,1994,
2026-08-31 12:51,557,1897,,258,545,499,1995,521,,1415,664,378,508,1920,671,519,3667,2877,554,,,1395,387,1473,4115,404,,,519,496,,,375,,,,2023,5635,388,2024,,,1786,551,508,6367,1538,,1810,502,396,,,,364,1761,439,,
2026-08-31 12:56,557,1897,,258,545,499,1995,521,,1415,664,378,508,1920,671,519,3667,2877,554,,,1395,387,1538,4255,404,,,519,496,,,375,,,,2023,5635,388,2024,,,1786,551,508,6367,1538,,1810,502,396,,,,364,1761,439,,
2026-08-31 13:01,557,1897,,258,545,499,1995,521,,1415,664,378,508,1920,671,519,3667,2877,554,,,1395,387,1538,4255,404,,,519,496,,,375,,,,2023,5635,388,2024,,,1786,551,508,6367,1538,,1810,502,396,,,,364,1761,439,,
2026-08-31 13:06,557,1932,,263,590,499,1995,521,,1460,684,383,508,1920,671,499,3667,2792,554,5143,,1395,402,1538,4255,,,,519,496,,,375,,,,2058,5635,388,2024,,,1786,551,508,6367,1538,6454,1810,502,396,,,,364,1761,439,,
2026-08-31 13:11,557,1932,5343,263,590,499,1995,521,,1415,684,383,508,1920,711,519,3767,2792,,,,1395,402,1603,4395,404,,,519,496,,,375,,,,2058,5635,388,2024,,,1786,551,508,6367,1538,6454,1850,522,396,,,,384,1801,439,1994,
2026-08-31 13:16,557,1932,5343,263,590,499,1995,521,,1415,684,383,508,1920,711,519,3767,2792,,,,1395,402,1603,4395,404,,,519,496,,,375,,,,2058,5635,388,2024,,,1786,551,508,6367,1538,6454,1850,522,396,,,,384,1801,439,1994,
