timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm PS,5.56x45mm M855,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-17 02:01,,,4968,,680,399,,566,,1100,,,493,,591,519,3767,2622,764,4783,3832,,417,1343,3835,,4419,,,4862,510,,4702,,1918,5005,508,1934,5264,4821,1681,551,588,6067,1218,5854,1890,562,411,,,4614,524,,799,1994,5794
2026-08-17 02:11,,,4968,,680,439,,566,,1100,684,,463,,,519,3767,2622,764,4783,3887,,432,1343,3695,,4419,,,4862,510,,4767,,,5005,508,1934,5264,4821,1716,566,568,6067,1218,5854,1890,562,411,,,4614,524,1801,799,1994,5939
2026-08-17 02:21,,,4893,,635,419,,566,,1100,684,,493,,,519,3767,2622,764,4783,3887,,417,1278,3835,764,4419,,,4862,510,,4767,,1883,5005,508,1934,5359,4821,1716,566,568,6067,1218,5854,1890,562,411,,,4614,,,799,1994,5794
2026-08-17 02:31,,,4893,,635,419,,566,,1145,664,,478,,,519,3767,2622,,4783,3887,,432,1278,3835,764,4419,,,4862,510,,4767,,,5005,508,1934,5359,4821,1681,566,588,6067,1218,5854,1890,562,411,,,4614,524,,799,1994,5939
2026-08-17 02:41,,,4968,,635,419,,566,,1145,724,,493,,591,519,3767,2622,799,4783,3887,,417,1278,3695,734,4419,,,4862,510,,4767,,,5005,508,1934,5359,4821,1716,566,568,6067,1218,5854,1890,562,411,,,4614,524,,799,1994,6084
2026-08-17 02:51,,,4968,,545,399,,566,,1100,724,,493,,591,519,3767,2622,799,4963,3887,,417,1343,3695,764,4419,,,4862,510,,4767,,1883,,493,1934,5359,4821,,566,568,6067,1218,5854,1850,562,411,,,,,,799,1994,5939
2026-08-17 03:01,,,4968,,545,419,,566,,1145,724,,463,,,519,3767,2622,799,4783,3887,,417,1343,3695,764,4419,,,4862,495,,4702,,1918,5005,493,1934,5359,4821,1716,566,568,6067,1218,5854,1850,,396,,,4679,,,769,1994,5939
2026-08-17 03:11,,,4968,,545,419,,566,,,724,,493,,591,519,3767,2622,799,4783,3887,,,1278,3695,764,4419,,,4862,495,,4702,,,5005,508,1934,5359,4821,1716,566,568,6067,1218,5854,1850,562,,,,4679,524,,769,1994,5939
2026-08-17 03:21,,,4968,,,419,,566,,1100,684,,493,,591,519,3767,2622,764,4783,3887,,432,1278,3835,794,4419,,,4862,510,,4767,,,,508,1934,5454,4896,1716,566,568,6067,1218,5854,1850,562,411,,,4679,524,,799,1994,5939
2026-08-17 03:31,,,4968,,545,419,1890,566,,1145,684,,478,,,519,3767,2622,,4783,,1270,417,1343,3835,674,,,,,510,,4767,,,5005,508,1889,5454,4896,1716,566,568,6067,1218,5854,1850,562,411,,,4744,524,,799,1994,5939
2026-08-17 03:41,,,4968,,725,419,,566,,1145,724,,493,,591,519,3767,2622,,4783,3887,,432,1278,3835,734,4419,,,4862,510,,4832,,,5005,493,1934,5454,4896,1716,566,568,6067,1218,5854,1850,562,411,,,4744,,1801,799,1994,5939
2026-08-17 03:51,,,4968,,725,419,,566,,1100,744,,463,,,519,3667,2622,764,4783,3887,,417,1343,3835,794,4474,,,4862,510,,4832,,,5005,493,1934,5454,4896,1716,566,568,6067,1218,5854,1810,562,396,,,4744,524,,799,1994,5794
2026-08-17 04:01,,,4968,,950,439,,566,,1190,744,,478,,,519,3767,2622,764,4783,3887,,432,1343,3835,764,4474,,,4862,510,,4832,,,5005,,1889,5454,4896,1716,566,568,6067,1218,5854,1850,562,411,,,4744,524,,799,1994,6084
2026-08-17 04:11,,,4968,,950,439,,551,,1145,744,,478,,,519,3667,2622,764,4783,3887,,432,1343,3835,764,4474,,,4862,510,,4832,,1918,5005,493,1889,5454,4896,1681,566,,6067,1178,5854,1850,562,411,,,4744,524,,769,1994,6084
2026-08-17 04:21,,,4893,,860,439,,566,,1145,,,493,,,,3567,,764,4963,3887,,432,1343,3835,704,4474,,,4862,495,,4897,,1918,5005,493,1934,5454,4896,1681,566,568,6067,1178,5854,1850,562,396,,,4744,524,,769,1924,6084
2026-08-17 04:22,,,4893,,860,439,,566,,1145,,,493,,,,3567,,764,4963,3887,,432,1343,3835,704,4474,,,4862,495,,4897,,1918,5005,493,1934,5454,4896,1681,566,568,6067,1178,5854,1850,562,396,,,4744,524,,769,1924,6084
2026-08-17 04:31,,,4968,,770,439,1890,566,,1100,724,,493,,,519,3567,2622,799,4783,3942,,432,1343,3835,674,4474,,,4862,495,,4832,,1883,5005,,1889,5454,4896,1681,566,548,6067,1178,5854,1850,542,396,,,4809,,,,1994,6084
2026-08-17 04:41,,,5043,,680,419,1890,566,,1145,744,,463,,591,519,3567,2622,799,4963,3942,,447,1343,3695,764,4419,,,4862,480,,4897,,1883,5075,508,1889,5454,4896,1716,551,568,6067,1178,5854,,542,411,,,4809,,,,1994,6084
2026-08-17 04:51,,,5043,,680,419,1890,551,,1190,684,,478,,591,,3567,2537,,4783,3942,1270,432,1343,3695,764,4474,,,4927,495,,4897,,1918,5005,493,1844,5454,4896,1716,566,568,6067,1178,5854,,562,396,,,4809,524,,,1924,6084
2026-08-17 05:01,,,5043,,680,419,1890,551,,1100,,,493,,,519,3467,2622,764,4783,3942,,432,1343,,764,4474,,,4862,495,,4897,,1848,5005,493,1844,5454,4896,1681,566,568,6067,1138,5854,1810,542,396,,,4809,,,,1994,6084
2026-08-17 05:11,,,5043,,590,439,1890,566,,1145,764,,493,,591,519,,2622,,4783,3942,1270,432,1343,3835,764,4419,,,4862,495,,4832,,1883,5075,493,1889,5454,4896,1716,551,568,6067,1178,5854,1810,582,396,,,4809,,,,1994,6084
2026-08-17 05:21,,,5043,,545,439,1890,566,,,764,,493,,591,519,3467,2537,764,4963,3942,,432,1213,3695,764,4419,,,4862,480,,4832,,,5075,493,1844,5454,4896,1681,551,568,6067,1178,5854,1810,582,396,,,4809,,,,1994,
2026-08-17 05:31,,,4968,,,419,1890,566,,,744,,493,,591,519,3667,2537,,4783,3942,,,1278,,764,4474,,,4927,510,577,4767,,1848,5075,493,1844,5454,4896,1681,551,548,6067,1178,5854,1810,562,396,,,4809,,,739,1994,6084
2026-08-17 05:41,,,4968,,680,419,,566,,,764,,493,,591,519,3567,2622,,4783,3887,,447,1278,3695,764,4474,,,4927,510,577,4832,,1848,5075,493,,5454,4896,1681,551,568,6067,1138,5734,1810,582,396,,,4744,504,,,1924,6084
2026-08-17 05:51,,,5043,,680,399,1890,566,,1235,764,,493,,591,519,3467,2622,,4783,3887,,432,1343,3835,,4419,,,4862,510,577,4767,,,5075,,,5454,4896,1716,551,548,6067,1138,5854,1770,562,396,,,4744,,,,1924,6084
2026-08-17 06:01,,,5043,,680,,,566,,1100,764,,478,,591,519,,2622,,4783,3887,,432,1343,3835,,4419,,,4797,495,577,4767,,1848,4935,,1844,5454,4821,1681,566,548,6067,1178,5854,1810,562,396,,,4744,,,,1924,
2026-08-17 06:11,,,4968,,680,419,,566,,1190,744,,478,,591,519,3467,2622,,4783,3887,,417,1213,3835,764,4364,,,4862,495,577,4767,,1848,5005,,1844,5454,4821,1716,551,548,6067,1178,5734,,562,411,,,4679,,,769,1924,5939
2026-08-17 06:22,,,4893,,680,399,1890,566,,1235,764,,463,,,519,,2622,,4783,3887,1270,417,1278,3695,704,4419,,,4732,510,587,4767,,,4935,493,1844,5454,4821,1681,566,568,6067,1178,5734,,542,396,,,4679,,,,1994,5939
2026-08-17 06:31,,,4893,,680,419,,566,,1190,784,,478,,591,519,,,,4963,3832,,432,1343,3835,674,4419,,,4732,480,587,4572,,,4935,493,1844,5359,4746,1716,566,548,6067,1178,5734,1810,582,411,,,4679,524,,769,1994,5794
2026-08-17 06:41,,,4818,,680,439,1890,566,,1145,764,,,,591,519,3467,,764,4963,3832,,447,1278,3695,,4419,,,4602,495,587,4442,,1883,4935,508,1844,5359,4821,1716,566,568,6067,1178,5734,,562,411,,,4614,,,,1924,5649
2026-08-17 06:51,,,4818,,680,439,,566,,1055,764,,493,,,,3467,2622,,4963,3832,,447,1213,3695,,4364,,,4667,510,587,4312,,1848,4935,493,1844,5264,4746,1716,566,548,6067,1138,5614,1810,562,411,,,4614,,,,1994,
2026-08-17 07:01,,,4668,,680,439,,566,,1100,764,,493,,591,519,3567,2622,,4783,3777,,447,,3695,674,4309,,,4602,510,587,,,1848,4795,508,1844,5264,4746,1716,566,568,,1178,5614,,562,411,,,4614,524,,739,1924,
2026-08-17 07:11,,,4743,,680,419,,566,,,764,,463,,,519,3467,2537,,4963,3722,1270,447,1278,3695,,4364,,,,510,587,4702,,1883,4725,508,1889,5169,4746,1716,566,568,5967,1178,5494,1810,562,411,,,4484,504,,799,1924,
2026-08-17 07:21,,,4668,,680,439,1890,566,,1100,744,,478,,591,519,,2622,764,4783,3777,1270,432,1343,3835,644,4309,,,,510,587,4637,,1848,4655,508,1889,5074,4671,1716,566,568,5967,1178,,1810,582,411,,,4419,504,,799,1994,
2026-08-17 07:31,,,4593,,680,439,1890,566,,1100,744,,493,,,519,3467,2622,,,3777,1270,432,1343,3835,,4309,,,,510,597,4637,,1883,4655,508,1889,5074,4746,1716,566,588,5867,1178,5494,1810,562,411,,,4354,,,799,1924,
2026-08-17 07:41,,,4518,,680,439,1890,566,,,764,,493,,591,519,,2622,,4783,3722,1270,,1343,3695,674,4254,,,,510,597,4507,,1883,,508,1889,5074,4671,1716,566,588,5867,1178,5494,1810,582,411,,,4289,504,,799,1994,
2026-08-17 07:51,,,,,680,419,1890,,,,764,,493,,591,519,,2622,799,4963,3667,1270,447,1278,3835,,4254,,,,510,597,4702,,1883,,508,1934,5074,4671,1716,566,588,5867,1178,5494,1770,582,411,,,4289,524,,769,1994,
2026-08-17 08:01,,,,,680,419,1890,566,,1100,764,,493,,591,519,3467,2622,799,4963,3667,1270,447,1278,3835,,4254,,,,510,597,4702,,1918,4725,508,1934,5074,4671,1716,566,588,5867,1178,5494,1770,582,411,,,,524,,769,1994,
2026-08-17 08:11,,,4593,,680,399,1890,566,,1280,764,,493,,591,519,3467,2707,799,4783,3722,1270,447,1343,3835,674,4254,,,,510,597,4312,,1918,4725,508,1934,,4671,1716,566,588,5767,1178,5494,1850,582,411,,,4289,524,,799,1994,
2026-08-17 08:21,,,4518,,635,419,1890,566,,1280,764,358,493,,591,519,3467,2707,,4783,3722,1270,447,1343,3835,674,4254,,,,510,597,4377,,1918,4795,508,1934,,4596,1716,566,588,5767,1178,,1850,582,411,,,,524,,799,1994,
2026-08-17 08:31,,,4593,,635,419,1925,566,,1280,764,358,493,,,519,3467,,,4963,3667,1295,447,1343,3835,644,4309,,,,510,607,4572,,1918,4725,508,1934,,4596,1716,566,588,5767,1218,,1850,582,411,,,,524,,799,1994,
2026-08-17 08:41,,,4518,,680,419,1925,566,,1190,804,358,493,,591,519,3467,2707,834,4783,3722,1295,447,1343,3835,,4309,,,,510,607,4377,,1918,4725,508,1934,,4671,1716,566,588,5767,1218,5494,1850,582,411,,,,524,,799,1994,
2026-08-17 08:51,,,,,680,399,1925,566,,1190,804,363,,,591,519,3467,2622,834,4783,3722,1295,447,1278,3835,644,4309,,,,510,607,4312,,1918,4655,508,1934,,4671,1716,566,588,5767,1218,5494,1850,582,411,,,,524,,799,1924,
2026-08-17 09:01,,,,,680,399,1925,566,,1235,784,363,508,,591,519,3467,2622,799,4783,3722,1295,447,1343,3835,644,4309,,,,510,607,4312,,1918,4655,508,1934,,4671,1716,566,588,5767,1218,5494,1850,582,411,,,,524,,799,1924,
2026-08-17 09:11,,,4518,,680,419,1925,581,,1235,784,363,508,1880,591,519,3567,2707,799,4603,3722,1295,447,1278,3835,644,4309,,,,525,607,4377,,1918,4725,508,1934,,4596,1716,,588,5767,1218,,1890,582,411,,,,524,,799,1924,
2026-08-17 09:21,,,4518,,680,419,1925,581,,1235,784,368,508,1880,591,519,3567,2707,799,4783,3722,1295,447,1278,3835,644,4254,,,,525,617,4507,,1918,4725,523,1934,,4671,1716,581,588,,1218,,1890,582,411,,,,524,,799,1924,
2026-08-17 09:31,,,4518,,680,419,1925,581,,,784,368,508,,591,519,3567,2707,834,4783,3722,1295,447,1343,3695,,4309,,,,525,617,4507,,1918,4725,523,1934,,4671,1751,581,588,,1218,5614,1890,582,426,,,,524,,799,1994,
2026-08-17 09:41,,,,,590,419,1925,581,,1235,804,368,508,,591,519,3567,2707,834,4963,3777,1295,462,1343,,734,4309,,,,525,617,4637,,1953,4725,523,1979,,4671,1751,581,588,5767,1218,5614,1890,602,441,,,,524,1801,799,1994,
2026-08-17 09:51,,,4593,,545,419,1925,581,,1190,764,368,508,,591,519,3567,2707,834,4783,3777,1295,462,1343,3835,764,4309,,,,525,617,4637,,1953,4725,523,1979,,4671,1751,581,,,1218,5614,1890,602,441,,,,524,,799,1994,
2026-08-17 10:02,,,4593,,545,399,1925,581,,1190,804,373,523,,591,519,3667,2792,869,4783,3777,1320,462,1343,3835,734,4309,,,,525,627,4572,,1953,4725,523,1979,,4671,1751,581,608,,1218,5614,1890,602,456,,,,524,,799,1994,
2026-08-17 10:11,,,4593,,,419,1925,581,,1190,804,373,523,,631,519,3667,2792,869,4783,3777,1320,462,1343,3835,734,4309,,,,525,627,4507,,1953,4795,523,1979,,4671,1751,581,608,,1218,,1890,,456,,,,524,,799,1924,
2026-08-17 10:12,,,4593,,680,419,1925,581,,1190,784,373,523,,631,519,3667,2792,834,4783,3777,1320,462,1343,3835,734,4309,,,,525,627,4507,,1953,4795,523,1979,,4671,1751,581,608,,1218,,1890,622,456,,,,524,,799,1924,
2026-08-17 10:21,,,4593,,680,399,1960,596,,1235,764,373,523,,631,519,3667,2707,869,,3777,1320,462,1343,3835,734,4309,,,,540,627,4377,,1953,4865,523,1979,,4671,1751,581,608,,1258,,1890,622,456,,,,524,,769,1994,
2026-08-17 10:31,,,4668,,635,419,1960,596,,1145,784,373,523,1920,631,519,3667,2792,834,4783,3832,1320,462,1343,3695,734,4309,,,,540,627,,,1953,4865,538,2024,,4671,1786,596,628,,1258,,1930,622,471,,,,524,,799,1994,
2026-08-17 10:41,,,4668,,680,419,1960,596,,1190,804,373,523,,631,519,3667,2792,834,4783,3832,1320,462,1343,3695,734,4309,,,,540,627,4442,,1988,4935,538,2024,,4671,1786,596,628,5867,1258,,1930,622,471,,,,524,,769,1994,
2026-08-17 10:51,,,4668,,680,419,1960,596,,1190,804,373,523,,631,519,3667,2792,834,4783,3832,1320,462,1343,3695,734,4309,,,,540,627,4442,,1988,4935,538,2024,,4671,1786,596,628,5867,1258,,1930,622,471,,,,524,,769,1994,
2026-08-17 11:01,,,4668,,635,419,1960,596,,1190,804,373,523,,671,519,3667,2792,834,4783,3832,1320,462,1343,3835,734,4309,,,,540,637,4507,1863,1988,4935,538,2024,,4671,1786,596,628,,1258,,1930,622,471,,,,524,,799,1994,
2026-08-17 11:06,,,,,680,439,1960,596,,1190,804,373,523,,671,519,3767,2877,834,4963,3832,1320,462,1343,3835,764,4309,,,,540,637,4572,,2023,4935,538,2024,,4671,1786,596,628,,1258,,1930,642,471,,,,524,,799,1994,
2026-08-17 11:11,,,4668,,680,439,1960,596,,1190,764,373,523,,671,519,3767,2877,834,4963,3832,1320,462,1408,3695,734,4309,,,,540,637,4572,1863,2023,4935,538,,,4671,1786,596,,,1258,,1930,642,471,,,,524,,799,1994,
2026-08-17 11:16,,,4668,,680,439,1960,596,,1235,764,373,523,,671,519,3767,2877,834,4963,3832,1320,462,1408,3695,734,4309,,,,540,637,4572,1863,2023,4935,538,2024,,4671,1786,596,628,,1258,,1930,642,471,,,,524,,799,1994,
2026-08-17 11:21,,,4668,,680,419,1960,596,,1235,744,373,538,,671,519,3767,2877,834,4783,3832,1320,462,1343,3695,734,4309,,,,540,637,4572,,2023,4865,538,2024,,,1786,596,628,,1258,,1930,642,471,,748,,524,,799,1994,
2026-08-17 11:26,,,4668,,680,419,1960,596,,1235,744,373,538,,671,519,3767,2877,834,4783,3832,1320,462,1343,3695,734,4309,,,,540,637,4572,,2023,4865,538,2024,,,1786,596,628,,1258,,1930,642,471,,748,,524,,799,1994,
2026-08-17 11:31,,,4668,,635,419,1960,596,,1235,804,378,538,,671,519,3767,2877,834,4783,3832,1345,477,1343,3695,734,4309,,,,540,637,4637,,2023,4865,538,2024,,4746,1786,596,628,,1258,,1930,642,471,,,,524,,799,1994,
2026-08-17 11:36,,,4668,,635,419,1960,596,,1235,804,378,538,,671,519,3767,2877,834,4783,3832,1345,477,1343,3695,704,4309,,,,540,637,4637,,2023,4865,538,2024,,4746,1786,596,628,,1258,,1930,642,471,,,,524,,799,1994,
2026-08-17 11:41,,,4668,,680,419,1960,596,,,764,378,538,,671,519,3767,2877,834,4783,3832,1345,477,1343,3695,704,,,,,540,637,4637,,2023,4865,538,2024,,4746,1786,596,628,,1258,,1930,642,471,,,,524,,799,1994,
2026-08-17 11:46,,,4668,,680,419,1960,611,,1190,764,378,538,,671,519,3767,2792,834,4783,3832,1345,477,1343,3835,704,,,,,540,637,4507,,2023,4935,538,2024,,4746,1821,596,628,,1258,,1930,642,471,,,,524,,799,1994,
2026-08-17 11:51,,,4668,,680,419,1960,596,,1190,784,378,538,,671,519,3767,2877,799,4963,3832,1345,477,1408,3695,734,,,,,540,637,4442,,2023,4865,538,2024,,4746,1821,596,628,,1258,,1930,642,471,,,,524,,799,1994,
2026-08-17 11:56,,,4668,,680,419,1960,596,,1190,784,378,538,,671,519,3767,2877,799,4963,3832,1345,477,1408,3695,734,,,,,540,637,4442,,2023,4865,538,2024,,4746,1821,596,628,,1258,,1930,642,471,,,,524,,799,1994,
2026-08-17 12:01,,,4668,,680,419,1960,596,,1190,784,383,538,,671,519,3767,2792,799,4783,3832,1345,477,1408,3695,734,,,,,540,647,,,2023,4865,538,2024,,4746,1821,596,628,,1258,,1930,642,471,,,,524,,799,1994,
2026-08-17 12:06,,,4668,,680,419,1960,596,,1190,784,383,538,,671,519,3767,2792,799,4783,3832,1345,477,1408,3695,734,,,,,540,647,,,2023,4865,538,2024,,4746,1821,596,628,,1258,,1930,642,471,,,,524,,799,1994,
2026-08-17 12:11,,,,,680,419,1960,596,,1145,744,378,538,,671,519,3767,2877,799,4783,3832,1345,477,1408,3695,734,,,,,555,647,4507,,2023,4865,538,2024,,4746,1821,596,,,1258,,1930,642,471,,758,,524,,799,1994,
2026-08-17 12:16,,,,,635,419,1960,596,,1145,744,378,538,,671,519,3767,2877,799,4783,3832,1345,477,1408,3695,704,,,,,555,647,4507,,2023,4865,538,2024,,4746,1821,596,648,,1258,,1930,642,471,,758,,524,,799,1994,
2026-08-17 12:21,,,4668,,635,,1995,611,,1190,784,378,538,1960,671,519,3767,2877,799,4783,3832,1345,477,1408,3695,704,,,,,555,647,4442,,2023,4865,538,2024,,4746,1821,611,648,,1258,,1930,642,471,,,,524,,799,1994,
2026-08-17 12:26,,,4668,,635,,1995,611,,1190,784,378,538,1960,671,519,3767,2877,799,4783,3832,1345,477,1408,3695,734,,,,,555,647,4442,,2023,4865,538,2024,,4746,1821,611,648,,1258,,1930,642,471,,,,524,,799,1994,
2026-08-17 12:31,,,4668,,680,,1995,611,,1190,804,378,538,1960,671,519,3767,2877,799,4783,3832,1345,477,1408,3695,,,,,,555,647,4442,,2023,4865,538,2024,,4746,1821,611,648,,1258,,1930,642,471,,,,524,,799,1994,
2026-08-17 12:36,,,4668,,680,419,1995,611,,1145,804,378,538,1960,671,519,3767,2877,799,4783,3832,1345,477,1408,3555,674,4364,,,,555,647,,1893,2023,4865,538,2024,,4746,1821,611,648,,1258,,1930,642,471,,758,,524,,799,1994,
2026-08-17 12:41,,,4668,,680,419,1995,611,,1235,784,383,538,1960,671,519,3767,2877,799,4783,3832,1345,477,1408,3695,704,4364,564,,,555,647,4507,1893,2023,4865,538,2024,,4746,1821,611,648,,1258,,1930,642,471,,,,524,,799,1994,
2026-08-17 12:46,,,4668,,680,419,1995,611,,1235,784,383,538,1960,671,519,3767,2877,799,4783,3832,1345,477,1408,3695,704,4364,564,,,555,647,4507,1893,2023,4865,538,2024,,4746,1821,611,648,,1258,,1930,642,471,,,,524,,799,1994,
2026-08-17 12:51,,,,,680,419,1995,611,,1235,784,378,538,1960,671,519,3767,2792,799,4783,3832,1345,477,1408,3695,704,4364,564,,,555,647,4442,1893,,4865,,2024,,4746,1821,611,648,,1258,,1930,642,471,,758,,524,1841,799,1994,
2026-08-17 12:56,,,,,680,419,1995,611,,1235,804,378,538,1960,671,519,3767,2792,799,4783,3832,1345,477,1408,3695,704,4364,564,,,555,647,4442,1893,2058,4865,553,2024,,4746,1821,611,648,,1258,,1930,642,471,,758,,524,1841,799,1994,
2026-08-17 13:01,,,4743,,680,419,1995,611,,1190,764,378,538,,671,,3767,2877,799,4783,3832,1345,477,1408,3695,704,4419,564,,,555,647,4507,1893,2058,4935,553,2024,,4746,1821,611,648,,1298,,1970,642,471,,758,,544,1841,799,1994,
2026-08-17 13:06,,,4743,,680,419,1995,611,,1190,764,378,538,,671,,3767,2877,799,4783,3832,1345,477,1408,3695,764,4419,564,,,555,647,4507,1893,2058,4935,553,2024,,4746,1821,611,648,,1298,,1970,642,471,,758,,544,1841,799,1994,
2026-08-17 13:11,,,4743,,635,419,1995,611,,1145,764,383,538,,671,,3767,2877,799,,3832,1345,477,1408,3695,734,4419,564,556,,555,647,4442,1893,2058,4935,553,2024,,4746,1856,611,648,5967,1298,5734,1970,662,471,,758,,544,1841,799,1994,
2026-08-17 13:16,,,4743,,635,419,1995,611,,1145,764,383,538,,671,,3767,2877,799,,3832,1345,477,1408,3695,734,4419,564,556,,555,647,4442,1893,2058,4935,553,2024,,4746,1856,611,648,5967,1298,5734,1970,662,471,,758,,544,1841,799,1994,
2026-08-17 13:21,,,4743,,635,,1995,611,,1235,784,383,538,,711,,3767,2962,799,,3832,1370,477,1408,3695,734,4419,564,556,,555,647,4572,1893,2058,4935,553,2024,,4746,1856,611,648,5967,1298,5734,1970,662,471,,758,,564,1841,799,1994,
2026-08-17 13:26,,,4743,,635,,1995,611,,1235,784,383,538,,711,,3767,2962,799,,3832,1370,477,1473,3695,764,4419,564,556,,555,647,4572,1893,2058,4935,553,2024,,4746,1856,611,648,5967,1298,5734,1970,662,471,,758,,564,1841,799,1994,
