timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-07-31 05:01,,1722,4968,,,,1715,566,,1145,624,,,1800,,519,3067,1942,659,4963,4547,1320,402,1148,2995,,4639,,,,,4797,495,,4507,,1778,4655,478,1709,5264,5271,,566,528,6067,1058,5974,1690,522,456,,5134,424,1641,,1994,
2026-07-31 05:11,,1722,4968,,,,1715,566,,1145,624,,,1800,551,519,3067,1942,659,4963,4492,1320,402,,3135,,4639,,,,,4797,495,,4507,1623,1778,4655,478,1709,5169,5271,,566,528,6067,1058,5974,1690,522,456,,5069,424,1641,,1994,5939
2026-07-31 05:21,,1722,4893,,545,,1645,,,1145,,,,1720,511,499,3067,1857,,4963,4492,1320,432,,3135,584,4639,,,,,4862,495,,4572,1653,1743,4585,478,1709,5169,,1611,566,528,6067,1058,5974,1690,502,471,,5134,,1641,679,,5939
2026-07-31 05:31,,1687,4893,,,359,1610,,,1145,584,,,1800,511,519,3067,1942,694,4783,4492,1320,417,,3135,494,4639,,,,,4797,510,,4507,1653,1743,4585,478,1709,5169,5346,,566,528,6067,,5854,1690,522,471,,5069,444,1561,679,1924,5939
2026-07-31 05:41,,1722,5043,,,,1715,,,1190,,,,1760,511,519,3067,1942,694,4783,4492,,417,,3135,584,4639,,,,,4862,510,,4572,1653,1743,4515,,1709,5169,5346,1611,566,,6067,1058,5854,,522,471,,5069,,,679,1924,5794
2026-07-31 05:42,,1722,5043,,,379,1715,,,1190,644,,,1760,511,519,3067,1772,694,4963,4492,1320,432,1148,3135,494,4639,,,,,4862,510,,4572,1653,1778,4515,493,1709,5169,5346,1611,566,528,6067,1058,5854,1690,522,471,,5134,,1641,679,1924,5794
2026-07-31 05:51,,1722,4968,,545,379,,,,1190,584,,,1760,551,519,3067,1942,659,4963,4437,1320,417,1148,3135,494,4584,,,,,4797,510,,4442,1653,1743,4445,478,1709,5074,5271,1611,566,528,6067,1058,5974,1690,522,456,,5069,424,1601,,,5794
2026-07-31 06:01,,1722,4968,,,379,1645,566,,1100,624,,,,511,519,3067,1942,,4783,,1295,402,1148,3135,524,4584,,,,,,510,,4507,,1743,4445,,1664,5074,,,566,528,5967,1058,5854,1690,522,471,,5069,424,1601,709,1994,5939
2026-07-31 06:11,,1722,4968,,,,1645,566,,1100,624,,,1720,511,519,3067,1942,,4783,4492,1295,402,,3135,554,4584,,,,,4862,510,,4507,1623,1743,4445,493,1664,5074,5271,,566,528,5967,1058,5854,1690,522,471,,5069,424,,709,1994,5794
2026-07-31 06:21,,1722,4818,,,359,1575,566,,1145,,,,1800,511,519,3067,1942,,4963,4382,1320,432,,3135,584,4529,,,,,4862,510,,4312,1653,1743,4445,,1754,5074,5121,,566,528,6067,1058,5854,1690,502,456,,5004,444,1641,,1924,5649
2026-07-31 06:31,,1687,4818,,545,,1645,566,,,624,,,1760,,519,3067,1942,659,4963,4382,1295,432,1148,3135,554,4474,,519,,,4667,495,,,1653,1778,4445,493,1754,,5121,,566,528,6067,,,1730,,456,1546,4939,444,1601,,,
2026-07-31 06:41,,,4818,,545,,1680,,,1145,584,,508,1760,511,519,3067,1857,,,4327,1320,432,,3135,554,4474,,,,,4537,495,,4377,1653,1778,4445,493,1754,4979,5046,,566,528,5967,1058,,1730,522,456,,4939,424,1601,739,1924,5794
2026-07-31 06:51,,1687,,,545,,1680,,,1145,,,508,1800,,519,2967,1942,694,4963,4272,1320,417,,2995,524,4474,,,,,4537,495,,4312,,1778,4375,493,1754,4979,4896,1611,566,528,5967,1058,,1730,522,471,,4809,,1641,709,1924,5504
2026-07-31 07:01,,1687,,,,,1610,,,1100,624,,508,1720,551,519,3067,1857,694,,4217,1320,432,1148,,494,4364,,,,,,510,,4312,,1778,4445,493,1754,4884,4896,1611,581,528,5867,1058,5734,1690,522,471,,4744,444,1601,679,1924,5504
2026-07-31 07:02,,1687,,,,,1610,,,1100,624,,508,1720,551,519,3067,1857,694,5143,4217,1320,432,1148,3135,524,4364,,,,,,510,,4312,,1778,4445,493,1754,4884,4896,1611,581,528,5867,1058,5734,1690,522,471,,4744,444,1601,679,1924,5504
2026-07-31 07:11,,1687,4743,,545,,1610,,,1100,,,508,1680,551,519,3067,1857,694,4963,4217,1320,432,1148,3135,524,4309,,,,,4472,510,,,1653,1778,4375,493,1754,4884,4821,,581,528,5867,,,,522,471,,4744,444,,679,1924,5504
2026-07-31 07:21,,1722,,,,359,1610,581,,,664,,508,1720,511,519,3067,1942,694,,4107,1320,417,1148,3135,584,4309,,,,,4472,510,,,1653,1778,4305,493,1754,4884,4821,1611,566,528,5867,1058,,1730,522,471,,4614,424,1641,679,,
2026-07-31 07:31,,1687,,,545,,1645,581,,1100,624,,508,1720,511,499,3067,1942,694,4783,4107,1320,432,,3135,584,4309,,,,,4472,510,,,1653,1778,4235,493,1754,4789,4821,1611,566,528,5767,1058,,1730,522,,,4549,,1601,,1994,
