timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-07-28 01:51,,,5043,,,,,551,,1190,,,463,1680,551,519,3167,1942,694,4963,,,432,1148,3135,554,4584,,504,,,495,,4442,,1638,4585,463,1709,4979,5046,1611,551,528,5867,1018,6094,1690,462,456,,,4939,404,,679,1994,6519
2026-07-28 02:01,,,5043,,635,519,,,,1235,484,,463,1640,591,519,3167,,694,4963,4052,,432,1148,3135,614,4639,,504,,4797,495,,4507,,1638,4585,463,1709,4979,5046,1611,551,528,5967,1018,6094,1690,462,441,,,5004,424,1601,679,1924,6374
2026-07-28 02:11,,1687,5043,,635,519,,566,,1190,,,463,1680,591,,3167,1942,694,4963,4052,,432,1148,3135,614,4639,,504,,4797,510,,4442,,,4585,463,,4979,5046,1611,551,,5967,1018,6094,1690,462,441,,,5004,424,1601,709,1994,
2026-07-28 02:21,,1687,,,635,,,566,,1190,,,463,,551,519,3167,1942,694,4783,4052,,432,1148,3135,614,4639,,504,,4797,510,,,,1638,4585,463,,,5046,1611,551,528,5967,,,1650,462,441,,,5004,424,1601,709,1924,6519
2026-07-28 02:31,,1687,5043,,635,,,566,,1190,,,463,1640,551,519,3167,1942,694,,4052,,432,1148,3135,644,4639,,504,,4797,510,,4507,,1638,,463,1664,4979,5046,1611,551,528,6067,1018,6094,1650,462,,,,5004,424,1601,709,1994,6374
2026-07-28 02:41,,1687,5043,,635,,,566,,1190,,,478,1640,551,,3167,1942,729,4963,4052,,432,1148,3135,584,4639,,504,,4797,510,,4507,,1638,4585,463,,5074,5046,1611,551,528,6067,1018,6094,1650,462,441,,,5004,424,1601,709,1994,6374
2026-07-28 02:51,,1687,5043,,635,519,,,,1190,,,,1680,551,519,3167,1942,694,4963,4052,,432,1148,3135,614,4639,,504,,4862,510,,4507,,1638,4585,463,1709,5074,5046,1611,551,528,6067,1018,6094,1690,,441,,,5004,424,1601,709,1994,6519
2026-07-28 03:01,,1687,5043,,635,519,,566,,,,,,1640,551,519,3167,1942,694,4963,4052,,417,1148,3135,584,4639,,504,,4862,510,,4442,,1638,4585,478,1709,5074,5046,1611,551,528,6067,1018,6094,1690,462,441,,,5004,424,1641,709,1994,6519
2026-07-28 03:11,,1687,5043,,635,519,,566,,1235,484,,463,1680,551,,3167,1942,694,4963,4052,,432,1148,3135,584,4639,,504,,4862,510,,4377,,1638,4585,478,1709,5074,5121,1611,551,528,6067,1018,6094,1690,482,441,,,5004,424,1601,709,1924,6519
2026-07-28 03:21,,1687,5043,,635,519,,566,,1235,,,478,1640,,519,3067,,,4963,4052,,432,1148,3135,554,4639,,504,,4862,510,,4442,,1638,4585,463,1664,5074,5121,1611,551,528,6067,1018,6094,1690,462,441,,,5004,424,1641,709,1924,6519
2026-07-28 03:31,,,5043,,635,519,1750,566,,1235,504,,478,1640,,519,3167,1942,729,4603,4052,,432,1213,3135,614,4639,,504,,4862,495,,4377,,1638,4585,,1664,5074,5121,1611,551,528,6067,1018,6094,1690,,441,,,5004,424,1601,709,,6519
2026-07-28 03:41,,1722,5043,,635,519,,566,,1190,,,463,1680,551,519,3167,1942,694,4783,4052,,432,1213,3135,614,4639,,519,,4862,495,,4507,,1638,4585,463,1664,5074,5271,1611,551,528,6067,1018,6094,1690,482,441,,,5004,424,1601,679,1924,6519
2026-07-28 03:51,,1722,4968,,590,519,,566,,1190,,,,1640,551,,3167,1942,729,4963,4052,,417,1148,3135,614,4639,,519,,4862,,,4377,,,4585,463,1664,5074,5346,,551,528,6067,1018,6094,1690,482,426,,,5004,424,1601,679,1924,6519
2026-07-28 04:01,,1687,5043,,590,519,,566,,1190,464,,478,,551,519,3167,1942,729,4963,4052,,,,3135,554,4584,,519,,4797,510,,4442,,1638,4585,463,1664,5074,5346,,551,,6067,1018,6094,1690,482,,,,5004,404,1601,,1924,6519
2026-07-28 04:11,,1687,5043,,635,499,,551,,1145,484,,478,1680,,,3167,1942,729,4963,,,432,1213,3135,554,4584,,519,,4797,495,,4442,,1638,,478,1709,5074,5346,,536,528,6067,1018,6094,1650,482,441,,,5004,424,1601,709,1994,6519
2026-07-28 04:21,,1722,4968,,635,,,566,,1145,504,,478,1680,551,519,3067,,729,4963,3997,,417,1213,3135,584,4639,,519,,4797,510,,4377,,1638,4515,478,1709,5074,5346,,521,528,6067,1018,5974,1650,482,441,,,5004,424,1601,739,1994,6519
2026-07-28 04:31,,1687,5043,,635,,,566,,1190,504,,463,1680,,519,3067,1942,694,4783,4052,,432,1148,3135,614,4584,,519,,4797,495,,4377,,1638,4585,478,1664,5074,,,521,528,6067,,6094,1690,462,441,,,5004,404,,,1994,6519
2026-07-28 04:41,,1687,5043,,590,,,566,,1190,484,,478,1680,,519,3067,,694,4783,4052,,417,,,584,4639,,519,,4862,510,,4442,,1638,4515,478,1664,5074,5421,,536,528,6067,1018,6094,1650,,441,,,5004,424,1641,679,1994,6519
2026-07-28 04:51,,1687,5043,,590,,,551,,1145,464,,463,1680,,519,3067,,659,4783,4052,,432,1148,,614,4584,,519,,4862,510,,4507,,1638,4585,478,1664,5074,5421,,536,528,6067,1018,6094,1650,462,426,,,5004,404,1601,,1994,6519
2026-07-28 05:01,,1687,4893,,590,,,551,,1145,484,,463,1680,,519,3067,,694,4963,3997,,432,1148,,584,4584,,519,,4862,495,,4507,,1638,4515,463,1619,5074,5421,,521,,6067,1018,6094,1690,462,441,,,5004,404,1601,679,1994,6519
2026-07-28 05:11,,,5043,,1985,,,551,,1145,504,,,1680,,519,3067,,659,4963,4052,,432,1213,3135,584,4584,,519,,4797,510,,4377,,1638,4585,463,1664,5074,5421,,521,,6067,1018,5974,1650,482,426,,,5004,404,1601,,1924,6519
2026-07-28 05:21,,,4968,,1040,,,,,1190,504,,493,1680,,519,3067,1942,659,4963,3997,,432,1148,3135,554,4584,,519,,4797,,,4312,,1638,4585,463,1664,,5271,,521,,6067,1018,6094,,482,441,,,5004,424,,709,1924,6374
2026-07-28 05:31,,1687,5043,,1040,,,566,,1190,484,,463,1680,,519,3067,1942,,4783,3997,,417,1148,3135,584,4584,,519,,4797,495,,4377,,1673,4585,463,1664,5074,5196,,521,528,6067,,6094,1650,482,441,,,,424,1641,709,,
2026-07-28 05:41,,,4968,,815,,,566,,1145,504,,478,1680,551,519,3067,,659,4783,3997,,417,1148,3135,584,4474,,504,,4797,495,,4507,,1638,4515,478,1664,5074,5196,,536,528,5967,,5974,1690,462,441,,,4939,424,1601,709,,6519
2026-07-28 05:51,,,5043,,680,,1715,566,,1145,464,,463,1680,,519,3067,1942,694,4963,3997,,417,,3135,614,4584,,519,,4797,,,4377,,,4585,,1664,5074,5121,,536,528,5967,1018,6094,,482,441,,,4939,404,1641,679,,6519
2026-07-28 06:01,,,4968,,635,,,551,,,484,,463,1640,,,3067,,729,5143,3887,,432,,3135,524,4584,,519,,4732,495,,4312,,1673,4515,478,1664,5074,5196,,536,528,5967,,5854,1650,462,441,,,4939,424,1601,709,1924,6374
2026-07-28 06:11,,1687,4893,,590,,,566,,1190,464,,493,1640,,519,3067,,659,4963,,,432,,3135,554,4529,,519,,4732,510,,4312,,1673,4585,478,1664,4979,5121,,536,528,5967,1018,5854,,482,426,,,4874,424,1641,709,1924,6374
2026-07-28 06:21,,1687,4968,,545,,,566,,1145,504,,493,1680,,519,3067,1942,694,4963,3942,,432,1148,3135,584,4529,,519,,4667,,,,,1638,4515,478,1664,4979,5121,,551,,5867,1018,5854,1650,482,441,,,4874,404,,739,,6229
2026-07-28 06:31,,1687,4893,,,,,566,,1190,524,,493,1640,551,519,3067,1942,694,4963,,,432,1148,3135,554,4529,,519,,4732,510,,4377,,,4515,478,1664,4979,5046,,551,,5867,1018,,1650,482,426,,,4809,424,1601,679,1994,6229
2026-07-28 06:41,,1652,,,,,,566,,1145,484,,493,,551,519,2967,1942,659,4963,,,432,1148,3135,524,4419,,519,,,510,,4377,,1603,4445,478,1709,4884,4971,1576,551,,5867,,5974,1650,482,441,,,4744,424,1601,,,6084
2026-07-28 06:51,,1652,,,,,,566,,,484,,493,,551,519,,1942,,4783,,,432,1148,3135,584,4364,,519,,4602,495,,,,1638,4445,478,1664,4884,,1576,551,528,5767,,5854,1650,482,441,,,4679,404,1601,739,,6084
2026-07-28 07:01,,1652,,,545,,,566,,1235,464,,478,1680,,519,2967,1942,729,,3832,,432,,3135,524,,,519,511,,510,,4312,,1673,4375,478,1664,4884,4896,,551,528,5767,1018,,1650,482,441,,,4679,404,1601,679,1924,
2026-07-28 07:02,,1652,,,545,,,566,,1190,464,,478,1680,,519,2967,1942,694,5143,3832,,432,,3135,524,,,519,511,,510,,4312,,1673,4375,478,1664,4884,4896,,551,528,5767,1018,,1650,482,441,,,4679,404,1601,679,1924,
2026-07-28 07:11,,1687,,,545,,,566,,1145,484,,,1640,,499,,,694,5143,,,432,,3135,524,,,519,511,,510,,,,1673,4305,478,1664,4884,,1576,551,528,5667,1018,5734,1650,482,441,,,4614,,1601,,1854,5939
2026-07-28 07:21,,1687,,,545,,,566,,1145,484,,493,1640,,499,3067,,729,5143,,,432,1213,3135,554,,,519,511,,510,,,,1673,4305,478,1664,4884,,1576,551,528,5667,1018,5734,1650,482,441,,,4614,424,1601,,1854,5939
2026-07-28 07:31,,1687,,,545,479,1680,566,,,484,,493,1640,551,519,3067,1942,729,4963,,,432,1148,3135,554,,,519,511,,510,,,,1673,4305,478,1664,4789,,1576,551,528,,1018,,1650,502,,,,,404,1601,709,1854,6084
2026-07-28 07:41,,1687,,,545,,1680,566,,1280,484,,,1680,551,519,3067,1857,694,4783,,,432,,3135,584,,,519,511,,510,,4377,,1638,,478,,4789,,1576,551,528,5667,1018,5734,1650,502,456,,,,424,1561,,,
2026-07-28 07:51,,1687,,,545,,1680,566,,1235,484,,493,1680,551,519,3067,1857,694,4783,,,432,1148,3135,554,,,519,511,,510,,4377,,1638,,478,1709,4789,,1576,551,528,5667,1018,5734,1650,502,456,,,,424,1561,709,,
2026-07-28 08:01,557,1687,,,,,,566,,1190,524,,478,1680,551,519,3067,1942,,,,,432,1213,3135,584,,,519,511,,510,,4182,,1673,,478,1709,4694,,1611,551,528,5667,1018,,1650,502,456,,,,,1641,709,1924,
2026-07-28 08:02,557,1687,,,590,,,566,,1190,504,,478,1680,551,519,3067,1942,764,4963,,,432,1213,3135,584,,,519,511,,510,,4182,,1673,,478,1709,4694,,1611,551,528,5667,1018,,1650,502,456,,,,444,1641,739,1924,
2026-07-28 08:11,557,1687,,,590,,1715,566,,,504,,493,1680,551,519,3067,1942,694,4783,,1220,432,1213,3135,584,,,519,511,,510,,,,1673,,478,1709,4694,,1611,551,528,5667,1018,,1690,502,,,,,424,1601,739,1854,
2026-07-28 08:12,557,1687,,,590,,1715,566,,1235,504,,493,1680,551,519,3067,1942,694,4783,,1220,432,1148,3135,584,,,519,511,,510,,,,1673,,478,1709,4694,,1611,551,528,5667,1018,,1690,522,456,,,,424,1601,739,1854,
2026-07-28 08:21,557,1687,,,545,,,566,,1235,504,,493,1680,551,519,3067,1942,729,4963,,1220,432,1148,3135,584,,,519,511,,510,,4247,,1673,,478,1709,4694,,1611,551,528,5667,1018,,1690,522,456,,,,424,1561,739,1854,
2026-07-28 08:31,557,1687,,,545,,,566,,1235,504,,,1680,591,519,3067,1942,729,4963,,,432,1148,3135,614,,,519,511,,510,,4377,,1673,,478,1709,4694,,1611,551,528,5667,1018,,1690,522,456,,,,,1601,739,1994,5939
2026-07-28 08:41,557,1687,,,545,,,566,,1280,524,,508,1680,591,519,3067,1942,764,4963,,,432,1213,3135,674,,,519,511,,510,,4377,,1673,,478,1709,4694,,1611,551,528,5667,1018,,1690,522,456,,,,444,1601,739,1924,5939
2026-07-28 08:51,557,1722,,,545,,1715,581,,1280,524,,508,1680,591,519,3067,1942,729,4783,,,447,1213,3135,644,,,519,511,,510,,,,1673,,493,1709,4694,,1611,551,528,5667,1018,,1690,522,456,,,,424,1601,769,1924,5939
2026-07-28 09:01,557,1722,,,545,,,581,,1235,524,,508,1680,591,519,3067,1942,729,4783,,,447,1213,3135,614,,,519,511,,510,,,1683,1673,,493,1709,4694,,1611,551,528,5667,1018,,1690,522,,,,,,1601,739,1994,5939
2026-07-28 09:11,557,1722,,268,,,,581,,1235,544,,508,1680,591,519,3067,1942,764,4783,,1220,447,1213,,614,,,519,511,,510,,4247,1683,1673,,493,1709,4694,,1611,551,528,5667,1018,,1690,522,471,,,,444,1601,769,1994,5939
2026-07-28 09:21,557,1722,,268,545,,,581,,1280,544,,508,1680,591,519,3067,1942,729,4963,,,447,1213,3135,584,,,519,511,,525,,4247,1683,1673,,493,1709,,,1611,566,528,5667,1018,,1690,522,471,,,,444,1641,739,1994,6084
2026-07-28 09:31,557,1722,,268,545,,,581,,1325,624,,508,1680,591,519,3067,1942,764,4783,,,447,1213,3135,614,,,534,511,,525,,4312,1683,1673,,493,1709,4694,,1646,566,528,5667,1018,,1690,522,471,,,,444,1641,769,1994,
2026-07-28 09:41,557,1722,,268,,,,581,,1280,604,368,508,1680,591,519,3067,1942,764,4963,,1220,447,1213,3135,584,,,534,511,,525,,,1683,1708,,493,1709,4694,,1646,566,528,5667,1018,,1690,522,486,,,,464,1641,769,1994,
2026-07-28 09:51,572,1722,,273,,,,581,,1280,604,,523,1680,591,519,3067,1942,764,4783,,1245,447,1213,3135,614,,,534,511,,525,,4247,,1708,,508,1709,,,1646,581,528,5667,1018,,1730,522,486,,,,464,1641,769,1994,6084
2026-07-28 10:01,572,1722,,273,545,,,581,,,604,,523,1680,591,519,3067,1942,764,4783,,1245,447,1213,3135,584,,,534,,,525,,4312,,1708,,508,1709,,,1646,581,528,5667,1018,,1730,522,486,,,,464,1641,769,1994,6084
2026-07-28 10:11,572,1722,,273,,,1715,581,,1325,564,,523,1680,591,519,3067,1942,764,4963,,1245,462,1213,3135,614,,,534,526,,525,,4312,,1708,,508,1709,,,1681,581,528,5667,1018,,1730,522,486,,,,464,1641,739,1994,6084
2026-07-28 10:21,572,1722,,273,,,1715,581,,1370,584,,523,1680,591,519,3067,1942,764,4783,,1245,462,1278,3135,644,,,534,526,,540,,,,1708,,508,1754,,,1681,581,528,5667,1018,,1730,522,486,,,,464,1641,769,1994,5939
2026-07-28 10:31,572,1722,,273,545,,,596,,1280,584,378,523,1680,591,519,3067,1942,764,4783,,,462,1213,3135,614,,,534,526,,540,,4312,,1743,,508,1754,,,1681,581,528,5667,1018,,1730,522,501,,,,484,1641,769,1994,
2026-07-28 10:41,572,1722,,278,545,,,596,,,564,,523,1680,591,519,3067,1942,729,4963,,1270,462,1278,3135,644,,,534,526,,540,,,,1743,4445,508,1754,,,1681,581,528,,1018,,1770,522,501,,,,484,1641,739,1994,
2026-07-28 10:51,572,1722,,,545,,,596,,1370,564,,523,1680,591,519,3067,1942,729,4963,,1270,462,1278,3135,644,,,534,,,540,,,,1743,4445,508,1799,,,1681,581,528,,1018,,1770,522,501,,,,484,1641,799,1924,
2026-07-28 11:01,572,1722,,,545,,,596,,1370,564,,523,1680,591,519,3067,1942,729,4963,,1270,462,1278,3135,614,,,534,526,,540,,,,1743,4445,508,1799,,,1681,581,528,,1018,,1770,522,501,,,,484,1641,769,1924,
2026-07-28 11:06,572,1722,,278,545,,,596,,1370,564,,523,1720,591,519,3067,2027,764,4963,,1270,462,1278,3135,584,,,534,526,,540,,,,1743,4445,508,1799,,,1681,581,528,,1018,,1770,522,501,,,,484,1641,799,1994,
2026-07-28 11:11,572,1722,,278,545,,,596,,1370,564,378,523,1720,591,519,3067,2027,729,4783,,1270,462,1278,3135,584,,,549,526,,540,,,,1743,4445,508,1799,,,1681,581,528,,1018,,1770,522,501,,,,484,1641,799,1994,
2026-07-28 11:16,572,1722,,278,545,,,596,,1370,564,378,523,1720,591,519,3067,2027,729,4783,,1270,462,1278,3135,644,,,549,526,,540,,,,1743,4445,508,1799,,,1681,581,528,,1018,,1770,522,501,,,,484,1641,769,1924,
2026-07-28 11:21,572,1722,,278,545,,,596,,1325,564,378,538,1720,591,519,3067,2027,764,4783,,1270,462,1278,3135,644,,,549,526,,540,,,,1743,,508,1799,,,1681,581,528,,1018,,1770,522,501,,,,484,1641,769,1924,
2026-07-28 11:26,572,1722,,278,545,,,596,,1325,564,378,538,1720,591,519,3067,2027,764,4783,,1270,462,1278,3135,614,,,549,526,,540,,,,1743,,508,1799,,,1681,581,528,,1018,,1770,522,501,,,,484,1641,769,1994,
2026-07-28 11:31,572,1722,,278,545,,,596,,1325,584,378,538,1720,631,519,3067,2027,764,4963,,1270,462,1278,3135,614,,,549,526,,540,,,,1778,,508,1799,,,1716,581,528,,1018,,1770,522,501,,,,484,1641,769,1994,
2026-07-28 11:36,572,1722,,278,545,,,596,,1325,584,378,538,1720,631,519,3067,2027,764,4963,,1270,462,1278,3135,674,,,549,526,,540,,,,1778,,508,1799,,,1716,581,528,,1018,,1770,522,501,,,,484,1641,769,1994,
2026-07-28 11:41,,1722,,283,,,,596,,1325,584,378,538,1720,631,519,3067,2027,764,4963,,1270,462,1278,3135,674,,,549,526,,540,,4312,,1778,,508,1799,,,1716,581,528,,1018,,1770,522,501,,,,484,1641,769,1994,
2026-07-28 11:46,587,1722,,283,,,,596,,1325,604,378,538,1720,631,519,3067,2027,729,4963,,1270,462,1343,3135,614,,,549,526,,540,,4312,,1778,,523,1799,,,1716,581,528,,1018,,1770,522,501,,,,484,1641,799,1994,
2026-07-28 11:51,587,1722,,283,,,,596,,1325,604,383,538,1720,631,519,3067,2027,729,4963,,1270,462,1343,3135,614,,,549,526,,540,,4312,,1778,,523,1799,,,1716,581,528,,1018,,1770,522,501,,,,484,1641,799,1994,
2026-07-28 11:56,587,1722,,283,,,,596,,1325,604,383,538,1720,631,519,3067,2027,729,4963,,1270,462,1278,3135,614,,,549,526,,540,,4312,,1778,,523,1799,,,1716,596,528,,1018,,1770,522,501,,,,484,1641,799,1994,
2026-07-28 12:01,587,1722,,283,,,,596,,1325,604,383,538,1720,631,519,3067,2027,729,4963,,1270,462,1278,3135,614,,,549,526,,540,,4312,,1778,,523,1799,,,1716,596,528,,1018,,1770,522,501,,,,484,1641,799,1994,
2026-07-28 12:06,587,1722,,283,545,,,596,,1325,604,383,538,1720,631,519,3067,2027,729,4963,,1270,477,1278,3135,614,,,549,541,,540,,,,1778,,523,1799,,,1716,596,528,,1018,,1770,522,501,,,,484,1641,799,1924,
2026-07-28 12:11,587,1722,,283,545,,,596,,1325,604,383,538,1760,631,519,3067,2027,729,4783,,1270,477,1278,3135,614,,,549,541,,555,,,,1778,,523,1799,,,1716,596,528,5767,1018,,1770,522,501,,,,484,1641,799,1924,
2026-07-28 12:16,587,1722,,283,545,,,596,,1370,604,383,538,1760,631,519,3067,2027,729,4783,,1270,477,1278,3135,644,,,549,541,,555,,,,1778,,523,1799,,,1716,596,528,5767,1018,,1770,522,501,,,,484,1641,799,1994,
2026-07-28 12:21,587,1722,,283,545,,,596,,1370,604,383,538,1760,631,519,3067,2027,729,4783,,1270,477,1278,3135,644,,,549,541,,555,,,,1778,,523,1799,,,1716,596,528,5767,1018,,1770,522,501,,,,484,1641,799,1994,
2026-07-28 12:26,587,1722,,283,,,,596,,1370,604,383,538,1760,631,519,3067,2027,764,4963,,1270,477,1278,3135,674,,,549,541,,555,,,,1778,,523,1799,,,1716,596,528,5767,1018,,1770,522,516,,,,484,1641,799,1994,
2026-07-28 12:31,587,1722,,,545,,,596,,1325,584,383,538,1760,631,519,3067,2027,764,4783,,1270,477,1278,3135,674,,,549,541,,555,,,,1778,,523,1799,,,1716,596,528,5767,1018,,1770,522,516,,,,484,1681,799,1994,
2026-07-28 12:36,587,1722,,,545,,,596,,1325,584,383,538,1760,631,519,3067,2027,764,4783,,1270,477,1278,,644,,,549,541,,555,,,,1778,,523,1799,,,1716,596,528,5767,1018,,1770,522,516,,,,484,1681,769,1994,
2026-07-28 12:41,587,1722,,283,545,,,611,,1370,584,383,538,1760,631,519,3067,2027,764,4963,,1295,477,1278,,644,,,549,541,,555,667,,,1778,,523,1799,,,1716,596,528,5767,1018,,1770,522,516,,,,484,1681,769,1994,
2026-07-28 12:46,587,1722,,283,545,,,611,,1370,584,383,538,1760,631,519,3067,2027,764,4963,,1295,477,1343,3135,644,,,549,541,,555,,,,1778,,523,1799,,,1716,596,528,5767,1018,,1770,522,516,,,,484,1681,799,1994,
2026-07-28 12:51,587,1757,,283,,,,611,,1325,624,383,538,1760,631,519,3067,2027,764,4963,,1295,477,1343,3135,644,,,549,541,,555,,,1743,1778,,523,1799,,,1751,596,528,5767,1018,,1770,522,516,,,,484,1681,799,1994,
2026-07-28 12:56,587,1757,,283,,,,611,,1325,624,383,538,1760,631,519,3067,2027,764,4963,,1295,477,1343,3135,614,,,549,541,,555,,,1743,1778,,523,1799,,,1751,596,528,5767,1018,,1770,522,516,,,,484,1681,799,1994,
2026-07-28 13:01,587,1757,,288,,,,611,,1325,624,383,538,1760,631,519,3067,2027,764,4783,,1295,477,1343,3135,614,,,549,541,,555,,4377,1743,1778,,523,1799,,,1751,596,528,5767,1018,,1770,522,516,,,,484,1681,799,1994,
2026-07-28 13:06,587,1757,,288,,,,611,,1325,624,383,538,1760,631,519,3067,2027,764,4783,,1295,477,1343,,644,,,549,541,,555,,4377,1743,1778,,523,1799,,,1751,596,528,5767,1018,,1770,522,516,,,,484,1681,799,1994,
2026-07-28 13:11,587,1757,,288,,,,611,,1325,624,383,538,1760,631,519,3067,2027,764,4783,,1295,477,1343,,644,,,,541,,555,677,4442,1773,1813,4445,523,1799,,,1751,596,528,5767,1018,,1810,522,516,,,,484,1681,799,1994,6084
2026-07-28 13:16,587,1757,,288,,,,611,,1370,624,383,538,1760,631,519,3067,2027,764,4783,,1295,477,1343,3135,644,,,564,541,,555,677,4442,1773,1813,4445,523,1799,,,1751,596,528,5767,1018,,1810,522,516,,,,484,1681,799,1994,6084
