timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-09-05 01:21,,,6093,,,479,,,,920,,,373,1600,511,519,3067,,484,4963,,1022,,1213,3695,,5024,,,,,5382,465,,5417,,,5425,,,5264,5421,,,508,5567,1458,5494,,502,456,,,4484,,,619,1994,5069
2026-09-05 01:31,,,,,,,,551,,920,344,,388,1600,511,519,3067,2282,484,5143,4437,1022,,,3695,404,5024,,,,,5447,465,,5417,,,5425,,2204,,5421,,,528,5567,1458,5614,,502,456,,,4549,,,619,1994,5069
2026-09-05 01:51,,,6243,,,519,,551,,,304,,388,1600,511,519,3067,2282,519,4963,,1022,,,3695,404,5134,,,,,5512,450,,5547,,,5425,,,,5421,,,528,5567,1458,5854,,502,456,,,,,,589,1924,5069
2026-09-05 02:01,,,,,,679,,551,,920,344,,388,1600,511,519,3067,2282,484,5143,4316,1022,,,3555,,5354,,,,,5577,465,,5547,,,5425,,2204,5454,5496,,,528,5567,1458,5974,2010,502,456,,,4614,,,589,1924,5069
2026-09-05 02:11,,,6243,,,679,,566,,875,344,,388,1600,,519,3067,2367,484,5143,,1022,,1213,3695,,5354,,,,,5577,465,,5547,,,5425,,2204,5454,5496,,,528,,1458,5974,2010,502,456,,,4614,,,589,1994,5069
2026-09-05 02:21,,,6318,,,639,,566,,875,,,388,1600,,519,3067,2367,484,,4492,1022,,1213,3695,404,5354,,,,,5642,465,,5612,,,5425,,2204,5454,5646,,,528,5667,1458,6094,,502,456,,,4614,,,619,1994,5069
2026-09-05 02:31,,,,,,659,,566,,920,,,388,1600,,499,2967,2367,519,5143,4492,1097,,1213,3695,,5354,,,,,5707,465,,5612,,,5565,,2204,5454,5646,,,528,5767,1458,6094,,522,456,,,4614,,,589,1924,5069
2026-09-05 02:41,,,6393,,,639,,566,,965,324,,388,1600,,519,3067,2282,519,5143,4492,1097,,,3835,404,5354,,,,,5707,465,,5677,,,5565,,2204,5454,5646,,,528,5867,1458,5974,2010,522,456,,,4614,,,619,1994,5214
2026-09-05 02:44,,,6393,,,639,,566,,965,324,,388,1600,,519,3067,2282,519,5143,4492,1097,,,3835,404,5354,,,,,5707,465,,5677,,,5565,,2204,5454,5646,,,528,5867,1458,5974,2010,522,456,,,4614,,,619,1994,5214
2026-09-05 02:51,,,6393,,,639,,566,,965,324,,388,1640,,519,3067,2282,519,5143,4492,1097,,,3835,404,5354,,,,,5707,465,,5677,,,5565,,2204,5454,5646,,,528,5867,1458,5974,2010,522,456,,,4614,,,619,1994,5214
2026-09-05 02:52,,,6393,,,659,,566,,965,,,373,1640,,519,3067,2282,484,5143,4492,1122,,1213,3835,464,5354,,,,,5707,465,,5742,,,5565,,2204,5549,5646,,,528,5867,1498,6094,,522,456,,,4614,,,649,1994,5214
2026-09-05 03:01,,,6393,,,659,,566,,920,304,,,1640,,519,3067,2282,484,4963,4492,1122,,,3835,464,5354,,,,,5707,465,,5742,,,5565,,2204,5549,5646,,,528,5867,1498,6094,,522,456,,,4614,,,649,1994,5214
2026-09-05 03:11,,,6468,,,699,,566,,920,304,,388,1640,,519,3067,2367,519,5143,4492,1122,,,3695,434,5519,,,,,5707,465,,5742,,,5565,,2204,5549,5646,,,528,5967,1498,6094,,522,456,,,4614,,,619,1994,5214
2026-09-05 03:21,,,6468,,590,699,,566,,875,,,388,1600,,499,3067,2367,519,5143,4492,1122,,1213,3695,404,5519,,,,,5707,450,,5742,,,5635,,2204,5549,5646,,,528,5967,1498,6094,,522,456,,,4614,,,619,1994,5214
2026-09-05 03:22,,,6618,,590,679,,566,,875,,,388,1600,,499,3067,2367,519,5143,4492,1122,,1213,3695,404,5519,,,,,5707,450,,5742,,,5635,,2204,5549,5646,,,528,5967,1498,6214,,522,456,,,4614,,,619,1994,5214
2026-09-05 03:31,,,6618,,,679,,566,,875,,,388,1600,,,2967,2197,484,5143,4492,1122,,1213,3695,404,5519,,,,,5707,450,,5742,,,5635,,2204,5549,5646,,,528,5967,1498,6214,2010,522,456,,,4614,,,619,1994,5214
2026-09-05 03:41,,,6543,,,679,,566,,920,304,,388,,,519,2967,,484,5143,4492,1395,,1213,3695,404,5464,,,481,,5707,450,,5612,,,5635,,2204,5549,5646,,,528,6067,,6214,2010,522,456,,,4614,,,649,1994,5069
2026-09-05 03:51,,,6468,,,719,,566,,,304,,373,,,519,,,484,5143,4437,1097,,1213,3695,404,5354,,,481,,5707,450,,5612,,,5705,,2204,5549,5646,,,528,6067,1498,6334,2010,522,456,,,4614,,,649,1994,5214
2026-09-05 04:01,,,6618,,,719,,566,,965,364,,388,,,519,2967,,484,4963,4492,1072,237,1213,3835,404,5409,,,,,5707,450,,5742,,,5705,,2204,5549,5646,,,528,6067,1498,6334,2010,522,456,,,4614,,,679,1994,5069
