timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-21 01:41,,1897,5043,,725,,1960,,,1235,664,,508,,791,519,3567,2537,799,5143,3942,,417,1603,4115,,4419,,,,,4862,,,4832,1803,1883,5075,508,1889,5359,4971,,,568,6267,1618,6094,1930,562,441,,,4679,524,1761,709,1994,6809
2026-08-21 01:51,,,5043,,680,419,1995,,,1190,644,,508,,791,519,3567,2537,799,5143,3942,,432,1603,4115,644,4419,,,,,4862,,,4832,,1918,5075,508,1934,5359,4971,,,568,6267,1618,6094,1930,562,441,,,,524,1761,739,1994,6954
2026-08-21 02:01,,,5043,,680,419,1995,,,1190,644,,508,,791,519,3567,2537,764,5143,3942,,432,1538,4115,644,4419,,,,,4862,,,4832,,1918,5075,508,1934,5359,4971,,,568,6267,1618,6094,1930,562,441,,,4744,524,1761,739,1994,6954
2026-08-21 02:11,,,5043,,,499,1925,,,1235,,,508,,791,499,3567,2537,764,5143,3942,,432,1538,4115,644,4419,,,,,4862,,,4767,1773,1883,5075,508,1934,5359,4971,,,568,6267,1618,5974,1890,582,426,,,4744,524,1761,,1994,6954
2026-08-21 02:21,,,5043,,725,439,,,,1190,704,,508,,791,519,3567,2537,764,5143,3942,,432,1538,4115,674,4419,,,,,4862,,,4832,1773,1918,5145,508,1889,5359,4971,,,568,6267,1618,6094,1930,562,441,,,4744,524,1761,709,1994,6954
2026-08-21 02:31,,,5043,,680,439,,,,1190,704,,,,791,519,3567,2452,799,4963,3942,,417,1538,4115,614,4419,,,,,4862,,,4767,,1918,5145,508,1934,5359,5046,,,568,6267,1578,6094,1930,582,426,,,4744,524,1761,739,1994,6954
2026-08-21 02:41,557,,,,,439,,,,1190,664,,508,,751,519,3567,2537,799,5143,3942,,417,1603,4115,614,4419,,,,,4862,,,4767,,1918,5145,508,1889,5359,5046,,,568,6267,1618,6094,1930,582,426,,,4744,524,1761,739,1994,7099
2026-08-21 02:51,,,5043,,680,419,,,,,664,,,,791,519,3567,2537,799,4963,3942,,417,1538,4115,614,4419,,,,,4862,,,4832,,1848,5145,508,1934,5454,5046,,,588,6267,1618,6094,1930,562,426,,,4744,524,1761,739,1994,6954
2026-08-21 03:01,,,5043,,680,,,,,1280,664,,508,,791,499,3567,2537,799,5143,3942,,417,1538,3975,,4419,,,,,4862,,,4832,,1848,5215,508,1889,5454,5046,,,568,6267,1618,6094,1930,562,426,,,4744,524,1761,739,1994,7099
2026-08-21 03:11,,,5043,,,459,,,,1235,,,508,,791,519,3567,2537,799,4963,3942,,447,1538,4115,614,4419,,,,,4862,,,4832,,1848,5215,508,1889,5454,5046,,,568,6267,1578,6094,1930,562,426,,,4744,524,1761,709,1994,6954
2026-08-21 03:21,,,5043,,680,439,,,,1145,644,,508,,751,519,3567,2537,834,4963,3942,,432,1538,4115,,4419,,,,,4927,,,4832,,1883,5215,508,1889,5549,5046,,,568,6267,1578,6094,1930,582,426,,,4744,524,1761,,1994,6954
2026-08-21 03:31,557,,5043,,680,439,,,,1190,704,,,,751,519,3567,2537,834,4963,3942,,417,1538,3975,,4419,,,,,4927,525,,4767,,1848,5215,508,1889,5549,5046,,,568,6267,1578,6094,1930,582,426,,,4744,504,1761,,1994,6954
2026-08-21 03:41,,,5043,,680,419,,,,1145,704,,508,,751,519,3567,2537,834,,3942,,417,1538,4115,614,4419,,,,,4927,,,4702,,1848,5215,508,1889,5549,5046,,,568,6267,1618,6094,1930,582,426,,,4744,504,1761,,1994,6954
2026-08-21 03:51,,,,,680,439,,,,1190,644,,508,,791,519,3567,2622,869,5143,3942,,432,1603,4115,614,4419,,,,,4927,,,4702,,1883,5215,508,1889,5549,5046,,,548,6267,1618,6094,1890,562,426,,,4744,524,1721,739,1994,6954
2026-08-21 04:01,,,4968,,680,439,,,,1190,,,508,,791,519,3567,2622,834,4783,3942,,,1538,4115,614,4419,,,,,4927,,,4767,,1883,5215,508,1889,5549,5046,,,568,6267,1618,6094,1930,562,426,,,4744,524,1721,709,1994,6954
2026-08-21 04:11,,,4968,,680,439,,,,1145,704,,508,,791,499,3567,2537,834,4963,3942,,432,1473,3975,,4419,,,,,4992,,,4767,,1883,5215,493,1844,5549,5046,,,568,6267,1578,6094,1930,582,426,,,,524,1721,,1994,6954
2026-08-21 04:21,,,5043,,,439,,,,1145,704,,508,,791,519,3667,2537,799,4963,3942,,432,1538,4115,,4419,,,,,4992,,,4832,,1883,5215,493,1889,5549,5046,,,568,6267,1578,6094,1890,582,426,,,4744,524,1721,,1994,6809
2026-08-21 04:31,,,5043,,,439,,,,,704,,,,791,519,3567,2537,799,4963,3942,,432,1538,4115,614,4419,,,,,4927,,,4832,,1883,5215,,1889,5549,5046,,,548,6267,1578,6094,1890,582,426,,,4744,524,1721,,1994,6809
2026-08-21 04:41,557,,4968,,,,,,,1190,704,,,,791,519,3667,2537,869,4963,3942,,432,1538,4115,,4419,,,,,4927,,,4832,,1883,5215,508,1844,5549,5046,,,568,6267,1618,6094,1930,582,411,,,4744,524,1721,709,1994,7099
2026-08-21 04:51,,,5043,,725,459,,,,1235,704,,508,,791,519,3667,2452,904,4963,3942,,417,1473,3975,614,4419,,,,,4927,,,4767,,1883,5215,508,1889,5549,5046,,,568,6267,1578,6094,1890,562,426,,,4809,524,,709,1924,7099
2026-08-21 05:01,557,,4893,,725,419,1890,,,1190,684,,,,791,519,3567,,904,5143,3942,,,,3975,,4419,,,,,4927,,,4832,,1918,5215,508,1889,5549,5046,,,568,6267,1578,6094,1890,582,426,,,4744,524,1761,769,,7099
2026-08-21 05:11,557,,5043,,680,459,1890,,,1190,644,,,,791,519,,2537,799,5143,3942,,447,1473,4115,,4419,,,,,4992,,,,,1918,5215,508,1889,5549,5046,,,568,6267,1538,6094,1930,582,426,,,4744,524,1721,709,1924,7099
2026-08-21 05:21,557,,5043,,,459,1890,,,,684,,508,,791,519,3667,2622,869,4963,3942,,432,1408,3975,644,4419,,,,,4992,,,4897,,1918,5215,508,1889,5549,5046,,,568,6267,1578,6094,1890,582,426,,,4744,524,1721,709,1994,7244
2026-08-21 05:31,,,4968,,,,1890,,,,684,,493,,791,519,3567,2537,869,4963,3942,,417,1473,3975,644,4364,,,,,4992,525,,4897,,1918,5215,508,1889,5549,5046,,,588,6267,1538,6094,1890,582,426,,,,524,1721,,1924,7099
2026-08-21 05:41,,,5043,,,459,1890,,,1235,684,,508,,791,519,3567,2537,869,4963,3942,,432,1538,3975,614,4419,,,,,4992,,,5027,,1918,5285,508,1844,5549,5046,,,568,6267,1538,5974,1930,582,426,,,4744,524,1721,,1994,7099
2026-08-21 05:51,,,5043,,,,1890,,,,,,508,,791,519,3667,2537,834,4963,3942,,447,1473,3975,614,4419,,,,,4927,,,4897,,1918,5215,508,1844,5549,4971,,,568,6267,1538,6094,1930,582,426,,,4679,504,1721,,1994,
2026-08-21 06:01,557,,5043,,,419,,,,1145,664,,,,791,519,3667,2537,834,4963,3942,,447,1473,3975,614,4419,,,,,4862,,,4897,,1918,5215,508,1844,5549,4971,,,568,6267,1538,6094,1930,582,426,,,4679,504,1761,709,1994,7099
2026-08-21 06:11,557,,4968,,,419,,,,1190,644,,,,751,519,3567,2622,904,4963,3942,,417,1538,3975,,4364,,,,,4797,,,5092,1773,1918,5215,508,1844,5549,4971,,,568,6267,1578,5974,1890,582,426,,,4679,524,,709,1924,6954
2026-08-21 06:21,557,,4968,,,439,,,,1280,,,,,791,519,3567,2622,904,4963,3942,1320,402,1603,3975,,4419,,,,,4797,,,7042,1743,1918,5145,508,1889,5454,4971,,,588,6267,1578,5854,1890,582,426,,,4679,524,,769,1994,6809
2026-08-21 06:31,557,,4893,,,439,1890,,,1145,,,508,,791,499,3567,2452,904,4783,3887,,,1473,4115,644,4364,,,,,4667,,,4507,1773,1918,5145,508,1934,5454,4971,,,588,6267,1578,5854,1890,582,426,,,4679,524,,769,1994,6664
2026-08-21 06:41,,,4893,,680,439,,,,,684,,508,,791,519,3567,,904,,3887,,447,1473,3975,644,4364,,,,,4667,,,,1773,1918,5005,493,1844,5454,4896,,,568,6267,1578,5854,1850,582,426,,,4614,524,,709,1994,6519
2026-08-21 06:51,,,,,,459,1925,,,1235,684,,508,,791,519,3467,2537,904,4963,3887,,447,1408,3975,644,4309,,,,,,,,,1773,1883,5005,508,1889,5359,4896,,,588,6267,1618,5854,1930,582,426,,,4549,524,1721,,1994,6519
2026-08-21 07:01,557,,4743,,,439,,,,1190,684,,508,,831,519,3567,2622,834,4963,3887,,432,1603,4115,,4309,,,,,,,,4507,1773,1918,5005,508,1889,5359,4896,,,588,6167,1578,5854,1930,582,426,,,4484,524,1761,709,1854,6519
2026-08-21 07:11,557,,4668,,,439,1925,,,1190,664,,523,,831,499,3467,2537,834,4963,3832,,447,1473,3975,614,4309,,,,,,,617,,1773,1883,4935,508,1889,5264,4896,,,568,6167,1618,,1930,582,426,,,4419,524,1761,739,1994,
2026-08-21 07:21,557,,4743,,,439,,,,1235,664,,523,,791,519,3567,2622,869,5143,3832,,447,1538,3975,,4309,,,,,,,617,4442,1773,1918,4865,508,1934,5264,4746,,,568,6167,1578,5734,1930,582,426,,,4354,524,1761,769,1994,
2026-08-21 07:31,557,,4743,,,439,1925,,,1280,664,,523,,751,519,3567,2622,869,5143,3832,,447,1538,3975,614,4309,,,,,,,617,4442,1773,1918,4865,508,1934,,4821,,,588,6067,1618,,1930,582,441,,,4354,524,1761,769,1994,
2026-08-21 07:41,,,4743,,,419,1925,,,1280,684,,523,,831,519,3467,2622,834,4963,3832,,447,1538,3975,644,4254,,,,,,,617,4442,,1918,4935,508,1889,,4821,,,588,6067,1618,5734,1930,582,441,,,4354,524,1761,799,1994,
2026-08-21 07:51,557,,4743,,,439,1925,,,1280,724,,523,,831,519,3567,2707,869,5143,3722,1320,447,1473,4115,614,4309,,,,,,,617,,1803,1918,4795,523,1934,5074,4746,,,588,6067,1618,,1930,582,441,,,,524,1761,739,1994,
2026-08-21 08:01,557,,4593,,,459,1925,,,1280,704,,523,,831,519,3567,2792,869,4963,3777,1320,447,1538,4115,614,4309,,,,,,525,617,,1803,1918,4865,523,1934,5074,,,,588,6067,1618,,1930,582,441,,,,524,1721,739,1994,
2026-08-21 08:11,557,,4668,,,439,1925,,,1280,704,363,523,,831,519,3567,2792,869,4963,3722,,447,,4115,644,4309,,,,,,,617,4442,1803,1918,4935,523,1934,,4746,,596,588,6067,1618,,1930,582,441,,,,524,1761,,1924,
2026-08-21 08:21,557,,4593,,,459,1925,,,1280,704,,523,,831,519,3567,2792,834,4963,3777,,447,1603,4115,614,4309,,,,,,,617,4572,1803,1918,4865,523,1934,,4746,,596,588,6067,1618,,1930,582,441,,,,504,1761,769,1924,
2026-08-21 08:31,557,,4668,,,439,1925,,,1280,704,,523,,831,519,3567,2792,834,4963,3832,,447,1603,3975,614,4309,,,,,,,617,4507,1803,1918,4865,523,1934,,4746,,596,588,6067,1618,,1930,602,441,,,,504,1761,,,
2026-08-21 08:41,557,,4593,,,459,1925,,,1325,684,363,523,,831,519,3667,2877,869,4963,3832,,447,1603,4115,,4309,,,,,,,617,,1803,1918,4935,523,1934,,4746,,596,588,6067,1618,,1930,,441,,,,524,1761,769,1994,
2026-08-21 08:51,,,4668,,,439,1925,,,1325,684,,523,,831,519,3667,2877,869,4963,3832,,462,1603,4115,614,4309,,,,,,540,617,4507,1803,1918,4935,523,1934,,4746,,596,588,6067,1618,,1970,602,441,,,,524,1761,769,1924,
2026-08-21 09:01,,,,,,439,1925,,,1325,684,368,523,,831,519,3667,2877,869,4963,3832,,462,1603,4115,614,4309,,,,,,540,617,4507,1803,1918,4935,523,1934,,4746,,,588,6067,1618,5734,1970,602,441,,,,524,1761,739,1924,
2026-08-21 09:11,572,,4668,,,439,1925,,,1325,704,368,523,,831,519,3667,2877,869,,3832,,462,1603,3975,644,4309,,,,,,540,627,4507,1803,1918,4935,523,1934,,,,,588,6067,1618,5734,1970,602,441,,,,524,1801,,1994,
2026-08-21 09:21,572,,,,,439,1925,,,1325,704,368,523,,831,519,3667,2877,869,4963,3832,1345,462,1603,3975,644,4309,,,,,,540,627,,1833,1953,4935,523,1934,,,,,608,6067,1618,5734,1970,602,456,,,,524,1801,739,1994,
2026-08-21 09:31,572,,4668,,,439,1925,,,1325,704,368,523,,831,519,3667,2877,869,5143,3832,1345,462,1603,,,4309,,,,,,540,627,,1833,1953,4935,538,1979,,,,,608,6067,1618,,1970,602,456,,,,524,1801,739,1994,
2026-08-21 09:41,572,,,,,439,1925,,,1325,704,368,538,,831,519,3667,2962,869,4963,3832,1345,462,1538,3975,674,4309,,,,,,540,627,,1833,1953,5005,538,1979,,,,,608,6067,1618,5734,1970,622,456,,,,524,1801,799,1994,
2026-08-21 09:51,572,,,,,439,1925,,,1280,684,373,538,,831,519,3667,2962,869,4963,3832,1345,462,,,644,4309,,,,,,540,627,,1833,1988,5005,538,1979,,4746,,596,628,6067,1618,5734,2010,622,471,,,,524,1801,799,1924,
2026-08-21 10:01,572,,,,,439,1960,,,1280,664,373,538,,831,519,3667,2962,869,4963,3832,1345,462,1603,3975,644,4309,,,,,,540,627,4702,1833,1988,5005,538,1979,,,,,628,6067,1618,,2010,622,471,,,,524,1801,769,1994,
2026-08-21 10:11,572,1897,4668,,,439,1960,,,1325,664,373,538,,831,519,3667,2962,834,,3832,1345,477,1603,3975,,4309,,,,,,540,627,4572,1863,2023,5005,538,1979,,,,,628,6067,1618,,2010,622,471,,,,524,1841,799,1994,
2026-08-21 10:21,572,1897,4668,,,439,1960,,,1280,664,378,538,,831,519,3667,2962,869,4963,3832,1345,477,1603,3975,,4309,,,,,,540,637,4637,1863,2023,5005,538,2024,,,,,628,6067,1618,,2010,622,486,,,,524,1841,799,1994,
2026-08-21 10:31,572,1897,4668,273,,439,1960,,,1280,704,378,538,,831,519,3667,2877,869,4963,3832,,477,1668,3975,,4364,,,,,,540,637,4832,1863,2023,4935,538,2024,,,,,628,6067,1618,,2010,642,486,,,,524,1841,799,1994,
2026-08-21 10:41,572,,,273,,439,1960,,,1235,704,378,538,,791,519,3667,2962,869,,3832,,477,1668,,644,4364,,549,,1821,,555,637,4767,1863,2023,5005,553,2024,,,,,648,6067,1618,,2050,642,486,,,,524,1841,799,1994,
2026-08-21 10:42,572,,,273,,439,1960,,,1235,704,378,538,,791,519,3667,2962,869,,3832,,477,1668,4115,644,4364,,549,,1821,,555,637,4767,1863,2023,5005,553,2024,,,,,648,6067,1618,,2050,642,486,,,,524,1841,799,1994,
2026-08-21 10:51,572,,,273,,439,1960,,,1235,704,378,538,,791,519,3667,2962,869,,3832,,477,1668,4115,644,4364,,549,,1821,,555,637,4767,1863,2023,5005,553,2024,,,,,648,6067,1618,,2050,642,486,,,,524,1841,799,1994,
2026-08-21 11:01,587,,4668,,,439,1960,,,1235,684,378,538,,831,519,3767,2962,834,4963,3832,1370,477,1668,4115,674,4364,,549,,1821,,555,637,4637,1863,2058,5005,553,2024,,,,611,648,6067,1618,,2050,642,486,,,,524,1881,769,1994,
2026-08-21 11:06,587,,4668,,,439,1960,,,1235,684,378,538,,831,519,3767,2962,834,4963,3832,1370,477,1668,,674,4364,1816,549,,,,555,637,4637,1863,2058,5005,553,2024,,,,611,648,,1618,,2050,642,486,,,,524,1881,769,1994,
2026-08-21 11:11,587,,4668,,,439,1960,,,1280,684,378,553,,831,519,3767,2962,834,,3832,1370,477,1668,4115,674,4364,1816,549,,1821,,555,637,4767,1863,2058,5005,553,2024,,,,611,648,6067,1618,,2050,642,486,,,,524,1881,799,1994,
2026-08-21 11:16,587,,4668,,,439,1960,,,1280,684,378,553,,831,519,3767,2962,869,,3832,1370,477,1603,4115,704,4364,1816,549,,1821,,555,637,4767,1863,2093,5005,553,2024,,,,611,648,6067,1618,,2050,642,501,,,,524,1881,799,1994,
2026-08-21 11:21,587,,4668,,,439,1960,,,1235,704,378,553,,791,519,3767,2962,869,4963,3832,1370,477,1603,4115,704,4364,1841,549,,1851,,555,637,4702,1893,2093,5005,553,2024,,,,611,648,,1618,,2050,642,501,,,,524,1881,799,1994,
2026-08-21 11:26,587,,4668,,,439,1960,,,1235,704,378,553,,791,519,3767,2962,869,4963,3832,1370,477,1668,4115,644,4364,1841,549,,1851,,555,637,4702,1893,2093,5005,553,2024,,,,611,648,,1618,,2050,642,501,,,,524,1881,799,1994,
2026-08-21 11:31,587,,,278,,459,1960,,,1280,684,378,553,,791,519,3767,2962,869,4963,3832,1370,477,1668,4115,644,4364,1841,,,1851,,555,637,4637,1893,2093,5005,553,2024,,,,611,648,,1618,,2050,642,501,,,,524,1881,799,1994,
2026-08-21 11:36,587,,,278,,459,1960,,,1280,684,378,553,,791,519,3767,2962,869,4963,3832,1370,477,1603,,674,4364,1841,,,1851,,555,637,4637,1893,2093,5005,553,2024,,,,611,648,,1618,,2090,662,501,,,,524,1881,799,1994,
2026-08-21 11:41,587,,,278,,439,1995,,,1280,664,378,553,,791,519,3767,2962,869,,3832,1370,492,1603,,674,4364,1841,,,1851,,555,647,4702,1893,2128,5005,553,2024,,,,611,648,6167,1618,,2090,662,501,,,,524,1881,799,1994,
2026-08-21 11:46,587,,,278,,439,1995,,,1280,664,378,553,,791,519,3767,2962,869,,3832,1370,492,1603,4115,704,4364,1841,,,1851,,555,647,4702,1893,2128,5005,553,2024,,,,611,648,6167,1618,,2090,662,501,,,,524,1881,799,1994,
2026-08-21 11:51,587,,,,,459,1995,611,,1280,684,383,553,,751,519,3767,2962,834,,3832,1370,492,1603,,704,4364,1866,,,1851,,555,647,4637,1893,2128,5005,553,2024,,,,611,648,6167,1618,,2090,662,501,,,,544,1881,799,1994,
2026-08-21 11:56,587,,,,,459,1995,611,,1280,684,383,553,,751,519,3767,2962,834,,3832,1370,492,1603,,704,4364,1866,,,1851,,555,647,4637,1893,2128,5005,553,2024,,,,611,648,6167,1618,,2090,662,501,,,,544,1881,799,1994,
2026-08-21 12:01,587,,,,,459,1995,611,,1280,684,383,,,751,519,3767,2962,869,,3832,1370,492,1603,,704,4364,1866,,,1851,,555,647,4637,1893,2128,5005,553,2024,,,,611,648,6167,1618,,2090,662,501,,,,584,1881,799,1994,
2026-08-21 12:06,587,,,278,,439,1995,,,1280,664,383,553,2000,791,519,3767,2962,869,,3832,1370,492,1603,4115,644,4364,1866,,,1851,,555,637,4637,1893,2128,5005,553,2024,,,,,648,6167,1618,,2090,662,501,,,,584,1881,799,1994,
2026-08-21 12:11,587,,,278,,439,1995,,,1325,704,383,553,2000,791,519,3767,2962,869,,3832,1370,492,1603,4115,644,4364,1866,,,1851,,555,647,,1893,2128,5005,553,2024,,,,611,648,6167,1618,,2090,662,501,,,,584,1881,799,1994,
2026-08-21 12:12,587,,,278,,439,1995,611,,1325,704,383,553,2000,791,519,3767,2962,869,,3832,1370,492,1603,,704,4364,1866,,,1851,,555,647,,1893,2128,5005,553,2024,,,,611,648,6167,1618,,2090,662,501,,,,584,1881,769,1994,
2026-08-21 12:14,587,,,278,,439,1995,611,,1325,704,383,553,2000,791,519,3767,2962,869,,3832,1370,492,1603,,704,4364,1866,,,1851,,555,647,,1893,2128,5005,553,2024,,,,611,648,6167,1618,,2090,662,501,,,,584,1881,769,1994,
2026-08-21 12:16,587,,,278,,439,1995,611,,1325,704,383,553,2000,791,519,3767,2962,869,,3832,1370,492,1603,,704,4364,1866,,,1851,,555,647,,1893,2128,5005,553,2024,,,,611,648,6167,1618,,2090,662,501,,,,584,1881,769,1994,
2026-08-21 12:22,587,,,,,439,1995,,,1370,664,383,553,2000,791,519,3767,2962,869,4963,3832,1370,492,1603,,704,4364,1866,,,1851,,555,647,,1893,2128,5005,553,2069,,,,611,648,6167,1618,,2090,662,501,,,,604,1881,769,1994,
2026-08-21 12:26,587,,,,,439,1995,,,1370,664,383,553,2000,791,519,3767,2962,869,4963,3832,1370,492,1603,,704,4364,1866,,,1851,,555,647,,1893,2128,5005,553,2069,,,,611,648,6167,1618,,2090,662,501,,,,604,1881,769,1994,
2026-08-21 12:31,587,,,278,,439,1995,,,1370,684,383,553,,791,519,3767,2962,869,4963,3832,,492,1603,,704,4364,1866,,,1851,,555,647,4572,1893,2128,4935,553,2069,,,,626,648,6167,1618,,2090,662,501,,,,604,1881,799,1924,
2026-08-21 12:36,587,,,278,,439,1995,,,1325,684,383,553,,791,519,3767,2962,869,4963,3832,,492,1603,4115,674,4364,1866,,,1851,,555,647,4572,1893,2128,4935,553,2069,,,,626,648,6167,1618,,2090,662,501,,,,604,1881,799,1924,
2026-08-21 12:41,587,,,278,,439,1995,,,1325,684,383,553,,791,519,3767,2962,869,4963,3832,,492,1603,4115,674,4364,1866,,,1851,,555,647,4572,1893,2128,4935,553,2069,,,,626,648,6167,1618,,2090,662,501,,,,604,1881,799,1924,
2026-08-21 12:46,587,,,283,,459,1995,,,1325,684,383,553,,791,519,3767,2962,869,4963,3887,1395,492,1538,,674,4364,1891,564,,1881,,570,647,4702,1893,2128,5005,568,2069,,,,626,648,,1618,,2090,662,501,,,,604,1881,799,1994,
2026-08-21 12:51,587,,,283,,439,1995,,,1325,704,383,553,,791,519,3767,2962,869,4963,3887,1395,492,1538,,674,4364,1891,564,,1881,,570,647,4702,1893,2128,5005,568,2069,,,,626,648,,1618,,2090,662,501,,,,604,1881,799,1994,
2026-08-21 12:52,587,,,283,,439,1995,,,1325,704,383,553,,791,519,3767,2962,869,4963,3887,1395,492,1603,,704,4419,1891,564,,1881,,570,647,4702,1893,2128,5005,568,2069,,,,626,668,,1618,,2130,662,501,,,,604,1881,799,1994,
2026-08-21 12:56,587,,,283,,439,1995,,,1325,704,383,553,,791,519,3767,2962,869,4963,3887,1395,492,1603,,704,4419,1891,564,,1881,,570,647,4702,1893,2128,5005,568,2069,,,,626,668,,1618,,2130,662,501,,,,604,1881,799,1994,
2026-08-21 13:01,587,,,283,,439,1995,,,1325,704,383,553,,791,519,3767,2962,869,4963,3887,1395,492,1603,,704,4419,1891,564,,1881,,570,647,4702,1893,2128,5005,568,2069,,,,626,668,,1618,,2130,662,501,,,,604,1881,799,1994,
2026-08-21 13:02,587,,,283,,459,1995,,,1280,684,383,553,,831,519,3867,2962,834,4963,3887,1395,492,1668,,674,4419,1891,564,,1881,,570,647,4702,1893,2128,5005,568,2069,,,,626,668,,1618,,2130,662,501,,,,604,1921,799,1994,
