timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-10 03:51,,,,,545,439,1820,,,1100,544,,433,1800,511,519,3567,,799,4963,3997,,,1148,3555,644,4584,,504,,,4732,,,4637,,1813,4935,,1934,5264,4896,1681,551,548,6067,1138,5614,1850,562,426,,,,544,1761,,,6809
2026-08-10 04:01,,,4818,,545,439,1820,,,1055,544,,,1800,511,519,3567,2537,,4963,3997,,,1148,3555,644,4584,1666,504,,,,,,4637,,1813,4935,,1934,5264,4896,1681,551,548,6067,1138,5614,1850,562,411,,,4809,544,1761,739,1994,6809
2026-08-10 04:11,,,4818,,,419,1820,,,1100,524,,418,1800,511,519,3567,2537,799,4963,3997,,,1213,3555,,4584,,504,,,4797,,,4637,,1848,4935,,1889,5264,4896,1681,551,548,6067,1138,5614,1890,562,411,,,4809,544,1721,,1994,6954
2026-08-10 04:21,,,4743,,590,,1820,,,1100,564,,,1800,511,519,3567,2537,,4783,3997,,447,1213,3555,,4584,,504,,,4797,,,4637,,1848,4935,,1889,5264,4896,1681,551,568,6067,1138,5614,1810,562,426,,,4809,544,1761,,1994,6809
2026-08-10 04:32,,,4743,,590,439,1820,,,1055,,,418,1800,511,519,3567,2537,,4783,3997,1320,,1148,3555,644,4584,1666,504,,,4797,,,4637,,1813,4935,,1844,5359,4896,1681,551,568,6067,1138,5734,1850,,411,,,4809,524,1761,,1994,7099
2026-08-10 04:41,,,4818,,,419,1820,,,1055,544,,418,1800,511,519,3567,2452,,4783,3997,,,1148,3555,,4584,1691,504,,,4797,,,4572,,1813,4865,,1844,5359,4896,1681,551,548,6067,1138,5734,1850,562,411,,,4809,524,1721,,1994,6954
2026-08-10 04:51,,,4818,,,419,1820,,,1100,524,,448,1760,,499,3567,2452,764,,3997,,,1213,3555,,4584,1691,504,,,4797,,,,,1848,4935,,1844,5359,4896,1681,551,548,6067,1138,5734,1850,562,411,,,4809,524,,739,1994,6954
2026-08-10 05:01,,,4818,,590,439,1820,,,1100,564,,433,1800,511,519,3467,2452,799,4783,3997,,,1213,3555,,4584,1691,489,,,4732,,,4637,,1813,5005,,,5359,4896,1646,551,548,6067,1138,5614,1810,562,411,,,4809,544,1681,,1994,7099
2026-08-10 05:11,,,4818,,590,419,1820,,,1055,544,,418,1760,,519,3467,2452,764,4783,3997,,,1213,3555,644,4584,1691,489,,,4797,,,4637,,1813,5005,,1799,5359,4896,1646,551,568,6067,1098,5734,1850,562,,,,4809,544,1721,,1994,6954
2026-08-10 05:21,,,4818,,545,419,1820,,,1100,544,,418,1760,,519,3467,2367,764,4783,3997,,,1148,3555,,4584,1691,489,,,4732,,,4572,,1813,4935,,1844,5359,4896,1681,551,568,6067,1098,5734,1850,582,411,,,4809,544,1681,,1994,6954
2026-08-10 05:31,,,4818,,,399,1820,,,1055,544,,433,1800,511,499,3467,2367,,4783,3997,,,1213,3415,,4584,1691,489,,,4732,,,4572,,1813,4935,,1844,5359,4896,1681,551,568,,1098,5734,1810,562,411,,,4809,544,1721,,1924,6954
2026-08-10 05:41,,,4818,,,399,1820,,,1145,524,,418,1800,,519,3467,2367,,4783,3997,1320,,1148,3415,644,4584,1691,504,,,4732,,,4572,,1778,4935,,1844,5454,4896,1681,551,548,6067,1098,5734,,,411,,,4809,524,1721,,1994,6954
2026-08-10 05:51,,,4743,,,399,1820,,,1100,564,,448,1800,511,519,3467,2537,,4963,3997,,,1213,3555,644,4584,1691,504,,,4667,,,4507,,1778,5005,,,5454,4896,1681,551,548,6067,1098,5734,,562,411,,,4809,524,1721,739,1994,6954
2026-08-10 06:01,,,4743,,590,399,1820,,,1100,564,,448,1800,511,519,3467,2537,,4963,3997,,,1148,3555,644,4584,1691,504,,,4667,,,4507,,1778,5005,,,5359,4896,1681,551,548,6067,1098,5734,,562,411,,,4809,524,1721,739,1994,6954
2026-08-10 06:11,,,4743,,,419,1820,,,1055,584,,418,1760,,519,3467,2452,764,4783,,,,1213,3415,614,4529,1691,504,,,4602,,,4442,,1778,4865,,1844,5264,4821,1681,551,568,6067,1098,5614,1810,582,411,,,4809,524,1721,,1994,7099
2026-08-10 06:21,,,4743,,545,439,1855,,,1190,564,,418,1760,,519,3467,2452,764,4963,3887,,447,1278,3555,644,4474,1691,489,,,4602,,,4442,,1813,4865,,1799,5169,4821,1681,551,568,5967,1138,5614,1810,582,411,,,4744,,1681,,1924,6809
2026-08-10 06:31,,,4743,,545,439,1820,,,1100,584,,448,1760,511,519,3467,2537,764,4783,3887,,,1278,3555,614,4474,1691,504,,,4537,,,4377,,1778,4725,,1844,5264,4821,1681,551,568,5967,1098,,,562,426,,,4679,,,769,,6809
2026-08-10 06:41,,,4668,,,439,1855,,,,584,,448,1800,511,519,3467,2367,,4783,3887,,447,1213,3415,,4474,1691,504,,,4537,,,4377,,1813,4655,,1844,5169,4746,1681,551,568,5967,1098,5494,1810,562,426,,,4744,544,,,1994,6809
2026-08-10 06:51,,,4593,,590,479,1820,,,1145,604,,463,1800,,519,3267,2367,799,4963,3832,,447,1213,3415,674,4364,1691,504,,,4472,,,4182,,1813,,,1844,5074,4746,1681,551,588,5967,1138,5494,1850,582,426,,,4679,544,,,1924,6809
2026-08-10 07:01,,,4593,,590,479,1855,,,1100,604,,433,1800,511,519,,,,4783,3777,,447,1213,3415,644,4364,1691,504,,,4407,,,4312,,1848,,,1799,5074,4746,,551,588,5967,1138,5374,,582,426,,,4549,524,,769,1924,6809
2026-08-10 07:11,,,4518,,,459,1855,,,,564,,,,511,519,3267,2537,799,4603,3832,,447,1278,3555,,4309,1691,504,,,4407,,,4312,,1813,,,1844,4979,4746,1681,566,588,5867,1138,5494,1850,562,426,,,4549,544,1681,769,1854,6519
2026-08-10 07:21,,,,,545,459,1855,,,1190,584,,448,1760,511,519,3367,2537,799,4783,3777,,447,1213,3555,,4309,1691,504,,,4407,,,4247,,1778,,,1844,4884,4671,1681,566,588,5867,1138,5494,1850,562,426,,,,,1681,739,1924,6374
2026-08-10 07:31,,,,,590,459,1855,,,1235,604,,478,,511,519,3367,2537,799,4783,3777,,447,1278,3555,614,4309,1691,504,,,4342,,,4312,,1813,,,1889,4884,4671,1681,566,588,5867,1138,5374,1850,582,426,,,,564,1721,799,1994,6374
2026-08-10 07:32,,,,,590,459,1855,,,1235,604,,478,,511,519,3367,2537,799,4783,3777,,447,1213,3695,614,4309,1691,504,,,4342,,,4312,,1813,,,1889,4884,4671,1681,566,588,5867,1138,5374,1850,582,426,,,,564,1721,799,1994,6374
2026-08-10 07:41,,,,,545,439,1820,581,,1235,584,,478,1760,511,519,3367,2537,799,4783,3777,,447,1213,3695,614,4254,1691,519,,,,,,4182,,1813,,,1889,4884,4671,1681,566,588,5767,1138,5494,1850,582,426,,,,,,799,1924,6229
2026-08-10 07:51,,,,,590,439,1855,,,1235,604,,478,1760,511,519,3367,2537,799,4783,3777,,447,1213,3555,,4254,1691,519,,,4342,,,4247,,1813,,,1934,4884,4596,1681,566,588,5767,1138,5494,1850,582,426,,,,564,1721,,1994,6084
2026-08-10 08:01,,,,,545,439,1855,,,1235,604,,478,1760,511,519,3367,2537,799,4783,3722,,447,1213,3415,614,4254,1691,519,,,,,,4312,,1848,,,1934,4884,4521,1681,566,588,,1138,5374,1890,582,426,,,,564,1721,,1994,6084
2026-08-10 08:11,,,,,,439,1855,,,1235,604,,478,1760,511,519,3367,2452,834,4783,3722,,447,1213,,,4199,1691,519,,,4342,,,4312,,1848,,,1934,4884,4521,1681,566,588,,1138,5374,1890,582,426,,,,564,1721,769,1994,6229
2026-08-10 08:21,,,,,590,439,1855,,,1235,604,,478,1800,511,519,3367,,,5143,3667,,447,1278,3555,644,4254,1691,519,,,4342,,,4247,,1848,,,1934,,4521,1681,566,588,,1138,5374,1890,582,,,,,564,1721,,1994,6229
2026-08-10 08:31,,,,,590,439,1855,581,,1235,604,,478,1800,511,519,3367,2537,,4783,3722,1320,447,1213,3695,644,4199,1691,519,,,,,,,,1848,,,1934,,4446,,566,588,5667,1138,5494,1890,582,441,,,,564,1761,769,1994,6084
2026-08-10 08:41,,,,,545,419,1855,,,1235,644,,493,1800,511,519,3467,2537,869,4783,3722,,447,1278,3555,644,4199,1716,519,,,4342,,,4182,,,,,1934,4884,4521,1716,566,588,,1138,5374,1890,582,441,,,,564,1761,799,1924,6084
2026-08-10 08:51,,,4518,,545,419,1855,,,1235,644,,493,1800,511,519,3467,2452,904,4783,3722,,447,1213,3415,,4254,1716,519,,,4342,,,4247,,1848,,,1934,,4521,,581,608,,,5374,1930,582,441,,,,564,1761,769,,6229
2026-08-10 09:01,,,,,545,399,1855,,,1235,644,,493,1800,511,519,3467,2537,904,4963,3722,,462,1213,3555,644,4199,1716,519,,,4342,,,4312,,1848,,,1934,4884,4521,1716,581,608,,1178,5374,1930,582,456,,,,564,1761,799,1994,6229
2026-08-10 09:11,,,,,545,419,1855,,,1280,644,,493,,511,519,3467,2537,904,4783,3722,,462,1278,3555,644,4254,1716,519,,,4342,,,4247,,1883,,538,1934,4884,,1751,581,608,,1178,5374,1930,582,456,,,,,1801,799,1994,6229
2026-08-10 09:21,,,,,545,399,1855,596,,1280,664,,508,1800,551,519,3567,2537,904,4783,3722,,462,1213,3695,734,4254,1716,534,,,,,,,,1883,,538,1934,4884,,1751,581,608,,1178,5494,1930,582,471,,,,584,1801,799,1994,
2026-08-10 09:31,,,,,545,399,1855,596,,1280,664,368,508,1840,551,519,3567,2537,904,4783,3722,,462,1278,3555,734,4254,1716,534,,,,,,4247,,1883,,538,1934,4884,4521,1751,581,608,,1178,,1930,582,471,,,,584,1801,799,1994,
2026-08-10 09:41,,,,,545,399,1890,596,,1280,664,,508,1840,551,519,3567,2622,904,4783,3722,1345,462,1213,3695,704,4254,1716,534,,,,,,4247,,1883,,538,1979,,4521,1751,581,628,,1218,,1930,602,471,,,,584,1801,799,1994,6229
2026-08-10 09:51,,,,,545,399,1890,596,,1280,664,373,508,1840,551,519,3567,2707,904,4783,3722,,462,1278,3555,674,4254,1716,534,,,,,,,,1883,,538,1979,,,1751,581,628,,1218,5494,1970,602,471,,738,,,1801,799,1994,
2026-08-10 10:01,,,,,545,,1890,596,,1280,624,373,508,1840,551,519,3567,2707,904,,3722,,462,1278,3555,734,4254,1716,534,,,,540,,4312,,1883,,538,1979,,4521,1751,581,628,,1218,5494,1970,602,486,,,,604,1801,799,1994,
2026-08-10 10:11,,,,,,439,1890,596,,1280,664,373,508,1840,,519,3567,2707,904,4783,3722,,462,1278,3555,704,4254,1716,534,,,,540,,4312,,1918,,538,2024,,,1751,581,628,,1218,5494,1970,602,486,,738,,604,1801,799,1994,6229
2026-08-10 10:21,,,,,,439,1890,596,,1280,644,373,508,1840,591,519,3567,2707,904,4963,3722,,477,1343,3555,704,4254,1716,534,,,,,,4312,,1918,,,2024,,,1751,581,628,,1218,5494,1970,622,486,,738,,604,1841,799,1994,6229
2026-08-10 10:31,,,,,,419,1890,596,,1280,624,373,508,1840,591,519,3667,2707,904,4963,3832,,477,1343,3555,704,4254,1741,534,,,,,,4312,1803,1918,4795,,2024,,,1786,596,628,,1218,5494,2010,622,486,,748,,604,1841,799,1994,6229
2026-08-10 10:41,,,,,545,399,1890,611,,1280,664,,523,1880,591,519,3667,2707,904,4783,3832,1370,477,1343,,674,4309,1741,534,,,,,,4312,1803,1918,4865,553,2024,,,1786,596,648,,1218,5494,2010,622,486,,,,604,1841,799,1994,
2026-08-10 10:51,,,,,545,399,1925,611,,1280,644,378,523,1880,591,519,3667,2792,904,4783,3832,,477,1343,,764,4309,1741,549,,,,,,4377,1833,1918,4865,553,2024,,,1786,596,648,,1218,,2010,622,486,,748,,604,1841,799,1994,
2026-08-10 11:01,,,,,545,399,1925,611,,1280,644,378,523,1880,591,519,3667,,904,4783,3832,,477,1343,3555,764,4364,1741,549,,,,,,,1833,1918,4865,553,2024,,,1786,596,648,,1218,,2010,622,486,,748,,604,1841,799,1994,
2026-08-10 11:06,,,,,545,399,1925,611,,1280,664,378,523,1880,591,519,3667,2877,904,4783,3832,,477,1408,3555,734,4364,1741,549,,,,,,,1833,1918,4865,553,2024,,,1786,596,648,,1218,,2010,622,486,,748,,604,1841,799,1994,
2026-08-10 11:11,,,,,545,399,1925,611,,1280,664,378,523,1880,591,519,3667,2877,904,4963,3887,,477,1408,3555,734,4364,1741,549,,,,,,4377,1833,1918,4865,553,2024,,,1786,596,648,,1218,,2010,622,486,,,,,1841,799,1994,
2026-08-10 11:16,,,,,545,399,1925,611,,1280,664,378,523,1880,591,519,3667,2877,904,4963,3887,,477,1343,3555,764,4364,1741,549,,,,,,4377,1833,1918,4865,553,2024,,,1786,596,648,,1218,,2010,622,486,,,,624,1841,799,1994,
2026-08-10 11:21,,,,,545,,1925,611,,1235,664,383,523,1880,591,519,3667,2877,904,4783,3887,,477,1343,3555,764,4419,1741,549,,,,555,,4377,1833,1953,4865,553,2024,,,1786,596,648,,1218,,2010,622,486,,,,624,1881,799,1994,
2026-08-10 11:27,,,,,545,,1925,611,,1235,644,383,523,1880,591,519,3667,2877,904,4783,3887,,477,1343,3555,734,4419,1741,549,,,,555,,4377,1833,1953,4865,553,2024,,,1786,596,648,,1218,,2010,622,486,,,,624,1881,799,1994,
2026-08-10 11:31,,,,,,399,1925,611,,,644,383,523,1880,591,519,3667,2877,904,4783,3887,,477,1343,3555,734,4419,1766,549,,,,555,,4377,1863,1953,4795,553,2024,,,1786,596,648,,1218,,2010,642,486,,,,624,1881,799,1994,
2026-08-10 11:36,,,,,,399,1925,611,,1280,664,383,523,1880,591,519,3667,2877,904,4783,3887,,477,1408,3555,704,4419,1766,549,,,,555,,4377,1863,1953,4795,553,2024,,,1786,596,648,,1218,,2010,642,486,,,,624,1881,799,1994,
2026-08-10 11:41,,,,,545,399,1925,611,,1280,664,383,523,1880,591,519,3667,2877,904,4783,3832,,462,1408,3555,704,4419,1791,549,,,,555,,,1863,1953,,553,2024,,,1821,596,648,,1218,,2010,642,486,,748,,624,1881,799,1994,
2026-08-10 11:42,,,,,545,399,1925,611,,1325,644,383,508,1880,591,519,3667,2877,904,4783,3832,,462,1408,3555,674,4419,1791,549,,,,555,,,1863,1953,,553,2024,,,1821,596,648,,1218,,2010,642,486,,748,,624,1881,799,1994,
2026-08-10 11:44,,,,,545,399,1925,611,,1325,644,383,508,1880,591,519,3667,2877,904,4783,3832,,462,1408,3555,674,4419,1791,549,,,,555,,,1863,1953,,553,2024,,,1821,596,648,,1218,,2010,642,486,,748,,624,1881,799,1994,
2026-08-10 11:46,,,,,545,399,1925,611,,1325,644,383,508,1880,591,519,3667,2877,904,4783,3832,,462,1408,3555,674,4419,1791,549,,,,555,,,1863,1953,,553,2024,,,1821,596,648,,1218,,2010,642,486,,748,,624,1881,799,1994,
2026-08-10 11:51,,,,,545,439,1925,611,,1325,664,383,523,1880,591,519,3667,2877,904,4783,3832,,477,1408,3555,674,4419,1791,549,,,,555,,4377,1863,1953,,553,2024,,,1821,596,648,,1218,,2010,642,486,,758,,624,1881,799,1994,
2026-08-10 11:56,,,,,545,439,1925,611,,1325,664,383,523,1880,591,519,3667,2877,904,4783,3832,,477,1408,3555,644,4419,1791,549,,,,555,,4377,1863,1953,,553,2024,,,1821,596,648,,1218,,2010,642,486,,758,,624,1881,799,1994,
2026-08-10 12:01,,,,,545,439,1925,611,,1325,664,383,523,1880,591,519,3667,2792,904,4783,3832,,477,1408,3555,644,4419,1791,549,,,,555,647,,1863,1953,,553,2024,,,1821,596,648,,1218,,2050,642,,,748,,624,1881,799,1994,
2026-08-10 12:06,,,,,545,439,1925,611,,1280,664,383,523,1880,591,519,3667,2792,904,4783,3832,,477,1343,3555,,4419,1791,549,,,,555,647,,1863,1953,,553,2024,,,1821,596,648,,1218,,2050,642,486,,748,,624,1881,799,1994,
2026-08-10 12:07,,,,,545,439,1925,611,,1280,664,383,523,1880,591,519,3667,2792,904,4783,3832,,477,1343,3555,,4419,1791,549,,,,555,647,,1863,1953,,553,2024,,,1821,596,648,,1218,,2050,642,486,,748,,624,1881,799,1994,
2026-08-10 12:11,,,,,,439,1925,611,,1280,664,383,523,1880,591,519,3667,,904,4783,3832,1395,477,1343,3555,,4419,1791,549,,,,555,647,,1863,1953,,553,2024,,,1821,596,648,,1218,,2050,642,486,,758,,624,1881,799,1994,
2026-08-10 12:12,,,,,,439,1925,611,,1280,644,383,523,1880,591,519,3667,2877,904,4783,3832,1395,477,1343,,674,4419,1791,549,,,,555,647,,1863,1953,,553,2024,,,1821,596,648,,1218,,2050,642,486,,758,,624,1881,799,1994,
2026-08-10 12:16,,,,,,439,1925,611,,1280,644,383,523,1880,591,519,3667,2877,904,4783,3832,1395,477,1343,,674,4419,1791,549,,,,555,647,,1863,1953,,553,2024,,,1821,596,648,,1218,,2050,642,486,,758,,624,1881,799,1994,
2026-08-10 12:21,,,,,,439,1925,611,,1280,664,383,523,1880,591,519,3667,2877,904,4783,3832,1395,477,1343,,674,4419,1791,549,,,,555,647,,1863,1953,,553,2024,,,1821,596,648,,1218,,2050,642,486,,758,,624,1881,799,1994,
2026-08-10 12:26,,,,,,419,1925,626,,1280,664,383,523,1920,591,519,3667,2877,904,4963,3832,1395,492,1343,3695,674,4419,1816,549,,,,555,,4377,1863,1953,,553,2024,,,1821,611,648,,1218,,2050,642,486,,758,,624,1881,799,1994,
2026-08-10 12:31,,,,,,439,1925,626,,1280,664,388,523,1920,591,519,3667,2877,904,4783,3832,1395,492,1343,3695,674,4419,1816,549,,,,555,,4377,1863,1953,,553,2024,,,1821,611,648,,1218,,2050,642,486,,758,,624,1881,799,1994,
2026-08-10 12:36,,,,,,439,1925,626,,1280,644,388,538,1920,591,519,3667,2877,904,4783,3832,1395,492,1343,3695,734,4419,1816,549,,,,555,,4377,1863,1953,,553,2024,,,1821,611,648,,1218,,2050,642,486,,758,,624,1881,799,1994,
2026-08-10 12:41,,,,,,439,1960,626,,1370,664,388,538,1920,591,519,3667,2877,904,4783,3887,1395,492,1343,3695,734,4419,1841,549,,,,555,,4377,1863,1953,,553,2024,,,1821,611,648,,1218,,2050,642,486,,,,624,1881,799,1994,
2026-08-10 12:46,,,,,,439,1960,626,,1370,664,388,538,1920,591,519,3667,2877,904,4783,3887,1395,492,1278,3695,704,4419,1841,549,,,,555,,4377,1863,1953,,553,2024,,,1821,611,648,,1218,,2050,642,486,,,,624,1881,799,1994,
