timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.45 ACP Super,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge DART,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP ST,4.6x30mm AP SX,4.6x30mm CT,4.6x30mm FMJ ST,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-09-19 01:31,,,5568,,,,,,,5457,830,544,,440,388,1720,471,519,2767,2197,554,5143,4536,,,747,995,162,1018,3135,,4914,,294,,,5057,,,5092,,,5775,,,5074,5571,,401,508,5967,,5854,,502,381,,,4744,244,,649,1994,7679
2026-09-19 01:41,,,5568,,,,,446,,5457,875,584,,440,388,,431,519,2767,2197,519,5143,4536,4492,,747,1020,162,1018,,764,4914,,294,,,5057,,,5092,,,5845,,,5074,5571,,401,508,5967,,5854,,502,381,,,4809,244,,709,1994,7824
2026-09-19 01:51,,,5568,,,,,446,,5457,875,584,,440,388,1720,,,2767,2197,519,5143,4536,4437,,747,1020,,1018,3275,734,4914,,294,,,5057,,,5092,,,5915,,,5074,5571,,401,508,5967,,5854,,,396,,,4809,244,,709,1994,7679
2026-09-19 02:01,,,5568,,,,,446,,5457,920,584,,440,388,1720,471,,2767,2197,554,5143,4536,4437,,747,1020,,1018,3275,764,4914,,294,,,5057,,,5092,,,5915,,,5074,5571,,401,508,5967,,5854,,,396,,,4809,244,,709,1994,7679
2026-09-19 02:11,,,5568,,,,,446,,5457,,604,,440,388,1720,471,519,2767,,554,5143,4536,4437,,747,1020,162,,3275,764,4969,,294,,,5057,,,5157,,,5915,,,5074,5646,,401,508,5967,,5854,,,396,,,4809,244,,679,1994,7824
2026-09-19 02:21,,,5568,,,,,446,,5457,830,644,,440,388,1720,471,519,2767,2197,519,5143,4591,4437,,747,1020,162,,3275,734,4969,,294,,,5057,,,5157,,,5915,,,5074,5646,,401,508,5967,,5854,,,396,,,4874,244,,679,1994,7824
2026-09-19 02:31,,,5568,,,,,446,,5457,830,644,,440,388,,471,519,2767,2197,519,5143,4591,4437,,747,995,162,,3135,734,4969,,294,,,4992,,,5092,,,5985,,,5169,5721,,401,508,5967,,5854,,502,396,,,4874,244,,679,1994,7824
2026-09-19 02:41,,,5568,,,,,446,,5457,875,564,,,388,1720,471,,2767,2112,554,5143,4646,4437,,747,995,162,1018,3135,764,4969,,294,,,5057,,,,,,5985,,,5169,5721,,401,508,5967,,5854,,502,396,,,4874,244,,709,1994,7824
2026-09-19 02:51,,,5568,,590,,,446,,5457,875,604,,440,388,,471,519,2767,2112,554,5143,4646,4492,,747,995,,1018,3135,764,4969,,294,,,5057,,,5157,,,5985,,,5169,5721,,401,,5967,,5854,,502,396,,,4939,244,,739,1994,7824
2026-09-19 03:01,,,5568,,,,,446,,5457,830,,,440,388,,471,519,2767,2112,589,5143,4646,4492,,747,995,,1018,3135,794,4969,,294,,,5057,,,5092,,,5985,,,5169,5796,,401,,5967,,5854,,502,396,,,4874,244,,739,1994,7824
2026-09-19 03:11,,,5568,,,,,446,,5457,830,,,440,388,1720,471,519,,2282,589,,4646,4492,,747,995,162,1018,3135,794,4969,,309,,,5057,,,5092,,,5985,,,5169,5796,,401,,5967,,5854,,,396,,,4939,244,,649,1994,
2026-09-19 03:21,,,5568,,,,,431,,5457,875,584,,440,388,1720,471,519,2767,2112,554,5143,4646,4492,,747,,,1018,3135,794,4969,,309,,,5057,,,5092,,,5985,,,5264,5796,,401,,5967,,5734,,,396,,,4939,244,,,1994,7969
2026-09-19 03:22,,,5568,,545,,,431,,5457,875,584,,440,388,1720,471,519,2767,2112,554,5143,4591,4547,,747,,,1018,3135,794,4969,,309,,,5057,,,5092,,,5985,,,5264,5796,,401,,5967,,5734,,,396,,,4939,244,,709,1994,7969
2026-09-19 03:31,,,5568,,500,,,446,,5457,875,644,,440,388,,431,,2767,2197,589,5143,4591,4547,,747,,162,1018,3135,794,4969,,309,,,4992,,,5157,,,5985,,,5264,5796,,401,,,,5854,,,396,,,4939,244,,709,1994,7969
2026-09-19 03:41,,,5568,,590,,,446,,5457,830,,,440,388,1720,471,519,2767,2197,589,5143,4591,,,747,995,162,,3135,794,4969,,309,,,5057,,,5092,,,5985,,,5264,5796,,401,,5967,,5854,,,396,,,4939,244,,769,1994,7969
2026-09-19 03:51,,,5568,,,,,446,,5457,875,564,,440,388,1720,471,519,2767,,554,5143,4591,4437,,747,995,,1018,,764,4969,,309,,,5057,,,,,,5985,,,5264,5796,,401,,5967,,5854,,502,396,,,4939,244,,709,1994,7969
2026-09-19 04:01,,,5568,,545,,,446,,5457,830,664,,440,,1720,431,519,2767,,519,,4646,4492,,747,970,,1018,3275,734,4969,,309,,,4992,,,,,,5985,,,5264,5796,,401,,5967,,5854,,,396,,,4939,244,,799,1994,7824
2026-09-19 04:11,,,5568,,590,,,446,,5457,875,644,,480,388,1720,471,519,2767,2112,484,,4591,4492,,747,,162,,3135,704,4969,,309,,,4992,,,5092,,,5985,,,5264,5796,,401,,5967,,5854,,502,396,,,4874,244,,799,1994,7969
2026-09-19 04:21,,,5568,,545,,,431,,5522,875,664,,480,388,,431,519,2767,2197,484,,4646,4492,,747,,162,,3135,674,4969,,309,,,4992,,,5092,,,5985,,,5264,5796,,401,508,5967,,5854,,502,396,,,4874,244,,769,1994,7824
2026-09-19 04:31,,,5568,,500,,,446,,5522,830,664,,,388,1720,471,519,2767,2112,519,5143,4646,4437,,747,970,,1018,3135,734,4969,,309,,,5057,,,5027,,,5915,,,5264,5796,,401,,5967,,5854,,,396,,,4939,244,,739,1994,7969
2026-09-19 04:41,,,,,,,,446,,5522,830,664,,440,388,1680,431,519,2767,2197,519,5143,4646,4437,,747,,162,,3135,764,4914,,309,,,4992,,,5092,,,5845,,,5264,5796,,401,,5967,,5854,,,396,,,4939,244,,679,1994,7969
2026-09-19 04:51,,,5568,,500,,,446,,5522,785,644,,480,388,1720,471,519,2767,2112,589,,4646,4437,,747,,162,,3135,794,4914,,309,,,4992,,,4962,,,5915,,,5264,5721,,401,508,5967,,5854,,,396,,,4939,244,,679,1994,7969
2026-09-19 05:01,,,5568,,500,,,446,,5522,785,604,,,388,1720,,519,2767,2112,554,,4591,4437,,747,,162,,3275,674,4914,,309,,,4992,,,4962,,,5915,,,5264,5721,,401,508,5967,,5854,,,396,,,4939,244,,679,1994,7969
2026-09-19 05:11,,,5493,,590,,,446,,5522,785,624,,440,,1680,471,519,,2197,589,,4646,4492,,747,,162,1018,3275,734,4914,,309,,,4992,,,5092,,2233,5845,,,5264,5721,,401,,6067,,5854,,,396,,,4939,244,,709,1994,7969
2026-09-19 05:21,,,5493,,590,,,446,,5522,785,584,,440,,1680,,519,,2197,799,,4591,4492,,747,,162,1018,3275,704,4914,,309,,,4992,,,5092,,2233,5845,,,5264,5646,,401,,6067,,5854,,,396,,,4939,244,,769,1994,7969
2026-09-19 05:31,,,5568,,545,,,446,,5522,830,584,,440,388,1680,431,519,2767,2112,799,,4591,4437,,747,,162,1018,3135,764,4914,,309,,,4927,,,4962,,,5845,,,5169,5721,,401,,6067,,5734,,,396,,,4874,244,,799,1994,7969
2026-09-19 05:41,,,5568,,545,,,446,,5457,875,524,,440,388,1680,,519,2767,,799,5143,4646,4437,,747,,162,1018,3275,734,4859,,309,,,4927,,,5092,,,5845,,,5264,5721,,401,,6067,,5734,,,396,,,4744,244,,769,1994,8114
2026-09-19 05:51,,,5493,,500,,,446,,5522,785,544,,440,388,1680,431,519,2767,2282,694,5143,4591,4437,,747,,162,,,764,4859,,309,,,4862,,,5092,,,5845,,,5264,5721,,401,,6067,,5734,,,396,,,,244,,769,1994,8114
2026-09-19 06:01,,,5493,,500,,,446,,5522,785,544,,440,388,1680,431,519,2767,2197,694,5143,4536,4382,,747,,162,,3275,,4859,,309,,,4862,,,5092,,,5845,,,5264,5646,,401,,6067,,5734,,,396,,,4809,244,,739,1994,7969
2026-09-19 06:11,,,5493,,500,,,446,,5457,875,584,,480,388,1680,471,,,2112,624,,4426,4272,,747,,162,1018,3135,764,4804,,309,,,4862,,,5157,,,5705,,,5074,5571,,401,,6067,,5734,,,396,,,4679,244,,709,1994,7969
2026-09-19 06:21,,,5418,,545,,,446,,5392,785,664,,480,388,1680,471,519,2767,2197,519,5143,4371,4217,,,,,,3135,764,4804,,309,,,,,,5027,,,,,,5074,5496,,401,,6067,,5614,,502,396,,,4614,244,,769,1994,7824
2026-09-19 06:32,,,5493,,545,,,446,,5327,785,604,,480,388,,471,519,,2282,589,,4316,4162,,747,970,162,,3135,764,4804,,309,,,,,,4962,,2233,5495,,,4979,5421,,401,508,5967,,5614,,502,396,,,4614,244,,799,,7679
2026-09-19 06:41,,,5493,,545,399,,446,,5327,785,704,,,388,,471,519,2767,2282,589,,4316,4107,,747,970,162,,3135,764,,,309,,,,465,,4832,,,,,,4979,5421,,401,508,5967,,5614,,,396,,,,244,,799,1994,7679
2026-09-19 06:51,,,5418,,545,399,,446,,,785,704,,440,388,,471,519,2767,2112,589,,4096,4052,,747,995,162,,3135,704,,,324,,,,465,,4897,,,,,,4979,5271,,401,508,5967,,,,502,396,,,,244,,799,1994,
2026-09-19 07:01,,,5343,,590,,,461,,,920,604,,440,388,,511,519,2767,2282,589,5143,,4052,,747,995,162,1018,3135,674,,,324,,,,465,,4767,,2233,,478,,,5196,,401,528,5967,,,,502,396,,,,244,,769,1994,
2026-09-19 07:11,512,,5268,,590,,,461,,,920,604,,440,388,,511,519,2767,2282,589,4963,,,,747,1020,162,1018,3135,674,,,324,,,,480,,4767,,2233,,478,2159,4884,,,,528,5867,,,,,396,,,,244,,799,1924,
2026-09-19 07:21,512,,5268,,545,,,461,,,920,664,,440,388,,511,519,2767,2282,624,5143,,,,747,1020,162,1018,3135,,,,324,,,,480,,,,2233,,493,2159,4884,,,416,528,5867,,,,522,396,,,,244,,739,1994,
2026-09-19 07:31,512,,5193,,590,,,461,,,920,644,,440,388,1680,511,519,2767,2197,624,4963,,3997,,747,1020,162,,3135,674,,,324,,,,480,,,,2233,,493,2159,4884,,,431,528,5867,,,,522,396,,,,244,,739,1994,
2026-09-19 07:41,512,,5193,,545,,,476,,,920,664,,440,388,1680,471,519,2767,2282,624,5323,,,,747,1020,162,1018,3135,674,,,339,466,,,480,,4767,,2233,,493,2204,,,,431,528,5867,,,,522,396,,,,244,,799,1994,
2026-09-19 07:51,512,,,,545,,,476,,,920,664,,440,388,1720,511,519,2767,2367,624,5143,,,,747,1020,162,1018,3135,764,,,339,466,,,480,,,,2268,,,2204,,,,446,528,5867,,,,522,396,,638,,264,,799,1994,
2026-09-19 08:01,,,,,545,,,491,,,920,644,,440,388,1720,511,519,2767,2367,624,4963,,,,747,1020,162,1018,3135,764,,,339,466,,,480,,,,2268,,508,2204,,,,461,528,5867,,,,522,396,,638,,264,,799,1994,
2026-09-19 08:11,527,,,,545,,,491,,,920,644,,440,388,1720,511,519,2767,2367,589,5143,,,,747,1020,162,1018,3135,794,,,354,466,,,480,,,,2268,,508,2204,,,,476,528,5867,,,,522,396,,638,,264,,769,1994,
2026-09-19 08:21,527,,,,545,,,491,,,920,644,,440,388,1720,511,519,2767,2367,589,5143,,,,747,1020,162,1018,3135,794,,,354,466,,,480,,,,2268,,508,2204,,,,476,528,5867,,,,522,396,,638,,264,,769,1994,
2026-09-19 08:31,527,,,,545,,,506,,,920,644,,440,388,1720,511,519,2767,2452,589,5323,,,,772,1020,162,1018,3135,794,,,354,481,,,495,,4767,,2303,,523,2249,,,,491,528,5867,,,,522,396,,648,,264,,799,1994,
2026-09-19 08:41,527,,,,590,,,506,,,920,664,,440,388,1720,511,519,2767,2452,589,5143,,,,772,1020,162,1018,3135,794,,,354,496,,,495,,4897,,2303,,523,2249,,,,491,528,5867,,,,522,396,,648,,264,,769,1994,
2026-09-19 08:51,542,,,,,,,506,,,920,644,,440,388,1720,511,519,2767,2452,589,5143,,,,772,1020,162,1018,3135,794,,,354,481,,,495,,,,2303,,523,2249,4979,,,491,528,5867,,,,522,396,,648,,264,,799,1994,
2026-09-19 09:01,542,,,,545,,,506,,,920,644,,440,388,1720,511,519,2767,2452,589,5143,,,,772,1020,162,1018,3135,794,,,354,481,,,495,,,,2303,,523,2249,4979,,,491,528,5867,,,,522,396,,648,,264,,799,1994,
2026-09-19 09:11,542,,,,590,,,506,,,965,664,,440,388,1720,511,519,2767,2452,554,5323,,,,847,1020,177,1083,3135,764,,,369,496,,,510,,4897,,2303,,538,2294,,,,491,528,,,,,522,396,,658,,264,,799,1994,
2026-09-19 09:21,542,,,,590,,,506,,,965,664,,440,388,1760,511,519,2767,2452,554,5323,,,,847,1020,177,,3135,764,,,369,496,,,510,,5027,,2338,,538,2294,5074,,,491,528,,,,,522,396,,658,,264,,799,1994,
2026-09-19 09:31,542,,,,500,,,506,,,965,,,440,388,1760,511,519,2767,2367,589,5323,,,,897,1020,177,1083,3135,794,,,369,496,,,510,,5027,,2338,,538,2294,5074,,,491,528,,,,,522,396,,658,,264,,799,1994,
2026-09-19 09:41,542,,,,590,,,521,,,920,644,,440,388,1760,511,519,2767,2452,589,5323,,,,897,1020,177,1148,,794,,,369,496,,,510,,5027,,2373,5635,538,2339,5074,,,491,528,,,5734,,522,396,,658,,264,,799,,
2026-09-19 09:51,542,,,,590,,,521,,,920,644,,440,388,1760,511,519,2767,2367,589,5323,,,,872,1020,192,,,794,,,369,496,,,510,,5027,,2373,5635,538,2339,5074,,,491,528,,,5734,,522,396,,668,,264,,799,1994,
2026-09-19 10:01,557,,,,590,,,536,,,920,644,,440,388,1760,511,519,2767,2367,589,5323,,,,872,1020,192,1213,3275,794,,,369,511,,,510,,5027,,,5705,538,2339,5074,,,491,528,,,5734,,522,396,,668,,264,,799,1994,
2026-09-19 10:11,557,,,,590,,,551,,,920,644,,440,388,1760,511,519,2767,2452,554,5323,,,,872,1020,192,1213,3275,794,,,369,511,,,510,,5027,,2443,5705,538,2339,5074,,,491,528,,,5734,,522,396,,668,,264,,799,1994,
2026-09-19 10:21,557,,,,590,,,551,,,920,644,,440,388,1760,511,519,2767,2452,554,5323,,,,872,1020,192,1213,3275,794,,,369,511,,,510,,5092,,2443,5705,538,2339,5074,,,491,528,,,5854,,522,456,,668,,264,2041,799,1994,
2026-09-19 10:31,557,,,,590,,,551,,,920,644,,440,388,1760,511,519,2767,2367,554,5323,,,,897,1020,192,1213,,794,,,369,511,,,510,,5157,,2478,5705,538,2339,5074,,,506,528,,,5854,,522,486,,678,,264,2041,799,1994,
2026-09-19 10:41,557,,,,590,,,566,,5457,965,644,,440,388,1760,511,,2767,2452,554,5323,,4162,,897,1120,192,1213,3135,794,,,459,511,,,510,,5092,,2513,5705,553,2384,5074,5346,,506,528,,,5854,,522,486,,678,,264,2041,799,1994,
2026-09-19 10:51,557,,,,590,,,566,,5457,965,,,440,,1760,511,,2767,2452,554,5323,,4162,,897,,192,1213,3135,794,,,399,511,,,525,,5157,,2513,5705,553,2384,5074,5346,,506,528,5967,,5854,,522,501,,678,,264,2041,799,1994,
2026-09-19 11:01,557,,,,590,,,566,,5457,965,624,,440,,1760,511,,2767,2452,554,5323,,4162,,897,1145,192,1213,3135,794,,,399,511,,,525,,5157,,2513,5705,553,2384,5074,5346,,506,528,5967,,5854,,522,501,,678,,264,2041,799,1994,
2026-09-19 11:02,557,,,,590,,,566,,5457,965,604,,440,,1760,511,,2767,2452,554,5323,,4217,,897,1145,192,1148,3135,794,4914,,384,511,,,525,527,5157,,2513,5775,553,2384,5074,5346,,506,528,5967,,5854,,522,501,,688,,264,2041,799,1994,
2026-09-19 11:06,557,,,,590,,,566,,5457,965,604,,440,,1760,511,,2767,2452,554,5323,,4217,,897,1145,192,1148,3135,794,4914,,384,511,,,525,527,5157,,2513,5775,553,2384,5074,5346,,506,528,5967,,5854,,522,501,,688,,264,2041,799,1994,
2026-09-19 11:11,557,,,,590,,,566,,5457,965,644,,440,,1760,511,,2767,2452,554,5323,,4217,,897,1145,192,1213,3135,794,4914,,369,511,,,525,527,5157,,2548,5775,553,2384,5074,5346,,506,528,5967,,5854,,522,501,,688,,264,2081,799,1994,
2026-09-19 11:16,557,,,,590,,,566,,5457,965,644,,440,,1760,511,,2767,2452,554,5323,,4217,,897,1145,192,1213,3135,794,4914,,369,511,,,525,527,5157,,2548,5775,553,2384,5074,5346,,506,528,5967,,5854,,522,501,,688,,264,2081,799,1994,
2026-09-19 11:21,557,,,,590,,,566,,5457,920,,,440,,1760,511,,,2452,554,5323,,4217,,897,1145,192,1213,3135,794,4914,,369,511,,,525,527,5157,,2548,5775,553,2384,5074,5346,,506,528,5967,,5854,,522,501,,688,,264,2081,799,1994,
2026-09-19 11:26,557,,,,590,,,566,,5457,920,604,,440,,1760,511,,,2452,554,5323,,4217,,897,1145,192,1148,3275,794,4914,,369,511,,,525,527,5092,,2548,5775,553,2384,5074,5346,,506,528,5967,,5854,,522,501,,688,,264,2081,799,1994,
2026-09-19 11:31,557,,,,590,,,566,890,5457,920,604,,440,,1760,,,2867,2367,554,5323,,4217,,897,1145,192,,3135,794,,,369,511,,,525,527,5027,,2548,5775,553,2384,5074,5346,,491,528,5967,,5854,,522,501,,688,,264,2081,799,1994,
2026-09-19 11:36,557,,,,590,,,566,890,5457,920,624,,440,,1760,511,,2867,2367,554,5323,,4217,,897,1145,192,1148,3135,794,,,369,511,,,525,527,5027,,2548,5775,553,2384,5074,5346,,491,528,5967,,5854,,522,501,,688,,264,2081,799,1994,
2026-09-19 11:41,572,,,,590,,2415,566,890,5457,920,624,,440,,1800,,,2867,2367,554,,,4162,,897,1145,192,1148,3135,794,,,369,526,,,525,527,4962,,2583,5775,553,2429,5074,5421,,491,528,5967,,5854,,522,501,,688,,264,2081,799,1994,
2026-09-19 11:46,572,,,,590,,2415,566,890,5457,965,624,,440,,1800,551,,2867,2367,554,,,4162,,897,1145,192,1148,3135,794,,,369,526,,,525,527,4962,,2583,5775,553,2429,5074,5421,,491,528,5967,,5854,,522,486,,688,,264,2081,799,1994,
2026-09-19 11:51,572,,,,590,,2415,566,890,5457,920,644,,440,,1800,551,,2867,2452,554,5323,,,,897,1145,192,1148,3135,794,,,369,526,,,525,527,5027,,2583,5775,553,2429,5074,5421,,491,528,5967,,5854,,522,486,,688,,264,2081,799,1994,
2026-09-19 11:56,572,,,,590,,2415,566,890,5457,920,644,,440,,1800,551,,2867,2452,554,5323,,,,897,1145,192,1148,3135,794,,,369,526,,,525,527,5027,,2583,5775,553,2429,5074,5421,,491,528,5967,,5854,,522,486,,688,,264,2081,799,1994,
2026-09-19 12:01,572,,,,590,,2415,566,890,5457,920,644,,440,,1800,551,,2867,2452,554,5323,,,,897,1145,192,1148,3135,794,,,369,526,,,525,527,5027,,2583,5775,553,2429,5074,5421,,491,528,5967,,5854,,522,486,,688,,264,2081,799,1994,
2026-09-19 12:06,572,,,,590,,2415,566,890,5457,920,644,,440,,1800,551,,2867,2452,554,5323,,,,897,1120,192,1148,,794,,,369,526,,,525,527,5027,,2583,5775,553,2429,5074,5421,,491,528,5967,,5854,,522,486,,698,,264,2081,799,1994,
2026-09-19 12:11,572,,,,590,,2415,566,905,5457,965,644,,440,,1800,551,,2867,2452,554,5323,,,,897,1120,192,1083,3275,794,,,369,526,,,525,527,4962,,2583,5775,553,2429,5074,5421,,491,528,5967,,5854,,522,486,,698,,284,2081,799,1994,
2026-09-19 12:12,572,,,,590,,2415,566,905,5457,965,644,,440,,1800,551,,2867,2452,554,5323,,4162,,897,1120,192,1083,3275,794,,,369,526,,,525,537,4962,,2583,5775,553,2429,5074,5421,,491,528,5967,,5854,,522,486,,698,,284,2081,799,1994,
2026-09-19 12:16,572,,,,590,,2415,566,905,5457,965,644,,440,,1800,551,,2867,2452,554,5323,,4162,,897,1120,192,1083,3275,794,,,369,526,,,525,537,4962,,2583,5775,553,2429,5074,5421,,491,528,5967,,5854,,522,486,,698,,284,2081,799,1994,
2026-09-19 12:21,572,,,,590,,2415,566,905,5457,1010,644,,440,,1800,551,,2867,2367,554,5323,,4162,,897,,192,1083,3135,794,,,369,526,,,525,537,5027,,2583,5775,553,2429,5074,5421,,491,528,5967,,5854,,522,486,,698,,284,2081,799,1994,
2026-09-19 12:26,572,,,,590,,2415,566,905,5457,1010,624,,440,,1800,551,,2867,2367,554,5323,,4162,,897,1120,192,1083,3135,794,,,369,526,,,525,537,5027,,2583,5775,553,2429,5074,5421,,491,528,5967,,5854,,522,486,,698,,284,2081,799,1994,
2026-09-19 12:31,572,,,,590,,2415,566,905,5457,1010,624,,440,,1800,551,,2867,2367,554,,,4162,,897,1120,192,1083,3135,794,,,369,526,,,525,537,5027,,2583,5775,553,2429,5074,5421,,491,528,5967,,5854,,522,486,,698,,284,2081,799,1994,
2026-09-19 12:36,572,,,,590,,2415,566,905,5457,965,604,,440,,1800,551,,2867,2367,554,,,4162,,897,1120,192,1083,3135,824,,,369,526,,,525,537,5027,,2583,5775,553,2429,5074,5421,,491,528,5967,,5854,,522,486,,708,,304,2081,799,1994,
2026-09-19 12:41,572,,,,590,,2415,581,905,5457,965,604,,440,,1800,551,,2867,2367,554,,,4162,,897,1120,192,1083,3135,974,,,369,526,,,525,537,5027,,2583,5775,553,2429,5074,5421,,491,528,5967,,5854,,522,486,,708,,304,2081,799,1994,
2026-09-19 12:46,572,,,,590,,2415,581,905,5457,965,604,,440,,1800,551,,2867,2452,554,5323,,4217,,897,1120,192,1148,3275,974,,,369,526,,,525,537,4897,,2583,5775,553,2429,5074,5421,,491,528,5967,,5854,,522,486,,708,,304,2121,799,1994,
2026-09-19 12:51,572,,,,590,,2415,581,905,5457,965,624,,,,1800,551,,2867,2367,554,5323,,4217,,897,1120,192,1148,3275,944,,,369,526,,,525,537,4962,,2618,5775,553,2429,5074,5421,,491,528,5967,,5854,,522,486,,708,,304,2121,799,1994,
2026-09-19 12:56,572,,,,590,,2415,581,905,5457,965,624,,,,1800,551,,2867,2367,554,5323,,4217,,897,1120,192,1148,3275,944,,,369,526,,,525,537,4962,,2618,5775,553,2429,5074,5421,,491,528,5967,,5854,,522,486,,708,,304,2121,799,1994,
2026-09-19 13:01,572,,,,590,,2415,581,905,5457,965,624,,,,1800,551,,2867,2367,554,5323,,4217,,897,1120,192,1148,3275,944,,,369,526,,,525,537,4962,,2618,5775,553,2429,5074,5421,,491,528,5967,,5854,,522,486,,708,,304,2121,799,1994,
