timestamp,.300BLK_4,.300BLK_5,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm PS,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-24 01:41,,5343,,419,,566,,1280,604,,478,,,519,3967,2707,834,4963,4052,,447,1473,3975,734,4474,,,4992,,,4897,,,5425,508,1979,5454,5046,1716,,588,6367,1578,6214,,582,411,,,524,,,1994,6809
2026-08-24 01:51,,5343,,,,566,,1235,644,,478,,631,519,3967,2707,834,4963,4107,,447,,3975,704,4529,,,4992,,,4962,,,5425,508,1979,5549,5121,1716,,588,6367,1578,6214,1970,582,411,,4614,524,1841,799,1994,
2026-08-24 02:01,,5343,,439,,566,,1370,644,,478,,631,519,3967,2707,834,4963,4107,,447,1538,3975,644,4529,,,4992,,,4962,,,5425,508,1979,5549,5121,1716,,588,6367,1578,6214,1970,582,411,,4614,524,1841,799,1994,6954
2026-08-24 02:02,,5418,590,439,,566,,1370,644,,,,631,519,3967,2707,869,5143,4162,1295,432,1473,3975,674,4529,,,4992,,,4897,,,5425,508,1979,5549,5121,1716,,588,6367,1578,6214,,582,411,,4614,524,1841,769,1994,6954
2026-08-24 02:04,,5418,590,439,,566,,1370,644,,,,631,519,3967,2707,869,5143,4162,1295,432,1473,3975,674,4529,,,4992,,,4897,,,5425,508,1979,5549,5121,1716,,588,6367,1578,6214,,582,411,,4614,524,1841,769,1994,6954
2026-08-24 02:11,,5418,590,419,,,,1370,644,,,,631,519,3967,2622,834,5143,4162,,447,,4115,674,4529,,,4927,,,,,,5425,508,1979,5549,5121,1716,,588,6367,1578,6214,1970,562,411,,4614,524,1841,739,1994,6954
2026-08-24 02:22,,5418,,419,,,,1325,624,,478,,631,519,3967,2622,834,5143,4162,1295,432,1473,3975,644,4529,,,4992,,,4897,,,5495,508,1979,5549,5121,1716,,588,6367,1578,6334,1970,562,411,,4614,524,,739,1994,7099
2026-08-24 02:31,,5418,,419,,566,,1325,624,,493,,631,519,3967,2622,834,5143,4162,1295,447,1473,3975,614,4529,519,,4992,,,,,,5495,,1979,5549,5121,1716,,588,6367,1578,6334,1970,562,411,,4614,,,,1994,7099
2026-08-24 02:41,,5418,590,439,,566,,1325,624,,,,631,519,3967,2707,869,5143,4162,,447,1473,3975,614,4529,519,,4992,,,4897,,,5495,508,1979,5549,5121,1716,,588,6367,1578,6334,1970,582,411,,4614,504,,,1994,7099
2026-08-24 02:51,,5418,,439,,566,,1325,664,,,,,519,3967,2707,869,4963,4217,1295,432,,3975,644,4529,519,,5057,,,4962,,,5495,508,,5549,5121,1716,,588,6367,1578,6334,1970,562,411,,4614,,,739,1994,7244
2026-08-24 03:01,,5418,,439,,566,,1325,664,,,,,519,3967,2707,869,4963,4217,1295,432,1538,3975,644,4529,519,,5057,,,4962,,,5495,508,,5549,5121,1716,,588,6367,1578,6334,1970,562,411,,4614,,,739,1994,7244
2026-08-24 03:11,,5418,590,419,,566,,1280,664,,478,,631,519,3967,2707,869,4963,4217,,432,1538,3975,674,4529,519,,5057,,,4962,,,5495,,1979,5644,5121,1716,,588,6367,1578,6334,,582,411,,4614,504,,799,1994,7244
2026-08-24 03:21,,5493,,419,,566,,1280,624,,478,,631,519,3967,2622,904,5143,4217,1295,447,1473,3975,704,4529,,,5057,,,4897,,,5495,508,1979,5644,5196,1716,,588,6367,1578,6334,,562,411,,4614,504,,799,1994,7099
2026-08-24 03:31,,5418,590,419,,566,,1190,644,,,,631,519,3967,2622,869,5143,4217,1295,432,1538,3975,704,4529,,,5057,,,4962,,,5495,,,5644,5196,1716,,568,6367,1538,6334,1970,582,411,,4679,524,,799,1994,7244
2026-08-24 03:41,,5418,,419,,566,,1190,644,,,,631,519,3967,2622,869,5143,4217,1295,447,1538,3975,674,4529,,,5057,,,4962,,,5495,,1979,5739,5271,1716,,568,6367,1578,6334,1970,562,411,,4679,504,1801,799,1994,7389
2026-08-24 03:51,,5418,,399,,566,,1280,644,,,,631,519,3967,2622,869,5143,4217,1295,432,1538,3975,644,4529,,,5057,,,4962,,,5495,,1934,5739,5271,1716,551,568,6367,1578,6454,2010,582,411,,4679,504,,799,1994,7389
2026-08-24 04:01,,5418,,399,,566,,1280,644,,,,631,519,3967,2622,869,5143,4217,1295,432,1538,3975,644,4529,,,5057,,,4962,,,5495,,1934,5739,5271,1716,551,568,6367,1578,6454,2010,582,411,,4679,504,,799,1994,7389
2026-08-24 04:11,,5418,590,419,,566,,1235,644,,,,631,519,3867,,869,4963,4217,1295,432,1538,4115,704,4474,504,,5057,510,,4962,,,5495,,1934,5739,5271,1716,566,,6367,1578,6334,1970,582,411,,4744,,,739,1994,7389
2026-08-24 04:21,,5493,590,399,,566,,1235,664,,,,631,519,3867,2707,869,5143,4272,1295,417,1473,3975,614,4529,,,4992,,,4962,,,5495,,1934,5739,5271,1716,566,568,6367,1538,6334,,562,396,,4744,,1801,,1994,7389
2026-08-24 04:31,1862,5418,,419,,551,,1235,644,,,,631,519,3867,2707,869,5143,4272,1295,432,1538,4115,704,4529,,,5057,510,,4962,,,5495,,,5834,5271,1681,566,568,6367,1538,6454,1970,,411,,4744,,,,1994,7244
2026-08-24 04:41,1862,5493,,399,,566,,1190,624,,,,,519,3867,2622,904,4783,4272,1295,432,1473,3975,614,4529,,,4992,510,,4962,,,5495,493,,5834,5271,1716,566,568,6367,1538,6334,1930,,411,,4744,504,,,1994,7389
2026-08-24 04:51,1862,5418,590,399,,,,1235,644,,,,631,519,3667,2622,904,4963,4272,1295,432,1473,3975,704,4529,504,,5057,510,,4962,,,5425,,,5834,5271,1716,551,,6367,1498,6334,,562,411,,4744,,,739,1994,7389
2026-08-24 05:01,1862,5418,,,,551,,1235,,,,,,519,3667,2622,869,5143,4272,1295,432,1473,3975,704,4529,504,,5057,,607,4897,,,5425,,,5834,5271,,551,,6367,1538,6214,,,,,4744,,,,1994,7389
2026-08-24 05:11,1862,5493,,399,,551,,1325,,,,,,519,3767,2622,869,,4272,1295,,1408,3975,644,4529,504,,4992,,607,4767,,,5425,,,5834,5271,1681,551,,6367,1538,6214,,562,396,,4744,,,,1994,7389
2026-08-24 05:21,1862,5493,590,399,,,,1325,624,,,1920,,499,3667,2622,869,4963,4272,1270,417,1538,3975,614,4529,504,,4992,510,,4767,,,5425,,,5834,5271,1681,551,,6367,1538,6214,,,411,,4744,,,739,1994,7389
2026-08-24 05:31,1862,5493,,439,,566,,1235,664,343,,,591,519,3667,2622,904,4963,4217,1295,432,1473,3975,614,4529,,,4992,,607,4897,,,5495,,,5739,5271,1681,551,,6367,1538,6214,,,411,688,4744,,,,1994,7389
2026-08-24 05:41,1862,5418,,419,,551,,1190,624,,,,631,499,3567,2537,869,4783,4272,1295,,1408,3975,644,4474,,,5057,,607,5027,,,5425,,1889,5739,5271,1716,551,,6367,1538,6334,1930,,411,688,4679,,,,1994,7389
2026-08-24 05:51,1862,5343,,439,,566,,1325,624,,463,1920,,519,3667,2622,869,5143,4217,1295,,1538,3975,614,4474,,,4992,,607,4767,,,5425,,,5739,5271,1681,566,568,6367,1498,6214,,,411,688,4679,,,,1924,7244
2026-08-24 06:01,1862,5343,,439,,,,1415,624,,478,,631,519,3767,2622,834,4963,4217,1295,432,1538,3975,584,4474,504,,4992,,,4897,,,5425,,,5739,5271,1716,566,,6367,1498,6334,,562,411,,4679,504,,,1994,7244
2026-08-24 06:11,1862,5343,,439,,566,,1280,624,,493,,,519,3567,2537,869,5143,4217,1295,,1538,4115,614,4419,504,,4992,510,607,5027,,,5425,,,5644,5271,1681,551,568,6367,1498,6214,,,411,,4614,,,,1994,7389
2026-08-24 06:21,1862,5193,590,439,,566,,1370,664,,,1920,631,499,,,869,4963,4162,1295,432,1473,3975,734,4364,519,,4992,510,,4832,,,5355,,,5549,5196,1681,566,568,6367,1538,6094,,,411,698,4614,,,,1924,7244
2026-08-24 06:31,,5193,590,439,,566,,1325,644,,493,,,519,3567,2707,869,4963,4052,1295,417,,3975,644,4419,519,,4862,,,4767,,,5285,,,5549,5196,1716,566,568,6267,1538,6094,,562,411,,4614,,,769,1994,7244
2026-08-24 06:41,,5193,590,439,,566,,1325,644,,493,,,519,3567,2707,869,4963,4052,1295,417,1538,3975,644,4419,519,,4862,,,4767,,,5285,,,5549,5196,1716,566,568,6267,1538,6094,,562,411,,4614,,,769,1994,7244
2026-08-24 06:51,1862,5118,,439,,566,,1235,644,,493,,,519,3567,,869,4783,4052,1295,417,1473,3835,614,4364,519,,4797,,617,4637,,,5215,,,5454,5121,1716,566,588,6367,1538,5854,,562,411,,4549,,,769,1924,6954
2026-08-24 07:01,,5043,590,419,,566,,1190,644,,493,,,519,,2622,869,4783,3997,1295,432,1408,3975,584,4419,519,,,,617,4637,,,5145,,,5454,5046,1716,566,568,6267,1538,5854,,562,411,,4484,504,,739,1994,6954
2026-08-24 07:11,1862,4968,,419,,566,,1370,644,,478,,631,519,3667,2622,904,4963,3942,1295,432,1538,3975,644,4364,519,,4667,,617,,,,5005,,,5264,4896,1716,566,588,6167,1578,5854,,582,411,698,4354,,,,1994,6664
2026-08-24 07:13,1862,4968,,419,,566,,1370,644,,478,,631,519,3667,2622,904,4963,3942,1295,432,1538,3975,644,4364,519,,4667,,617,,,,5005,,,5264,4896,1716,566,588,6167,1578,5854,,582,411,698,4354,,,,1994,6664
2026-08-24 07:16,1862,4968,,419,,566,,1370,644,,478,,631,519,3667,2622,904,4963,3942,1295,432,1538,3975,644,4364,519,,4667,,617,,,,5005,,,5264,4896,1716,566,588,6167,1578,5854,,582,411,698,4354,,,,1994,6664
2026-08-24 07:21,1862,4968,,419,,566,,1370,644,353,478,,631,519,3667,2622,904,4963,3942,1295,432,1538,3975,644,4364,519,,4667,,617,,,,5005,,,5264,4896,1716,566,588,6167,1578,5854,,582,411,,4354,,,,1994,6664
2026-08-24 07:31,,,,399,,566,,1325,664,353,493,1920,631,519,3567,2707,869,4783,4537,1701,511,1538,5264,644,4364,519,,,510,617,,,,,508,,5169,4896,1716,566,588,6167,1578,5734,1930,,411,904,4364,,,,1994,
2026-08-24 07:41,,,590,439,,566,,1370,624,353,493,,631,519,3667,2622,869,5143,3887,1320,447,1473,3975,614,4309,519,,,,,,,,,508,,5169,4896,1716,566,568,6167,1578,5854,1970,582,411,708,,504,,769,1994,6519
2026-08-24 07:51,,4893,,439,,566,,1370,644,358,493,,631,519,3667,2622,,4963,3942,1320,447,1408,,584,4364,519,,,,617,,,,5005,508,1934,,4896,1716,566,588,6167,1578,5854,,582,411,718,,504,,799,1924,6519
2026-08-24 08:01,1897,,,439,,566,,1370,624,358,493,,631,519,3667,2622,,4963,3887,1320,447,,3975,,4309,519,,,,,4637,,,,508,,5169,4896,1716,566,588,6167,1578,5854,1970,582,411,718,,504,,739,1924,
2026-08-24 08:11,1897,4893,590,439,,566,,1280,664,358,493,,631,519,3667,2707,869,4963,3832,1320,447,,3975,614,4364,519,,,,,4962,,,,508,,,4821,1716,566,588,6167,1578,,1970,582,411,718,,,,799,,
2026-08-24 08:21,1897,,,419,,566,,1280,664,358,478,,,,3667,2622,869,,3832,1320,,1473,3835,674,4309,519,,,,,4702,,,,508,,5169,4821,1716,566,588,6167,,5854,1970,582,411,728,,524,,799,1994,
2026-08-24 08:31,1897,,,,,566,,1280,644,363,493,,631,519,3667,2707,869,4963,3887,1320,447,,,644,4254,519,,,525,,4572,,,,508,,5169,,1716,566,588,,1578,5854,2010,582,411,728,,524,1801,799,1994,
2026-08-24 08:41,1897,4968,,459,,566,,1370,664,363,493,,631,519,3667,2622,904,,3887,1320,,1538,3975,614,4309,519,,,525,,4767,,,,508,1979,5169,4821,1751,566,588,6167,1578,,2010,582,,718,,524,,799,1994,
2026-08-24 08:51,1897,,635,439,,566,,1370,644,363,508,,631,519,3667,2707,,5143,3942,1320,432,1538,3975,,4309,519,,,525,627,,,,,508,1979,5169,4821,1716,566,588,6167,1578,,2010,582,426,738,,524,,799,1994,
2026-08-24 09:01,1897,,635,439,,581,,1370,,363,508,,631,519,3667,2707,,4783,3887,1320,,1538,,644,4309,519,,,525,627,,,,5005,523,1979,5169,4821,1751,566,588,6167,1578,5854,2010,582,426,718,,524,,769,1994,
2026-08-24 09:11,,,590,439,,581,,1370,664,368,508,,631,519,3767,2622,869,4963,3887,1320,447,1538,4115,644,4364,519,,,525,627,4767,,,,523,2024,,4821,1751,581,588,6167,1578,,2010,602,441,728,,524,,799,1994,
2026-08-24 09:21,,,590,439,,581,,1370,,368,508,,631,519,3767,2622,869,4963,3887,1320,447,1538,4115,644,4364,519,,,525,627,4767,,,,523,2024,,4821,1751,581,588,6167,1578,,2010,602,441,728,,524,,799,1994,
2026-08-24 09:31,,,,439,,581,,1370,664,368,508,,631,519,3767,2792,904,4963,3942,1320,447,1538,4115,704,4364,534,,,525,627,4897,,,,523,2024,,4821,1751,581,588,6167,1578,5974,2010,602,456,748,,524,,799,1994,
2026-08-24 09:41,,4968,,439,,581,,1370,644,368,523,,631,519,3767,2792,869,4963,3942,1320,447,1538,4115,704,4364,534,,,525,627,4897,,,,523,2024,,4821,1751,581,588,6167,1578,5974,2010,602,456,748,,524,,799,1994,
2026-08-24 09:51,,4968,,439,,581,,1370,,368,523,,,519,3867,2792,869,4963,3942,1345,462,1538,3975,704,4364,534,,,540,627,4897,,,,523,2024,,4821,1751,581,608,6167,1578,5974,2010,602,456,738,,524,1841,799,1994,6519
2026-08-24 10:01,,4968,,439,,581,,1325,644,368,523,,671,519,3867,,834,,3942,1345,462,1538,4115,704,4364,534,,,540,637,4897,,,,523,2024,,4821,1786,581,608,6167,1578,5974,2050,,471,738,,524,1841,799,1994,6519
2026-08-24 10:11,1932,,,439,,596,,1370,644,373,,,671,519,3867,,904,4963,3942,1345,462,1538,3975,704,4364,534,,,540,637,4767,,,,,2024,,4821,1786,581,608,,1578,5974,2050,622,471,748,,524,1841,799,1994,6519
2026-08-24 10:21,1932,,,439,,596,,1415,644,373,523,,711,519,3867,2877,869,4963,3942,1345,462,1603,3975,704,4419,534,,,540,637,4702,,,5075,538,2024,,,1786,596,608,,1578,5974,2050,622,471,748,,524,1841,799,1994,6519
