timestamp,.300BLK_4,.300BLK_5,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm PS,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-24 01:41,,5343,,419,,566,,1280,604,,478,,,519,3967,2707,834,4963,4052,,447,1473,3975,734,4474,,,4992,,,4897,,,5425,508,1979,5454,5046,1716,,588,6367,1578,6214,,582,411,,,524,,,1994,6809
2026-08-24 01:51,,5343,,,,566,,1235,644,,478,,631,519,3967,2707,834,4963,4107,,447,,3975,704,4529,,,4992,,,4962,,,5425,508,1979,5549,5121,1716,,588,6367,1578,6214,1970,582,411,,4614,524,1841,799,1994,
2026-08-24 02:01,,5343,,439,,566,,1370,644,,478,,631,519,3967,2707,834,4963,4107,,447,1538,3975,644,4529,,,4992,,,4962,,,5425,508,1979,5549,5121,1716,,588,6367,1578,6214,1970,582,411,,4614,524,1841,799,1994,6954
2026-08-24 02:02,,5418,590,439,,566,,1370,644,,,,631,519,3967,2707,869,5143,4162,1295,432,1473,3975,674,4529,,,4992,,,4897,,,5425,508,1979,5549,5121,1716,,588,6367,1578,6214,,582,411,,4614,524,1841,769,1994,6954
2026-08-24 02:04,,5418,590,439,,566,,1370,644,,,,631,519,3967,2707,869,5143,4162,1295,432,1473,3975,674,4529,,,4992,,,4897,,,5425,508,1979,5549,5121,1716,,588,6367,1578,6214,,582,411,,4614,524,1841,769,1994,6954
2026-08-24 02:11,,5418,590,419,,,,1370,644,,,,631,519,3967,2622,834,5143,4162,,447,,4115,674,4529,,,4927,,,,,,5425,508,1979,5549,5121,1716,,588,6367,1578,6214,1970,562,411,,4614,524,1841,739,1994,6954
2026-08-24 02:22,,5418,,419,,,,1325,624,,478,,631,519,3967,2622,834,5143,4162,1295,432,1473,3975,644,4529,,,4992,,,4897,,,5495,508,1979,5549,5121,1716,,588,6367,1578,6334,1970,562,411,,4614,524,,739,1994,7099
2026-08-24 02:31,,5418,,419,,566,,1325,624,,493,,631,519,3967,2622,834,5143,4162,1295,447,1473,3975,614,4529,519,,4992,,,,,,5495,,1979,5549,5121,1716,,588,6367,1578,6334,1970,562,411,,4614,,,,1994,7099
2026-08-24 02:41,,5418,590,439,,566,,1325,624,,,,631,519,3967,2707,869,5143,4162,,447,1473,3975,614,4529,519,,4992,,,4897,,,5495,508,1979,5549,5121,1716,,588,6367,1578,6334,1970,582,411,,4614,504,,,1994,7099
2026-08-24 02:51,,5418,,439,,566,,1325,664,,,,,519,3967,2707,869,4963,4217,1295,432,,3975,644,4529,519,,5057,,,4962,,,5495,508,,5549,5121,1716,,588,6367,1578,6334,1970,562,411,,4614,,,739,1994,7244
2026-08-24 03:01,,5418,,439,,566,,1325,664,,,,,519,3967,2707,869,4963,4217,1295,432,1538,3975,644,4529,519,,5057,,,4962,,,5495,508,,5549,5121,1716,,588,6367,1578,6334,1970,562,411,,4614,,,739,1994,7244
2026-08-24 03:11,,5418,590,419,,566,,1280,664,,478,,631,519,3967,2707,869,4963,4217,,432,1538,3975,674,4529,519,,5057,,,4962,,,5495,,1979,5644,5121,1716,,588,6367,1578,6334,,582,411,,4614,504,,799,1994,7244
2026-08-24 03:21,,5493,,419,,566,,1280,624,,478,,631,519,3967,2622,904,5143,4217,1295,447,1473,3975,704,4529,,,5057,,,4897,,,5495,508,1979,5644,5196,1716,,588,6367,1578,6334,,562,411,,4614,504,,799,1994,7099
2026-08-24 03:31,,5418,590,419,,566,,1190,644,,,,631,519,3967,2622,869,5143,4217,1295,432,1538,3975,704,4529,,,5057,,,4962,,,5495,,,5644,5196,1716,,568,6367,1538,6334,1970,582,411,,4679,524,,799,1994,7244
2026-08-24 03:41,,5418,,419,,566,,1190,644,,,,631,519,3967,2622,869,5143,4217,1295,447,1538,3975,674,4529,,,5057,,,4962,,,5495,,1979,5739,5271,1716,,568,6367,1578,6334,1970,562,411,,4679,504,1801,799,1994,7389
2026-08-24 03:51,,5418,,399,,566,,1280,644,,,,631,519,3967,2622,869,5143,4217,1295,432,1538,3975,644,4529,,,5057,,,4962,,,5495,,1934,5739,5271,1716,551,568,6367,1578,6454,2010,582,411,,4679,504,,799,1994,7389
2026-08-24 04:01,,5418,,399,,566,,1280,644,,,,631,519,3967,2622,869,5143,4217,1295,432,1538,3975,644,4529,,,5057,,,4962,,,5495,,1934,5739,5271,1716,551,568,6367,1578,6454,2010,582,411,,4679,504,,799,1994,7389
2026-08-24 04:11,,5418,590,419,,566,,1235,644,,,,631,519,3867,,869,4963,4217,1295,432,1538,4115,704,4474,504,,5057,510,,4962,,,5495,,1934,5739,5271,1716,566,,6367,1578,6334,1970,582,411,,4744,,,739,1994,7389
2026-08-24 04:21,,5493,590,399,,566,,1235,664,,,,631,519,3867,2707,869,5143,4272,1295,417,1473,3975,614,4529,,,4992,,,4962,,,5495,,1934,5739,5271,1716,566,568,6367,1538,6334,,562,396,,4744,,1801,,1994,7389
2026-08-24 04:31,1862,5418,,419,,551,,1235,644,,,,631,519,3867,2707,869,5143,4272,1295,432,1538,4115,704,4529,,,5057,510,,4962,,,5495,,,5834,5271,1681,566,568,6367,1538,6454,1970,,411,,4744,,,,1994,7244
2026-08-24 04:41,1862,5493,,399,,566,,1190,624,,,,,519,3867,2622,904,4783,4272,1295,432,1473,3975,614,4529,,,4992,510,,4962,,,5495,493,,5834,5271,1716,566,568,6367,1538,6334,1930,,411,,4744,504,,,1994,7389
2026-08-24 04:51,1862,5418,590,399,,,,1235,644,,,,631,519,3667,2622,904,4963,4272,1295,432,1473,3975,704,4529,504,,5057,510,,4962,,,5425,,,5834,5271,1716,551,,6367,1498,6334,,562,411,,4744,,,739,1994,7389
2026-08-24 05:01,1862,5418,,,,551,,1235,,,,,,519,3667,2622,869,5143,4272,1295,432,1473,3975,704,4529,504,,5057,,607,4897,,,5425,,,5834,5271,,551,,6367,1538,6214,,,,,4744,,,,1994,7389
2026-08-24 05:11,1862,5493,,399,,551,,1325,,,,,,519,3767,2622,869,,4272,1295,,1408,3975,644,4529,504,,4992,,607,4767,,,5425,,,5834,5271,1681,551,,6367,1538,6214,,562,396,,4744,,,,1994,7389
2026-08-24 05:21,1862,5493,590,399,,,,1325,624,,,1920,,499,3667,2622,869,4963,4272,1270,417,1538,3975,614,4529,504,,4992,510,,4767,,,5425,,,5834,5271,1681,551,,6367,1538,6214,,,411,,4744,,,739,1994,7389
2026-08-24 05:31,1862,5493,,439,,566,,1235,664,343,,,591,519,3667,2622,904,4963,4217,1295,432,1473,3975,614,4529,,,4992,,607,4897,,,5495,,,5739,5271,1681,551,,6367,1538,6214,,,411,688,4744,,,,1994,7389
2026-08-24 05:41,1862,5418,,419,,551,,1190,624,,,,631,499,3567,2537,869,4783,4272,1295,,1408,3975,644,4474,,,5057,,607,5027,,,5425,,1889,5739,5271,1716,551,,6367,1538,6334,1930,,411,688,4679,,,,1994,7389
2026-08-24 05:51,1862,5343,,439,,566,,1325,624,,463,1920,,519,3667,2622,869,5143,4217,1295,,1538,3975,614,4474,,,4992,,607,4767,,,5425,,,5739,5271,1681,566,568,6367,1498,6214,,,411,688,4679,,,,1924,7244
2026-08-24 06:01,1862,5343,,439,,,,1415,624,,478,,631,519,3767,2622,834,4963,4217,1295,432,1538,3975,584,4474,504,,4992,,,4897,,,5425,,,5739,5271,1716,566,,6367,1498,6334,,562,411,,4679,504,,,1994,7244
2026-08-24 06:11,1862,5343,,439,,566,,1280,624,,493,,,519,3567,2537,869,5143,4217,1295,,1538,4115,614,4419,504,,4992,510,607,5027,,,5425,,,5644,5271,1681,551,568,6367,1498,6214,,,411,,4614,,,,1994,7389
