timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.45 ACP Super,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge DART,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP ST,4.6x30mm AP SX,4.6x30mm CT,4.6x30mm FMJ ST,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-09-12 02:21,,,5943,,500,,,491,,5717,,604,,440,388,,471,519,2967,,554,,4151,4162,,797,1020,192,,3275,614,5354,,339,,,5707,,,5612,,,5915,,,5454,5646,,401,528,6067,,5974,,522,381,,,4939,264,,619,1994,6374
2026-09-12 02:31,512,,5943,,545,,,491,,5717,,604,,440,,,,,2967,2282,554,,4151,4162,,797,1020,,,2995,614,5354,,339,,,5707,,,5612,,,5985,,,5454,5646,,,528,6067,,5974,,522,381,,,4939,,,,1994,
2026-09-12 02:41,,,5943,,500,,,491,,5717,,644,,440,388,,471,519,2967,2367,554,5503,4151,4162,,797,1020,192,,,584,5354,,339,,,5707,,,5482,,,5985,,,,5646,,401,528,6067,,5974,,522,381,,,4939,,,679,1994,6374
2026-09-12 02:51,,,5943,,,,,491,,5717,965,644,,440,388,,,519,2967,2282,,5503,4151,4162,,797,1020,192,,3275,,5354,,339,,,5707,,,5547,,,5985,,,5454,5646,,401,528,6067,,5854,,522,381,,,4939,,,679,1994,6519
2026-09-12 03:01,,,5943,,545,,,491,,5717,,664,,,388,,471,519,2967,,554,5503,,4217,,,1020,192,,3275,584,5354,,,,,5707,,,5547,,,5915,,,5454,5646,,401,528,6067,,5974,,522,381,,,4939,,,,1994,6374
2026-09-12 03:02,,,5943,,545,,,491,,5717,,664,,400,388,,471,519,2967,,554,5503,4151,4217,,797,1020,192,,3275,584,5354,,,,,5707,,,5547,,,5985,,,5454,5646,,401,528,6067,,5974,,522,381,,,4939,,,649,1994,6374
2026-09-12 03:11,,,5943,,500,,,491,,5717,,664,,,,,,,2867,2282,554,5503,4151,4217,,797,995,192,,3275,,5354,,,,,5707,,,5482,,,5985,,,5454,5646,,401,528,6067,,5974,,522,381,,,4939,,,619,1924,6374
2026-09-12 03:21,,,5943,,500,,,491,,5717,,664,,400,388,,471,519,2967,2367,,5503,4206,4217,,797,1020,192,,3135,,5354,,339,,,5642,,,5547,,,5985,,,5454,5646,,401,508,6067,,5974,,522,381,,,4939,264,,,1994,6519
2026-09-12 03:31,,,,,590,,,491,,5717,,684,,440,388,,471,519,2867,,,5503,4261,4272,,797,995,192,,3135,584,5354,,339,,,5707,,,5612,,,,,,5454,5646,,401,508,6067,,5974,,,381,,,4939,264,,619,1994,6519
2026-09-12 03:41,512,,6018,,500,,,491,,5717,,644,,400,388,,471,519,2967,2282,,,4261,4272,,797,1020,,,,644,5354,,,,,5707,,,5547,,,5915,,,5454,5646,,401,528,6067,,5974,,502,381,,,5004,,,,1994,6519
2026-09-12 03:51,,,6018,,545,,,491,,5717,,644,,440,388,,471,519,2967,2282,,5503,4316,4272,,797,995,192,,3275,644,5354,,,,,5707,,,5612,,,5985,,,5454,5646,,401,528,6067,,5974,,522,381,,,5004,,,619,1994,6519
2026-09-12 04:01,,,6018,,545,,,491,,5717,,664,,,388,,471,519,2967,2282,,5323,4261,4272,,797,995,192,,3275,584,5354,,324,,,5707,,,5612,,,5985,,,5454,5646,,401,528,6067,,5854,,522,381,,,5004,,,739,1994,6519
2026-09-12 04:11,,,6018,,545,,,491,,5717,,664,,440,388,,471,519,2867,2282,,5503,4261,4272,,797,1020,,,3275,644,5354,,339,,,5707,,,5677,,,5845,,,5454,5646,,401,528,6067,,5854,,502,381,,,4939,264,,649,1994,6519
2026-09-12 04:21,,,6018,,500,,,,,5717,,644,,440,388,,471,519,2967,2282,,5323,4316,4272,,797,995,,,3275,644,5299,,339,,,5642,,,5677,,,5845,,,5454,5646,,401,528,6067,,5854,,502,381,,,4939,,,649,1994,6519
2026-09-12 04:31,,,6018,,,,,491,,5717,,644,,400,388,,,519,2967,2282,,,4316,4272,,797,1020,192,,3275,644,5299,,339,,,5642,,,5677,,,5915,,,5454,5646,,401,528,6067,,5974,,502,366,,,4939,264,,679,1994,6519
2026-09-12 04:41,,,6018,,545,,,491,,5717,,664,,,388,,,519,2867,2367,,5323,4316,4272,,797,1020,192,,3275,614,5299,,339,,,5707,,,5612,,,5915,,,5454,5646,,401,508,6067,,5854,,502,366,,,5004,,,619,1994,6519
2026-09-12 04:51,,,6018,,590,,,491,,5717,,664,,440,388,,471,519,2967,,554,5323,4261,4217,,797,995,192,,3275,584,5299,,339,,,5642,,,5612,,,5985,,,5454,5646,,401,528,6067,,5974,,482,,,,4939,264,,679,1994,6519
2026-09-12 05:01,,,6018,,,,,491,,5717,,684,,,388,,471,519,2967,,554,5323,4261,4217,,797,995,192,,,584,5299,,339,,,5642,,,5612,,,5915,,,5454,5646,,401,528,6067,,5974,,482,,,,4939,264,,649,1994,6519
2026-09-12 05:11,,,6018,,590,,,491,,5717,,664,,400,388,,,519,2867,,554,,4206,4272,,772,1020,192,,3135,584,5299,,339,,,5707,,,5547,,,5845,,,5454,5721,,401,528,6067,,5854,,502,,,,4939,264,,679,1994,6519
2026-09-12 05:21,,,6018,,500,,,491,,5652,,664,,,388,,471,519,,,554,5323,4206,4272,,797,1020,192,,3135,584,5299,,,,,5642,480,,5417,,,5845,,,5454,5721,,401,528,6067,,5854,,482,,,,4939,264,,679,,
2026-09-12 05:31,,,5943,,545,,,491,,5652,,644,,440,373,,,519,2867,2367,,5503,4206,4162,,797,1020,192,,3135,584,5244,,,,,5642,,,,,,5845,,,5454,5721,,416,528,6067,,5854,,,366,,,5004,264,,679,1994,6664
2026-09-12 05:41,,,5943,,500,,,491,,5652,,644,,400,,,471,519,2967,,,5323,4096,4162,,797,1020,,,3135,,5299,,339,,,5642,,,5547,,,5845,,,,5721,,416,528,6067,,5854,,482,,,,4939,264,,679,1994,6664
2026-09-12 05:51,,,5943,,545,,,491,,5652,,644,,440,,,471,519,2967,2367,,5503,,4107,,797,995,192,,3135,614,5244,,339,,,5642,,,5482,,,5775,,,5454,5721,,416,528,6067,,,,,,,,4939,264,,679,1994,6374
2026-09-12 06:01,,,5943,,500,,,506,,5522,1010,644,,440,388,,,519,,2367,554,5323,4096,4107,,797,,192,,3135,,5244,,339,,,5512,,,5482,,,5705,,,5454,5721,,416,528,6067,,,,502,,,,4939,264,,679,1994,6229
2026-09-12 06:11,,,5868,,545,499,,506,,5522,1010,644,,440,388,,471,519,,,,5323,3986,4107,,797,995,,,3275,614,5134,,339,,,,,,5612,,,5635,,,5359,5646,,416,528,6067,,,,522,381,,,4874,264,,649,1994,6374
2026-09-12 06:21,,,5868,,545,499,,506,,5457,,624,,440,388,,471,519,2867,2452,554,5323,3876,3997,,797,995,,,3275,,,,354,,,,480,,,,,5565,,,5359,5571,,416,528,6067,,,,522,381,,,4809,264,,709,1994,6374
2026-09-12 06:32,512,,5868,,545,559,,506,,,,624,,400,388,,,519,2867,,589,5323,3821,3997,,797,1020,192,,3135,,,,354,,,,480,,,,,5425,,,5359,5571,,416,528,6067,,,,522,381,,,4744,264,,739,1994,6664
2026-09-12 06:41,,,5793,,545,619,,506,,,1010,624,,440,388,,471,519,2967,,589,5503,3766,3997,,797,995,192,,,,,,354,,,,,,,,,5355,,,5264,5571,,416,528,6067,,,,,381,,,4744,264,,709,1994,6229
2026-09-12 06:51,512,,5793,,,599,,506,,,1010,624,,440,388,,,519,2967,2452,589,,3766,3942,,797,1020,192,,3275,644,,,354,,,,,,,,,,,,5169,5421,,416,528,5967,,,,522,381,,,4679,264,,739,1924,6374
2026-09-12 07:01,512,,5793,,590,579,,506,,,1010,624,,440,388,,,519,2967,2452,589,5503,3711,3942,,797,1020,192,,,,,,354,,,,480,,,,,,,,5169,5421,,416,528,,,,,522,381,,,,264,,709,,6374
2026-09-12 07:11,512,,5643,,590,579,,506,,,,624,,440,388,,471,519,2967,2367,589,,3711,3887,,797,1020,192,1083,,,,,354,,,,480,,5482,,,,,,5169,,,416,528,5967,,,,522,381,,,,264,,709,1924,
2026-09-12 07:21,512,,,,590,579,,521,,,1010,604,,440,388,,,519,2967,2452,589,5503,,3942,,797,1020,192,,3135,584,,,369,,,,480,,5482,,,,478,,5264,,,431,528,5967,,,,522,381,,,,264,,709,1994,6229
2026-09-12 07:31,512,,,,545,579,,521,,,1010,624,,440,388,,471,519,2967,2452,589,5683,,3942,,797,1020,192,1083,3135,674,,,369,,,,495,,5222,,,,478,,5264,,,446,528,5967,,,,522,381,,,,264,,709,1994,
2026-09-12 07:41,512,,,,590,579,,521,,,1055,604,,440,388,,471,519,2967,2452,624,5683,,3942,,797,1020,207,,3275,644,,,369,466,,,495,,5157,,,,493,,5264,,,461,528,5967,,,,522,396,,,,264,,709,1994,
2026-09-12 07:51,527,,,,590,579,,521,,,1055,604,,440,388,,,519,2967,2452,624,5503,,3942,,797,1020,207,,3275,644,,,369,466,,,495,,5352,,,,493,,5264,,,461,528,5967,,,,522,396,,,,264,,709,1924,
2026-09-12 08:01,527,,,,545,579,,521,,,1010,604,,440,388,,511,519,2967,2452,624,5683,,3887,,797,1020,207,,3275,614,,,369,466,,,495,,5352,,,,493,,5359,,,476,528,5967,,,,522,396,,,,264,,709,1924,
2026-09-12 08:11,527,,,,545,619,,521,,,,604,,440,388,,511,519,2967,2452,,5683,,3942,,797,1020,207,1083,3275,584,,,369,466,,,495,,5352,,,,508,,5359,,,476,528,5967,,,,522,396,,,,264,,739,1994,
2026-09-12 08:21,527,,,,500,499,,521,,,1100,624,,440,388,,511,519,2967,,589,5683,,3942,,797,1020,207,1083,,,,,369,481,,,495,,,,,,508,,5359,,,491,528,5967,,,,522,396,,,,264,,709,1994,
2026-09-12 08:31,527,,,,590,619,,521,,,,624,,440,388,,511,519,2967,2537,624,5683,,3942,,797,1020,207,,,,,,369,481,,,,,5482,,,,508,,5359,,,491,528,5967,,,,522,396,,,,284,,709,1994,
2026-09-12 08:41,542,,,,590,619,,521,,,,624,,440,388,,511,519,2967,2537,624,5863,,3942,,797,1020,207,1083,3135,614,,,369,481,,,495,,5677,,,,508,,5359,,,491,528,,,,,522,396,,,,284,,709,1994,
2026-09-12 08:51,542,,,,545,499,,521,,,1100,624,,440,388,,511,519,2967,2537,624,,,3942,,797,1020,207,1083,3135,614,,,369,481,,,510,,5417,,,,523,,5454,,,491,528,5967,,,,522,396,,,,284,,709,1994,
2026-09-12 09:01,542,,,,590,,,521,,,1100,624,,440,388,1600,471,519,2967,2622,624,5863,,3942,,797,1020,207,1083,,644,,,369,,,,510,,,,,,523,,5454,,,491,528,,,,,522,396,,,,284,,739,1994,
2026-09-12 09:11,542,,,,590,,,536,,,1100,604,,400,388,1600,471,519,2967,2622,624,5683,,3942,,797,1020,207,1083,3275,674,,,369,496,,,510,,,,,,523,,5454,,,506,528,,,,,522,396,,,,284,,739,1994,
2026-09-12 09:21,542,,,,545,,,551,,,1100,604,,440,388,1600,511,519,3067,2622,659,5683,,3997,,797,1020,207,1083,3135,674,,,369,496,,,510,,,,,,523,,5454,,,506,528,6067,,,,522,396,,,4874,284,,739,1994,
2026-09-12 09:31,542,,,,545,,,551,,,,604,,440,388,1600,511,519,3067,2622,659,5863,,4052,,797,1020,207,1083,3135,644,,,369,496,,,510,,,,,,523,,5454,,,506,528,6067,,,,522,396,,,4874,284,,709,1994,
2026-09-12 09:41,542,,,,545,,,566,,,,,,440,388,1640,511,519,3067,2707,659,5683,,4052,,797,1020,207,1083,3275,644,,,369,496,,,510,,,,,5495,523,,5454,,,506,528,6067,,,,522,396,,,4939,284,,709,,
2026-09-12 09:51,557,,,,590,,,566,,,1100,564,,440,388,1640,511,519,3067,2707,659,5683,,4052,,797,1020,222,1148,3275,644,,,369,496,,,510,,,,,5565,,,5454,,,506,528,6067,,,,522,396,,,4939,284,,709,1994,
2026-09-12 10:01,557,,,,,,,566,,,1100,604,,440,388,1640,511,519,3067,2707,659,5683,,4052,,797,1020,222,1083,3275,644,,,369,496,,,510,,,,,5565,523,,5454,,,521,528,6067,,,,522,396,,,4939,284,,739,1994,
2026-09-12 10:11,557,,,,545,,,566,,,1145,604,,440,388,1640,511,519,3067,2707,659,5863,,4052,,797,1020,222,1148,3135,644,,,384,511,,,510,,,,2618,5565,538,,5454,,,521,528,6067,,,,522,396,,,4939,,,739,1994,
2026-09-12 10:21,557,,,,545,,,566,,,1100,604,,440,388,1640,511,519,3067,2707,624,5863,,4052,,797,1020,222,1148,3135,614,,,459,511,,,510,,,,2618,5565,538,2519,5454,,,536,528,6067,,,,522,396,,,4939,284,,739,1994,
2026-09-12 10:31,557,,,,545,,,581,,,1100,584,,440,388,1640,511,519,3067,2707,624,5863,,4052,,797,1020,222,1148,3135,644,,,474,511,,,510,,5482,,2618,5635,538,2519,5454,,,536,528,6067,,,,522,396,,,4939,284,,739,,
2026-09-12 10:41,557,,,,590,,,581,,,1100,584,,440,388,1680,511,519,3067,2792,624,5683,,4052,,797,1020,222,1083,3275,644,,,474,511,,,510,,5612,,2653,5635,538,2519,5454,,,536,528,6067,,,,522,396,,638,4939,284,,739,1994,
2026-09-12 10:51,557,,,,590,,,581,,,1100,604,,440,388,1680,511,519,3067,2792,624,5863,,4052,,797,1020,222,1148,3275,644,,,474,511,,,510,,5677,,2653,5635,538,2519,5549,,,536,528,6067,,,,522,396,,638,4939,284,,739,1994,
2026-09-12 11:01,557,,,,590,,,581,,5652,1100,604,,440,388,1680,,519,3167,2792,624,5863,,4052,,797,1020,222,1148,3275,584,,,474,511,,,510,,5612,,2653,5705,538,2519,5549,,,536,528,6067,,,,522,396,,648,4939,284,,769,1994,
2026-09-12 11:06,557,,,,590,,,581,,5652,1100,604,,440,388,1680,,519,3167,2792,624,5863,,4052,,797,1020,222,1148,3275,584,,,474,511,,,510,,5612,,2653,5705,538,2519,5549,,,536,528,6067,,,,522,396,,648,4939,284,,769,1994,
2026-09-12 11:11,557,,,,545,,,581,,5652,1100,604,,440,,1680,511,,3167,2792,624,5863,,4052,,797,1020,222,1148,3135,614,,,474,511,,,510,,5612,,2688,5705,538,2564,5549,5571,,536,528,6067,,,,522,396,,648,4939,284,,769,1994,
2026-09-12 11:16,557,,,,545,,,581,,5652,1100,604,,440,,1680,511,,3167,2792,624,5863,,4052,,797,1020,222,1148,3135,614,,,474,511,,,510,,5612,,2688,5705,538,2564,5549,5571,,536,528,6067,,,,522,396,,648,4939,284,,769,1994,
2026-09-12 11:21,557,,,,545,,,581,,5652,1100,604,,400,,1680,511,,3167,2707,624,5863,,4052,,797,1045,222,1148,3275,,,,474,511,,5642,510,,5547,,2688,5705,538,2564,5549,5571,,536,528,6067,,,,522,396,,648,4939,284,,769,1994,
2026-09-12 11:26,557,,,,545,,,581,,5652,1100,604,,400,,1680,511,,3167,2707,624,5863,,4052,,797,1045,222,1148,3275,674,,,474,511,,5642,510,,5547,,2688,5705,538,2564,5549,5571,,536,528,6067,,,,522,396,,648,4939,284,,739,1994,
2026-09-12 11:31,557,,,,545,,,581,,5652,1055,604,,,,1680,511,,3167,2707,624,5863,,4052,,797,1095,222,1148,3275,674,,,474,511,,5642,510,,5547,,2688,5705,538,2564,5549,5571,,536,528,6067,,,,522,396,,648,4939,284,,739,1994,
2026-09-12 11:36,557,,,,590,,,581,,5652,1055,584,,440,,1680,511,,3167,2707,624,5863,,4052,,797,1095,222,1148,3275,644,,,474,511,,5642,510,,5547,,2688,5705,538,2564,5549,5571,,536,528,6067,,,,522,396,,648,4939,284,,739,1994,
2026-09-12 11:41,,,,,,,,596,,5652,1055,584,,440,,1720,511,,3167,2707,624,5863,,4052,,797,1095,222,1148,3135,644,,,474,511,,5642,510,,5547,,2688,5705,538,2564,5549,5571,,536,528,6067,,,,522,396,,658,4939,284,,739,1994,
2026-09-12 11:46,572,,,,545,,,596,,5652,1055,584,,440,,1720,,,3167,2707,624,5863,,4052,,797,1095,222,1148,3135,674,,,474,511,,5642,510,,5547,,2688,5705,538,2564,5549,5571,,536,528,6067,,,,522,396,,658,4939,284,,739,1994,
2026-09-12 11:51,572,,,,545,,,596,,5652,1145,604,,440,,1720,511,,3167,2707,624,5863,,4052,,797,1120,222,1083,3135,644,,,459,511,,5642,510,,5482,,2688,5705,538,2609,5549,5571,,536,528,6067,,,,522,396,,658,4939,284,,709,1994,
2026-09-12 11:56,572,,,,545,,,596,,5652,1145,604,,440,,1720,511,,3167,2707,624,5863,,4052,,797,1120,222,1083,3135,644,,,459,511,,5642,510,,5482,,2688,5705,538,2609,5549,5571,,536,528,6067,,,,522,396,,658,4939,284,,709,1994,
2026-09-12 12:01,572,,,,,,,596,,5652,1100,604,,440,,1720,511,,3167,2707,624,5863,,4052,,797,1120,222,1148,3135,644,,,459,511,,5642,510,507,5482,,2688,5705,538,2609,5549,5571,,521,528,6067,,,,522,396,,658,5004,284,,739,1994,
2026-09-12 12:06,572,,,,,,,596,,5652,1100,604,,440,,1720,511,,3167,2707,624,5863,,4052,,797,1120,222,1148,3135,674,,,459,511,,5642,510,507,5482,,2688,5705,538,2609,5549,5571,,521,528,6067,,,,522,396,,658,5004,284,,739,1994,
2026-09-12 12:11,572,,,,545,,,596,,,1100,604,,400,,1720,511,,3167,2622,624,5863,,4107,,797,1120,222,1148,3135,674,,,459,526,,5642,510,507,5482,,2688,5705,538,2654,5549,5571,,521,528,6067,,,,522,396,,658,5004,284,,709,1994,
2026-09-12 12:16,572,,,,545,,,596,,,1100,604,,400,,1720,511,,3167,2622,624,5863,,4107,,797,1120,222,1148,3135,614,,,459,526,,5642,510,507,5482,,2688,5705,538,2654,5549,5571,,521,528,6067,,,,522,396,,658,5004,284,,709,1994,
2026-09-12 12:21,572,,,,545,,,596,,,1100,604,,400,,1720,511,,3167,2622,624,5863,,4107,,797,1120,222,1148,3135,614,,,459,526,,5642,510,507,5482,,2688,5705,538,2654,5549,5571,,521,528,6067,,,,522,396,,658,5004,284,,709,1994,
2026-09-12 12:26,572,,,,590,,,596,,,1100,604,363,440,388,1720,511,,3167,2707,624,5683,,4107,,797,1120,222,1148,,674,,,459,526,,5642,510,517,,,2688,5705,538,2654,5549,5571,,521,528,6067,,,,522,471,,658,5004,284,,739,1994,
2026-09-12 12:31,572,,,,590,,,596,,,1100,584,363,440,388,1720,511,,3167,2707,624,5683,,4107,,797,1120,222,1148,,674,,,459,526,,5642,510,517,,,2688,5705,538,2654,5549,5571,,521,528,6067,,,,522,471,,658,5004,284,,709,1994,
2026-09-12 12:36,572,,,,590,,,596,,,1100,584,363,440,,1720,511,,3167,2707,624,5863,,4107,,797,1120,222,1083,3135,614,,,459,526,,5642,510,517,,,2723,5705,538,2699,5549,5571,,521,528,6067,,,,522,471,,658,5004,284,,709,1994,
2026-09-12 12:41,572,,,,590,,,596,,,1100,584,363,440,,1720,511,,3167,2707,624,5863,,4107,,797,1120,222,1083,3135,614,,,459,526,,5642,510,517,,,2723,5705,538,2699,5549,5571,,521,528,6067,,,,522,471,,658,5004,284,,709,1994,
2026-09-12 12:46,572,,,,545,,,596,,5652,1100,604,363,400,,1720,511,,3167,2707,624,5863,,4107,,797,1120,222,1148,3135,674,,,459,526,,5642,510,517,5547,,2723,5705,538,2699,5549,5571,,521,528,6067,,,,522,486,,668,5004,284,,739,1994,
2026-09-12 12:51,572,,,,545,,,596,,5652,1100,624,363,,,1720,511,,3167,2707,624,5683,,4107,,797,1120,222,1148,3135,674,,,459,526,,5642,510,517,5547,,2723,5705,538,2699,5549,5571,,521,528,6067,,,,522,486,,668,5004,284,,739,1994,
2026-09-12 12:56,572,,,,545,,,596,,5652,1145,624,363,440,,1720,511,,3167,2707,624,5683,,4107,,797,1120,222,1148,3135,674,,,459,526,,5642,510,517,5547,,2723,5705,538,2699,5549,5571,,521,528,6067,,,,522,486,,668,5004,284,,739,,
2026-09-12 13:01,572,,,,545,,,596,,5652,1145,624,368,440,,1720,511,,3167,2707,624,5683,,4107,,797,1120,222,1148,,674,,,459,526,,5642,510,517,5547,,2723,5705,538,2699,5549,5571,,521,528,6067,,,,522,486,,668,5004,284,,739,1994,
2026-09-12 13:06,572,,,,590,,,596,,5652,1100,604,368,440,,1720,511,,3167,2707,624,5863,,4107,,797,1120,222,1148,3275,644,,,444,526,,5642,510,517,5547,,2723,5705,538,2744,5549,5571,,521,528,6067,,,,522,501,,668,5004,284,,739,1994,
2026-09-12 13:11,572,,,,590,,,596,,5652,1100,584,368,440,,1720,511,,3167,2707,624,5683,,4107,,797,1145,222,1083,3275,644,,,444,526,,5642,525,517,5612,,2723,5705,538,2744,5549,5571,,521,528,6067,,,,522,501,,668,5004,284,2441,739,1994,
2026-09-12 13:16,572,,,,590,,,596,,5652,1100,584,368,440,,1720,511,,3167,2707,624,5683,,4107,,797,1145,222,1083,3275,644,,,444,526,,5642,525,517,5612,,2723,5705,538,2744,5549,5571,,521,528,6067,,,,522,501,,668,5004,284,2441,739,1994,
2026-09-12 13:21,572,,,,590,,,596,,5652,1100,584,368,440,,1720,511,,3167,2707,624,5863,3876,4162,,797,1145,222,1083,3135,644,,,444,526,,5707,525,517,5677,,2723,5705,538,2744,5549,5571,,521,528,6067,,,,522,501,,668,5004,284,2441,739,1994,6374
