timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-06 06:41,,1757,4818,,500,,1820,596,,1145,564,,493,1840,,519,3167,,764,4783,,,,1213,3275,,4584,,,,,4667,525,,4377,,1708,4725,508,1799,5169,4896,1716,581,548,5967,1178,,1810,562,441,1426,,4939,,,769,1994,6664
2026-08-06 06:51,,1757,,,500,,1820,596,,1145,564,,493,,511,519,3167,2282,764,4963,,,447,1213,3275,644,,,,,,4602,525,,4507,,1743,,508,1799,5169,4896,1716,566,548,5967,1178,,1770,562,441,1486,,4809,,,769,1994,6519
2026-08-06 07:01,,1757,,,,439,1820,596,,,564,,493,1800,511,519,3167,2197,764,4783,,,447,1148,3275,614,4419,,,,,,,,4377,,1743,,508,1799,5074,,1716,566,548,5967,1178,5614,1770,562,441,1486,,4744,484,,739,,6664
2026-08-06 07:11,,1757,,,500,439,1820,,,1190,624,,493,1800,511,519,3167,2282,764,,,,447,1213,3275,,,,519,,,,525,,,,1743,,508,,4979,4821,1716,566,548,5967,1178,5614,1770,562,441,1456,,4744,484,1721,709,,6664
2026-08-06 07:21,,1757,,,545,439,1785,596,,1190,544,,,1800,471,519,3167,2282,,4963,,,,1213,3275,704,4419,,,,,,525,,4377,,1743,,508,1844,,,1716,566,548,,1178,,1770,562,441,1456,,4679,484,1721,769,1994,6374
2026-08-06 07:31,,1757,,,545,439,1820,596,,,624,,508,1800,471,519,3067,2282,729,4783,,,432,1213,,644,4419,,519,,,,525,,,,1778,,508,1844,,,1716,566,528,5867,1178,,1810,562,441,1486,,,,1721,769,1994,6374
2026-08-06 07:41,,1757,,,500,,1820,596,,1145,544,,508,1800,,519,3167,2282,729,4783,,,447,1213,3275,,,,519,,,,525,,4377,,1778,,508,1844,,,1716,566,548,5867,1178,5614,1770,562,441,1486,,,,1721,769,1994,
2026-08-06 07:51,,1757,,,545,439,1785,596,,1190,624,,508,1800,471,519,3267,,764,4783,,,447,1213,3275,644,4364,,519,,,,525,,,,1778,,508,1844,4884,,1716,566,548,,1178,,1810,562,441,1486,,,484,1721,769,1924,
2026-08-06 08:01,,1757,,,500,459,1820,596,,,624,,508,1840,,519,3267,2282,764,4783,,,447,1148,3275,614,,,,,,,525,,4377,,1778,,508,1844,,,1751,,548,,1178,,1810,562,441,1486,,,484,1721,799,1994,6374
2026-08-06 08:11,,1757,,,500,439,1820,596,,1280,604,,508,1840,511,519,3267,2282,764,4783,,,447,1213,3275,644,,,519,,,,525,,,,1778,,508,1844,,,1751,581,548,,1218,5614,1810,562,441,1486,,,484,1721,739,1994,
2026-08-06 08:21,,1757,,,,439,1820,596,,1280,604,,508,1800,511,519,3167,2282,729,4783,,,447,1213,3275,644,,,519,,,,525,,4377,,1778,,523,1844,,,1751,581,548,,1218,,1810,562,441,1486,,,484,1721,799,1994,
2026-08-06 08:31,,1757,,,545,439,1785,596,,1235,584,,508,1840,511,519,3267,2282,,4783,,,447,1213,3275,704,,,519,,,,525,,4377,,1778,,523,1844,4884,,1751,581,548,,1218,,1810,562,441,1486,,,504,1721,799,1924,
2026-08-06 08:41,,1757,,,590,459,1820,596,,1235,644,,508,1840,511,519,3267,2282,799,4963,,,447,1213,3275,674,,,519,,,,525,,4312,,1778,,523,1844,4884,,1751,581,548,,1218,,1810,562,441,1486,,,504,1721,769,1994,
2026-08-06 08:51,,1757,,,500,459,1820,596,,1235,624,,508,1840,511,519,3267,2282,799,4783,,,447,1213,3275,704,,,519,,,,525,,4377,,1778,,523,1844,,,1751,581,548,,1218,,1810,562,441,1486,,,504,1721,799,1994,
2026-08-06 09:01,,,,,,459,1820,596,,1235,624,,508,,511,519,3267,2282,799,,,,447,1213,3275,674,,,534,,,,525,,,,1778,,523,1844,,,1751,581,548,,1218,,1810,562,441,1486,,,504,1721,799,1994,
2026-08-06 09:11,,1792,,,545,439,1820,596,,1280,584,,523,1880,511,519,3267,2282,799,4963,,,447,1213,3275,644,,,534,,,,540,,,,1778,,523,1844,,,1751,581,568,,1218,5614,1810,562,,1486,,,524,1721,799,1994,
2026-08-06 09:21,,1792,,,545,459,1820,596,,1280,,,523,1880,511,519,3267,2282,834,4783,,,447,1278,3275,674,,,534,,,,540,,4312,,1778,,523,1844,,,1786,581,588,,1218,,1810,562,456,1486,,,524,1761,799,1994,
2026-08-06 09:31,,1792,,,545,439,1820,611,,1235,644,373,523,1880,511,519,3267,2282,799,,,,462,1278,,674,,,534,,,,540,,4377,,1778,,523,1844,,,1786,581,588,,1218,,1810,,456,1486,748,,524,1761,799,1994,
2026-08-06 09:41,,1792,,,545,439,1855,611,,1190,604,373,523,1880,511,519,3267,2282,834,4783,,,462,1343,3275,644,,,534,,,,540,,,,1778,,538,1889,,,1786,581,588,,1218,5614,1850,582,471,,,,524,1761,799,1994,
2026-08-06 09:51,,1792,,,545,459,1855,611,,1190,604,,523,1880,511,519,3267,2282,834,4783,,,462,1343,3275,614,,,534,,,,540,,,,1813,,538,1889,,,1786,596,588,,1218,,1850,582,471,1516,,,524,1761,799,1994,
2026-08-06 10:01,,1792,,,500,459,1855,611,,1190,624,,523,1880,511,519,3267,2282,834,,,,462,1343,3275,614,,,534,,,,540,,4442,,1813,,538,1889,,,1786,596,588,,1218,,1850,582,486,1516,,,524,1761,799,1994,
2026-08-06 10:11,,1792,,,545,439,1855,611,,1235,644,,523,1880,511,519,3267,2282,834,4963,,,462,1343,3275,674,,,534,,,,540,,4442,,1813,,538,1889,,,1821,596,608,,1218,,1890,602,486,1516,,,524,1801,799,1994,
2026-08-06 10:21,,1792,,,500,459,1855,611,,1235,624,378,523,1920,511,519,3267,2367,799,4963,,,462,1343,3275,704,,,534,,,,540,,,,1813,,538,1889,,,1821,596,608,,1218,,1890,602,486,1516,758,,524,1801,799,1994,
2026-08-06 10:31,,1827,,,500,439,1855,611,,1190,624,,538,1920,511,519,3267,2367,799,4783,,,462,1278,3275,704,,,534,,,,555,,4442,,1813,,538,1934,,,1821,596,608,,1258,,1890,622,501,1516,,,524,1801,799,1994,
2026-08-06 10:41,,1827,,,500,439,1855,611,,1190,624,378,538,1920,511,519,3267,2367,799,4783,,,462,1408,,704,,,534,,,,555,,4442,,1813,,538,1934,,,1821,596,608,,1258,,1890,622,501,1516,,,524,1801,799,1994,
2026-08-06 10:51,,1827,,,545,,1855,611,,1190,644,378,538,1920,511,519,3267,2367,799,4783,,,,1408,3275,,,,549,,,,555,,4442,,1813,4655,538,1934,,,1821,596,628,,1258,,1930,622,501,1516,758,,524,1801,799,1994,
2026-08-06 11:01,,1827,,,545,,1890,611,,1235,644,378,538,1920,511,519,3267,2452,834,4783,,,462,1343,3275,704,,,549,,,,555,,4442,,1848,4655,538,1934,,,1821,596,628,,1258,,1930,622,501,1516,758,,524,1801,799,1994,
2026-08-06 11:06,,1827,,,545,,1890,626,,1280,644,378,538,1920,511,519,3267,2452,799,4963,,,462,1343,3275,704,,,549,,,,555,,4442,,1848,4655,553,1934,,,1821,596,628,,1258,,1930,622,501,1516,758,,524,1801,799,1994,
2026-08-06 11:11,,1827,,,545,439,1890,626,,1190,644,,538,1920,511,519,3267,2452,834,4963,,,462,1343,3275,704,,,549,,,,555,,4442,,1848,,553,1934,,,1856,611,628,,1258,,1930,622,501,1516,,,524,1801,799,1994,
2026-08-06 11:16,,1827,,,545,439,1890,626,,1190,644,,538,1920,511,519,3267,2452,834,4963,,,477,1343,3275,674,,,549,,,,555,,4442,,1848,,553,1934,,,1856,611,628,,1258,,1930,622,501,1516,,,524,1801,799,1994,
2026-08-06 11:21,,1827,,,545,439,1890,626,,1235,644,383,538,1960,511,519,3267,2452,834,4783,,,477,1343,3275,674,,,549,,,,555,657,4442,,1848,,553,1934,,,1856,611,628,,1258,,1930,622,501,1516,,,524,1801,799,1994,
2026-08-06 11:26,,1827,,,545,439,1890,626,,1235,644,383,538,1960,511,519,3267,2452,834,4783,,,477,1343,3275,644,,,549,,,,555,657,4442,,1848,,553,1934,,,1856,611,628,,1258,,1930,622,501,1516,,,524,1801,799,1994,
2026-08-06 11:31,,1827,,,,439,1890,626,,1235,624,383,538,1960,511,519,3267,2452,799,4783,,,477,1343,3275,644,,,549,,,,555,657,4442,1773,1848,,553,1934,,,1856,611,628,,1258,,1930,622,501,1516,,,524,1801,799,1994,
2026-08-06 11:36,,1827,,,,,1890,626,,1235,624,383,538,1960,511,519,3267,2452,799,4783,,,477,1343,3275,704,,,549,,,,555,657,4442,1773,1848,,553,1934,,,1856,611,628,,1258,,1970,622,501,1516,,,524,1841,799,1994,
2026-08-06 11:41,,1827,,,,,1890,626,,1190,624,383,538,1960,511,519,3267,2367,,4783,,,477,1343,3275,704,,,549,541,,,555,657,4442,1773,1848,,553,1934,,,1856,611,628,,1258,,1970,622,501,1516,,,524,1841,799,1994,
2026-08-06 11:46,,1827,,,,,1890,626,,1190,624,383,538,1960,511,519,3267,2367,834,4783,,,477,1408,3275,674,,,549,541,,,555,657,4442,1773,1848,,553,1934,,,1856,611,628,,1258,,1970,622,501,1516,,,524,1841,799,1994,
2026-08-06 11:51,,1827,,,545,459,1890,626,,1190,664,388,538,1960,511,519,3267,2452,834,4963,,,477,1408,3275,674,,,549,541,,,555,657,,1773,1848,,553,1934,,,1856,611,628,,1258,,1970,622,501,1516,,,524,1841,799,1994,
2026-08-06 11:56,,1827,,,545,459,1890,626,,1190,664,388,538,1960,511,519,3267,2452,834,4963,,,477,1343,3275,674,,,549,541,,,555,657,,1773,1848,,553,1934,,,1856,611,628,,1258,,1970,622,501,1516,,,524,1841,799,1994,
2026-08-06 12:01,,1827,,,500,459,1890,626,,1190,664,388,538,1960,,519,3267,2452,834,4783,,,477,1343,3275,674,,,549,541,,,555,657,,1773,1848,,553,1934,,,1856,611,628,,1258,,1970,622,501,1516,,,524,1841,799,1994,
2026-08-06 12:06,,1827,,,500,459,1925,626,,1190,644,388,538,1960,511,519,3267,2452,834,4783,,,477,1408,3275,704,,,549,541,,,555,657,,1773,1848,,553,1934,,,1856,611,628,,1258,,1970,622,501,1516,,,524,1841,799,1994,
2026-08-06 12:11,,1827,,,500,,1925,626,,1235,644,388,553,1960,511,519,3267,2452,834,4783,,,477,1408,3275,704,,,549,541,,,555,657,,1803,1848,,553,1934,,,1856,611,628,,1258,,1970,622,501,1516,,,524,1841,799,1994,
2026-08-06 12:16,,1827,,,500,,1925,626,,1235,624,388,553,1960,511,519,3267,2452,834,4783,,,477,1343,3275,704,,,549,541,,,555,657,,1803,1848,,553,1934,,,1856,611,628,,1258,,1970,622,501,1516,,,524,1841,799,1994,
2026-08-06 12:21,,1827,,,545,,1925,626,,1280,624,388,553,1960,,519,3267,2367,834,4963,,,477,1343,3275,704,,,549,541,,,570,657,,1803,1848,,553,1934,,,1891,611,628,,1258,,1970,622,501,1516,,,524,1841,799,1994,
2026-08-06 12:26,,1827,,,545,,1925,626,,1280,624,388,553,1960,551,519,3267,2367,834,4963,,,477,1408,3275,704,,,549,541,,,570,657,,1803,1848,,553,1934,,,1891,611,628,,1258,,1970,622,501,1516,,,524,1841,799,1994,
2026-08-06 12:31,,1827,,,545,,1925,626,,1235,624,388,553,1960,551,519,3267,2452,834,4783,,,477,1408,3275,704,,,549,541,,,570,657,,1803,1848,,553,1934,,,1891,611,628,,1258,,1970,642,501,1546,,,524,1841,799,1994,
2026-08-06 12:36,,1827,,,545,,1925,626,,1235,624,388,553,1960,551,519,3267,2452,834,4783,,,477,1408,3275,674,,,549,541,,,570,657,,1803,1848,,553,1934,,,1891,611,628,,1258,,1970,642,501,1546,,,524,1841,799,1994,
2026-08-06 12:41,,1827,,,545,459,1925,,,1280,624,388,553,1960,551,519,3267,2452,834,4783,,,477,1408,3275,674,,,564,541,,,570,657,4442,1803,1883,,553,1934,,,1891,611,628,,1258,,1970,642,501,1546,,,524,1841,799,1994,
2026-08-06 12:46,,1827,,,545,459,1925,641,,1280,624,388,553,1960,551,519,3267,2452,834,4783,,,477,1343,,704,,,564,541,,,570,657,4442,1803,1883,,553,1934,,,1891,611,628,,1258,,1970,642,501,1546,,,524,1841,799,1994,
2026-08-06 12:51,,1827,,,545,,1925,641,,1280,644,388,553,1960,551,519,3267,2452,834,4783,,,477,1343,,704,,,564,541,,,570,657,4442,1803,1883,,553,1934,,,1891,611,628,,1258,,1970,642,501,1546,,,524,1841,799,1994,
2026-08-06 12:56,,1827,,,545,,1925,641,,1280,644,388,553,1960,551,519,3267,2452,834,4783,,,477,1408,3275,734,,,564,541,,,570,657,4442,1803,1883,,553,1934,,,1891,611,628,,1258,,1970,642,501,1546,,,524,1841,799,1994,
2026-08-06 13:01,,1827,,,545,,1925,641,,1280,644,388,553,1960,551,519,3367,2452,834,4783,,,477,1408,3275,734,,,564,541,,,570,657,4507,1803,1883,,553,1934,,,1891,611,628,,1258,,1970,642,501,1546,,,524,1841,799,1994,
2026-08-06 13:06,602,1862,,,545,,1925,641,,1280,604,388,553,1960,551,519,3367,2452,834,4783,,,477,1343,3275,704,,,564,541,,,570,657,4507,1803,1883,,568,1979,,,1891,626,628,,1258,,1970,642,501,1546,,,524,1841,799,1994,
2026-08-06 13:11,602,1862,,,545,479,1925,641,,1280,,388,553,2000,551,519,3367,2452,834,4963,,,477,1343,3275,704,,,564,541,,,570,657,4507,1833,1883,,568,1979,,,,626,628,,1258,,1970,642,501,1546,,,524,1841,799,1994,
2026-08-06 13:16,602,1862,,,545,479,1925,641,,1280,644,388,553,2000,551,519,3367,2537,834,4963,,,477,1343,3275,704,,,564,541,,,570,657,4507,1833,1883,,568,1979,,,1926,626,628,,1258,,1970,642,501,1546,,,524,1881,799,1994,
2026-08-06 13:21,602,1862,,288,545,459,1925,641,,1235,644,388,553,2000,551,,3367,2537,834,4963,,,477,1343,3275,704,,,564,541,,,570,,4572,1833,1883,,568,1979,5074,,1926,626,628,,1258,5734,1970,642,501,1546,768,,524,1881,799,1994,
2026-08-06 13:26,602,1862,,288,545,459,1925,641,,1235,644,388,553,2000,551,,3367,2537,834,4963,,,477,1343,3275,704,,,564,541,,,570,,4572,1833,1883,,568,1979,5074,,1926,626,628,,1258,5734,1970,642,501,1546,768,,524,1881,799,1994,
