timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm PS,5.56x45mm M855,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-04 04:51,,1687,4893,,,419,1680,566,,,604,,,1760,471,519,3067,2282,,4963,4217,,,,3275,,4804,504,496,4797,480,,4702,,1673,4725,508,1709,5454,5046,1611,551,528,6067,1098,5854,1730,542,426,1486,,5134,,1681,679,1994,6084
2026-08-04 05:01,,1722,4893,,545,419,,566,,1055,,,478,,471,519,3167,2282,764,4963,4217,,,,3135,,4804,504,,4862,495,,4637,,1708,4725,508,1709,5454,5046,1611,551,528,6067,1098,5854,1730,562,411,1456,,5134,484,1641,679,1994,6084
2026-08-04 05:11,,1722,4893,,,419,1715,566,,,,,,1760,471,,3167,2282,764,4963,4217,,,,3135,,4804,504,,4862,495,,4637,,1708,4725,508,1709,5454,5046,1611,551,528,6067,1098,5854,1730,562,411,1456,,5134,484,1641,679,1994,6084
2026-08-04 05:21,,1722,4893,,545,439,1715,566,,1100,604,,478,1760,471,,3167,2282,764,4963,4217,1320,,,3275,524,4749,504,,4862,495,,4507,,,4725,508,1709,5454,5046,1611,536,528,6067,1098,5854,1730,562,411,1486,,5134,,1681,,1924,6084
2026-08-04 05:31,,1687,4893,,,439,1715,566,,1055,,,478,,431,519,3167,2282,799,4963,4217,,,,3275,494,4749,504,,4862,495,,4507,,1708,4725,493,1709,5454,5046,1611,551,528,6067,1098,5734,1730,542,411,1456,,5069,464,1681,709,1994,6229
2026-08-04 05:41,,,4818,,,439,1715,566,,1100,,,478,,,519,3167,2282,799,4963,4217,,,1148,3275,494,4749,504,,4862,495,,4507,,1708,4725,493,1664,5454,5046,1611,551,528,6067,1058,5734,1730,542,,1456,,5069,464,1641,709,1994,6229
2026-08-04 05:51,,1722,4818,,545,419,1715,566,,1055,624,,478,,431,519,3167,2282,764,4963,4107,,,,3275,554,4749,,496,4797,495,,4637,,1708,4655,508,1709,5359,4971,1611,551,528,6067,1098,5854,1730,542,411,,,5069,484,1681,,1994,6084
2026-08-04 06:01,,1722,4818,,545,419,1715,566,,1055,624,,478,,431,519,3167,2282,764,4963,4107,,,,3275,554,4749,,496,4797,495,,4637,,1708,4655,508,1709,5359,4971,1611,551,528,6067,1098,5854,1730,542,411,,,5069,484,1681,,1994,6084
2026-08-04 06:11,,1722,4818,,,399,1715,566,,1100,,,478,1760,471,519,3167,2282,764,4963,3997,,,,3135,494,4694,504,496,4797,495,,4572,,,4725,508,1709,5169,4971,1611,551,528,6067,1098,5734,1730,562,411,1456,,5069,464,1681,709,1994,6084
2026-08-04 06:21,,1687,4818,,590,379,1715,566,,,,,478,,471,519,3167,2282,764,,3997,,,,3135,554,4584,519,,4732,495,,4572,,1708,4655,508,1709,5169,4971,1611,551,528,6067,1098,5734,1730,562,426,1456,,5004,484,1681,709,1924,5939
2026-08-04 06:31,,1687,4818,,590,379,1715,566,,,604,,463,1760,471,519,3167,,764,,4052,,447,1148,,494,,,,,495,617,4507,,1708,4585,508,1709,,4971,1611,551,528,5967,1098,5614,1730,,411,,,4939,484,1681,709,1924,5939
2026-08-04 06:41,,1687,4818,,545,399,1715,566,,1100,,,478,1800,511,519,3167,,,4963,4052,,,1148,3275,494,4584,519,496,,495,,4507,,,4515,508,1709,5074,4971,1611,551,528,5967,1098,5614,,,411,,,4874,484,1681,709,1924,
2026-08-04 06:51,,1687,4743,,,379,1680,566,,1055,,,493,,431,519,3267,2282,764,4963,3997,,447,,3135,494,,519,511,,495,617,4377,,1708,4515,508,1709,4979,4896,1611,551,548,5967,1098,,1730,542,426,,,4809,464,1641,709,1994,5794
2026-08-04 07:01,,1687,,,,419,1715,566,,,,,478,,471,519,3267,2197,764,4963,3942,,447,,3135,524,,519,511,,495,617,,1653,1708,4515,508,1709,4979,4896,1611,566,528,5867,1098,5614,1690,562,426,1426,,4744,,1681,709,1924,5649
2026-08-04 07:11,,1687,,,545,419,1680,566,,1055,604,,493,1800,471,519,3267,2282,764,4963,,,447,,3135,494,,519,511,,495,617,,1653,1708,4445,508,1709,4884,4821,1611,566,548,5967,1138,,1730,562,426,1456,,4744,484,1681,679,1924,
2026-08-04 07:21,,1722,,,545,399,1715,566,,1055,,353,478,1760,471,519,3167,,764,,,1320,447,,3135,494,,519,511,,495,617,4572,1653,1708,,508,1709,4884,4821,1611,566,548,5867,1138,,1730,562,426,1456,,4679,484,1681,,1854,
2026-08-04 07:31,,1722,,,545,399,1715,566,,,604,353,493,1760,471,519,3167,2282,,4963,3942,,447,1148,,494,,519,511,,495,617,4377,,1708,,508,1709,4884,4821,1646,551,548,5867,1138,,1730,562,426,1456,,,484,1681,709,,
2026-08-04 07:41,557,1722,,,545,419,1715,566,,1100,604,358,493,1800,511,519,3167,2197,764,4963,,1320,447,,3275,554,,519,511,,495,617,4377,1653,1708,,508,1754,4789,,1646,566,548,5867,1138,,1730,562,426,1456,,,504,1721,709,1924,
2026-08-04 07:51,557,1687,,,,419,1680,581,,1100,,358,493,1800,511,519,3167,2282,799,4963,,,447,1148,3275,554,,519,511,,495,617,,1653,1708,,508,1754,4789,,1646,566,548,5867,1138,5494,1730,562,426,1456,,,504,1681,709,1854,
2026-08-04 08:01,557,1722,,,545,419,1715,581,,1100,604,358,493,1800,511,519,3067,2282,764,4963,,1320,447,1148,3275,524,,519,511,,495,617,,1653,,,508,1754,4789,,1646,566,548,5867,1138,,1730,562,426,1456,,,504,1681,709,1924,
2026-08-04 08:11,557,1722,,,545,419,1715,581,,,604,358,493,1800,511,519,3167,2282,799,4783,,,447,1148,3135,524,,519,511,,510,617,,1653,1708,,508,1754,,,1646,566,548,5767,1138,,1730,562,426,1486,,,504,1681,679,1854,
2026-08-04 08:21,557,1722,,,,439,1715,581,,1145,604,363,508,1800,511,519,3167,2367,799,4963,,1320,447,1148,3275,554,,519,511,,510,627,,1653,1743,,508,1754,,,1646,566,548,5767,1138,,1730,562,426,1486,,,504,1721,679,1854,
2026-08-04 08:31,557,1722,,,545,439,1715,581,,1145,604,363,508,1800,511,519,3167,2367,799,4783,,1320,447,1148,3135,554,,519,511,,510,627,4377,1653,1743,,508,1754,,,1646,566,548,5767,1138,,1730,562,426,1486,,,504,1721,709,,
2026-08-04 08:41,557,1722,,,545,419,1715,581,,1100,604,363,508,1800,511,519,3167,2367,764,,,,447,,3135,524,,519,511,,510,627,,1653,1743,4445,508,1754,,,1646,566,548,5767,1138,,1730,562,426,1486,,,504,1721,709,1924,
2026-08-04 08:51,557,1722,,,545,439,1715,581,,1145,604,363,508,1800,511,519,3167,2367,764,5143,,,462,1148,3135,524,,519,511,,510,627,,,1743,,508,1754,,,1646,566,548,5767,1138,,1730,582,441,1486,728,,504,1721,709,1924,
2026-08-04 09:01,557,1722,,,545,419,,581,,1145,604,363,508,1800,511,519,3167,2367,764,5143,,,462,1148,3135,524,,519,511,,510,627,,,1743,,,1754,,,1646,566,548,5767,1138,,1730,582,441,1486,728,,504,1721,709,1924,
2026-08-04 09:11,557,1722,,,545,419,1715,581,,1145,604,363,508,1800,511,519,3267,2367,799,4963,,,462,1148,,554,,519,511,,510,627,,,1743,4445,508,1754,,,1681,566,548,5767,1138,,1770,582,441,1486,728,,504,1721,739,1924,
2026-08-04 09:21,557,1722,,,545,419,1715,581,,1145,,368,508,1800,511,519,3267,2367,799,,,,462,1148,3135,554,,519,511,,525,627,,,1743,4445,508,1754,,,1681,566,568,5767,1138,,1770,582,441,1486,728,,524,1721,709,1994,
2026-08-04 09:31,557,1722,,,545,419,1750,581,,1190,,368,508,1800,511,519,3267,2452,799,4963,,,462,1148,3135,554,,534,511,,525,637,4442,,1743,4445,508,1754,,,1681,566,568,,1138,,1770,582,456,1486,728,,524,1721,709,1994,
2026-08-04 09:41,557,1722,,,545,419,1750,581,,1190,,368,508,1800,511,519,3267,2452,799,4963,,,462,1148,3135,554,,534,511,,525,637,4442,,1743,4445,523,1754,,,1681,581,568,,1138,,1770,582,456,1486,728,,524,1721,739,1994,
2026-08-04 09:51,572,1722,,,545,379,1750,596,,1235,,368,523,1800,511,519,3267,2452,764,4963,,1345,462,1148,3135,554,,534,511,,525,637,,,1778,,523,1799,,,1716,581,568,,1138,,1810,602,471,1486,738,,524,1721,769,1994,
2026-08-04 09:54,572,1722,,,545,379,1750,596,,1235,,368,523,1800,511,519,3267,2452,764,4963,,1345,462,1148,3135,554,,534,511,,525,637,,,1778,,523,1799,,,1716,581,568,,1138,,1810,602,471,1486,738,,524,1721,769,1994,
2026-08-04 10:01,572,1757,,,545,379,1750,596,,1235,644,368,,1840,511,519,3267,2452,799,4963,,,462,1148,3135,524,,534,526,,525,637,,,1778,,523,1799,,,1716,581,568,,1138,,1810,602,471,1486,738,,524,1721,769,1994,
2026-08-04 10:11,572,1757,,,545,379,1750,596,,1235,624,368,523,1840,511,519,3267,2367,799,4963,,,462,1148,3135,524,,534,526,,525,637,,,1778,,523,1799,,,1716,581,588,,1138,,1810,602,471,1486,748,,524,1721,769,1924,
2026-08-04 10:21,572,1757,,,545,399,1785,596,,1190,624,368,523,1840,511,519,3267,2367,834,4963,,,462,1148,3135,554,,534,526,,525,637,4442,,1778,,523,1844,,,1716,581,588,,1138,,1810,602,486,1486,738,,524,1721,799,1994,
2026-08-04 10:31,572,1757,,,,419,1785,596,,1190,644,373,523,1840,511,519,3267,2452,834,5143,,,477,1213,3275,554,,534,526,,540,647,4442,,1778,4515,523,1844,,,1751,581,588,,1138,,1850,602,486,1486,748,,524,1761,799,1994,
2026-08-04 10:41,572,1757,,,,419,1785,596,,1190,,373,523,1840,511,519,3267,2452,834,4963,,,477,1213,3275,554,,534,526,,540,647,4442,,1778,4515,,1844,,,1751,581,588,,1178,,1850,602,486,1486,,,524,1761,799,1994,
2026-08-04 10:51,572,1757,,,545,419,1785,596,,1145,624,373,523,1880,511,519,3267,2452,834,4963,,,477,1213,,584,,534,526,,540,647,4507,1683,1813,4515,538,1844,,,1751,,588,,1178,,1850,622,486,1486,,,524,1761,799,1994,
2026-08-04 11:01,572,1757,,,545,419,1785,596,,1145,644,373,523,1880,551,519,3267,2452,834,4963,,,477,1213,3135,554,,534,526,,540,647,4442,,1813,,538,1844,,,1751,596,588,,1178,,1850,622,486,1486,748,,524,1761,799,1994,
2026-08-04 11:06,572,1757,,,,399,1785,596,,1190,624,373,538,1880,551,519,3267,2452,834,4963,,1370,477,1148,3275,554,,534,526,,540,647,4442,,1813,,538,1844,,,1751,596,588,,1178,,1850,622,486,1486,748,,524,1761,799,1994,
2026-08-04 11:11,572,1757,,,,399,1785,596,,1190,624,373,538,1880,551,519,3267,2452,834,4963,,1370,477,1148,3275,554,,534,526,,540,647,4442,,1813,,538,1844,,,1751,596,588,,1178,,1850,622,486,1486,748,,524,1761,799,1994,
2026-08-04 11:16,572,1757,,,545,399,1785,611,,1235,624,373,538,1880,551,519,3267,2452,834,4963,,1370,477,1213,3275,524,,549,526,,540,647,,,1813,,538,1844,,,1751,596,588,,1178,,1850,622,486,1486,748,,524,1761,799,1994,
2026-08-04 11:21,,1757,,,,399,1785,611,,1235,624,373,538,1880,551,519,3267,2452,834,4963,,1370,477,1213,3135,524,,549,526,,540,647,4442,,1813,,538,1844,,,1751,596,588,,1178,,1850,622,486,1486,748,,524,1761,799,1994,
2026-08-04 11:26,587,1757,,,,399,1785,611,,1235,624,373,538,1880,551,519,3267,2452,834,4963,,1370,477,1213,3135,554,,549,526,,540,647,4442,,1813,,538,1844,,,1786,596,588,,1178,,1850,622,501,1486,748,,524,1761,769,1994,
2026-08-04 11:31,587,1792,,,545,379,1820,611,,1190,,373,538,1880,551,519,3267,2452,799,4963,,1370,477,1213,3275,524,,549,526,,540,647,,1713,1813,,538,1844,,,1786,596,608,,1178,,1850,622,501,1486,748,,524,1801,799,1994,
2026-08-04 11:36,587,1792,,,545,379,1820,611,,1190,,373,538,1880,551,519,3267,2452,799,4963,,1370,477,1213,3275,524,,549,526,,540,647,,1713,1813,,538,1844,,,1786,596,608,,1178,,1850,622,501,1486,748,,524,1801,799,1994,
2026-08-04 11:41,587,1792,,,,419,1820,611,,1190,624,373,538,1880,551,519,3267,2452,799,,,1370,477,1213,3275,554,,549,541,,540,647,,1713,1813,,538,1844,,,1786,596,608,,1178,,1850,622,501,1486,748,,524,1801,799,1924,
2026-08-04 11:46,587,1792,,,,419,1820,611,,1190,624,373,538,1880,551,519,3267,2452,799,,,1370,477,1213,3275,554,,549,541,,540,647,,1713,1813,,538,1844,,,1786,596,608,,1178,,1850,622,501,1486,748,,524,1801,799,1924,
2026-08-04 11:51,587,1792,,,545,419,1820,611,,1190,624,378,538,1880,551,519,3267,,799,4963,,1370,477,1213,3135,554,,549,541,,540,647,,1713,1813,,538,1844,,,1786,596,608,,1178,,1850,622,501,1486,748,,524,1801,799,,
2026-08-04 11:56,587,1792,,,545,379,1820,611,,1190,624,378,538,1880,551,519,3267,2537,799,4963,,1370,477,1213,3135,554,,549,541,,540,647,,1713,1813,,538,1844,,,1786,596,608,,1178,,1850,622,501,1486,748,,524,1801,799,1994,
2026-08-04 12:01,587,1792,,,545,379,1820,611,,1190,624,378,538,1880,551,519,3267,2537,799,4963,,1370,,1213,3135,554,,549,541,,540,657,,1713,1813,,538,1844,,,1786,596,608,,1178,,1850,622,501,1486,748,,524,1801,799,1994,
