timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x39mm BP,9x39mm SP5,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-22 01:41,,,,,590,,1960,566,,1190,664,,,711,519,3867,2707,799,5143,3942,,,,3975,614,4419,,519,,4992,525,,4962,,1918,5285,508,1934,,4971,1646,566,568,6267,1538,6094,1930,562,411,4614,504,,1994,6954
2026-08-22 01:51,,,,,545,439,1890,566,,1190,644,,,671,519,3867,2707,799,5143,3942,,,1603,4115,,4419,,519,,4992,510,,4962,,1918,5285,508,1934,5549,5046,1681,566,568,6267,1538,6214,1930,562,426,4614,484,739,1994,7099
2026-08-22 02:01,,,5268,,545,439,1890,566,,1190,664,,,671,519,3867,2707,834,5143,3942,,,1603,4115,644,4419,,519,,4992,510,,4962,,1918,5285,508,1934,5549,5046,1681,566,568,6267,1538,6214,1930,562,426,4614,484,739,1994,7099
2026-08-22 02:11,,,5943,,590,439,,566,,1190,644,,1920,671,519,3867,2622,834,4963,3942,,,1538,4115,,4419,,504,,5057,510,,4962,,1918,5285,508,1934,5549,5046,1681,566,588,6267,1538,6214,1970,582,426,4614,484,,1994,6954
2026-08-22 02:21,,,5268,,590,439,1890,566,,,644,,1920,671,519,3867,2622,869,4963,3942,,,,3975,614,4419,,519,,5057,510,,4962,,1918,5355,508,1934,5549,5046,1681,566,588,6267,1538,6214,1930,582,411,4614,504,709,1994,7099
2026-08-22 02:31,,,5118,,590,439,,566,,1190,644,,1920,671,499,3867,2622,799,5143,3942,,,1473,3975,614,4419,,504,,5057,510,,4897,,1918,5355,508,1934,5549,5046,1681,566,588,6267,1538,6214,1930,562,426,4614,524,,1994,7099
2026-08-22 02:41,,,5193,,590,439,,566,,1190,664,,1920,671,499,3867,2622,869,5143,3942,,,1473,3975,614,4419,,504,,5057,510,,4897,,1918,5355,508,1934,5549,5046,1681,566,588,6267,1538,6214,1930,562,426,4679,524,,1994,7099
2026-08-22 02:51,,,5193,,590,459,,566,,1190,664,,1920,671,519,3867,2707,869,5143,3942,,,1538,4115,644,4419,,504,,5057,510,,4962,,1918,5355,508,1934,5549,5046,1681,566,568,6267,1538,6214,1930,562,426,4744,504,,1994,7099
2026-08-22 03:01,,,5193,,590,,,566,,1145,664,,1920,671,519,3867,2622,869,5143,3997,,,,3975,614,4419,,519,,5057,510,,4897,,1918,5355,508,1934,5549,5046,1681,566,548,6267,1538,6214,1930,562,411,4744,524,,1994,7099
2026-08-22 03:11,,,5268,,635,459,,566,,1190,644,,1920,631,519,3867,2537,834,4963,4052,,,,3975,644,4419,,519,,5057,510,,4962,,1918,5355,508,1934,5549,5046,1681,566,588,6267,1538,6214,1930,582,411,4744,524,769,1994,7099
2026-08-22 03:12,,,5268,,635,459,,566,,1190,644,,1920,631,519,3867,2537,834,4963,4052,,,,3975,644,4419,,519,,5057,510,,4962,,1918,5355,508,1934,5549,5046,1681,566,588,6267,1538,6214,1930,582,411,4744,524,769,1994,7099
2026-08-22 03:21,,,5268,,635,,,566,,1145,624,,,,519,3867,2707,834,4963,4052,,,1538,3975,614,4419,,504,,5057,510,,4962,,1918,5355,508,1889,5549,5046,1681,566,568,6267,1538,6214,,562,426,4744,504,769,1994,7099
2026-08-22 03:31,,,5268,,635,439,,566,,1145,,,1920,671,519,3867,2622,834,5143,4052,1320,,,4115,,4419,,504,,5057,510,,4897,,1848,,508,1934,5549,5046,1681,566,568,6267,1538,6214,1890,562,411,4744,504,,1994,7099
2026-08-22 03:41,,,5343,,590,439,,566,,1145,664,,,671,519,3867,2707,799,5143,4052,1320,,1538,4115,614,4419,,519,,5057,510,,4832,,1848,5355,508,1889,5644,5046,1681,566,568,6267,1538,6214,1970,582,411,4744,504,709,1994,7099
2026-08-22 03:51,,,5343,,590,439,,551,,,664,,,671,519,3867,2622,799,4963,4107,1320,,1538,3975,,4419,,519,,4992,510,,5027,,1883,5425,508,1889,5644,5046,1681,566,568,6267,1538,6334,1930,562,411,4744,504,739,1994,7099
2026-08-22 04:01,,,5268,,635,,,551,,1190,684,,1920,671,519,3867,2622,834,4963,4107,1320,,,4115,614,4419,,519,,5057,495,,5027,,1883,5425,508,1934,5644,5046,1681,566,568,6267,1538,6094,1970,562,411,4744,524,739,1994,7244
2026-08-22 04:11,,,5268,,635,,1890,566,,1145,684,,1920,671,519,3767,2622,834,4963,4052,,,1538,4115,,4419,,519,,5057,510,,5027,,1918,5425,493,1889,,5046,1681,566,588,6267,1538,6214,1930,582,411,4744,504,739,1994,7244
2026-08-22 04:21,,,5193,,635,,1890,566,,1145,684,,1920,671,519,3867,2622,834,5143,4107,,,,4115,644,4419,,519,,5057,,,5027,,1918,5355,508,1934,5739,5046,1681,566,568,6267,1538,6214,1970,542,426,4744,484,709,1994,7244
2026-08-22 04:31,,,5118,,635,,1890,566,,1190,664,,1920,631,519,3867,2537,834,5143,4107,1320,,1603,3975,,4419,,519,,5057,525,,,,1918,5355,508,1889,5739,5046,1681,566,588,6267,1538,6214,1930,582,426,4744,504,709,1994,7099
2026-08-22 04:41,,,5118,,590,,1890,566,740,1190,664,,,631,519,3867,2707,869,4963,4107,,,1538,4115,614,4419,,504,,5057,510,,4962,,1918,5355,508,1889,5739,5046,1681,566,588,6267,1538,6214,1930,562,411,4744,524,,1994,7244
2026-08-22 04:51,,,5268,,590,,1890,566,,1235,664,,,631,499,3867,2537,834,4963,4107,,,,3975,,4419,,519,,4992,510,,4897,,1918,5425,508,1889,5739,5046,1681,566,568,6267,1538,6214,1930,582,426,4744,504,,1994,7244
2026-08-22 05:01,,,5268,,590,,,566,,1190,664,,,,519,3867,2622,834,4963,4052,,,1603,4115,614,4419,,519,,4992,510,,4897,,1918,5355,493,1889,5739,5046,1716,566,568,6267,1498,6214,1890,582,411,4744,504,709,1994,7244
2026-08-22 05:11,,,5268,,590,,1890,566,,1190,664,,,671,519,3867,2622,869,4963,4052,,,1603,3975,,4364,,504,,4992,,,4897,,1883,5355,493,1889,5739,5046,1681,551,568,6367,1538,6214,1970,582,426,4744,524,739,1994,7244
2026-08-22 05:21,,,5268,,545,,,566,,1190,684,,,671,519,3767,2622,869,5143,4052,,,1538,3975,,4419,,504,,4992,525,,4962,,1918,5355,508,1934,5739,5046,1681,566,568,6367,1538,6214,1970,582,426,4744,524,,1994,7099
2026-08-22 05:31,,,5193,,545,439,,566,,1235,704,,,671,,3867,2622,869,5143,4052,,,1538,3835,,4419,,519,,4927,510,,5027,,1918,5425,508,1889,5739,5046,1681,566,568,6367,1538,6214,1970,562,426,4744,504,709,1994,7099
