timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-22 01:41,,,,,590,,1960,566,,1190,664,,,,711,519,3867,2707,799,5143,3942,,,,3975,614,4419,,519,,,4992,525,,4962,,1918,5285,508,1934,,4971,1646,566,568,6267,1538,6094,1930,562,411,,4614,504,,,1994,6954
2026-08-22 01:51,,,,,545,439,1890,566,,1190,644,,,,671,519,3867,2707,799,5143,3942,,,1603,4115,,4419,,519,,,4992,510,,4962,,1918,5285,508,1934,5549,5046,1681,566,568,6267,1538,6214,1930,562,426,,4614,484,,739,1994,7099
2026-08-22 02:01,,,5268,,545,439,1890,566,,1190,664,,,,671,519,3867,2707,834,5143,3942,,,1603,4115,644,4419,,519,,,4992,510,,4962,,1918,5285,508,1934,5549,5046,1681,566,568,6267,1538,6214,1930,562,426,,4614,484,,739,1994,7099
2026-08-22 02:11,,,5943,,590,439,,566,,1190,644,,,1920,671,519,3867,2622,834,4963,3942,,,1538,4115,,4419,,504,,,5057,510,,4962,,1918,5285,508,1934,5549,5046,1681,566,588,6267,1538,6214,1970,582,426,,4614,484,,,1994,6954
2026-08-22 02:21,,,5268,,590,439,1890,566,,,644,,,1920,671,519,3867,2622,869,4963,3942,,,,3975,614,4419,,519,,,5057,510,,4962,,1918,5355,508,1934,5549,5046,1681,566,588,6267,1538,6214,1930,582,411,,4614,504,,709,1994,7099
2026-08-22 02:31,,,5118,,590,439,,566,,1190,644,,,1920,671,499,3867,2622,799,5143,3942,,,1473,3975,614,4419,,504,,,5057,510,,4897,,1918,5355,508,1934,5549,5046,1681,566,588,6267,1538,6214,1930,562,426,,4614,524,,,1994,7099
2026-08-22 02:41,,,5193,,590,439,,566,,1190,664,,,1920,671,499,3867,2622,869,5143,3942,,,1473,3975,614,4419,,504,,,5057,510,,4897,,1918,5355,508,1934,5549,5046,1681,566,588,6267,1538,6214,1930,562,426,,4679,524,,,1994,7099
2026-08-22 02:51,,,5193,,590,459,,566,,1190,664,,,1920,671,519,3867,2707,869,5143,3942,,,1538,4115,644,4419,,504,,,5057,510,,4962,,1918,5355,508,1934,5549,5046,1681,566,568,6267,1538,6214,1930,562,426,,4744,504,,,1994,7099
2026-08-22 03:01,,,5193,,590,,,566,,1145,664,,,1920,671,519,3867,2622,869,5143,3997,,,,3975,614,4419,,519,,,5057,510,,4897,,1918,5355,508,1934,5549,5046,1681,566,548,6267,1538,6214,1930,562,411,,4744,524,,,1994,7099
2026-08-22 03:11,,,5268,,635,459,,566,,1190,644,,,1920,631,519,3867,2537,834,4963,4052,,,,3975,644,4419,,519,,,5057,510,,4962,,1918,5355,508,1934,5549,5046,1681,566,588,6267,1538,6214,1930,582,411,,4744,524,,769,1994,7099
2026-08-22 03:12,,,5268,,635,459,,566,,1190,644,,,1920,631,519,3867,2537,834,4963,4052,,,,3975,644,4419,,519,,,5057,510,,4962,,1918,5355,508,1934,5549,5046,1681,566,588,6267,1538,6214,1930,582,411,,4744,524,,769,1994,7099
2026-08-22 03:21,,,5268,,635,,,566,,1145,624,,,,,519,3867,2707,834,4963,4052,,,1538,3975,614,4419,,504,,,5057,510,,4962,,1918,5355,508,1889,5549,5046,1681,566,568,6267,1538,6214,,562,426,,4744,504,,769,1994,7099
2026-08-22 03:31,,,5268,,635,439,,566,,1145,,,,1920,671,519,3867,2622,834,5143,4052,1320,,,4115,,4419,,504,,,5057,510,,4897,,1848,,508,1934,5549,5046,1681,566,568,6267,1538,6214,1890,562,411,,4744,504,,,1994,7099
2026-08-22 03:41,,,5343,,590,439,,566,,1145,664,,,,671,519,3867,2707,799,5143,4052,1320,,1538,4115,614,4419,,519,,,5057,510,,4832,,1848,5355,508,1889,5644,5046,1681,566,568,6267,1538,6214,1970,582,411,,4744,504,,709,1994,7099
2026-08-22 03:51,,,5343,,590,439,,551,,,664,,,,671,519,3867,2622,799,4963,4107,1320,,1538,3975,,4419,,519,,,4992,510,,5027,,1883,5425,508,1889,5644,5046,1681,566,568,6267,1538,6334,1930,562,411,,4744,504,,739,1994,7099
2026-08-22 04:01,,,5268,,635,,,551,,1190,684,,,1920,671,519,3867,2622,834,4963,4107,1320,,,4115,614,4419,,519,,,5057,495,,5027,,1883,5425,508,1934,5644,5046,1681,566,568,6267,1538,6094,1970,562,411,,4744,524,,739,1994,7244
2026-08-22 04:11,,,5268,,635,,1890,566,,1145,684,,,1920,671,519,3767,2622,834,4963,4052,,,1538,4115,,4419,,519,,,5057,510,,5027,,1918,5425,493,1889,,5046,1681,566,588,6267,1538,6214,1930,582,411,,4744,504,,739,1994,7244
2026-08-22 04:21,,,5193,,635,,1890,566,,1145,684,,,1920,671,519,3867,2622,834,5143,4107,,,,4115,644,4419,,519,,,5057,,,5027,,1918,5355,508,1934,5739,5046,1681,566,568,6267,1538,6214,1970,542,426,,4744,484,,709,1994,7244
2026-08-22 04:31,,,5118,,635,,1890,566,,1190,664,,,1920,631,519,3867,2537,834,5143,4107,1320,,1603,3975,,4419,,519,,,5057,525,,,,1918,5355,508,1889,5739,5046,1681,566,588,6267,1538,6214,1930,582,426,,4744,504,,709,1994,7099
2026-08-22 04:41,,,5118,,590,,1890,566,740,1190,664,,,,631,519,3867,2707,869,4963,4107,,,1538,4115,614,4419,,504,,,5057,510,,4962,,1918,5355,508,1889,5739,5046,1681,566,588,6267,1538,6214,1930,562,411,,4744,524,,,1994,7244
2026-08-22 04:51,,,5268,,590,,1890,566,,1235,664,,,,631,499,3867,2537,834,4963,4107,,,,3975,,4419,,519,,,4992,510,,4897,,1918,5425,508,1889,5739,5046,1681,566,568,6267,1538,6214,1930,582,426,,4744,504,,,1994,7244
2026-08-22 05:01,,,5268,,590,,,566,,1190,664,,,,,519,3867,2622,834,4963,4052,,,1603,4115,614,4419,,519,,,4992,510,,4897,,1918,5355,493,1889,5739,5046,1716,566,568,6267,1498,6214,1890,582,411,,4744,504,,709,1994,7244
2026-08-22 05:11,,,5268,,590,,1890,566,,1190,664,,,,671,519,3867,2622,869,4963,4052,,,1603,3975,,4364,,504,,,4992,,,4897,,1883,5355,493,1889,5739,5046,1681,551,568,6367,1538,6214,1970,582,426,,4744,524,,739,1994,7244
2026-08-22 05:21,,,5268,,545,,,566,,1190,684,,,,671,519,3767,2622,869,5143,4052,,,1538,3975,,4419,,504,,,4992,525,,4962,,1918,5355,508,1934,5739,5046,1681,566,568,6367,1538,6214,1970,582,426,,4744,524,,,1994,7099
2026-08-22 05:31,,,5193,,545,439,,566,,1235,704,,,,671,,3867,2622,869,5143,4052,,,1538,3835,,4419,,519,,,4927,510,,5027,,1918,5425,508,1889,5739,5046,1681,566,568,6367,1538,6214,1970,562,426,,4744,504,,709,1994,7099
2026-08-22 05:41,,,5193,,,439,,566,,1280,684,,,,711,519,3867,2622,834,4963,3942,,,1538,,614,4419,,519,,,4862,510,,5027,,1918,5285,508,1889,5644,5046,1716,566,588,6367,1498,6094,1970,582,426,,4744,524,,739,1994,7099
2026-08-22 05:51,,,5193,,545,439,,551,,1190,684,,,,711,,3767,2622,834,4963,4052,1320,,,4115,,4364,,504,,,4927,,,4832,,1918,5285,493,1889,5644,5046,1681,566,588,6367,,6094,1930,562,426,,4744,504,,709,1994,7099
2026-08-22 06:01,,,5118,,545,439,,551,,1190,684,,,,671,519,3767,2622,869,4963,4052,,,,4115,674,4419,,504,,,4862,495,,4767,,1918,5285,508,1934,5644,5046,1681,566,588,6367,1538,5974,1930,,426,,4744,,,709,1994,7099
2026-08-22 06:11,,,5193,,590,439,1890,566,,1190,704,,,,,519,3767,2537,869,4963,3942,,,1538,3835,,4364,,519,,,4927,510,,4702,,1918,5215,508,1934,5549,5046,1681,566,568,6367,1538,5974,1930,582,426,,4679,524,,,1994,
2026-08-22 06:21,,,5193,,590,,1890,566,740,1190,704,,,,631,519,3767,2622,869,4783,3942,,,,4115,,4364,,519,,,4862,,,,,1918,5215,508,1934,5549,5046,1681,566,568,6367,1538,5974,1930,582,426,,4679,524,,,1994,
2026-08-22 06:31,,,5118,,590,439,,566,,,724,,,,,519,3767,2707,869,4963,3942,,,1603,,614,4364,,519,,,,525,,4767,,1918,5145,508,1934,5454,4971,1681,566,588,6367,1538,,1890,582,426,,4614,524,,,1994,7099
2026-08-22 06:41,,,5043,,635,439,,566,,1145,684,,,,671,,3667,2622,869,4963,3887,,,,3975,614,4364,,519,,,,510,,4897,,1918,5005,508,1934,5454,4971,1681,566,588,6367,1538,5974,1930,582,426,,4549,524,,769,1994,7099
2026-08-22 06:51,,,4968,,635,,1890,566,,,684,,,,671,519,3667,2622,869,4963,3832,,,,3975,614,4364,,519,,,,,,4962,,1883,5005,508,1934,5359,4896,1716,566,568,6267,1498,,,582,426,,4549,504,,769,1924,7099
2026-08-22 07:01,,,4893,,590,,1890,566,,1190,704,,,,671,519,3667,2707,869,4963,3832,1320,,,3975,,4364,,519,,,,525,,4832,,1918,5005,508,1934,5359,4896,1681,581,588,6267,,,1970,582,426,,4484,524,,799,1994,7244
2026-08-22 07:11,,,4893,,545,439,1890,566,,,724,,,,671,519,3667,2622,869,4963,,1320,,,3975,,4309,,519,,,,525,,4832,,1918,,508,1889,5169,4821,1681,581,588,6267,1538,,1930,582,426,,4419,,,709,1924,7244
2026-08-22 07:21,,,4893,,,,1890,566,,1190,684,,,,711,519,3667,2622,869,4963,3832,1320,,,3975,644,4254,,519,,,,525,,4637,,1918,,508,1889,5169,4821,1716,581,588,6167,1538,,1970,582,426,,4419,524,,,1924,7099
2026-08-22 07:31,,,4743,,545,459,1925,566,740,,704,,,,711,519,3767,,869,4963,,1320,,1538,4115,644,4309,,519,,,,525,,,,1918,,508,1889,5169,,1716,581,588,6167,1538,,1970,582,426,,4289,524,,709,1994,7244
2026-08-22 07:41,,,4818,,545,,1925,566,740,1280,684,358,,1920,711,519,3767,2622,869,4963,3832,1320,,1538,3975,614,4309,,519,,,,525,,,,,,508,1934,5169,,,581,588,6167,1538,,1930,582,426,,4354,524,,,1994,7099
2026-08-22 07:51,,,5043,,,439,1925,566,740,1190,684,358,,1920,671,519,3767,2707,869,4963,3832,1320,,1538,3975,,4309,,519,,,,525,,4702,,1953,4935,523,1934,5169,,1716,581,588,6067,1538,,1970,582,426,,4289,524,,769,1994,7244
2026-08-22 08:01,,,4818,,545,439,1925,566,740,1190,664,358,,1920,671,519,3767,2707,869,4963,3832,1320,,,3975,,4309,,519,,,,525,,4637,,1953,4935,,1934,,,1716,,588,6167,1538,,1970,582,426,,,524,,799,1924,6809
2026-08-22 08:11,,,4818,,590,459,1925,566,740,1235,644,358,,1920,671,519,3767,2792,834,4963,3832,1320,,1538,3975,644,4309,,519,,,,525,,,,1953,4935,523,1934,,,1716,581,588,6167,1538,,1970,582,426,,,524,,769,1994,7244
2026-08-22 08:21,,,4893,,590,459,1925,566,740,1190,604,363,,,671,519,3767,2792,834,5143,3832,1320,462,1603,3975,,4309,,519,,,,,,4702,,1953,,523,1934,,,1716,581,588,6167,,,1970,582,426,,,524,,769,1994,6809
2026-08-22 08:31,,,4893,,545,459,1925,566,740,,,363,,1920,671,519,3767,2792,834,5143,,1320,462,1603,3975,674,4309,,519,,,,525,,,,1953,,523,1934,,,1716,581,588,6067,1538,,1970,582,426,,,524,,799,1994,
2026-08-22 08:41,,,4968,,545,459,1925,566,,1235,684,363,,,,519,3867,2792,869,4963,3832,1320,462,1538,3835,644,4309,,519,,,,525,,4832,,1953,,523,1979,,,1716,581,588,6067,1538,,1970,582,426,,,524,,799,1994,7099
2026-08-22 08:51,,,4893,,545,459,1925,581,755,1280,684,363,,,671,519,3867,2792,869,4963,3832,,,1538,3975,644,4309,,519,526,,,525,,4637,,1953,5005,523,1979,,,1716,581,588,,1538,,1970,582,426,,,524,,769,1994,7099
2026-08-22 09:01,,,4818,,,459,1925,581,755,1190,684,368,,,,519,3867,2792,869,4963,3832,,462,1538,3975,704,4309,,519,526,,,525,627,4702,,1953,5005,523,1979,,,1716,581,588,,1538,,1970,582,426,,,524,,799,1994,7099
2026-08-22 09:11,,,4893,,545,459,1925,581,755,,684,373,,,711,519,3867,2792,869,4963,3832,,,1603,3975,674,4309,,519,526,,,525,627,4767,,1953,5005,523,1979,,,1716,581,588,,1538,,2010,582,441,,,524,,799,1994,7099
2026-08-22 09:21,,,4818,,545,459,1925,581,755,1280,684,368,,,711,519,3867,2877,869,4963,3832,,,1603,,674,4309,,,526,,,525,,,,1953,5005,523,1979,,4821,1716,581,588,,1538,,2010,582,441,,,524,,769,1994,7099
2026-08-22 09:31,,,4893,,545,459,1925,581,755,1280,644,368,,,711,519,3867,2962,869,4963,3832,,,1603,4115,644,4309,,534,526,,,540,,4897,,2023,5005,538,2024,,,1716,581,588,,1538,,2010,,,,,524,,799,1994,6374
2026-08-22 09:41,,,4893,,545,439,1925,581,755,1280,644,368,,,711,519,3967,2962,869,4963,,,,1603,4115,,4309,,534,526,,,540,,4962,,2023,5005,538,2024,,,1716,596,608,,1578,,2010,602,456,728,,524,,799,1994,
2026-08-22 09:51,,,4893,,545,459,1960,581,755,1280,644,373,,,711,519,3967,2962,869,4963,,1345,477,1603,3975,704,4364,,534,,,,540,,4897,,2023,,538,2024,,,1751,596,608,6167,,,2010,602,456,,,524,,799,1994,6954
2026-08-22 10:01,,,4968,,590,439,1960,581,,1280,,373,,,711,519,3967,2962,869,4963,,,477,1603,3975,704,4364,,534,,,,540,637,4767,1863,2058,,538,2024,,,1751,596,608,,1578,,2050,,456,738,,544,,769,1994,6954
2026-08-22 10:11,,,4968,,545,,1960,581,,1280,684,373,,,711,519,3967,2962,869,5143,,,477,1603,3975,704,4364,,534,,,,540,637,4832,1863,2058,,538,2069,,,1751,596,628,6167,1578,,2050,622,471,738,,544,,799,1994,6954
2026-08-22 10:21,,,4893,,590,,1960,581,,1325,664,373,,,711,519,3967,2962,869,4963,3887,,477,1538,4115,644,4364,,534,,,,540,637,4832,1863,2093,,538,2069,,,1751,596,628,6167,1578,,2050,622,471,738,,,,799,1994,6809
2026-08-22 10:31,,,4893,,545,439,1960,596,770,1325,664,373,,,711,519,3967,2962,869,4963,3887,,477,1603,3975,,4364,,534,,,,540,,4832,,2093,,538,2069,,,1751,596,628,,1578,,2050,622,471,738,,564,1881,799,1994,6809
2026-08-22 10:41,,,4968,,545,439,1960,596,770,1325,624,373,,,711,519,3967,3047,869,4963,3887,,477,1603,,704,4364,,534,,,,540,,4702,,2093,,538,2069,,,1751,596,628,,1578,,2090,642,486,738,,584,1881,799,1994,6809
2026-08-22 10:42,,,4968,,545,439,1960,596,770,1325,624,373,,,711,519,3967,3047,869,4963,3887,,477,1603,4115,674,4364,,534,,,,540,,4702,,2093,,538,2069,,,1751,596,628,,1578,,2090,642,486,738,,584,1881,799,1994,6809
2026-08-22 10:51,,,4968,,545,439,1960,596,770,1325,624,373,,,711,519,,3047,869,5143,3942,,477,1603,4115,644,,,534,541,,,,,,1893,2128,,553,2114,,,1751,596,628,,1578,,2090,642,486,,,584,1881,799,1994,6954
2026-08-22 11:01,,,4893,,,,1960,596,770,1280,664,,,,711,519,3967,3047,869,4963,3942,1370,477,1603,4115,644,4419,,549,541,,,555,,4767,1893,2128,,553,2114,,,1751,596,628,,1578,,2090,642,486,,,584,1881,799,1994,6954
2026-08-22 11:06,,,4893,,,,1960,596,770,1280,664,378,,,711,519,3967,2962,869,4963,3942,1370,477,1603,,674,4419,,549,541,,,555,,4767,1893,2128,,553,2114,,,1751,596,628,,1578,,2090,642,486,,,584,1881,799,1994,6954
2026-08-22 11:11,,,4893,,,,1960,596,770,1280,664,378,,,711,519,3967,2962,869,4963,3942,1370,477,1603,,674,4419,,549,541,,,555,,4767,1893,2128,,553,2114,,,1751,596,628,,1578,,2090,642,486,,,584,1881,799,1994,6954
2026-08-22 11:16,,,4968,,,,1995,596,770,1235,644,378,,2000,711,519,3967,2962,869,4963,3942,1370,477,1603,4115,704,,,549,541,,,555,647,,1893,2128,5145,553,2114,,,1786,596,648,,1578,,2090,642,486,,,584,1881,799,1994,6954
2026-08-22 11:21,,,4968,,,,1995,596,,1280,664,378,,2000,711,519,3967,3047,869,5143,3942,1370,477,1603,3975,704,4419,,549,541,,,555,647,,1893,2128,5145,553,2114,,,1786,596,648,,1578,,2090,642,486,748,,584,1881,799,1994,6809
2026-08-22 11:22,,,4968,,,,1995,596,,1280,664,378,,2000,711,519,3967,3047,869,5143,3942,1370,477,1603,3975,704,4419,,549,541,,,555,647,,1893,2128,5145,553,2114,,,1786,596,648,,1578,,2090,642,486,748,,584,1881,799,1994,6809
2026-08-22 11:26,,,4968,,,,1995,596,,1280,664,378,,2000,711,519,3967,3047,869,5143,3942,1370,477,1603,3975,704,4419,,549,541,,,555,647,,1893,2128,5145,553,2114,,,1786,596,648,,1578,,2090,642,486,748,,584,1881,799,1994,6809
2026-08-22 11:31,,,4968,,590,,1995,596,770,1280,664,378,,2000,711,519,3867,3047,869,,3942,1370,477,1603,,704,4419,,549,541,,,555,647,,1893,2128,5145,553,2114,,,1786,611,648,,1578,,2090,642,486,,,584,1881,799,1994,6809
2026-08-22 11:36,,,4968,,590,,1995,596,770,1280,664,378,,2000,711,519,3867,2962,869,,3942,1370,477,1603,,704,4419,,549,541,,,555,647,,1893,2128,5145,553,2114,,,1786,611,648,,1578,,2090,642,486,,,584,1881,799,1994,6809
2026-08-22 11:41,,,4968,,590,,1995,596,770,1280,664,378,,2000,711,519,3867,2962,869,,3942,1370,477,1603,,704,4419,,549,541,,,555,647,,1893,2128,5145,553,2114,,,1786,611,648,,1578,,2090,642,486,,,584,1881,799,1994,6809
2026-08-22 11:47,,,4968,,590,,1995,596,,1280,664,378,,2000,711,519,3967,2962,869,5143,3942,1370,492,1603,3975,734,4419,,549,541,,,555,647,,1893,2128,5145,553,2114,,,1786,611,648,,1578,,2130,642,486,,,604,1881,799,1994,6809
2026-08-22 11:52,,,4893,,,,1995,596,,1325,684,378,,2000,711,519,3867,2962,834,4963,3942,1370,477,1603,3975,674,4419,,549,541,,,555,647,,1893,2128,5145,553,2114,,,1786,611,648,,1618,,2130,642,486,748,,604,1921,799,1994,6809
2026-08-22 11:54,,,4893,,,,1995,596,,1325,684,378,,2000,711,519,3867,2962,834,4963,3942,1370,477,1603,3975,674,4419,,549,541,,,555,647,,1893,2128,5145,553,2114,,,1786,611,648,,1618,,2130,642,486,748,,604,1921,799,1994,6809
2026-08-22 11:56,,,4893,,,,1995,596,,1325,684,378,,2000,711,519,3867,2962,834,4963,3942,1370,477,1603,3975,674,4419,,549,541,,,555,647,,1893,2128,5145,553,2114,,,1786,611,648,,1618,,2130,642,486,748,,604,1921,799,1994,6809
2026-08-22 12:01,,,4968,,590,,1995,596,,1280,664,378,,2000,,519,3867,2962,834,4963,3942,1370,,1603,3975,674,4419,,549,541,,,555,647,,1893,2128,,553,2114,,,1786,,648,,1618,,2130,642,486,748,,604,1921,,1994,6809
2026-08-22 12:06,,,4968,,590,,1995,596,,1280,664,378,,2000,711,519,3967,2962,869,4963,3942,1370,492,1538,3975,704,4419,,549,541,,,555,647,,1893,2128,,553,2114,,,1786,611,648,,1618,,2130,642,486,748,,604,1921,799,1994,6809
2026-08-22 12:07,,,4968,,590,,1995,596,,1280,664,378,,2000,711,519,3967,2962,869,4963,3942,1370,492,1538,3975,704,4419,,549,541,,,555,647,,1893,2128,,553,2114,,,1786,611,648,,1618,,2130,642,486,748,,604,1921,799,1994,6809
2026-08-22 12:11,,,4968,,590,,1995,596,,1325,684,378,,2000,671,519,3867,3047,834,4963,3942,1370,492,1538,3975,704,,,549,541,,,555,647,,1893,2128,,553,2114,,,1786,611,648,,1618,,2130,662,486,748,,604,1921,769,1994,6809
2026-08-22 12:16,,,4968,,590,,1995,596,,1325,684,378,,2000,671,519,3867,3047,834,4963,3942,1370,492,1538,3975,704,,,549,541,,,555,647,,1893,2128,,553,2114,,,1786,611,648,,1618,,2130,662,486,748,,604,1921,769,1994,6809
2026-08-22 12:21,,,4968,,590,,1995,596,785,1325,644,378,,2000,711,519,3967,3047,834,,,1370,492,,3975,704,4419,,549,541,,,555,647,,1893,2128,,553,2114,,,1786,611,648,,1618,,,662,486,748,,604,1921,799,1994,6954
2026-08-22 12:22,,,4968,,590,,1995,596,785,1325,644,378,,2000,711,519,3967,2962,904,,,1370,492,1603,3975,734,4419,,549,541,,,555,647,,1893,2128,,553,2114,,,1786,611,648,,1618,,2130,662,486,748,,604,1921,799,1994,6954
2026-08-22 12:26,,,4968,,590,,1995,596,785,1325,644,378,,2000,711,519,3967,2962,904,,,1370,492,1603,3975,734,4419,,549,541,,,555,647,,1893,2128,,553,2114,,,1786,611,648,,1618,,2130,662,486,748,,604,1921,799,1994,6954
2026-08-22 12:31,,,4968,,590,,1995,596,785,1325,644,378,,2000,711,519,3967,3047,869,4963,,1370,492,1603,3975,734,4419,,549,541,,,555,647,,1893,2128,,553,2114,,,1786,611,648,,1618,,2130,662,486,748,,604,1921,799,1994,6954
2026-08-22 12:32,,,4968,,590,,1995,596,785,1325,644,378,,2000,711,519,3967,3047,869,4963,,1370,492,1603,3975,704,4419,,549,541,,,555,647,,1893,2128,,553,2114,,,1786,611,648,,1618,,2130,662,486,748,,604,1921,799,1994,6954
2026-08-22 12:36,,,4968,,590,,1995,596,785,1325,644,378,,2000,711,519,3967,3047,869,4963,,1370,492,1603,3975,704,4419,,549,541,,,555,647,,1893,2128,,553,2114,,,1786,611,648,,1618,,2130,662,486,748,,604,1921,799,1994,6954
2026-08-22 12:37,,,4968,,590,,1995,596,785,1325,644,378,,2000,711,519,3967,3047,869,4963,,1370,492,1603,3975,704,4419,,549,541,,,555,647,,1893,2128,,553,2114,,,1786,611,648,,1618,,2130,662,486,748,,604,1921,799,1994,6954
2026-08-22 12:41,,,4893,,590,459,1995,611,785,1280,664,378,,,711,519,3967,3047,869,,3942,1370,492,1603,3975,704,4419,,549,541,,,555,647,,1893,2128,,553,2114,,,1786,611,648,,1618,,2130,662,486,748,,604,1921,,1994,6954
2026-08-22 12:42,,,4893,,590,459,1995,611,785,1280,664,378,,,711,519,3967,3047,869,,3942,1370,492,1603,3975,734,4419,,549,541,,,555,647,,1893,2128,,553,2114,,,1786,611,648,,1618,,2130,662,486,748,,604,1921,799,1994,6809
2026-08-22 12:46,,,4893,,590,459,1995,611,785,1280,664,378,,,711,519,3967,3047,869,,3942,1370,492,1603,3975,734,4419,,549,541,,,555,647,,1893,2128,,553,2114,,,1786,611,648,,1618,,2130,662,486,748,,604,1921,799,1994,6809
