timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge DART,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP ST,4.6x30mm AP SX,4.6x30mm CT,4.6x30mm FMJ ST,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm PS,5.56x45mm M855,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-09-07 02:41,,,6393,770,799,,551,,920,424,,,373,1280,471,519,,,554,5143,,4272,,,997,252,,3415,554,5299,414,,5512,480,,5222,,4935,478,,5454,5496,,446,528,6067,1538,6214,,502,,,,4549,284,,769,,5214
2026-09-07 02:51,,,6393,770,819,,551,,920,404,,,358,,471,,2967,2197,554,4963,,4272,,,997,,,3415,584,5299,414,,5512,480,,,,4935,478,,5454,5496,,446,528,6067,1538,6214,,522,411,,,4549,284,,739,1994,5359
2026-09-07 03:01,,,6393,680,779,,551,,965,404,,,358,1320,471,519,2967,2197,554,4963,,,,,997,252,,3415,554,5354,414,,5512,480,,5612,,4935,478,,,5496,,446,528,6067,1538,6214,,,411,,,4614,284,,739,1994,5649
2026-09-07 03:11,,,6393,635,799,,551,,,424,,,358,1320,471,,,2367,554,5143,,4327,,,997,,,3415,,5354,429,436,5512,480,,5612,,4935,478,,5454,5496,,461,,6067,1538,6214,,502,411,,,4614,284,,739,1994,5649
2026-09-07 03:12,,,6468,635,799,,551,,,424,,,,1280,471,499,2967,2367,554,4963,,4327,,,997,237,,3415,524,5354,429,436,5512,480,,5612,,4935,478,,5454,5496,,461,528,6067,1538,6214,,522,411,,,4614,284,,739,1994,5649
2026-09-07 03:14,,,6468,635,799,,551,,,424,,,,1280,471,499,2967,2367,554,4963,,4327,,,997,237,,3415,524,5354,429,436,5512,480,,5612,,4935,478,,5454,5496,,461,528,6067,1538,6214,,522,411,,,4614,284,,739,1994,5649
2026-09-07 03:21,,,6468,590,799,,551,,,424,,,,1280,471,499,2967,,554,4963,,4327,,,997,237,,3415,524,5354,429,436,5512,480,,5612,,4935,478,,5454,5496,,461,528,6067,1538,6214,,522,411,,,4614,284,,739,1994,5649
2026-09-07 03:31,,,6468,545,799,,551,,920,404,,,,,471,519,2967,2282,589,5143,,4327,,,997,252,,3415,524,5354,,436,5512,,,5612,,5005,478,,5454,5571,,461,528,6067,1538,6214,,522,411,,,4679,284,,739,,5794
2026-09-07 03:41,512,,6468,545,819,,551,,965,464,,,373,1320,,,,2367,554,,,4327,,,997,252,,3415,,5354,414,,5512,,,5612,,5005,478,,5454,5571,,461,528,6067,1538,6214,,502,,,,4679,284,,709,1994,5794
2026-09-07 03:51,,,6468,545,819,,551,,965,464,,,373,1320,471,519,2967,2367,554,5143,,4327,,,997,252,,3555,524,5354,429,,,480,,5612,,,478,,5454,5571,,461,528,6067,1538,6214,,,411,,,4679,284,,709,1994,5794
2026-09-07 04:01,,,6468,545,799,,551,,875,404,,,373,1320,471,519,,2282,,5323,,4327,,,997,252,,3415,554,5354,429,436,5512,480,,5547,,5005,478,,5454,5571,,461,528,6067,1538,6214,,,411,,,4679,284,,709,1994,5649
2026-09-07 04:02,,,6468,,819,,551,,875,404,,,358,1280,471,519,,2367,589,4963,,4327,,,1220,252,,3415,,5354,414,,5577,480,,5482,,5005,478,,5454,5571,,446,528,6067,1538,6214,,502,411,,,4679,304,,739,1994,5069
2026-09-07 04:11,,,6468,,819,,551,,875,404,,,358,1280,471,519,,2367,589,4963,,4327,,,1220,252,,3415,,5354,414,,5577,480,,5482,,5005,478,,5454,5571,,446,528,6067,1538,6214,,502,411,,,4679,304,,739,1994,5069
2026-09-07 04:21,,,6543,545,779,,551,,,,,,358,1320,,,,2452,554,5323,,,,,997,252,,3415,,5409,414,436,5642,480,,5417,,5005,478,,5454,5646,,461,528,6067,1538,6214,,,411,,,4679,284,,709,,5939
2026-09-07 04:31,,,6543,545,779,,551,,875,,,,388,1320,471,,,2452,589,5323,,,,,997,252,,3555,524,5409,414,436,5642,,,5417,,5005,478,,5454,5646,,461,528,6067,1538,6214,,502,411,,,4679,284,,739,1994,5939
2026-09-07 04:41,,,6543,545,819,,551,,,,,,358,,471,519,2967,2452,,5143,,4327,,,972,252,,3555,524,5409,414,,5707,,,5352,,,478,,5454,5646,,431,,6067,1538,6214,,,411,,,4679,284,,739,1994,5939
2026-09-07 04:51,,,6543,545,799,,536,,965,,328,,358,1280,471,519,2867,2367,,5323,,4272,,,997,252,,3555,524,5409,399,,5707,,,4832,,5075,,,5454,5646,1716,416,,6067,1538,6214,,,411,,,4679,,,739,1994,5939
2026-09-07 05:01,,,6543,545,839,,536,,,,328,,358,1280,471,519,2867,2282,,5503,,4272,,,997,267,,,524,5409,399,,5707,,,4832,,5075,,,5454,5646,1716,416,,6067,1538,6214,,,411,,,4679,,,739,1994,5939
2026-09-07 05:11,,,6543,500,819,,506,,875,,333,,373,1320,,519,2967,2282,,5503,,4041,,,972,237,,3555,,5409,,,5772,,,5417,,5075,,,5454,5646,1716,416,,6067,1498,6214,,,411,,,4744,,,679,1994,5939
2026-09-07 05:24,,,6543,500,819,,506,845,965,,333,,,1320,,519,2867,2197,,5323,,4041,,,972,252,,3415,,5409,,,5772,,,5612,,5075,,,5454,5646,1716,416,,6067,1498,6214,,,411,,,4744,,,769,1924,5939
2026-09-07 05:31,,,6543,545,819,,506,,965,,333,,388,1280,471,519,2867,2197,,5503,,4041,,,997,252,1343,3555,,5354,,,5772,,,5027,,5075,,,5454,5646,,416,,6067,1498,6214,,,411,,,4744,,,,1924,5939
2026-09-07 05:41,,,6543,500,839,,,860,875,464,333,,373,1320,471,519,2967,2112,,5323,,4217,,,997,267,,3275,524,5409,,,5772,,,4767,,5075,,,5454,5646,1716,431,,6067,1498,6214,,,396,,,4679,,,709,1924,5794
2026-09-07 05:51,,,6543,,839,,506,860,920,464,333,,373,1280,471,519,2867,2282,,5323,,4217,,,972,267,,3555,,5409,,,5772,,,4897,,5075,,,5454,5646,1716,431,,6067,1498,6094,,,411,,,,284,,739,1924,5794
2026-09-07 06:01,,,6543,545,879,,506,860,920,,333,,373,1280,471,519,2867,2282,,5323,,4217,,,972,252,,3555,,5409,,,5707,,,4897,,5075,,,5454,5646,1716,431,,6067,1498,6094,,,411,,,4679,284,,739,1924,5649
2026-09-07 06:11,,,6543,545,839,,521,860,875,,333,,,,,519,,,,5143,,4041,,,997,252,,3415,,5409,,,5642,,,5027,,5075,,,5454,5646,1716,446,,6067,1498,6094,,,411,,,4614,284,,739,1924,5649
2026-09-07 06:21,,,6468,545,839,,521,860,875,,333,,373,1320,,519,,2282,,5503,,3986,,,972,252,,3555,,5299,,,5707,,,5027,,5005,,,5359,5646,1716,446,,6067,1498,6094,,,411,,,4549,284,,679,1924,5649
2026-09-07 06:31,,,6393,500,899,,521,860,965,,333,,373,1320,,519,2867,2367,554,4783,,4052,,,997,237,,3415,,5079,384,,5642,,,5352,,4865,,,5264,5571,,431,,6067,,5974,,,411,,,4484,284,,,1924,5359
2026-09-07 06:41,,,6393,,899,,521,860,965,,338,,358,1280,,519,2867,2367,554,4963,,3942,,,972,,,3415,,5024,384,,5642,,,5352,,4725,,,5169,5571,,431,,5967,,5854,,,411,,,4419,284,,679,1924,5359
2026-09-07 07:01,,,6243,,899,,521,860,875,404,338,,,1280,,519,2867,,,4963,,3942,,,997,237,,3415,,4914,384,,5447,,,5417,,4725,,,5074,5346,1681,416,,5967,1418,5734,,,411,,,4354,,,679,,
2026-09-07 07:21,,,6018,500,859,,506,875,920,,338,,358,1240,471,519,2867,2197,,5323,,3887,,,997,252,,3415,,4914,,,5252,,,,,4585,,,4979,5196,1681,431,,5967,,5734,,,411,,638,4224,284,,,1924,4924
2026-09-07 07:31,,,6018,500,859,,506,875,965,384,338,,358,1280,,519,2867,2197,554,5143,,3942,,,1145,252,,3415,,,384,,5252,,,4702,,,,,4979,5121,1681,416,,5967,1418,5734,,,411,,,4224,,,709,,4924
2026-09-07 07:41,,,5943,500,859,,506,875,875,404,338,,358,1280,471,519,2867,2282,554,5143,,3931,,,997,,,3415,494,,,,5122,,,5157,,,,,4979,5046,1681,416,,5867,1418,5734,,,411,,,4159,284,,,,4779
2026-09-07 07:51,,,5868,,879,,506,875,875,,338,,358,1280,431,,2867,2367,519,5323,,3942,,,997,252,,3415,,4804,,,5057,,,5352,,4515,,,4884,5046,1681,431,,5867,1378,5734,,,411,,638,4224,284,,,,4779
2026-09-07 08:11,,,5793,,919,,491,875,920,384,338,,358,1280,,519,2867,2027,554,4963,,3942,,,997,237,,3555,,,384,,5057,,,4637,,,,,4979,5046,,416,,5767,1418,5614,,,411,,638,4224,284,,679,,4924
2026-09-07 08:21,,,5793,590,879,,506,875,920,,338,,358,1240,,519,2867,2197,554,4963,,3942,,,997,237,,3275,,,399,,,,,4897,,,,,4979,4971,1681,431,,5767,1418,5614,,,411,,638,4224,284,,,1854,4779
2026-09-07 08:31,,,,500,879,,506,875,920,404,338,,,1280,471,519,2967,2112,554,4963,,3942,,,997,,,3275,,,399,,5057,,,4767,,,,,4979,,1681,431,,5767,1418,,,,411,,638,4224,284,,,1924,4924
2026-09-07 08:41,,,,545,899,,506,875,920,404,338,,373,1200,,519,2867,2197,519,5143,,3942,,,1195,237,,3275,,,399,,,465,,4832,,,,,4979,,1681,431,,5767,1418,5614,,,411,,648,4224,284,,,,4779
2026-09-07 08:51,,,,545,859,,521,875,920,,338,,373,1240,,519,2967,2197,519,5143,,3942,,,997,237,,,,,399,406,,,,4702,,,,,,5046,1681,431,,5767,1418,5494,,,411,,648,4224,284,,,,4779
2026-09-07 09:21,,,,500,899,,536,875,920,,338,,388,1280,,519,2967,2197,519,4963,,3997,,,997,237,1408,3415,,,399,,,450,,4962,,,,,,5046,1716,416,,5767,1418,5614,,,426,,648,4224,304,,739,,4924
2026-09-07 09:41,,,,500,859,,,875,920,,338,,388,1240,471,499,2867,2112,,4963,,3997,,,,237,1343,3415,,,399,,,,,4897,,,,,4979,,1716,416,,5767,1498,5614,,,426,,648,4224,284,,,1924,5069
2026-09-07 09:51,,,,,639,,551,875,920,,338,,388,1240,,519,2967,2282,519,4963,,4052,,,1220,,1343,3275,,,399,,5057,,,4962,,,,,4979,5046,1716,416,508,5767,1498,5614,,,426,,648,4224,284,,709,,4779
2026-09-07 10:01,,,,,639,,551,875,920,,338,,388,1240,,519,2967,2282,519,4963,,4052,,,1220,,1343,3275,,,399,,5057,,,4962,,,,,4979,5046,1716,416,508,5767,1498,5614,,,426,,648,4224,284,,709,,4779
2026-09-07 10:11,,,,545,839,,551,890,965,,338,,373,,,499,2867,2112,,5143,,4052,,,997,237,1343,3415,494,4914,,,5057,,,4897,,,,,4979,5046,1716,431,508,5767,1498,5614,,,426,,648,4224,284,,,,4924
2026-09-07 10:21,,,,500,819,,551,890,920,424,338,440,388,,,479,2867,2112,,4963,3931,3997,2093,997,1195,237,,3275,,,384,,,465,,4962,,,,,,,1716,431,508,,1498,5614,,,426,,,4224,284,,679,1924,4924
2026-09-07 10:31,,,,500,759,,551,890,,,338,440,373,1240,471,499,2867,2197,,4783,3931,4052,2133,1022,1195,237,,3275,,,384,,,465,,4897,,,,,,,1716,431,508,,1498,5614,,,426,,658,,284,,709,1924,4924
2026-09-07 10:41,,,,500,739,,551,890,965,,338,440,388,1240,471,499,2867,2197,,4783,3931,4052,2133,1022,1220,237,,3275,,,384,,,480,,5027,,,,,,,1716,416,508,,1498,5614,,,426,,658,,284,,739,1994,4924
2026-09-07 10:51,,,,500,699,,551,890,875,,338,440,373,,471,479,2967,2197,,5143,3931,4052,2093,1022,1195,237,,3415,,,384,,,,,4832,,,,,,,1716,416,508,,1538,5614,,,426,,658,,284,,679,1924,4924
2026-09-07 11:01,,,,,819,,551,890,920,,338,440,358,1240,471,499,2867,2282,,4963,3931,4052,2133,1022,1220,237,,3415,,4969,,,,,,4832,,,,,,,1716,416,508,,1538,5614,,,426,,658,,284,,709,1994,4924
2026-09-07 11:06,,,,,819,,551,890,920,,338,440,358,1240,471,499,2867,2282,,4963,3931,4052,2133,1022,1220,237,,3415,,4969,,,,,,4832,,,,,,,1716,416,508,,1538,5614,,,426,,658,,284,,709,1994,4924
2026-09-07 11:11,,,,500,779,2520,551,890,875,,338,440,343,,471,519,2867,2197,,5143,3931,4052,2173,1022,1220,,,3415,,5024,384,,,,,4897,,,,,,,1716,431,508,,1538,5614,,,426,,658,,284,,,1994,5069
2026-09-07 11:16,,,,500,779,2520,551,890,875,,338,440,343,,471,519,2867,2197,,5143,3931,4052,2173,1022,1220,,,3415,,5024,384,,,,,4897,,,,,,,1716,431,508,,1538,5614,,,426,,658,,284,,,1994,5069
2026-09-07 11:21,,,,,759,2520,551,890,,,338,440,343,1240,471,519,2967,2282,,4963,3931,4052,,1022,1195,237,,3415,,5024,,,,,,4767,2548,,,,,,1716,416,508,,1538,5734,,,426,,658,,284,,709,1924,5069
2026-09-07 11:26,,,,,759,2520,551,890,,,338,,343,1240,471,519,2967,2282,,4963,3931,4052,2173,1022,1195,237,,3415,,5024,,,,,,4767,2548,,,,,,1716,416,508,,1538,5734,,,426,,658,,284,,709,1924,4924
2026-09-07 11:31,,,,590,839,2520,551,890,,,338,,343,1240,471,,2967,,,4963,3931,4052,,1022,1195,237,,3415,,5024,,,,,,4767,2548,,,,,,1716,416,508,,1538,5734,,,426,,658,,284,,709,1924,4924
2026-09-07 11:36,,,6018,590,839,2520,551,890,,,338,,373,,471,519,2967,2197,,4963,3931,4052,2173,1022,1195,237,,3555,,5024,,,,,,4897,2548,,,,,,1716,401,508,,1538,5734,,,426,,658,,284,,709,1924,4924
2026-09-07 11:41,,,6018,590,799,2520,,890,920,,338,440,343,,,,2867,2112,554,4783,3931,4052,2173,1022,1220,237,,3415,,5024,,,,,,4962,2548,,,,,,1716,401,,,1538,5734,,,426,,658,,284,,709,1994,4779
2026-09-07 11:46,,,6018,590,799,2520,536,890,920,,338,440,343,,,,2867,2112,554,4783,3931,4052,2173,1022,1220,237,,3415,,5024,,,,,,4962,2548,,,,,,1716,401,,,1538,5734,,,426,,658,,284,,709,1994,4779
2026-09-07 11:51,,,6018,545,779,2520,536,890,,,338,,358,1240,471,519,2867,,,5143,3931,4052,2173,997,1195,237,1343,3415,,5024,,,,,,,2548,,,,,,1716,401,,,1538,5734,,,426,,658,,284,,709,1994,4924
2026-09-07 11:56,,,6018,545,779,2520,536,890,,,338,,358,1240,471,519,2867,,,5143,3931,4052,2173,997,1195,237,1343,3415,,5024,,,,,,,2548,,,,,,1716,401,,,1538,5734,,,426,,658,,284,,709,1994,4924
2026-09-07 12:01,,,6018,500,659,2520,536,890,920,,338,,388,,471,519,2867,2197,,4963,3931,4052,,997,1195,237,,3415,,5024,,,,,,,2548,,,,,,1716,401,,,1538,5734,,,426,,658,,284,,709,1994,4924
2026-09-07 12:06,,,6018,500,659,2520,536,890,920,,338,,388,,471,519,2867,2197,,4963,3931,3997,2133,1022,1195,252,,3275,,5024,,,,,,,2548,,,,,,1716,401,,,1538,5734,,,426,,658,,284,,739,1994,4779
2026-09-07 12:11,,,6018,500,659,2520,536,890,920,,338,,388,,471,519,2867,2197,,4963,3931,3997,2133,1022,1195,252,,3275,,5024,,,,,,,2548,,,,,,1716,401,,,1538,5734,,,426,,658,,284,,739,1994,4779
2026-09-07 12:16,,,6018,545,779,2555,536,890,875,,338,,358,1240,471,499,2967,2197,554,4963,3931,4052,2133,1022,1220,252,,3415,,,,,,,,4767,2548,,,,,,1716,416,,,1538,5734,,,426,,668,,284,,,1924,4634
2026-09-07 12:21,,,,500,659,2555,551,890,920,,338,440,388,1240,471,499,2967,2282,,4963,3931,3997,2133,1022,1220,252,,3275,,,,,,465,,4962,2583,,,,,,1716,431,508,,1538,5734,,,426,,668,,284,,,1994,4779
2026-09-07 12:26,,,,500,659,2555,551,890,920,,338,440,388,1240,471,499,2967,2282,,4963,3931,3997,2133,1022,1220,252,,3275,,,,,,465,,4962,2583,,,,,,1716,431,508,,1538,5734,,,426,,668,,284,,,1994,4779
2026-09-07 12:31,,,,500,659,2555,551,890,,,338,440,388,1240,471,499,2967,,,4963,3931,3997,2133,1022,1220,252,,3275,,,,,,465,,4962,2583,,,,,,1716,431,508,,1538,5734,,,426,,668,,284,,,1994,4779
2026-09-07 12:36,,,,545,659,2555,551,890,875,,343,440,388,1240,471,519,2967,2282,554,4963,3876,3997,2133,1022,1220,237,,3555,,,,,,465,,,2583,,463,,,,,431,,,1538,5734,,,426,,668,,284,,709,1924,4924
2026-09-07 12:41,,,,545,659,2590,551,890,875,,343,440,388,1240,471,519,2967,2197,554,,3876,3997,2133,1022,1220,237,,3555,,,,,,480,,,2583,,,,,,,431,,,1538,5734,,,426,,668,,284,,709,1924,4924
2026-09-07 12:46,,,,,659,2590,551,890,875,,343,440,388,,471,519,2967,2197,554,5143,3931,3997,2133,1022,1220,252,,3555,644,,,,,480,,,2583,,493,,,,,431,528,,1538,5734,,,426,,668,,284,,739,1994,4779
2026-09-07 12:49,,,,,,2590,551,,875,,343,440,388,,471,499,2967,,,4963,3876,3997,2133,1022,1220,252,,3555,644,,,436,,,,,2618,,493,,,,,431,528,,1538,5734,,,426,,668,,284,,739,1994,4779
2026-09-07 12:51,,,,,,2590,551,905,875,,343,440,388,,471,499,2967,2282,,4963,3876,3997,2133,1022,1220,252,,,644,,,436,,495,,,2618,,493,,,,,431,528,,1538,5734,,,441,,668,,284,,,1994,4779
2026-09-07 12:57,,,,,,2590,551,905,875,,343,440,388,,471,499,2967,2282,,4963,3876,3997,2133,1022,1220,252,1408,,644,,,436,,495,,,2618,,493,,,,,431,528,,1538,5734,,,441,,668,,284,,709,1994,4924
2026-09-07 13:02,,,,500,,2590,551,905,920,,343,440,388,,471,519,2967,2282,,4963,3931,4052,2133,1022,1220,252,1408,3415,674,,,451,,480,,,2618,,493,,,,,461,528,,1538,,,,441,,668,,284,,739,1994,4924
2026-09-07 13:06,,,,500,,2590,551,905,920,,343,440,388,,471,519,2967,2282,,4963,3931,4052,2133,1022,1220,252,1408,3415,674,,,451,,480,,,2618,,493,,,,,461,528,,1538,,,,441,,668,,284,,739,1994,4924
2026-09-07 13:09,,,,500,,2590,551,905,920,,343,440,388,,471,519,2967,2282,,4963,3931,4052,2133,1022,1220,252,1408,3415,674,,,451,,480,,,2618,,493,,,,,461,528,,1538,,,,441,,668,,284,,739,1994,4924
2026-09-07 13:11,,,,500,799,2625,566,905,875,,,440,388,,471,499,2967,2282,,4963,3931,,2133,997,1220,252,1408,3415,674,,,451,,480,,4962,2618,,493,,,,,461,528,,1538,,,,441,,,,284,,709,1994,4924
2026-09-07 13:16,,,,500,799,2625,566,905,875,,343,440,388,,471,499,2967,2282,,4963,3931,,2133,997,1220,252,1408,3415,644,,,451,,480,,4962,2618,,493,,,,,461,528,,1538,,,,441,,,,284,,709,1994,4924
2026-09-07 13:21,,,,500,799,2625,566,,875,,,440,388,,471,499,2967,,,4963,3931,,,997,1220,,1408,3415,644,,,451,,480,,4962,2618,,493,,,,,461,528,,1538,,,,441,,,,284,,709,1994,4924
2026-09-07 13:26,527,,,500,859,2625,566,905,920,,343,,388,,471,519,2967,2197,,5143,3931,,2133,997,1220,237,1408,3555,614,,,451,,480,,,2653,,493,,,,,461,528,,1538,,,,441,,678,,284,,739,1994,4924
2026-09-07 13:31,527,,,,859,2625,566,905,875,,,,388,,471,519,,,,4963,3931,4052,,997,1220,237,1408,3415,614,,,451,,,,4962,2653,,493,,,5271,,461,528,,1538,,,,441,,678,,284,,739,1994,4924
2026-09-07 13:36,527,,,545,819,2625,566,905,875,,348,,388,,471,519,,,,4963,3931,4052,2133,997,1220,237,1408,3415,584,,,451,,,,4962,2653,,493,,,5271,,461,528,,1538,,,,441,,678,,284,,739,1994,5069
2026-09-07 13:41,,,,545,739,2625,566,905,875,,348,,373,,471,519,,,,4963,3931,4052,2173,997,1220,237,1408,3415,554,5134,,451,,480,,4962,2653,,493,,,5346,,446,528,,1538,5854,,,441,,678,,284,,,,
2026-09-07 13:46,,,,545,739,2625,566,905,875,,348,,373,,471,519,,,,4963,3931,4052,2173,997,1220,237,1408,3415,554,5134,,451,,480,,4962,2653,,493,,,5346,,446,528,,1538,5854,,,441,,678,,284,,,,5069
2026-09-07 13:51,,2177,,500,739,,566,905,875,,348,,373,,471,499,,,,4963,3931,,2173,,1220,,1408,3415,554,,,436,5317,,,,2653,,478,,,5346,,446,528,,1538,5854,,,441,,678,,284,,,1994,5069
2026-09-07 13:56,,2177,,500,799,2660,566,905,875,,348,,388,,471,499,,,,4963,3931,,2173,,1220,,1408,3415,554,5244,,436,5317,,,5092,2653,,478,,,5346,,431,528,,1538,5854,,,441,,678,,284,,739,1994,5069
