timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-09-04 02:11,482,2002,5568,213,545,,1995,476,,1280,,,,1720,511,,3467,2112,,,4327,1520,387,1538,4535,,,1866,399,391,1911,,405,587,5092,1833,1918,,388,1799,,,1856,446,488,6367,1698,6334,1970,442,366,1726,718,,364,1721,589,1994,
2026-09-04 02:21,482,2002,5568,213,545,,1995,476,,1280,,,,1720,511,,3467,2112,,,4327,1520,387,1538,4535,,,1866,399,391,1911,,405,587,5092,1833,1918,,388,1799,,,1856,446,488,6367,1698,6334,1970,442,366,1726,718,,364,1721,589,1994,
2026-09-04 02:31,482,2002,5568,213,545,,1995,476,,1280,,,,1720,511,,3467,2112,,,4327,1520,387,1538,4535,,,1866,399,391,1911,,405,587,5092,1833,1918,,388,1799,,,1856,446,488,6367,1698,6334,1970,442,366,1726,718,,364,1721,589,1994,
2026-09-04 02:41,482,2002,5568,213,545,,1995,476,,1280,,,,1720,511,,3467,2112,,,4327,1520,387,1538,4535,,,1866,399,391,1911,,405,587,5092,1833,1918,,388,1799,,,1856,446,488,6367,1698,6334,1970,442,366,1726,718,,364,1721,589,1994,
2026-09-04 02:51,482,2002,5568,213,545,,1995,476,,1280,,,,1720,511,,3467,2112,,,4327,1520,387,1538,4535,,,1866,399,391,1911,,405,587,5092,1833,1918,,388,1799,,,1856,446,488,6367,1698,6334,1970,442,366,1726,718,,364,1721,589,1994,
2026-09-04 03:01,482,2002,5568,213,545,,1995,476,,1280,,,,1720,511,,3467,2112,,,4327,1520,387,1538,4535,,,1866,399,391,1911,,405,587,5092,1833,1918,,388,1799,,,1856,446,488,6367,1698,6334,1970,442,366,1726,718,,364,1721,589,1994,
2026-09-04 03:11,482,2002,5568,213,545,,1995,476,,1280,,,,1720,511,,3467,2112,,,4327,1520,387,1538,4535,,,1866,399,391,1911,,405,587,5092,1833,1918,,388,1799,,,1856,446,488,6367,1698,6334,1970,442,366,1726,718,,364,1721,589,1994,
2026-09-04 03:21,452,1792,5268,198,590,,1995,551,,1415,444,,,1600,,,3267,2282,,5143,6131,1822,387,1538,4535,,,,414,,,,420,,4832,1653,1883,,403,1709,,,1716,476,488,5967,1578,,,422,,,,4419,404,1721,589,,
2026-09-04 03:31,482,1827,5418,,635,619,2100,566,,1415,,,,,,,,2282,,,6131,1822,,,4255,374,,1641,414,391,1641,4667,420,467,4962,1683,,,403,1799,5074,,1716,476,508,5967,1618,,1730,,381,1606,638,4419,,1721,,,6084
2026-09-04 03:41,482,1827,5568,203,,619,2170,581,650,,484,213,,,,,,,519,,6186,,,1538,,374,,1666,489,391,1671,4992,,477,4962,1683,1883,,403,1799,4979,,1716,491,508,5967,1618,5614,1730,,396,1636,,,484,1721,499,1924,5939
2026-09-04 03:51,,1827,5568,203,,619,2205,581,650,,,213,358,,471,,,,554,,6131,,,,4255,,4639,1666,504,391,1671,5122,465,477,5027,1683,1918,5075,433,1799,5074,4821,1751,521,528,5967,1618,5614,1730,442,396,1666,638,,484,1801,529,1784,5939
2026-09-04 04:01,512,1827,5643,203,,619,2240,581,650,,,213,,,,,,,554,,6131,,,,4255,404,4639,1666,519,391,1671,5187,465,477,5027,1683,1918,5075,493,1799,5074,4821,1751,536,528,5967,1618,5614,1730,442,396,1666,638,,484,1801,469,1784,5939
2026-09-04 04:11,512,1862,5643,,,,2240,581,650,,,218,,,431,,,,554,,,,,,,404,4804,1691,519,,,5187,465,477,5092,,1918,5285,493,1844,4979,4971,1786,536,528,,1618,,1730,,396,1666,638,,484,1841,469,,6084
2026-09-04 04:21,527,1897,5718,,,,2310,581,650,,,233,,,471,,,2282,589,,,,,,,374,4804,1691,534,496,1731,5317,480,477,6002,1773,1918,5425,508,1844,5074,4971,1821,551,528,,1738,,1810,442,396,1696,638,4419,464,1961,469,,
2026-09-04 04:31,,1897,5718,,635,,2345,581,665,,,233,313,,471,,3367,,589,,,,,,,,4804,1716,534,496,1761,5317,480,487,5807,,1918,5425,508,1844,4979,5046,1821,551,528,,1698,,1850,442,396,,648,4419,464,1961,469,,
2026-09-04 04:41,527,1932,5868,203,,,2380,581,665,,,238,,1680,471,,,,,,,,,,,,4859,1716,534,511,,5382,480,487,5937,1833,1918,5425,508,,5074,5121,1856,551,528,5967,1738,,1850,442,396,1726,648,4484,484,2001,469,,5939
2026-09-04 04:51,542,1932,6168,,,,2380,581,665,,504,,,1640,511,,3367,2282,554,,,,,,,,4859,1741,534,511,1881,5447,495,487,5937,1923,1918,5425,508,1979,5074,5271,1856,551,528,,1738,5614,1850,442,396,1816,648,4549,484,2041,499,,6084
2026-09-04 05:01,542,1932,6168,,,,2555,581,665,,504,253,,1640,,,3367,2282,554,,,,,,,,4859,1741,534,511,1881,5512,495,487,6002,1953,1918,5425,523,2069,5074,5271,1856,,528,,1738,5614,1850,442,396,1876,648,4549,504,2121,499,1924,6084
2026-09-04 05:11,542,1967,6168,203,,,2555,596,665,,464,253,343,1720,511,439,,,554,,,,,,,,4914,1741,534,511,1941,,495,497,6002,2013,1918,5425,523,2069,5074,5346,1856,551,528,5967,1738,5614,1890,442,396,1906,648,4614,504,2121,529,,
2026-09-04 05:21,542,1967,6093,203,,,2590,596,665,,,278,313,1720,511,,3367,2282,554,,,,,,,374,4914,1766,534,511,1941,6097,495,497,6067,2013,1953,5495,508,2069,5074,5346,1891,551,508,,1698,,1890,442,396,1906,648,4614,504,2161,589,,5939
2026-09-04 05:31,557,1967,6093,203,,639,2625,596,680,,,278,,1720,511,399,3367,,519,,,,,,,374,,,534,511,1941,6227,495,497,6262,2043,2023,5495,508,2114,5074,5346,1891,551,528,,1698,,1890,442,396,1936,648,4614,504,2201,559,,
2026-09-04 05:41,557,2002,6093,203,,,2590,596,680,,,278,,1720,511,399,3367,,519,,,,,,,374,4969,1816,,511,1971,6162,495,507,6197,2043,2093,5495,508,2114,5074,5346,1891,551,528,,,,1930,442,396,1966,648,4614,,2241,529,,
2026-09-04 05:51,557,2002,6168,,,,2590,596,680,,484,278,313,1720,511,499,3367,,519,,,,,,,,5024,1841,519,511,2001,6162,495,507,6197,2073,2128,5565,508,2114,5169,5271,1891,536,508,,1618,,1930,442,396,1966,658,4614,504,2241,529,,5939
2026-09-04 06:01,557,2002,6168,,,,2625,596,680,,484,283,313,1720,511,499,3367,,519,,,,,,,,5024,1841,504,526,2031,6097,495,507,6132,2193,2128,5565,493,2159,5169,5271,1891,536,508,,1618,,1930,442,396,1996,658,4614,484,2321,559,,5939
2026-09-04 06:11,557,2002,6093,,,,2590,596,680,,,283,,1680,511,,,2282,519,,,,,,,374,5024,1866,504,526,2031,6097,495,517,6132,2193,2198,5565,493,2159,,5271,1891,491,488,,1578,,1930,442,396,1996,658,4614,484,2321,589,,6084
2026-09-04 06:21,557,2002,6093,,635,,2590,596,680,,,283,,1720,511,459,,,519,,,,,,,374,5024,1866,489,526,,6097,480,517,,2223,2233,5565,478,2114,5074,5196,1926,476,,,,5614,1930,422,396,2026,658,4549,464,2361,529,1854,5939
2026-09-04 06:31,557,2037,6018,,,,2555,581,680,1460,,288,,1720,511,479,,,519,,6351,,,,,,4969,1891,474,526,2061,5902,480,517,6002,2253,2233,5565,448,2069,,5121,1926,,,,,,1930,442,396,2056,658,4614,464,2361,529,1854,5939
2026-09-04 06:41,557,,5943,,,,2555,581,695,,,288,,1680,511,479,,,554,,,,,1668,,374,5024,1891,474,526,2061,5902,465,517,6002,2253,2233,5495,,2069,4979,5046,1926,476,,,,,1930,442,396,2056,658,4549,444,2361,499,1924,
2026-09-04 06:51,557,2072,5868,,,,2520,581,695,,,288,,1720,511,479,,,519,,,,,,,374,4914,1891,474,526,2061,5902,465,517,5872,2253,2233,5495,448,2069,4979,5046,1926,,,,,,1930,,396,2056,658,4549,444,2361,499,1924,
2026-09-04 07:01,557,2072,5868,,,,2520,581,695,,,288,,1720,511,479,,,519,,,,,,,374,4914,1891,474,526,2061,5837,465,517,5872,2253,2233,5495,448,2069,4979,5046,1926,,,,,,1930,,396,2056,658,4549,444,2401,499,1924,
2026-09-04 07:11,557,2107,5793,,,,2485,581,710,,,288,,1680,471,499,,,519,,,,,,,404,4914,1891,474,526,2091,,480,517,5807,2283,2233,5425,433,2024,4979,4971,1926,,,,,,1890,,396,2056,658,4549,,2361,529,1784,
2026-09-04 07:21,557,2107,5718,,,,2450,581,,,,288,,1680,471,419,,,519,,,,,,,,4914,1916,474,526,2091,5642,450,517,5612,2283,2233,5355,448,1979,4979,4971,1926,,,,,5614,1850,,396,2086,668,4419,424,2361,469,1854,
2026-09-04 07:31,557,2107,5643,,,,2450,581,710,,,288,,1680,471,399,,,519,,,,,,,,4859,1916,474,526,2091,5642,465,517,5612,2283,2233,5285,448,1934,4979,4971,1926,,,,,5614,1850,422,396,2086,668,,424,2281,469,,
2026-09-04 07:41,557,2142,5718,208,,,2415,581,710,,,288,328,1640,471,399,,2282,,,,,,,,374,4859,1916,474,526,2091,,450,517,5612,2253,2233,5215,433,1934,,4971,1926,,,,,5614,1810,422,396,2086,668,4419,404,2241,469,,
2026-09-04 07:51,557,,5718,,,,2380,581,725,,,288,313,1640,471,399,,,519,5143,,,,,,404,4804,1916,489,526,2091,5512,450,517,5612,2253,2198,5145,448,1934,,4821,1926,,,,,,1810,,396,2086,668,,424,2241,499,,
2026-09-04 08:01,557,2142,5718,,,,2415,581,725,,,293,313,1640,471,399,,,519,5143,,,,,,,4804,1916,489,526,2091,5512,450,517,5482,2223,2198,5145,448,,,4821,1926,,,,,,1810,422,396,2086,668,,424,2201,499,,
2026-09-04 08:11,557,2142,5643,,,,2380,581,725,,,293,,1600,471,,,,554,5143,,,,,,,4749,1916,489,526,2121,5447,450,517,5547,2193,2198,5005,448,1889,,4821,1926,,,,,,1730,422,396,2086,668,,404,2161,,,
2026-09-04 08:21,572,2142,5643,,,,2380,581,725,,,298,298,,431,379,,,519,5143,,,,,,374,4694,1916,504,526,2151,5382,465,527,5352,2193,2163,5005,478,1934,,4821,1926,476,,,,,1770,,396,2116,668,,404,2201,499,,
2026-09-04 08:31,572,2142,5568,,,,2380,581,725,,,303,298,,431,399,,,519,,,,,,,,4639,1916,519,526,2181,5382,465,527,5352,2193,2163,5005,478,1934,,4821,1926,521,,,,,1810,,396,2116,668,,404,2201,499,,
2026-09-04 08:32,572,2142,5568,,,,2380,581,725,,,303,298,,431,399,,,519,,,,,,,,4639,1916,519,526,2181,5382,465,527,5352,2193,2163,5005,478,1934,,4821,1926,521,,,,,1810,,396,2116,668,,404,2201,499,,
2026-09-04 08:34,572,2142,5568,,,,2380,581,725,,,303,298,,431,399,,,519,,,,,,,,4639,1916,519,526,2181,5382,465,527,5352,2193,2163,5005,478,1934,,4821,1926,521,,,,,1810,,396,2116,668,,404,2201,499,,
2026-09-04 08:41,572,2142,5568,,,639,2380,581,740,,,308,,,431,439,,,519,,,,,,,374,4694,1916,534,526,2181,5317,465,527,5287,2163,2163,5005,493,1934,,,1926,536,488,,,,1770,,456,2116,668,,404,2201,469,,
2026-09-04 08:51,572,2177,5568,,,639,2380,581,740,,,308,,,431,,,,519,,,,,,,374,4694,1916,534,526,2181,,465,527,5287,2163,2163,5005,,1934,,,1926,536,488,,,,1770,,456,2116,668,,404,2161,469,,
2026-09-04 08:52,572,2177,5493,,,,2380,581,740,,,308,313,1600,431,419,,,,,,,,,,374,4639,1916,534,526,2211,5252,465,527,5287,2163,2163,5005,508,1934,,4821,1926,551,508,,,,1770,,471,2146,668,,404,2161,439,,
2026-09-04 08:54,572,2177,5493,,,,2380,581,740,,,308,313,1600,431,419,,,,,,,,,,374,4639,1916,534,526,2211,5252,465,527,5287,2163,2163,5005,508,1934,,4821,1926,551,508,,,,1770,,471,2146,668,,404,2161,439,,
2026-09-04 09:04,572,2177,5568,,,,2380,581,740,,,308,298,1600,471,399,,,484,,,,,,,374,4639,1916,534,526,2211,5252,450,527,5222,2193,2163,5005,508,1889,,,1926,551,508,,,,1770,,471,2146,668,,404,2201,529,,
2026-09-04 09:11,572,2177,5568,,,,2415,581,740,,,308,298,1600,471,399,,,484,,,,,,,374,4639,1941,534,526,2211,5252,450,527,5222,2193,2163,5005,508,1889,,,1926,551,508,,,,1770,,471,2146,668,,404,2201,,,
2026-09-04 09:21,572,2177,5493,,,,2415,581,755,,,313,,,471,,,,519,,,,,,,,4639,1941,534,526,2211,5187,465,527,5157,2193,2198,5005,508,1934,,,1926,551,508,,,,1770,422,486,2176,668,,404,2201,469,,
2026-09-04 09:31,572,2177,5568,,,,2415,581,755,,,313,,,431,399,,,519,5143,,,,,,,4694,1941,534,526,2211,5187,450,,5157,2193,2198,5005,508,1934,,,1926,551,508,,,,1770,,486,2176,668,,404,2201,439,,
2026-09-04 09:41,572,2212,5568,208,,,2415,596,755,,,313,313,,471,419,,,519,,,,,,,,4694,1941,534,526,2241,5187,450,527,5222,2223,2198,5005,508,1934,,,,551,508,,,,1730,422,486,2206,668,,404,2241,,1784,
2026-09-04 09:51,572,2212,5568,203,,,2415,596,755,,,313,313,,471,419,,,519,,,,,,,,4694,1941,534,526,2241,5187,450,527,5222,2223,2233,5005,508,1934,,,1961,551,508,,,,1770,422,486,2206,668,,404,2241,,1784,
2026-09-04 10:01,587,2212,5568,203,,,2415,596,755,,,318,313,,471,,,,519,,,,,,,,4694,1941,534,526,2271,5187,465,527,5287,2283,2233,5005,493,1934,,,1961,566,508,,,,1770,422,486,2206,668,,404,2281,,1784,
2026-09-04 10:11,587,2212,5493,,,,2380,596,770,,,318,,,471,399,,,519,,,,,,,,4749,1941,519,526,2271,5187,465,527,5157,2223,2233,,493,,,,1961,566,508,,,,1770,422,471,2206,668,,,2241,469,,
