timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-09-04 02:21,482,2002,5568,213,545,,1995,476,,1280,,,,1720,511,3467,2112,,,4327,1520,387,1538,4535,,,1866,399,391,1911,,405,587,5092,1833,1918,,388,1799,,,1856,446,488,6367,1698,6334,1970,442,366,1726,718,,364,1721,589,1994,
2026-09-04 02:31,482,2002,5568,213,545,,1995,476,,1280,,,,1720,511,3467,2112,,,4327,1520,387,1538,4535,,,1866,399,391,1911,,405,587,5092,1833,1918,,388,1799,,,1856,446,488,6367,1698,6334,1970,442,366,1726,718,,364,1721,589,1994,
2026-09-04 02:41,482,2002,5568,213,545,,1995,476,,1280,,,,1720,511,3467,2112,,,4327,1520,387,1538,4535,,,1866,399,391,1911,,405,587,5092,1833,1918,,388,1799,,,1856,446,488,6367,1698,6334,1970,442,366,1726,718,,364,1721,589,1994,
2026-09-04 02:51,482,2002,5568,213,545,,1995,476,,1280,,,,1720,511,3467,2112,,,4327,1520,387,1538,4535,,,1866,399,391,1911,,405,587,5092,1833,1918,,388,1799,,,1856,446,488,6367,1698,6334,1970,442,366,1726,718,,364,1721,589,1994,
2026-09-04 03:01,482,2002,5568,213,545,,1995,476,,1280,,,,1720,511,3467,2112,,,4327,1520,387,1538,4535,,,1866,399,391,1911,,405,587,5092,1833,1918,,388,1799,,,1856,446,488,6367,1698,6334,1970,442,366,1726,718,,364,1721,589,1994,
2026-09-04 03:11,482,2002,5568,213,545,,1995,476,,1280,,,,1720,511,3467,2112,,,4327,1520,387,1538,4535,,,1866,399,391,1911,,405,587,5092,1833,1918,,388,1799,,,1856,446,488,6367,1698,6334,1970,442,366,1726,718,,364,1721,589,1994,
2026-09-04 03:21,452,1792,5268,198,590,,1995,551,,1415,444,,,1600,,3267,2282,,5143,6131,1822,387,1538,4535,,,,414,,,,420,,4832,1653,1883,,403,1709,,,1716,476,488,5967,1578,,,422,,,,4419,404,1721,589,,
2026-09-04 03:31,482,1827,5418,,635,619,2100,566,,1415,,,,,,,2282,,,6131,1822,,,4255,374,,1641,414,391,1641,4667,420,467,4962,1683,,,403,1799,5074,,1716,476,508,5967,1618,,1730,,381,1606,638,4419,,1721,,,6084
2026-09-04 03:41,482,1827,5568,203,,619,2170,581,650,,484,213,,,,,,519,,6186,,,1538,,374,,1666,489,391,1671,4992,,477,4962,1683,1883,,403,1799,4979,,1716,491,508,5967,1618,5614,1730,,396,1636,,,484,1721,499,1924,5939
2026-09-04 03:51,,1827,5568,203,,619,2205,581,650,,,213,358,,471,,,554,,6131,,,,4255,,4639,1666,504,391,1671,5122,465,477,5027,1683,1918,5075,433,1799,5074,4821,1751,521,528,5967,1618,5614,1730,442,396,1666,638,,484,1801,529,1784,5939
2026-09-04 04:01,512,1827,5643,203,,619,2240,581,650,,,213,,,,,,554,,6131,,,,4255,404,4639,1666,519,391,1671,5187,465,477,5027,1683,1918,5075,493,1799,5074,4821,1751,536,528,5967,1618,5614,1730,442,396,1666,638,,484,1801,469,1784,5939
2026-09-04 04:11,512,1862,5643,,,,2240,581,650,,,218,,,431,,,554,,,,,,,404,4804,1691,519,,,5187,465,477,5092,,1918,5285,493,1844,4979,4971,1786,536,528,,1618,,1730,,396,1666,638,,484,1841,469,,6084
2026-09-04 04:21,527,1897,5718,,,,2310,581,650,,,233,,,471,,2282,589,,,,,,,374,4804,1691,534,496,1731,5317,480,477,6002,1773,1918,5425,508,1844,5074,4971,1821,551,528,,1738,,1810,442,396,1696,638,4419,464,1961,469,,
