timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-13 01:41,,,4818,545,419,1855,566,,1325,,,,1840,591,519,3267,2537,729,4963,3942,,447,1343,3835,,4474,,,,,4797,510,,4702,1803,1883,4935,493,1889,5264,4821,1751,,568,6067,1218,5854,1810,562,441,,,4744,484,1721,,1994,6374
2026-08-13 01:51,,,4818,545,419,1855,566,,1325,664,,463,1840,591,,3367,2452,729,4783,3942,,432,1408,3835,644,4474,,519,,,4797,510,,4702,,1883,5005,493,1889,5264,4821,1716,,568,6067,1218,5854,1810,,426,,,4744,484,1721,,1994,6519
2026-08-13 02:01,,,4818,545,419,1855,566,,1325,664,,463,1840,591,,3367,2452,729,4783,3942,,432,1408,3835,644,4474,,519,,,4797,510,,4702,,1883,5005,493,1889,5264,4821,1716,,568,6067,1218,5854,1810,,426,,,4744,484,1721,,1994,6519
2026-08-13 02:11,,,4818,500,419,1820,566,,1280,684,,,1840,591,519,3367,,764,4783,3942,,447,1343,3835,,4474,,,,,4797,510,,4702,,1848,5005,493,1889,5359,4821,1716,,568,6067,1218,5854,,,,,,4744,504,1721,769,1994,6374
2026-08-13 02:21,,,4818,,,,566,,1280,,,,1840,591,519,3367,2452,729,4783,3942,,447,1408,3835,644,4474,,,,,4862,510,,4637,,1848,5005,493,1889,,4821,1716,,568,6067,1218,5854,1810,562,441,,,4744,484,1721,799,,6519
2026-08-13 02:31,,,4818,545,439,,566,,,,,493,1880,,519,3367,2452,729,4783,3942,,447,1408,3835,,4474,,519,,,4862,510,,4702,,1848,5005,493,1844,5359,4821,1751,,568,6067,1218,5854,,562,426,,,4744,484,,769,1994,6519
2026-08-13 02:41,,,4818,545,439,,581,,1280,,,478,1840,591,519,3367,2452,,4783,3942,,447,1408,3835,,4474,,519,,,4862,510,,4572,,1813,5005,478,1889,5359,4821,,,568,6067,1218,5854,1810,562,441,,,4809,504,,769,1994,6519
2026-08-13 02:51,,,4818,545,439,1820,581,,,,,478,1840,591,519,3367,2452,764,4783,3942,,432,1408,3835,644,4529,,,,,4862,495,,,,1813,5005,493,1844,5359,4821,1751,,,6067,1218,5854,1810,562,426,,,4809,504,,769,1994,6374
2026-08-13 03:01,,,4818,590,439,1820,581,,1280,664,,478,1880,591,519,3367,2537,764,4963,3942,,447,1343,3835,,4529,,,,,4862,510,,4767,,1848,5005,493,1889,5359,4821,,581,,6067,1218,5854,1810,562,426,,,4809,504,,769,1994,6664
2026-08-13 03:11,,,4818,545,439,1820,581,,1325,,,493,1880,591,519,3367,2537,764,,3942,,432,1343,3835,644,4529,,,,,4862,510,,4767,,1848,4935,493,1889,5359,4821,1751,,568,6067,1218,5854,1810,562,441,,,4809,504,,769,1994,6519
2026-08-13 03:21,,,4818,545,439,,581,,1325,664,,478,1880,591,519,3367,2452,729,4963,3942,,432,1343,,644,4529,,,,,4862,510,,4767,,1848,5005,493,1889,5359,4821,1751,,,6067,1218,5854,1810,562,426,,,4809,,,769,1994,6519
2026-08-13 03:31,,,4818,545,439,1820,581,,1370,664,,478,1880,591,519,3367,2452,729,4783,3942,,447,1343,3975,,4529,,,,,4862,510,,4702,,1778,5005,493,1844,5359,4821,1751,,,6067,1218,5854,1810,562,426,,,,504,1721,739,1994,6519
2026-08-13 03:41,,,4818,545,419,,581,,1280,,,493,1880,631,519,3367,2537,764,4963,3942,,447,1343,3975,644,4529,,,,,4927,495,,4702,,1848,5005,493,1844,5454,4821,1751,,568,6067,1218,5854,1810,562,426,,,4874,484,,769,1994,6664
2026-08-13 03:51,,,4893,545,459,1820,581,,1280,,,478,1880,631,519,3367,2452,764,,3942,,432,1343,3835,,4529,,519,,,4862,510,,4767,,1848,,478,1844,5454,4821,1751,581,568,6067,1218,5854,1770,542,426,,,4874,504,,739,1994,6664
2026-08-13 04:01,,,4893,545,439,1820,581,,,,,478,1880,591,519,3367,2452,764,4783,3942,,432,1343,3975,,4529,,,,,4927,495,,4767,,1883,5005,493,1889,5454,4821,1751,,568,6067,1218,5734,1810,562,426,,,4874,504,1721,,1994,6664
2026-08-13 04:11,,,4893,545,,1820,581,,1280,,,,1880,591,519,3367,2452,729,4783,3942,,447,1408,3975,,4529,,519,,,4927,510,,4767,,1883,5005,493,1889,5549,,1751,581,568,,1218,5854,,,426,,,4874,504,1721,799,1994,6664
2026-08-13 04:21,,,4893,500,439,1820,581,,1235,644,,,1840,,519,3367,2537,729,4783,3942,,432,1343,3835,,4529,,519,,,4862,510,,4767,,1883,5005,493,1844,5549,4821,1751,581,,6067,1218,5854,1810,562,426,,,4874,484,,799,1994,6664
2026-08-13 04:31,,,4893,,419,1820,581,,,664,,493,1880,631,519,3367,2452,764,4783,3942,,,1473,3835,644,4529,,519,,,4862,510,,4702,,1883,4935,478,1889,5549,4821,1751,581,568,6067,,5854,,,426,,,4874,,,799,1994,6664
2026-08-13 04:41,,,4893,545,,1820,581,,1280,,,,1880,631,519,3367,2452,,4783,3942,,447,1343,3835,644,4529,,519,,,4927,510,,4767,,1848,4935,493,1844,5549,4821,1751,581,568,6067,,5854,1810,562,426,,,4874,504,,769,1994,6664
2026-08-13 04:51,,,4818,590,419,1855,581,,,,,493,1880,631,519,3367,2452,764,,3942,,432,1343,3975,,4529,,,,,4862,510,,4767,,1883,4935,478,1844,5549,4821,1751,581,568,6067,,5854,1810,562,426,,,4874,484,1721,739,1994,6664
2026-08-13 05:01,,,4893,590,,1855,581,,1325,,,493,1880,631,,,,729,4783,3942,,432,1473,3835,,4529,,519,,,4862,,,4767,,1883,5005,478,1844,5549,4821,1751,,,6067,1218,5854,1810,562,426,,,4809,484,1721,739,1994,6664
2026-08-13 05:11,,,4893,590,419,1855,581,,1280,644,,478,1840,631,,3367,2452,764,4783,3942,,432,1278,3975,,4529,,519,,,4927,510,,4767,,1883,4935,493,1889,5549,4821,1751,581,568,6067,1218,5854,1810,,426,,,4874,504,,769,1994,6664
2026-08-13 05:21,,,4893,590,419,1855,581,,1280,684,,,1880,631,519,3367,,764,4783,3942,,447,,3835,,4529,,519,,,4927,510,,4767,,1848,5005,493,1889,5549,4821,,581,568,6067,1218,5854,1810,562,426,,,4809,504,,769,1994,6664
2026-08-13 05:31,,,4893,500,,1855,581,,,664,,463,1840,591,519,3367,2452,729,4783,3942,,432,1408,,,4474,,519,,,,510,,4637,,1848,4935,493,1844,5549,4821,1751,,568,6067,1218,5854,,562,426,,,4809,,1721,,1924,6809
2026-08-13 05:41,,,4968,,,1855,581,,1235,684,,,,591,519,3367,2452,729,4783,3887,,,1278,3975,,4474,,519,,,4862,510,,,,1883,4935,493,1844,5549,4821,1751,581,568,6067,1218,5734,1810,562,426,,,,504,,799,1994,6664
2026-08-13 05:51,,,4893,545,439,1855,566,,,644,,,1840,591,519,3267,2452,,4783,3942,,432,,3975,644,4474,,519,,,4797,510,,4702,,1848,5005,493,1844,5549,4821,1751,581,,6067,1218,5734,,562,426,,,4809,484,,769,1924,6809
2026-08-13 06:01,,,4893,545,439,1855,566,,,644,,,1840,591,519,3267,2452,764,4783,3942,,432,1343,3975,644,4474,,519,,,4797,510,,4702,,1848,5005,493,1844,5454,4821,1751,581,,6067,1218,5734,1850,562,426,,,4809,484,,769,1924,6664
2026-08-13 06:11,,,4818,,419,1855,581,,1280,664,,493,1840,591,519,3267,2537,764,,3887,,,1473,3835,644,4419,,519,,,4732,510,,4572,,1813,4865,478,1844,5454,4821,1751,581,,6067,1178,5734,,562,441,,,4744,,,739,1924,6664
2026-08-13 06:21,,,4743,545,439,1855,581,,1235,664,,493,,631,519,3267,2367,,4963,3832,,447,1408,3975,,4419,,519,,,4602,510,,4377,,1848,4865,478,1844,5359,4821,1751,581,568,6067,1218,5614,1850,,441,,,4744,504,,,1994,6229
2026-08-13 06:31,,,4743,500,419,1855,581,,,,,,1840,591,519,3367,,764,4783,3887,,432,1473,3835,674,4364,,519,,,4667,510,,4377,,1813,4865,493,1889,5264,4821,1751,581,,5967,1218,5614,1850,562,,,,4744,,1721,739,1924,6229
2026-08-13 06:41,,,4818,545,439,1855,581,,1325,,,493,1840,591,519,3367,2537,729,,3832,,432,1343,3835,644,4309,,519,,,4602,510,,4442,,1848,,493,1889,5264,4821,1751,581,568,5967,1218,5614,1850,562,441,,,4614,504,1721,769,1994,6084
2026-08-13 06:51,,,4743,500,439,1855,581,,1280,644,,493,1840,631,519,3367,2367,729,4783,3832,,447,1408,,,4309,,519,,,,510,,4572,,1848,4795,493,1889,5169,4821,1751,581,568,5967,1218,,1850,562,441,,,4679,504,,,1994,6084
2026-08-13 07:01,,,4668,500,419,1820,581,,1235,644,,493,,631,519,3267,2452,,,3832,,432,1408,3835,644,4309,,519,,,,510,,4507,,1848,,493,1889,5074,4746,1751,581,568,5967,1218,5614,1850,562,,,,4614,504,,,,5939
2026-08-13 07:11,,1827,4593,590,439,1855,581,,1280,644,,493,,631,519,3267,2452,729,4783,3777,,432,1408,,,4254,,519,,,,510,,4442,,1848,,493,1844,5074,4671,1751,581,568,5867,1218,,1850,562,441,,,4549,504,,739,1994,5939
2026-08-13 07:21,,1827,4518,590,419,1855,581,,1235,644,,493,,591,519,3367,2452,764,4783,3777,,447,1473,3835,644,4309,,519,,,,510,,4507,,1848,,493,1889,4979,4671,1751,581,568,5867,1218,5494,1770,562,441,,,4484,484,,769,1994,5939
