timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-05 01:41,,1722,4893,,,,1750,566,,1190,584,,,1800,511,519,3267,2282,729,5143,4107,,432,1213,3275,584,4749,,504,,,4862,510,,4702,,1708,4865,478,1754,5169,4971,1646,566,548,6067,1178,5854,1730,542,426,,,5004,,1681,709,1994,6229
2026-08-05 01:51,,,4893,,,,1785,581,,1145,564,,493,1800,511,519,3267,,729,4963,4162,,432,1213,3275,584,4749,,,,,4862,510,,4637,,1743,4865,493,1754,5169,4971,1681,566,528,6067,1178,5854,1770,542,426,,,5004,464,1681,679,1994,6229
2026-08-05 02:01,,1722,4893,,,419,1785,581,,1145,584,,478,,511,519,3267,,729,4963,,,432,1213,3275,584,4749,,,,,4862,495,,,,1743,,493,1754,5169,4971,,551,528,6067,1178,5854,1730,522,426,,,5004,464,1681,,1994,6229
2026-08-05 02:11,,,4893,,545,,1750,581,,1190,584,,478,1800,511,519,3267,,729,4963,4162,,447,1148,3275,584,4749,,,,,4862,510,,4702,,1743,4865,493,1709,5169,4971,1681,551,548,6067,,5854,1730,542,426,,,5069,464,1721,709,1994,6229
2026-08-05 02:21,,1722,4893,,,419,,581,,1145,524,,478,1800,511,519,3267,,,4963,4162,,447,1213,3135,614,4749,,504,,,4862,510,,4702,,1743,4865,493,1709,5169,4971,1681,551,528,6067,,5854,1770,542,426,1486,,5134,464,1721,,,6229
2026-08-05 02:31,,,4893,,,,,566,,1145,,,478,1800,511,519,3267,2282,729,4963,4162,,447,1148,3135,614,4749,,,,,4862,510,,4702,,1743,4865,478,,5169,4971,1681,551,528,6067,,5854,1770,522,426,,,5134,,1721,,1994,6229
2026-08-05 02:41,,1722,4968,,,439,1750,566,,1235,544,,478,1800,511,519,3267,,,4963,4162,,447,1148,3275,584,4749,,,,,4862,510,,,,1743,4865,493,1754,,4971,1681,566,528,6067,,5854,1730,542,426,1456,,5134,,1721,709,1994,6084
2026-08-05 02:51,,,4893,,545,459,,566,,1190,524,,,1800,511,519,3267,2282,729,4963,4162,,447,,3275,614,4749,,519,,,4862,,,4702,,1743,4865,493,1754,5359,4971,1681,566,528,6067,,5854,1770,542,426,1486,,5134,,1681,679,1994,
2026-08-05 03:01,,1722,4893,,,459,1750,566,,1190,,,,1760,511,519,3267,2282,729,4963,4162,,432,1213,3275,614,4749,,519,,,4862,,,4702,,1743,4865,493,1754,5454,4971,1681,566,528,6067,,5854,1730,542,426,1456,,5134,464,,,1994,6229
2026-08-05 03:11,,,4968,,590,419,1785,566,,1145,584,,,1800,511,519,3267,2282,729,4963,4162,,447,1148,3135,614,4749,,519,,,4862,510,,4637,,1743,4865,493,1709,5454,4971,1681,566,548,6067,,5854,1730,542,426,1486,,5199,,1681,679,1994,6229
2026-08-05 03:21,,1722,4968,,,419,1785,581,,1145,564,,,1800,471,519,3267,2282,729,4963,4162,,432,1148,3135,614,4749,,519,,,4862,495,,4702,,1708,4795,493,1709,5454,4971,1681,566,548,6067,,5854,1770,522,426,1456,,5199,,1681,709,,6229
2026-08-05 03:31,,,4968,,,419,1785,581,,,564,,478,1800,511,519,3267,2282,729,4963,4162,,432,,3275,614,4749,,519,,,4862,510,,4702,,1708,4795,478,1754,5454,4971,1681,566,528,6067,,5854,1770,522,426,1486,,5199,464,1681,679,1994,6084
2026-08-05 03:41,,,4968,,545,419,1785,581,,,564,,478,1800,511,519,3267,,729,4963,4162,,,1148,3275,614,4749,,519,,,4862,495,,4702,,1743,4865,493,1709,5454,4971,1681,566,548,6067,,5854,1730,542,411,1486,,5199,464,1681,679,1994,
2026-08-05 03:51,,1722,4968,,545,,1785,581,,1145,544,,,1760,471,,3267,,729,4963,4162,,,,3275,644,4749,,519,,,4862,495,,4702,,1708,4865,478,1754,5454,4971,1681,566,548,6067,1138,5854,1770,522,426,1486,,5199,,1681,709,1994,6229
2026-08-05 04:01,,1722,4968,,545,439,1785,581,,1145,524,,,,471,519,3267,2282,,4963,4162,,432,1213,3135,614,4749,,519,,,4862,495,,4702,,,4865,,1754,5454,4971,1681,566,528,6067,,5854,1730,522,426,,,5199,,1681,679,1994,6229
2026-08-05 04:11,,1722,4893,,,439,1785,581,,,,,463,1760,471,,3267,,729,4783,4162,,432,1213,3135,584,4749,,519,,,4862,480,,4637,,1743,4865,478,1754,5549,4971,1681,566,528,6067,,5854,1730,542,411,1486,,5199,464,1681,,1994,6229
2026-08-05 04:21,,1722,4968,,545,439,1785,581,,1145,584,,463,1760,511,519,3267,2282,,4963,4162,,,1213,3275,584,4749,,519,,,4862,510,,4637,,1708,4795,478,1709,5549,4971,1681,566,528,6067,,5854,1730,522,426,1486,,5199,,1681,739,1994,6229
2026-08-05 04:31,,,4893,,590,439,1750,581,,1235,564,,,1760,471,519,3267,,764,4963,4162,,417,1213,3275,674,4749,,519,,,4862,510,,4702,,1743,4865,478,1754,5549,4971,1681,566,528,6067,1138,5854,1770,542,426,1486,,5199,,1681,679,1994,6229
2026-08-05 04:41,,1757,4893,,590,439,1785,,,1235,524,,478,,471,519,,2282,729,4963,4162,,432,1213,3275,674,4749,,,,,4797,495,,4702,,1743,4865,478,1709,5549,4971,1681,,528,6067,,5854,1730,522,411,1486,,5199,,1681,679,1994,6229
2026-08-05 04:51,,1757,4968,,590,439,1750,581,,1145,584,,,1800,471,519,3267,2282,,4963,4162,,447,1148,3275,584,4749,,,,,4862,495,,4702,,1743,4795,493,1709,5549,4971,1681,566,528,6067,,5854,1770,522,426,1456,,5134,,,709,1994,6229
2026-08-05 05:01,,1722,4968,,590,439,1785,581,,1145,584,,463,1760,,519,3267,,,4963,4162,,447,1148,3275,584,4749,,,,,4862,,,4702,,1743,4795,493,1709,5549,4971,1681,551,528,6067,1138,5734,1730,522,411,1456,,5134,,1641,709,1994,6229
2026-08-05 05:11,,1757,4893,,545,439,1785,581,,,524,,,1760,511,519,3267,2282,764,4963,4162,,432,1148,3275,644,4749,,,,,4862,510,,4702,,1743,4795,493,1754,5549,4971,1681,566,528,6067,,5734,1730,522,411,1486,,5134,,,679,1994,6229
2026-08-05 05:21,,1722,4968,,,439,1785,581,,1100,564,,,1760,511,519,3167,2282,764,4963,4162,,432,1148,3275,614,4749,,519,,,4862,495,,4702,,1743,4795,493,1754,5454,5046,1681,566,,6067,,5734,1730,542,426,1456,,5134,464,1681,709,,6229
2026-08-05 05:31,,1722,4968,,,439,1785,581,,1100,564,,,1760,511,519,3167,2282,764,4963,4162,,432,1148,3275,644,4749,,519,,,4862,495,,4702,,1743,4795,493,1754,5454,5046,1681,566,,6067,,5734,1730,542,426,1456,,5134,464,1681,709,,6229
2026-08-05 05:41,,1757,4818,,,419,1785,581,,1145,544,,,1800,471,519,3167,2282,729,4963,4162,,432,1148,3275,584,4749,,519,,,4862,510,,4637,,1743,4795,493,1754,5359,5046,1681,551,528,6067,,5734,1690,522,426,,,5134,,1641,679,,6229
2026-08-05 05:51,,1757,,,545,419,1785,581,,1100,544,,,1760,,519,3167,,729,4783,4162,,432,,3275,584,4749,,519,,,4797,510,,,,1708,4725,493,1754,5359,5046,1681,551,528,6067,,5734,1730,542,426,1456,,5134,,1641,,1994,6229
2026-08-05 05:52,,1757,4893,,545,419,1785,581,,1100,544,,,1760,511,519,3167,,729,4783,4162,,432,,3135,554,4749,,519,,,4797,510,,4702,,1708,4725,493,1754,5359,5046,1681,551,528,6067,,5734,1730,542,426,1456,,5134,,1641,709,1994,6229
2026-08-05 05:54,,1757,4893,,545,419,1785,581,,1100,544,,,1760,511,519,3167,,729,4783,4162,,432,,3135,554,4749,,519,,,4797,510,,4702,,1708,4725,493,1754,5359,5046,1681,551,528,6067,,5734,1730,542,426,1456,,5134,,1641,709,1994,6229
2026-08-05 06:01,,1757,4893,,,419,1750,581,,,544,,478,1760,511,519,3067,2282,729,4783,4162,,432,,3135,554,4694,,504,,,4732,510,,4442,,,4725,493,1754,5359,5046,1681,551,528,6067,,5734,1730,542,426,1456,,5134,,1641,709,1994,6229
2026-08-05 06:11,,1722,4893,,545,419,1750,581,,1190,544,,493,1800,471,519,3167,,729,4783,4052,,432,1148,3275,524,4639,,,,,4732,510,,4442,,1743,4655,493,1709,5264,4971,1681,566,528,6067,,,1730,522,426,,,5004,464,1681,679,,6229
2026-08-05 06:21,,1757,4743,,,,1785,581,,1145,,,493,1760,511,519,3167,,,4963,4052,,447,,3275,,4639,,519,,,4667,480,,4442,,1708,4585,493,1709,5264,4971,1681,566,528,6067,1138,5734,1730,522,411,1456,,5004,464,1681,709,1994,6084
2026-08-05 06:31,,1757,4743,,590,,1785,581,,1190,584,,493,1800,511,519,3167,,,4963,3997,,432,1213,3135,554,4584,,519,,,4732,510,,,,1743,4725,493,1754,5169,4971,1681,566,528,6067,,,1770,522,426,1486,,4939,484,1681,709,1994,5939
2026-08-05 06:41,,1757,4668,,545,419,1785,581,,1190,524,,478,1760,471,519,3167,2282,729,4963,3942,,432,1148,3135,524,4529,,519,,,,510,,,,1743,4725,493,1709,5074,4971,1681,566,528,6067,,5734,1690,542,426,1486,,4939,484,,709,,
2026-08-05 06:51,557,,4668,,545,419,1785,581,,1190,,,493,1800,471,519,3167,,729,4963,3887,,447,1148,3275,,,,519,,,,510,,4442,,1743,4585,493,1754,5074,4971,1681,566,528,5967,,,1770,542,426,1456,,4874,484,1681,679,,6084
2026-08-05 07:01,557,1722,4743,,,419,1785,581,,1145,604,,493,1800,,519,3167,,,4783,3942,,432,1148,3275,614,,,519,,,,510,,4507,,1743,4515,508,1754,5074,4896,1681,566,528,5967,1138,,1690,522,426,1456,,4809,464,1681,,,5939
2026-08-05 07:11,557,1757,4668,,,,1785,581,,1145,544,,478,1760,511,519,3167,2282,729,4963,3942,,447,1148,3275,524,,,519,,,,510,,,,1743,,508,1754,4979,4896,1681,566,528,5867,1138,,1730,,426,1456,,4744,464,1681,739,1994,5794
2026-08-05 07:21,557,1757,4668,,545,419,1785,581,,,,,478,1760,,519,3167,2282,,4963,3887,,447,,,,,,519,,,,510,,4377,,1743,,,1754,4979,4821,1681,566,548,5867,,,1730,542,426,1456,,4679,464,1641,,,5794
2026-08-05 07:31,557,1757,4593,,,419,1785,581,,1190,584,,493,1760,511,519,3167,2282,729,,3887,,447,1213,3275,584,,,519,511,,,510,,,1653,1708,,508,1754,,4821,1681,566,548,5867,1138,,1730,542,426,1486,,,,1681,679,1994,
2026-08-05 07:41,557,1722,4593,,,,1785,581,,1280,544,,493,,511,519,3167,,729,4963,3887,,447,1148,3135,644,,,519,511,,,510,,4377,1653,1743,4515,508,1754,,4821,1681,566,548,5867,1138,,1730,,426,1486,,,484,1681,,1924,
2026-08-05 07:51,557,1757,4668,,545,459,1785,581,,1280,,,493,1760,511,519,3167,2282,,4783,,,447,1148,3135,584,,,519,511,,,510,,,1653,1743,,508,1754,4884,,1681,566,548,5867,1138,,1730,542,426,1486,,,464,1681,769,1924,
2026-08-05 08:01,557,1722,4518,,545,459,1785,581,,1280,624,358,493,,511,519,3167,2282,764,4783,,,447,1148,3275,584,,,519,511,,,510,,4377,1653,1708,,508,1754,,,1681,566,548,,1138,5614,1770,542,426,,,,,1721,739,,
2026-08-05 08:11,557,1757,4593,,,439,1785,581,,1280,584,,493,1800,511,519,3167,2197,764,4783,,,432,1148,3275,614,,,519,511,,,510,,4442,1653,1743,,508,1754,,,1681,566,548,,1138,,1770,542,426,1486,,,484,1721,769,1994,
2026-08-05 08:21,557,1757,4593,,,439,,581,,1280,584,363,493,1800,511,519,3167,2197,729,4963,3887,,447,1148,3275,584,,,519,511,,,510,,4377,1653,1743,,508,,,,1681,566,548,,1138,,1770,542,426,1486,,,504,1681,769,1994,
2026-08-05 08:31,557,1757,,,545,419,1820,581,,1280,584,363,493,1800,511,519,3167,2282,,4963,,,447,1148,3275,584,,,519,511,,,510,,,1653,1743,,508,1754,4884,,1681,566,548,,1138,,1770,542,426,1486,,,504,1721,769,1994,
2026-08-05 08:41,557,1757,4518,,,439,1820,581,,1280,564,363,508,1800,511,519,3167,2282,729,4963,3832,,447,1213,,584,,,519,511,,,525,,,1653,1743,,508,1754,,,1716,566,548,,1178,,1770,542,,1486,,,504,1721,769,1924,
2026-08-05 08:51,557,1757,4593,,545,439,1820,596,,1280,624,363,508,1800,511,519,3267,2197,764,4783,,,447,1148,3275,584,,,519,511,,,525,,,1683,1743,,508,1799,,,1716,566,548,,1178,,1770,562,441,1486,,,504,1721,739,1994,
2026-08-05 09:01,557,1757,,,,419,1820,596,,1280,624,368,508,1800,511,519,3267,2282,764,5143,,,447,,3275,584,,,519,511,,,525,,4377,1683,1743,,,1799,,,1716,566,548,,1178,,1770,562,441,1486,,,504,1721,739,1994,
2026-08-05 09:11,557,1757,4518,,,419,1820,596,,1280,604,368,508,1800,511,519,3267,2282,799,4783,,,447,1213,3275,614,,,519,511,,,525,,,1683,1743,,523,1799,,,1716,581,548,,1178,,1770,562,456,1486,,,524,1721,799,1924,
2026-08-05 09:21,572,1757,4593,,,439,1820,596,,1235,624,368,508,1800,511,519,3267,2282,799,4963,,,447,1213,3135,614,,,534,511,,,525,,,1683,1743,,523,1844,,,1716,581,568,,1178,,1810,562,471,1486,,,524,1721,799,1994,5794
2026-08-05 09:31,572,1757,4593,,545,459,1820,596,,1280,604,368,508,1800,511,519,3267,2282,799,4963,3887,,462,1213,3275,614,,,534,,,,525,,,1683,1778,,523,1844,,,1716,581,568,,1178,,1810,562,471,1486,,,524,1721,799,1994,5794
2026-08-05 09:41,572,1757,4593,,,439,1820,596,,1280,604,373,,1840,511,519,3267,2282,799,4963,3887,,462,1213,3275,614,,,534,511,,,525,,,1683,1778,,523,1844,,,1751,581,568,,1178,,1810,,471,1486,,,524,1721,799,1994,5794
2026-08-05 09:51,572,1757,,,545,459,1820,596,,1280,644,373,523,1840,511,519,3267,2282,834,4963,3887,,462,1213,3275,644,,,534,,,,540,,,1683,1778,,523,1844,,,1751,581,588,,1178,,1850,582,471,1516,,,524,1721,769,1994,5794
2026-08-05 10:01,572,1757,,,545,439,1820,596,,1280,644,373,523,1840,511,519,3267,2282,834,4783,3942,,462,,3275,644,,,534,526,,,540,,4442,,1778,,523,1844,,,1751,581,588,,1178,,1850,582,471,1486,,,524,1721,769,1994,
2026-08-05 10:11,572,1792,4593,,,439,1820,611,,1235,664,373,523,1840,511,519,3267,2282,834,4963,,,447,1213,3275,674,,,534,526,,,540,,4442,1683,1778,,538,1844,,,1751,581,588,,1178,,1850,582,486,1516,,,524,1761,799,1994,
2026-08-05 10:21,572,1792,4593,,,439,1820,611,,1235,664,373,523,1840,511,519,3267,2282,834,4963,,,447,1213,3275,644,,,534,526,,,540,,4442,1683,1778,,538,1844,,,1751,581,588,,1178,,1850,582,486,1516,,,524,1761,799,1994,
2026-08-05 10:31,572,1792,,,545,419,1855,611,,1235,624,373,523,1880,511,519,3267,2367,834,4783,,,462,1213,3135,644,,,534,526,,,540,,,1713,1813,4725,538,1844,,,1786,596,,,1178,,1850,602,486,1516,,,524,1761,799,1994,5939
2026-08-05 10:41,572,1792,4668,,545,419,1855,611,,1190,604,373,523,1880,511,519,3267,2367,834,4783,,,462,1278,3135,614,,,534,526,,,540,,,1713,1813,4655,538,1844,,,1786,596,608,,1218,,1890,602,486,1516,,,524,1761,799,1994,
2026-08-05 10:51,572,1792,4668,,545,439,1855,611,,1190,604,378,,1880,511,519,3267,2367,799,4783,,,462,1278,3135,614,,,534,526,,,540,,,1713,1813,,538,1844,,,1786,596,608,,1218,,1890,602,486,1516,,,524,1761,799,1994,5939
2026-08-05 11:01,587,1792,,,,419,1855,611,,1190,624,378,538,1880,511,519,3267,2367,799,4783,3942,,462,1278,3135,614,,,549,526,,,540,,,1713,1813,4655,538,1844,,,1786,596,608,,1218,,1890,602,486,1516,,,524,1761,799,1994,5939
2026-08-05 11:06,587,1792,,,,419,1855,611,,1235,584,378,538,1880,511,519,3267,2367,799,4783,3942,,462,1278,3135,644,,,549,526,,,540,,,1713,1813,4655,538,1889,,,1786,596,608,,1218,,1890,602,501,1516,,,524,1801,799,1994,5939
2026-08-05 11:11,587,1792,4668,,,439,1855,611,,1190,624,378,538,1880,511,519,3267,2367,799,4963,,,477,1278,3135,644,,,549,526,,,540,,,1713,1813,4655,538,1889,,,1786,596,608,,1218,,1890,622,501,1516,,,524,1801,799,1994,5939
2026-08-05 11:16,587,1792,4668,,,439,1855,611,,1190,624,378,538,1880,511,519,3267,2367,799,4963,,,477,1278,3135,644,,,549,526,,,540,,,1713,1813,4655,538,1889,,,1786,596,608,,1218,,1890,622,501,1516,,,524,1801,799,1994,5939
2026-08-05 11:21,587,1792,4668,,,,1855,611,,1190,644,378,538,1920,511,519,3267,2367,799,4963,,,477,1213,,674,,,549,526,,,540,657,,1713,1813,4655,538,1889,,,,596,608,,1218,,1890,622,501,1516,,,524,1801,799,1994,6084
2026-08-05 11:26,587,1792,4668,,,,1855,611,,1190,644,378,538,1920,511,519,3267,2367,799,4963,,,477,1213,3275,674,,,549,526,,,555,657,,1713,1813,4655,538,1889,,,1821,596,608,,1218,,1890,622,501,1516,,,524,1801,799,1994,6084
2026-08-05 11:31,587,1792,,,,,1890,611,,1190,644,378,538,1920,511,519,3267,2367,799,4963,,,477,1213,3135,674,,,549,526,,,555,657,,1713,1813,4655,538,1889,,,1821,596,608,,1218,,1890,622,501,1516,,,524,1801,799,1994,6084
2026-08-05 11:36,587,1792,,,,,1890,611,,1190,644,378,538,1920,511,519,3267,2367,799,4963,,,477,1213,3135,674,,,549,526,,,555,657,,1713,1813,4655,538,1889,,,1821,596,608,,1218,,1890,622,501,1516,,,524,1801,769,1994,6084
2026-08-05 11:42,587,1792,4668,,,,1890,626,,1190,644,378,538,1920,511,519,3267,2367,799,4783,,,477,1278,3135,674,,,549,541,,,555,657,,1713,1848,4655,553,1889,,,1821,596,608,,1218,,1890,622,501,1516,,,524,1801,769,1994,6084
2026-08-05 11:46,587,1792,4668,,,,1890,626,,1190,644,378,538,1920,511,519,3267,2367,799,4783,,,477,1278,3135,674,,,549,541,,,555,657,,1713,1848,4655,553,1889,,,1821,596,608,,1218,,1890,622,501,1516,,,524,1801,769,1994,6084
2026-08-05 11:51,587,1792,,,590,,1890,626,,1190,644,378,538,1920,511,519,3267,2367,799,4783,,1370,477,,3135,674,,,549,541,,,555,657,,1743,1848,4655,553,1889,,,1821,596,608,,1218,,1890,622,501,1516,,,524,1801,769,1994,6084
2026-08-05 11:56,587,1792,,,590,,1890,626,,1190,624,378,538,1920,511,519,3267,2367,799,4783,,1370,477,1343,3135,644,,,549,541,,,555,657,,1743,1848,4655,553,1889,,,1821,596,608,,1218,,1890,622,501,1516,,,524,1801,799,1994,6084
2026-08-05 12:01,587,1827,,,,439,1890,626,,1235,624,378,538,1920,511,519,3267,2367,799,4783,,1370,477,1343,,644,,,549,541,,,555,657,,1743,1848,,553,1889,,,1821,596,608,,1218,,1890,622,501,1516,,,524,1801,799,1994,6084
2026-08-05 12:06,587,1827,,,,439,1890,626,,1235,624,378,538,1920,551,519,3267,2367,799,4783,,1370,477,1343,3275,614,,,549,541,,,555,657,,1743,1848,,553,1889,,,1821,596,608,,1218,,1890,622,501,1516,,,524,1801,799,1994,6084
2026-08-05 12:11,587,1827,,283,,,1890,626,,1235,624,378,538,1920,551,519,3267,2367,,4963,,1370,477,1278,3275,614,,,549,541,,,555,657,,1743,1848,,553,1889,,,1821,611,608,,1218,,1890,622,501,1516,,,524,1801,799,1994,6084
2026-08-05 12:16,587,1827,,283,,,1890,626,,1235,624,378,538,1920,551,519,3267,2367,834,4963,,1370,477,1278,3275,644,,,549,541,,,555,657,,1743,1848,,553,1889,,,1821,611,608,,1218,,1890,622,501,1516,,,524,1801,799,1994,6084
2026-08-05 12:21,587,1827,,283,,,1890,626,,1235,624,378,538,1920,551,519,3267,2367,799,4963,,1370,477,,3135,644,,,549,541,,,555,657,,1773,1848,4655,553,1934,,,1821,611,608,,1218,,1890,622,501,1516,,,524,1801,799,1994,6084
2026-08-05 12:26,587,1827,,283,,,1890,626,,1235,624,378,538,1920,551,519,3267,2367,799,4963,,1370,477,1343,3135,674,,,549,541,,,555,657,,1773,1848,4655,553,1934,,,1821,611,608,,1218,,1890,622,501,1516,,,524,1801,799,1994,6084
2026-08-05 12:31,587,1827,4668,,,,1890,626,,,624,378,538,1920,551,519,3267,2452,834,5143,,1370,477,1343,3275,674,,,549,541,,,555,657,,1773,1848,,553,1934,,,1821,611,608,,1218,,1890,622,501,1516,,,524,1801,799,1994,6084
2026-08-05 12:36,587,1827,4668,,,,1890,626,,1280,624,378,538,1920,551,519,3267,2452,834,5143,,1370,477,1343,3275,644,,,549,541,,,555,657,,1773,1848,,553,1934,,,1821,611,608,,1218,,1890,622,501,1516,,,524,1801,799,1994,6084
2026-08-05 12:41,587,1827,4668,288,,439,1890,626,,1235,604,378,538,1920,551,519,3267,2452,,4963,,1370,477,1278,3135,644,,1791,549,541,,,555,657,,1773,1848,,553,1934,,,1821,611,608,,1218,,1930,622,501,1516,,,524,1801,799,1994,6084
2026-08-05 12:46,587,1827,4668,288,,439,1890,626,,1235,604,378,538,1920,551,519,3267,2452,834,4963,,1370,477,1278,3135,674,,1791,549,541,,,555,657,,1773,1848,,553,1934,,,1821,611,608,,1218,,1930,622,501,1516,,,524,1801,799,1994,6084
2026-08-05 12:51,587,1827,4668,288,,,1890,626,,1235,624,383,553,1920,551,519,3267,2452,834,4963,,1370,477,1278,,644,,1791,549,541,,,555,657,,1803,1848,4655,553,1934,,,1821,611,608,,1218,,1930,622,501,1516,,,524,1801,799,1994,6084
2026-08-05 12:56,587,1827,4668,288,,,1890,626,,1235,624,383,553,1920,551,519,3267,2452,834,4963,,1370,477,1278,3275,644,,1791,549,541,,,555,657,,1803,1848,4655,553,1934,,,1856,611,608,,1218,,1930,622,501,1516,,,524,1801,799,1994,6084
2026-08-05 13:01,587,1827,4668,288,,,1890,626,,,624,383,553,1920,551,519,3267,2537,834,4963,,1370,477,1278,3135,644,,1816,549,541,,,555,657,,1803,1848,4655,553,1934,,,1856,611,608,,1218,,1930,622,501,1516,,,524,1841,799,1994,6084
2026-08-05 13:06,587,1827,4668,288,,,1890,626,,1280,624,383,553,1920,551,519,3267,2537,834,4963,,1370,477,1278,3135,644,,1816,549,541,,,555,657,,1803,1848,4655,553,1934,,,1856,611,628,,1218,,1930,622,501,1516,,,524,1841,799,1994,6084
