timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-05 01:41,,1722,4893,,,1750,566,,1190,584,,,1800,511,519,3267,2282,729,5143,4107,,432,1213,3275,584,4749,,504,,,4862,510,,4702,,1708,4865,478,1754,5169,4971,1646,566,548,6067,1178,5854,1730,542,426,,,5004,,1681,709,1994,6229
2026-08-05 01:51,,,4893,,,1785,581,,1145,564,,493,1800,511,519,3267,,729,4963,4162,,432,1213,3275,584,4749,,,,,4862,510,,4637,,1743,4865,493,1754,5169,4971,1681,566,528,6067,1178,5854,1770,542,426,,,5004,464,1681,679,1994,6229
2026-08-05 02:01,,1722,4893,,419,1785,581,,1145,584,,478,,511,519,3267,,729,4963,,,432,1213,3275,584,4749,,,,,4862,495,,,,1743,,493,1754,5169,4971,,551,528,6067,1178,5854,1730,522,426,,,5004,464,1681,,1994,6229
2026-08-05 02:11,,,4893,545,,1750,581,,1190,584,,478,1800,511,519,3267,,729,4963,4162,,447,1148,3275,584,4749,,,,,4862,510,,4702,,1743,4865,493,1709,5169,4971,1681,551,548,6067,,5854,1730,542,426,,,5069,464,1721,709,1994,6229
2026-08-05 02:21,,1722,4893,,419,,581,,1145,524,,478,1800,511,519,3267,,,4963,4162,,447,1213,3135,614,4749,,504,,,4862,510,,4702,,1743,4865,493,1709,5169,4971,1681,551,528,6067,,5854,1770,542,426,1486,,5134,464,1721,,,6229
2026-08-05 02:31,,,4893,,,,566,,1145,,,478,1800,511,519,3267,2282,729,4963,4162,,447,1148,3135,614,4749,,,,,4862,510,,4702,,1743,4865,478,,5169,4971,1681,551,528,6067,,5854,1770,522,426,,,5134,,1721,,1994,6229
2026-08-05 02:41,,1722,4968,,439,1750,566,,1235,544,,478,1800,511,519,3267,,,4963,4162,,447,1148,3275,584,4749,,,,,4862,510,,,,1743,4865,493,1754,,4971,1681,566,528,6067,,5854,1730,542,426,1456,,5134,,1721,709,1994,6084
2026-08-05 02:51,,,4893,545,459,,566,,1190,524,,,1800,511,519,3267,2282,729,4963,4162,,447,,3275,614,4749,,519,,,4862,,,4702,,1743,4865,493,1754,5359,4971,1681,566,528,6067,,5854,1770,542,426,1486,,5134,,1681,679,1994,
2026-08-05 03:01,,1722,4893,,459,1750,566,,1190,,,,1760,511,519,3267,2282,729,4963,4162,,432,1213,3275,614,4749,,519,,,4862,,,4702,,1743,4865,493,1754,5454,4971,1681,566,528,6067,,5854,1730,542,426,1456,,5134,464,,,1994,6229
2026-08-05 03:11,,,4968,590,419,1785,566,,1145,584,,,1800,511,519,3267,2282,729,4963,4162,,447,1148,3135,614,4749,,519,,,4862,510,,4637,,1743,4865,493,1709,5454,4971,1681,566,548,6067,,5854,1730,542,426,1486,,5199,,1681,679,1994,6229
