timestamp,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-07-25 04:51,1722,4968,,545,,1715,551,1190,504,,478,1680,,499,3267,1942,659,4783,4052,1170,,1278,3135,,4474,,504,,,4797,480,,4442,,,4585,448,1709,5074,5046,1541,521,508,5767,1018,6214,,,,4939,424,,,1924,6519
2026-07-25 05:01,1722,4968,,545,,1715,551,1190,504,,478,1680,,499,3267,1942,659,4783,4052,1170,,1278,3135,,4474,,504,,,4797,480,,4442,,,4585,448,1709,5074,5046,1541,521,508,5767,1018,6214,,,456,4939,424,,,1924,6519
2026-07-25 05:11,,4893,,545,,1785,,1145,504,,463,1720,,499,3267,2027,694,4603,4052,,,1278,,,,,489,,,4797,480,,4442,,1708,4585,463,1709,5074,5046,1541,521,528,5767,1018,6214,,,456,4939,404,1681,739,,6519
2026-07-25 05:21,,4893,,500,,1715,551,,,,,1720,591,519,3167,1942,,4783,3997,1145,,1278,,,4529,,489,,,4862,480,,4507,,,4585,463,1709,5074,5046,1541,521,528,5767,1018,6214,,,456,4874,404,,,1994,6519
2026-07-25 05:31,1722,4893,,,,1715,551,1235,,,,1720,591,519,3167,1942,659,4783,3942,1170,,1278,,644,,,504,,,4797,495,,4377,,,4585,463,1709,5074,5046,,,528,5767,1018,6094,1730,,,4874,404,,,1994,6519
2026-07-25 05:41,1687,4893,,545,,,536,1145,,,478,1680,591,519,,2027,,4783,3997,1170,,1278,,614,4529,,504,,,4732,,,,,,4445,,1709,5074,5046,1506,521,528,5767,1018,6214,1730,,,4939,404,,,,6374
2026-07-25 05:51,1687,4893,,545,559,1750,536,1190,,,478,1680,591,519,3267,2027,694,4783,3997,1145,,1213,,614,4474,,504,,,4732,480,,4377,,1708,4445,463,,5074,5046,,536,508,5767,1018,6094,,462,441,4939,,,,1994,6519
2026-07-25 06:01,1687,4893,,500,559,,536,1190,,,,1720,591,519,3267,2027,659,4783,3997,1170,447,1278,3275,,4419,,504,,,4732,495,,4312,,1708,4445,,,5074,5046,1541,536,528,5767,1018,6094,,,441,4874,,,,1994,6519
2026-07-25 06:11,1722,4818,,,599,1750,,1190,,,463,1720,,519,3267,1942,659,4783,3887,,,1278,,,4474,,504,,,4732,510,,4442,,1708,4445,463,1709,5074,4971,1541,536,528,5767,1018,6094,1730,,456,4874,404,,679,1924,6519
2026-07-25 06:21,1722,4818,,500,599,1715,566,1190,,,463,,,499,3267,1942,,,3887,1145,,1278,,,4419,,504,511,,4667,510,,4247,,,,,,4979,4971,1541,536,528,5767,1018,6094,1730,482,456,4809,,,709,1924,6374
2026-07-25 06:31,1722,4818,,,599,1750,566,1280,,,,1680,,519,3167,2027,659,4783,3722,1145,,1278,,,4419,,504,,,4667,510,,4247,,,4445,478,1754,,,,536,528,,1018,,,482,456,4679,424,,,,6519
2026-07-25 06:41,1687,4668,,500,,1750,566,1235,,,,1680,,519,3167,2027,,,3832,,447,1278,3275,674,4364,,504,511,,,510,,4182,,,4445,463,1754,4979,4971,1541,536,528,5767,1018,,,482,456,,424,,,1994,6374
2026-07-25 06:51,1687,4668,,500,,1715,566,1190,,,493,,,519,3167,1857,729,4783,,1170,,1278,3275,,4309,,504,511,,4537,510,,4312,,,4445,,1754,4979,4896,1541,536,528,,,,1730,482,456,4744,404,,709,1994,6084
2026-07-25 07:01,,,,500,579,1715,566,1280,544,,478,1720,591,519,3167,1942,694,4783,3722,1170,,1213,3275,644,,,504,,,,510,,,,,4375,,1754,4884,4896,1541,536,528,5767,,,,482,456,4679,404,1681,709,,6084
2026-07-25 07:11,1687,,,,579,,566,1280,544,,,1680,591,519,3167,1942,694,,3722,1170,447,1278,3275,644,,,504,511,,,510,,,,,4375,478,1754,4884,4821,1541,536,528,5667,1018,,1730,482,456,4549,404,,739,1924,6084
2026-07-25 07:21,1722,,,545,,1715,566,1280,524,,463,,591,519,3167,2027,659,,3722,1170,,1278,,614,,,504,511,,,510,,4247,,,4305,478,1754,4789,4821,1541,536,528,5667,1018,,1730,482,,4484,404,,,,6084
2026-07-25 07:31,1722,,,590,,1785,566,1280,,,478,1720,591,519,3167,1942,,4783,,1170,447,1278,,674,,,504,511,,,510,,4312,,,,478,1799,4789,4821,1541,536,528,5667,1018,,1730,482,471,,,,739,,
2026-07-25 07:41,,,,590,559,1785,566,1280,,,,,591,519,3067,2027,729,4783,3722,1170,447,1278,,614,,,504,511,,,510,,4182,,,,478,1799,4789,4746,1541,536,528,5667,1018,,1730,482,471,,424,,739,1994,5939
2026-07-25 07:51,1722,,,590,,1750,566,1280,504,,493,1680,,519,3067,2027,729,4783,,1170,447,1278,3275,674,,,504,511,,,510,,4182,,1708,,478,1799,4694,4746,1541,536,528,5667,1018,,1730,502,471,,,,739,1994,5939
2026-07-25 08:01,1722,,,545,,1785,566,1235,544,,493,1680,591,519,3167,2027,694,4783,,1170,,1278,3275,614,,,504,511,,,510,,,,1708,,478,1799,4694,4746,1541,536,528,5667,1018,,,502,471,,424,1681,739,1924,
