timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-11 02:41,,1757,4818,,545,439,,566,,1280,,,448,1800,511,519,,2452,,4963,3942,,447,1278,3695,614,4529,,504,,,4797,480,,4702,,1778,5005,478,1844,5359,4896,1681,551,568,6067,1138,5854,1810,562,411,,,4809,,1681,,1994,6954
2026-08-11 02:51,,1757,4818,,,419,,566,,1280,564,,433,,511,519,3367,2537,,4963,3942,,447,1213,,,4529,,504,,,4797,480,,4702,,1778,,493,1844,5359,4896,1681,551,568,6067,1138,5854,1810,,411,,,4809,524,1721,,1994,6809
2026-08-11 03:01,,,4818,,590,439,,566,,1145,564,,433,,,519,3367,2537,764,4963,3942,,432,1278,3695,,4584,,504,,,4797,480,,4702,,1778,5005,478,1799,5359,4896,1681,551,568,6067,1138,5854,1850,562,411,,,4809,,1681,679,1994,7099
2026-08-11 03:11,,,4818,,590,439,,566,,1145,564,,433,,,519,3367,2537,764,4963,3942,,432,1213,3695,,4584,,504,,,4797,480,,4702,,1778,5005,478,1799,5359,4896,1681,551,568,6067,1138,5854,1810,562,411,,,4809,524,1681,679,1994,7099
2026-08-11 03:21,,,4818,,545,,,566,,1145,,,,,511,519,3367,,,4963,3942,,,1213,3695,644,4529,,504,,,4797,,,4637,,1743,5005,493,1799,5359,4896,1681,551,,6067,1138,5854,,562,411,,,4809,524,1681,709,,7099
2026-08-11 03:31,,,4818,,545,,,566,,1235,,,448,1840,511,519,3367,2537,764,4783,3942,,447,1278,3695,614,4529,,504,,,4797,480,,4702,,1743,5005,493,1799,5359,4896,1681,551,568,6067,1138,5854,1810,,411,,,4809,,1681,,1994,7099
2026-08-11 03:41,,1757,4818,,,439,,566,,1235,,,448,1800,511,519,3267,2452,764,4963,3942,,432,,,614,4529,,504,,,4797,465,,4637,,1778,,493,1799,5359,4896,1681,551,,6067,,5854,1810,,411,,,4809,,1681,709,1994,7099
2026-08-11 03:51,,,4818,,590,439,,566,,1235,564,,448,,511,519,3367,2452,764,4963,3997,,,1278,3695,644,4584,,504,,,4797,480,,4637,,1778,5005,478,1799,5359,4896,1681,551,568,6067,1138,,1810,562,411,,,4809,,1681,679,1994,7099
2026-08-11 04:01,,1757,4818,,545,419,,551,,1325,544,,448,,511,,3367,2452,,4783,3997,,417,1278,3695,644,4584,,504,,,4797,480,,4637,,1778,5005,493,1799,5359,4896,1646,551,,6067,1138,5854,1810,562,411,,,4809,,1641,,1924,6954
2026-08-11 04:11,,,4818,,545,419,,551,,1325,544,,448,,511,,3367,2452,,4783,3997,,432,1278,3695,614,4584,,504,,,4797,480,,4637,,1778,5005,493,1799,5359,4896,1646,551,,6067,1138,5854,1810,562,411,,,4809,524,1681,679,1994,6954
2026-08-11 04:21,,,4818,,545,439,,566,,1235,584,,463,1840,511,519,3267,2537,764,4783,3997,,447,1213,3695,,4584,,504,,,4797,480,,4702,,1778,5005,493,1799,5454,4896,1681,551,,6067,1138,5854,1810,,396,,,4809,,1681,709,1994,6954
2026-08-11 04:31,,1757,4818,,,439,,536,,1235,564,,448,,511,519,3267,2452,,4783,3997,,432,1213,3695,614,4584,,504,,,4797,465,,4702,,1778,4935,478,1799,5454,4896,1681,551,,6067,1138,5854,1770,,396,,,4809,,1681,709,1994,7099
2026-08-11 04:41,,1757,4743,,,439,,551,,1235,,,463,1800,511,519,3367,2537,764,4783,3997,,417,1213,3695,,4529,,504,,,4797,495,,4572,,1778,5005,493,1799,5454,4896,1646,536,,6067,,5854,,562,,,,4874,,1681,,1924,7099
2026-08-11 04:51,,1757,,,,439,,566,,1235,544,,448,1800,511,519,3367,2537,,,3997,,432,1213,3555,614,4529,,504,,,4797,495,,4572,,1778,5005,478,1799,5454,4896,1646,551,,,,5734,1770,562,411,,,4874,524,1681,,,6954
2026-08-11 05:01,,1757,4818,,,439,,566,,1235,584,,433,1840,,519,3367,2537,764,4963,3942,,447,1213,3695,614,4584,,504,,,4797,465,,4702,,1778,4935,493,1754,5454,4896,1681,551,,6067,,5854,,,411,,,4874,,1681,679,,7099
2026-08-11 05:11,,1757,4743,,,439,,566,,1235,584,,433,1840,,519,3367,2537,764,4963,3997,,432,,3695,614,4584,,504,,,4797,465,,4702,,1778,4935,493,1754,5454,4896,1681,551,548,6067,1098,5734,1810,,411,,,4874,,1681,679,1924,7099
2026-08-11 05:21,,1757,4818,,590,419,1820,566,,1235,584,,448,1800,511,,3367,2537,764,4783,3997,,447,1213,3555,644,4529,,504,,,4797,,,4637,,1778,5005,493,,5549,4896,1681,551,,6067,,5854,1810,,411,,,4809,,1721,709,1994,6954
2026-08-11 05:31,,1757,4818,,590,,,566,,1235,544,,448,1800,511,519,3367,2537,764,4783,3997,,432,,3555,614,4474,,504,,,4732,,,4507,,1778,4865,463,1799,5549,4896,1681,551,548,6067,1098,5854,1810,562,411,,,4809,,1681,,1994,7244
2026-08-11 05:41,,1757,4818,,,,,551,,1325,584,,463,,511,519,3267,2537,764,4783,3997,,417,1213,3695,614,4529,,504,,,4797,465,,4702,,1778,4935,478,1754,5454,4896,1681,551,,6067,1138,5734,1770,,411,,,4744,,1681,679,1994,6954
2026-08-11 05:51,,1757,4743,,,,,566,,1325,584,,448,,,519,3367,2537,,,3997,,432,,3555,614,4474,,504,,,4797,450,,4442,,1778,4865,493,,5454,4896,1646,551,568,6067,1138,5854,1810,,396,,,4744,,1681,,1994,
2026-08-11 06:01,,1757,4743,,590,,,566,,1190,604,,448,,,519,3367,2537,,4963,3997,,432,,3555,614,4474,,504,,,4797,450,,4442,,1778,4865,493,1844,5454,4896,1646,551,568,6067,1138,5854,1810,,396,,,4744,,1681,709,1994,7244
2026-08-11 06:11,,,4818,,,,,566,,1280,584,,463,1840,511,519,3267,2452,764,4963,3942,,432,,3695,704,4474,,504,,,4667,495,,4507,,1813,4935,493,1799,5359,4821,1646,551,,6067,1138,5614,1770,,396,,,4744,524,1681,679,1994,7099
2026-08-11 06:21,,,4818,,545,439,,566,,1235,564,,448,1840,511,519,3267,2537,764,4963,3942,,432,,3695,644,4474,,504,,,4602,480,,4507,,1813,4795,493,1799,5359,4821,1646,551,,6067,1138,5614,1810,562,396,,,4809,,1681,,,7244
2026-08-11 06:31,557,1757,4668,,,419,,566,,1235,,,,,,519,3267,2537,764,4783,3887,,432,1213,3555,674,4419,,504,,,4667,,,4377,,1778,4795,478,,5264,4821,1681,551,568,6067,1138,5494,1770,,411,,,4744,,1681,709,1924,7244
2026-08-11 06:41,,1757,4668,,,439,,566,,1190,604,,478,1800,,519,3367,2537,,4783,3942,,447,1213,3695,644,4419,,504,,,4667,495,,4442,,1813,,493,1844,5169,4821,1681,551,568,6067,1138,,1810,562,411,,,4744,524,1641,739,1994,7099
2026-08-11 06:51,557,1757,4668,,545,419,,566,,1190,604,,478,1800,511,519,3367,2452,,,3832,,432,,3695,614,4419,,504,,,4537,495,,,,1778,4725,493,1844,5074,4746,1681,551,568,5967,1138,,1770,,411,,,4679,524,1681,709,,
2026-08-11 07:01,557,1757,,,,419,,566,,1235,624,,478,1800,,519,3267,2452,764,5143,3832,,447,1213,3555,614,4364,,504,,,,495,,4247,,1778,,493,1799,,4746,1681,551,568,5967,1138,5494,1810,,411,,,4614,,1681,739,1924,6954
2026-08-11 07:11,557,1757,,,545,419,,566,,1145,584,,478,1840,511,519,3267,2537,,4963,3832,,432,1278,,674,,,504,,,,495,,4377,,1813,,493,1844,4979,4671,1681,551,568,5867,1138,5494,1810,562,411,,,4549,524,1681,739,1924,6664
2026-08-11 07:21,557,1757,,,,,1820,566,,1235,644,,493,1800,511,519,3267,2622,799,4963,3832,,432,1278,3555,,,,504,511,,,480,,4247,1683,1778,,493,1844,,4671,1681,551,568,5867,1138,5494,1810,562,411,,,4484,504,1681,769,1924,
2026-08-11 07:34,557,1757,,,545,,,566,,1235,604,,478,1800,511,519,3267,2622,799,4783,3832,,432,1213,3555,614,,,504,511,,,495,,4312,1683,1813,,493,1844,,4671,1681,551,568,5867,1138,5494,1810,562,411,,,,524,1721,769,1924,
2026-08-11 07:41,557,1757,,,545,439,1820,566,,1190,644,,493,1800,511,519,3367,2622,799,4783,3777,,447,1278,3695,614,,,504,511,,,495,,,1683,1813,,493,1844,,4671,1681,551,568,5867,1138,,1770,562,411,,,,,1721,739,1994,
2026-08-11 07:51,557,1757,,,545,,1820,566,,1235,624,,493,1840,511,519,3367,2537,799,4783,3722,,447,1278,3695,,,,504,511,,,495,,4182,1683,1813,,493,1844,,,1681,551,568,5767,1138,5494,1770,562,411,,,,524,1681,739,1994,
2026-08-11 08:01,557,1757,,,,419,1820,566,,1235,624,,493,1800,511,519,3367,,799,,3722,,432,1278,3695,,,,504,511,,,495,617,4312,,1813,,493,1844,,,1681,551,568,5767,1138,5374,1810,562,411,,,,524,1681,739,1994,
2026-08-11 08:11,557,1757,,,545,439,1820,566,,1280,664,,493,1840,511,519,3267,2622,799,4963,,,,,3695,644,,,519,511,,,495,,4312,1683,1813,,,1844,,,1681,551,568,,1138,5494,1810,562,411,,,,524,,769,1994,
2026-08-11 08:21,557,1757,,,545,439,1820,566,,1280,664,,493,1840,511,519,3267,2622,799,4963,,,447,1278,3695,644,,,519,511,,,495,,4312,1683,1813,,493,1844,,,1681,551,568,,1138,5494,1810,562,411,,,,524,1721,769,1994,
2026-08-11 08:31,557,1757,,,545,419,1820,581,,1325,644,358,493,1840,511,519,3367,2622,799,4963,3722,,,1213,3555,614,,,519,511,,,495,,,1683,1813,,493,1844,,,,566,568,,1138,,1810,562,411,,,,524,1721,799,1924,
2026-08-11 08:41,557,1757,,,545,419,1820,581,,1325,664,358,493,1840,511,519,3367,2622,799,4963,3722,,447,1213,3555,614,,,,511,,,510,,,1683,1813,,493,1844,,,1716,566,568,,1138,,1810,562,426,,,,524,1721,799,1924,
2026-08-11 08:51,557,1792,,,545,419,1820,581,,1280,644,363,508,1840,511,519,3367,2622,799,4783,,,447,1213,3695,674,,,519,511,,,510,,4247,1683,1813,,508,1844,,,1716,566,568,,1138,5494,1850,562,426,,,,524,1721,799,1994,
2026-08-11 09:01,572,1792,,,545,419,1820,581,,1280,644,363,508,1840,,519,3367,2622,799,4783,,,447,1278,3695,644,,,519,511,,,510,,4247,1683,1813,,508,1844,,,1716,566,568,,1138,5494,1850,562,426,,,,524,1721,799,1994,
2026-08-11 09:11,572,1792,,,,419,1855,581,,1325,664,363,508,1840,,519,3367,,799,4783,,,447,1278,3695,644,,,519,511,,,510,627,4247,1683,1813,,508,1844,,,1716,566,568,,1138,5494,1850,562,441,,,,524,1721,799,1994,
2026-08-11 09:21,572,1792,,,590,419,1855,581,,1280,644,368,508,1840,591,519,3367,2622,799,4963,,,462,1278,3555,704,,,519,511,,,510,627,4247,,1813,,508,1844,,,1751,581,568,,1138,5494,1850,582,456,,738,,524,1721,769,1994,
2026-08-11 09:31,572,1792,,,545,419,1855,581,,1280,644,368,508,1840,591,519,3367,2622,799,4783,3777,,462,1278,3555,704,,,519,511,,,510,627,,,1813,,508,1844,,,1751,581,588,,1178,,1850,582,456,,738,,524,1721,799,1994,
2026-08-11 09:41,572,1792,,,545,419,1855,581,,1280,644,368,508,1840,591,519,3367,2622,799,4783,,,462,1278,3695,674,,,534,526,,,525,,4377,,1813,,508,1889,,,1751,581,588,,1178,5494,1850,582,471,,738,,524,1721,799,1994,
2026-08-11 09:51,572,1792,,,545,419,1855,581,,1325,644,373,508,1840,591,519,3367,2622,799,4783,3832,,462,1278,3555,644,,,534,526,,,525,,,,1813,,,1889,,,1751,581,588,,1218,5494,1850,582,471,,738,,524,1721,799,1994,
2026-08-11 10:01,572,1792,,,545,419,,596,,1325,644,373,508,1840,591,519,3367,2622,799,4963,3832,,462,1278,3695,644,,,534,526,,,525,637,4312,,1848,,523,,,,1751,581,588,,1218,,1850,582,471,,748,,524,1721,799,1994,
2026-08-11 10:11,572,1792,,,545,419,,596,,1325,664,373,523,1880,591,519,3367,2707,834,4783,3832,,462,1278,3695,644,,,534,526,,,525,637,4442,,1848,,523,1934,,,1751,581,608,,1218,,1850,582,471,,748,,524,1721,799,1994,
2026-08-11 10:21,587,1827,,,545,439,,596,,1325,664,373,523,1880,591,519,3367,2707,834,4783,3832,,462,1343,3695,,,,534,526,,,525,,4442,,1848,,523,1934,,,1786,581,608,,1218,,1890,582,486,,748,,524,1721,799,1994,
2026-08-11 10:31,587,1827,,,545,419,1890,596,,1325,664,373,523,1880,591,519,3367,2792,834,4783,3832,,462,1343,3695,704,,,534,526,,,525,637,4507,,1848,,523,1934,,,1786,581,608,,1218,,1890,582,486,,,,524,1721,799,1994,
2026-08-11 10:41,587,1827,,,545,419,1890,596,,1325,644,378,523,1880,591,519,3367,2792,869,4783,,,477,1343,3695,674,,,534,526,,,540,,4377,,1848,,523,1934,,,1786,596,608,,1218,,1890,602,486,,748,,524,1721,799,1994,
2026-08-11 10:51,587,1827,,,545,419,1890,596,,1325,644,378,523,1880,591,519,3367,2792,799,4783,,,477,1343,3695,704,,,534,526,,,540,647,4507,,1848,,523,1934,,,1786,596,608,,1218,,1890,602,486,,,,524,1761,799,1994,
2026-08-11 11:01,587,1827,,,545,419,1890,596,,1325,664,378,523,1920,591,519,3367,2877,799,4783,,,477,1343,3695,704,,,549,526,,,540,647,4442,,1883,,538,1934,,,1786,596,608,,1218,,1890,602,486,,758,,524,1761,799,1994,
2026-08-11 11:06,587,1827,,,545,419,1890,596,,1325,664,378,523,1920,591,519,3367,2877,799,4783,,,477,1343,3695,704,,,549,526,,,540,647,4442,,1883,,538,1934,,,1786,596,608,,1218,,1890,602,486,,758,,524,1761,799,1994,
2026-08-11 11:11,587,1827,,,545,419,1890,596,,1280,664,378,523,1920,591,519,3367,2877,834,4783,,,477,1343,3695,674,,,549,541,,,540,647,4442,,1883,,538,1934,,,1821,596,608,,1218,,1930,602,486,,748,,524,1761,799,,
2026-08-11 11:16,587,1827,,,545,419,1890,596,,1280,664,378,523,1920,591,519,3367,2877,834,4783,,,477,1343,3695,674,,,549,541,,,540,647,4442,,1883,,538,1934,,,1821,596,608,,1218,,1930,602,486,,748,,524,1761,799,,
2026-08-11 11:21,587,1827,,,545,419,1890,611,,1280,664,378,523,1920,591,519,3367,2877,869,4963,,,477,1343,3695,644,,,549,541,,,540,647,4442,,1883,,538,1934,,,1821,596,608,,1218,,1930,622,486,,,,524,1801,799,1994,
2026-08-11 11:26,587,1827,,,545,419,1890,611,,1280,684,378,538,1920,591,519,3367,2877,869,4963,,,477,1343,3695,644,,,549,541,,,540,647,4442,,1883,,538,1934,,,1821,596,608,,1218,,1930,622,486,,,,524,1801,799,1994,
2026-08-11 11:31,587,1827,,,,,1890,611,,1280,664,378,523,1920,591,519,3367,2877,869,4783,3887,,477,1278,3695,,,,549,541,,,540,647,4572,1743,1883,,538,1934,,,1821,596,608,,1218,,1930,622,486,,758,,524,1801,799,1994,
2026-08-11 11:36,587,1827,,,,,1890,611,,1280,664,378,523,1920,591,519,3367,2877,869,4783,3887,,477,1278,3695,734,,,549,541,,,540,647,4572,1743,1883,,538,1934,,,1821,596,608,,1218,,1930,622,486,,758,,524,1801,799,1994,
2026-08-11 11:41,587,1827,,,545,,1890,611,,1325,684,378,538,1920,,519,3367,2877,834,4783,3887,,477,1343,3695,704,,,549,541,,,540,647,4377,1743,1883,,538,1934,,,1821,596,628,,1218,,1930,622,486,,,,524,1801,799,1994,
2026-08-11 11:46,587,1827,,,545,,1890,611,,1325,684,378,538,1920,591,519,3367,2877,834,4783,3887,,477,1343,3695,704,,,549,541,,,540,647,4377,1743,1883,,538,1934,,,1821,596,628,,1218,,1930,622,486,,,,524,1801,799,1994,
2026-08-11 11:51,587,1862,,,545,,1890,611,,1325,684,378,538,1920,591,519,3367,2792,834,4783,3887,,477,1343,3555,704,,,549,541,,,540,647,4312,1743,1883,,538,1934,,,1821,596,628,,1218,,1930,622,486,,748,,524,1801,799,1994,
2026-08-11 11:56,587,1862,,,545,,1890,611,,1325,684,378,538,1920,591,519,3367,2792,834,4783,3887,,477,1343,3555,734,,,549,541,,,540,647,4312,1743,1883,,538,1934,,,1821,596,628,,1218,,1930,622,486,,748,,524,1801,799,1994,
2026-08-11 12:01,587,1862,,,545,,1890,611,,1325,684,378,538,1920,591,519,3367,2792,834,4783,3887,,477,1343,3555,734,,,549,541,,,540,647,4312,1743,1883,,538,1934,,,1821,596,628,,1218,,1930,622,486,,748,,524,1801,799,1994,
2026-08-11 12:06,587,1862,,,545,419,1925,611,,1325,684,378,538,1920,591,519,3367,2792,799,,3887,,477,1408,3695,674,,,549,541,,,540,647,4312,1773,1918,,538,1934,,,1821,596,628,,1218,,1930,622,486,,748,,524,1801,799,1994,
2026-08-11 12:11,602,1862,,,545,,1925,611,,1325,684,378,538,1920,591,519,3367,2792,834,4963,,,477,1408,3695,674,,,549,541,,,540,647,,1773,1918,,538,1934,,,1821,596,628,,1218,,1930,622,486,,748,,524,1801,799,1994,
2026-08-11 12:16,602,1862,,,545,,1925,611,,1325,684,378,538,1920,591,519,3367,2792,834,4963,,,477,1408,3695,674,,,549,541,,,540,647,,1773,1918,,538,1934,,,1821,596,628,,1218,,1930,622,486,,748,,524,1801,799,1994,
2026-08-11 12:21,602,1862,,,545,419,1925,611,,1325,684,378,538,1920,591,519,3367,2792,834,4783,3832,,477,1408,3695,704,,,549,541,,,540,647,,1773,1918,,538,1934,,,1821,611,628,,1218,,1930,622,486,,758,,524,1801,799,1994,
2026-08-11 12:26,602,1862,,,545,419,1925,611,,1325,684,378,538,1920,591,519,3367,2792,834,4783,3832,,477,1408,3695,704,,,549,541,,,540,647,,1773,1918,,538,1934,,,1821,611,628,,1218,,1930,622,486,,758,,524,1801,799,1994,
2026-08-11 12:31,602,1862,,,545,,1925,611,,1325,684,378,538,1920,631,519,3367,2792,834,4783,,,477,1408,3695,,,,549,541,,,555,647,4377,1773,1918,,538,1934,,,1821,611,628,,1218,,1930,622,486,,758,,524,1801,799,1994,
2026-08-11 12:36,602,1862,,,545,,1925,611,,1325,684,378,538,1920,631,519,3367,2792,834,4783,,,477,1408,3695,734,,,549,541,,,555,647,4377,1773,1918,,538,1934,,,1821,611,628,,1218,,1930,622,486,,758,,524,1801,799,1994,
2026-08-11 12:37,602,1862,,,545,,1925,611,,1325,684,378,538,1920,631,519,3367,2792,834,4783,,,477,1408,3695,734,,,549,541,,,555,647,4377,1773,1918,,538,1934,,,1821,611,628,,1218,,1930,622,486,,758,,524,1801,799,1994,
2026-08-11 12:39,602,1862,,,545,,1925,611,,1325,684,378,538,1920,631,519,3367,2792,834,4783,,,477,1408,3695,734,,,549,541,,,555,647,4377,1773,1918,,538,1934,,,1821,611,628,,1218,,1930,622,486,,758,,524,1801,799,1994,
2026-08-11 12:41,602,1862,,,545,,1925,611,,1325,684,378,538,1920,631,519,3367,2877,834,4783,,,477,1408,3695,734,,,549,541,,,555,647,4442,1803,1918,,538,1979,,,1856,611,628,,1218,,1930,642,486,,758,,524,1801,799,1994,
2026-08-11 12:46,602,1862,,,545,,1925,611,,1325,684,378,538,1920,631,519,3367,2877,834,4783,,,477,1408,3695,704,,,549,541,,,555,647,4442,1803,1918,,538,1979,,,1856,611,628,,1218,,1930,642,486,,758,,524,1801,799,1994,
2026-08-11 12:49,602,1862,,,545,,1925,611,,1325,684,378,538,1920,631,519,3367,2877,834,4783,,,477,1408,3695,704,,,549,541,,,555,647,4442,1803,1918,,538,1979,,,1856,611,628,,1218,,1930,642,486,,758,,524,1801,799,1994,
2026-08-11 12:51,602,1862,,,545,,1925,611,,1325,664,378,538,1920,631,519,3367,2877,834,4783,3887,,477,1408,3695,704,,,549,541,,,555,647,,1803,1918,,538,1979,,,1856,611,628,,1218,,1930,642,486,,758,,524,1801,799,1994,
2026-08-11 12:56,602,1862,,,545,,1925,611,,1325,664,378,538,1920,631,519,3367,2877,834,4783,3887,,477,1408,3695,734,,,549,541,,,555,647,,1803,1918,,538,1979,,,1856,611,628,,1218,,1930,642,486,,758,,524,1801,799,1994,
2026-08-11 12:58,602,1862,,,545,,1925,611,,1325,664,378,538,1920,631,519,3367,2877,834,4783,3887,,477,1408,3695,734,,,549,541,,,555,647,,1803,1918,,538,1979,,,1856,611,628,,1218,,1930,642,486,,758,,524,1801,799,1994,
2026-08-11 13:01,602,1862,,,,439,1925,611,,1280,684,378,538,1920,631,519,3467,2877,869,4963,3887,,492,1408,3695,734,,,564,541,,,555,647,4507,1803,1918,,538,1979,,,1856,611,628,,1218,5614,1930,642,486,,758,,524,1801,799,1994,
2026-08-11 13:06,602,1862,,,,439,1925,611,,1280,684,378,538,1920,631,519,3467,2877,869,4963,3887,,492,1408,3695,734,,,564,541,,,555,647,4507,1803,1918,,538,1979,,,1856,611,628,,1218,5614,1930,642,486,,758,,524,1801,799,1994,
