timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-20 03:01,,,5043,,,459,1820,,,1190,684,,508,1920,,519,3467,2537,729,4963,3942,1295,432,1473,4115,674,4419,,,,,4862,,,4702,,1848,5075,493,1889,5739,4971,,,548,6167,1618,6094,1890,542,426,,,4744,,,,1994,6809
2026-08-20 03:11,,,5043,,,,1855,,,1235,704,,508,1920,671,519,3467,2537,,5143,3942,1295,432,1473,4115,644,4419,,,,,4862,,,4702,,1848,5145,478,1889,5834,4971,1786,,548,6167,1618,6094,1890,562,426,,,4744,484,,769,1994,6664
2026-08-20 03:21,,,5043,,,439,1855,,,1145,684,,508,1920,631,519,3467,2452,729,5143,3942,1295,447,1408,4115,644,4419,,,,,4862,,,4702,,1848,5075,493,1889,5834,4971,1786,,548,6167,1618,5974,1890,562,426,,,4744,484,,,1994,6664
2026-08-20 03:31,,,5043,,680,,1890,,,,684,,508,1920,631,519,3467,2537,729,4963,3942,1295,447,1408,4115,644,4419,,,,,4862,,,4702,,1848,5145,493,1889,5834,4971,,,548,6167,1618,6094,1890,562,426,,,4744,464,,769,1994,6809
2026-08-20 03:41,,,,,,,1890,,,1235,704,,508,1920,671,519,3467,2537,694,4783,3942,1320,417,1473,4115,,4419,,,,,4862,,,4832,,1848,5145,478,,5834,4971,1786,,548,6167,1618,6094,1890,542,426,,,4744,484,,739,1994,6664
2026-08-20 03:51,,,5118,,680,,1820,,,1235,704,,508,1920,671,519,3467,2537,694,5143,3942,1320,432,1538,4115,614,4419,,,,,4862,,,4637,,1848,5145,493,1799,5834,5046,1786,,548,6167,1618,6094,1890,562,426,,,,484,,739,1994,6664
2026-08-20 04:01,,1827,5043,,,439,1890,,,1145,684,,508,,671,519,3367,2537,,4963,3942,1320,432,1538,4115,,4419,,,,,4862,,,,,1848,5145,493,1844,5834,5046,1786,,548,6167,1578,6094,1890,542,426,,,4744,484,,,1994,6664
2026-08-20 04:11,,,5043,,905,439,1890,,,1145,684,,508,,671,519,3367,2537,729,4963,3942,1320,432,1538,4115,614,4419,,,,,4862,,,,,1848,5145,493,1844,5834,5046,1786,,548,6167,1578,6094,1890,542,426,,,4744,504,,,1994,6664
2026-08-20 04:21,,,5118,,905,,1890,,,,684,,508,1920,671,519,3467,2452,729,4963,3942,1320,432,1538,3975,614,4419,,,,,4862,,,4637,,1848,5145,493,1889,5834,5046,1786,,,6167,1578,6094,1890,,426,,,4744,484,,,1994,6664
2026-08-20 04:31,,1827,5118,,905,459,1890,,,1190,704,,493,1920,671,519,3467,2537,729,4963,3942,1320,,1473,4115,,4419,,,,,4862,,,,,1848,5145,493,1844,5834,5046,1786,,548,6267,1578,6094,1890,542,426,,,4744,464,,,1994,6664
2026-08-20 04:41,,1827,5118,,1040,,1890,,,1145,704,,508,,671,519,3467,2537,,4963,3942,1320,447,1408,4115,614,4419,,,,,4862,,,4702,,1848,5145,493,1844,5834,5046,1786,,568,6267,,5974,1890,562,426,,,4744,,,,1994,6664
2026-08-20 04:51,,1827,5343,,860,,1890,,,1190,724,,493,,631,519,3467,2537,729,4963,3942,1320,432,1473,4115,,4419,,,,,4797,,,4767,,1848,5075,493,1844,5834,5046,1786,,548,6267,1578,6094,1850,562,426,,,4744,484,,,1994,6664
2026-08-20 05:01,,,5343,,860,,1890,,,1190,724,,508,,631,519,3467,2452,694,4963,3942,1320,432,1473,3975,614,4364,,,,,4862,,,4767,,1848,5145,478,1799,5834,5046,1786,,568,6267,1578,6094,1890,562,,,,,464,,769,1994,6809
2026-08-20 05:11,,,5268,,860,,1890,,,1235,724,,508,1920,631,519,3467,2452,729,4963,3887,1320,432,1408,4115,,4364,,,,,4862,,,4702,,1848,5145,493,1844,5739,5046,1786,,568,6267,1578,6094,1890,562,441,,,4744,,,769,1994,6809
2026-08-20 05:21,,,5118,,725,,1855,,,1145,724,,493,,,519,3467,2452,,,3942,1320,417,1538,3975,674,4419,,,,,4862,,,4702,,1848,5145,493,1844,5739,5121,1786,,568,6267,1578,6094,1890,542,426,,,4744,504,,739,1924,6664
2026-08-20 05:31,,,5043,,680,,1855,,,,744,,508,1920,631,519,3467,2537,729,8023,3887,1320,417,1408,3975,674,4419,,,,,4862,,,,,1848,5145,493,1844,5739,5046,1786,,568,6267,,5974,1890,562,,,,4744,504,,769,1994,6664
2026-08-20 05:41,,,5118,,,,1890,,,1190,744,,508,1920,671,,3367,2537,729,7123,3942,1295,417,1473,3975,674,4419,,,,,4732,,,4832,,1848,5075,493,1844,5739,5046,1786,,548,6267,1578,6094,1850,562,426,,,4744,484,,739,1994,6664
2026-08-20 05:51,,1827,4968,,,,1890,,,1145,744,,508,,671,519,3367,2537,729,7123,3887,1320,432,1473,4115,674,4309,,,,,4732,,,4832,,1848,5075,478,1844,5739,5046,1786,,568,6267,1578,5974,1890,562,,,,4744,,,709,1994,6809
2026-08-20 06:01,,,4968,,680,439,1890,,,,744,,508,,671,519,3467,2537,694,6403,3887,1320,432,1408,4115,644,4419,,,,,4732,,,4702,,1848,5145,493,1844,5644,5046,1786,,568,6267,1578,5974,1890,562,441,,,4744,504,,,1994,6809
2026-08-20 06:11,,,4968,,680,,,,,1100,744,,508,,671,519,3467,2537,694,5683,,,432,1343,3975,,4364,,,,,4732,,,4767,,1848,5005,493,1844,5644,4971,1786,,568,6267,,5974,1890,562,441,,,4744,464,,,1994,
2026-08-20 06:21,,,4893,,680,459,1890,,,,744,,508,,671,519,3467,2452,694,5143,3887,1295,417,,3975,,4364,,,,,4732,,,4442,,1848,4935,,1889,5549,4896,1786,,568,6267,1578,5854,1890,562,441,,,4679,,,,1994,6809
2026-08-20 06:31,,1827,4893,,,,1890,,,1100,744,,508,,711,519,3467,2537,,4963,3887,1320,432,1473,3975,674,4364,,,,,4667,,,,,1848,4935,493,1844,5549,4896,1786,,568,6267,1618,5854,1850,542,441,,,4614,504,,739,1924,6809
2026-08-20 06:41,,,4743,,680,,1890,,,,744,,508,,711,519,3367,2537,,4963,3887,1295,432,1473,4115,614,4364,,,,,4667,,,4377,,1848,,493,1889,5549,4821,1786,,568,6167,1618,5854,1890,562,441,,,4614,504,,739,1994,
2026-08-20 06:51,,,4893,,680,,1890,,,1190,724,,508,1920,711,519,3467,2537,729,5143,3887,1320,432,1408,3975,614,4309,,,,,,,,,,1848,,493,1844,5359,4821,1786,,568,6067,1618,5854,1850,562,441,,,4549,504,,739,1994,6519
2026-08-20 07:01,,,4743,,,439,1855,,,1145,744,,493,,671,519,3467,2537,729,5143,3832,1270,,1473,3975,,4309,,,,,,,,,,1848,,493,1844,5264,4821,1786,,568,6067,1618,5854,1890,562,441,,,4484,504,,769,1994,
2026-08-20 07:11,,1827,4743,,,,1890,,,,744,,493,,671,519,3367,2452,694,4963,3832,1320,447,1538,3975,644,4199,,,,,,,,4572,,1848,,493,1889,5169,4746,1786,,568,6067,1618,5734,1890,562,441,,,4419,504,,739,1924,6519
2026-08-20 07:21,,1827,,,,439,1890,,,1145,744,,508,1880,711,519,3367,2452,694,4963,3777,1320,447,1538,4115,644,4199,,,,,,,,4377,,1883,,493,1889,5169,4746,1786,,,6067,1618,5734,1890,562,441,,,4419,484,,709,1994,6664
2026-08-20 07:31,,1827,4668,,,439,1890,,,1280,724,,508,1920,711,519,3367,2537,,4963,3832,1320,447,1473,3975,,4199,,,,,,,,4442,,1883,,493,1889,5169,4746,1786,,568,6067,1618,5734,1930,562,441,,,4354,504,,,1924,6519
2026-08-20 07:41,,1827,,,,419,1890,,,1235,724,358,508,1920,711,519,3367,2537,729,4783,3832,1320,432,1538,3975,,4199,,,,,,,617,4377,,1883,,493,1889,5074,4746,1786,,568,5967,1618,,1930,562,441,,,,504,1721,739,1994,6519
2026-08-20 07:51,,1827,,,,,1855,596,,1280,704,358,508,1920,711,519,3367,2537,694,5143,3777,1320,,1538,4115,,4254,,,,,,,,4442,,1883,4795,493,1889,4979,,1786,,568,5967,1618,5734,1930,582,441,,,,504,,,1924,6374
2026-08-20 08:01,,1827,,,,,1855,596,,1235,724,358,508,1920,711,519,3367,2537,694,5143,3777,1320,447,1473,4115,,4254,,,,,,,,4442,,1883,4795,493,1889,4979,,1786,,568,5967,1618,5734,1930,582,441,,,,524,,799,1924,6374
2026-08-20 08:11,,1827,,,,439,1890,596,,1280,744,358,508,1920,711,519,3467,2537,764,4783,3777,1320,447,1473,4115,674,4199,,,,,,,,4442,,1883,,508,1889,5074,,1786,,568,5967,1618,,1930,582,441,,,,524,,799,1924,6374
2026-08-20 08:21,,1827,,,,439,1890,596,,1280,704,363,523,1920,711,519,3467,2537,764,4963,3777,1320,447,1538,4115,674,4254,,,,,,,,4377,,1883,,508,1889,5074,,1821,,568,5967,1618,,1930,582,456,,,,524,1721,799,1994,
2026-08-20 08:31,,1827,,,,439,1890,596,,1235,684,363,523,1920,711,519,3467,2537,764,4783,3777,1320,447,1473,4115,644,4254,,,,,,,,4312,,1883,,,1889,5074,,1821,,568,5967,1618,5734,1930,582,456,,,,524,1721,799,1994,
2026-08-20 08:41,,1862,,,,439,1890,596,,1235,724,363,523,1920,751,519,3467,2537,799,5143,3777,1320,447,1538,4115,644,4254,,,,,,,,4442,,1883,,508,1889,5074,,1821,,568,5967,,,1930,582,456,,,,524,,769,1994,6374
2026-08-20 08:51,,1862,,,,439,1890,596,,1235,744,368,523,1920,751,519,3467,2537,764,4963,,1320,447,1538,4115,644,4254,,,,,,,627,,,1883,,508,,5074,,1821,,568,5967,1618,5734,,582,471,,,,524,,769,1994,
2026-08-20 09:01,,1862,,,,439,1925,596,,1280,744,368,523,1920,751,519,3467,2537,764,4963,3832,1320,447,1603,4115,614,4254,,,,,,540,627,4377,,1883,,508,1934,5074,,1821,,568,5967,1618,,1930,582,471,,738,,524,,,1994,
2026-08-20 09:11,,1862,,,680,,1925,596,,1280,744,368,523,1920,751,519,3467,2537,799,4963,3777,1345,,1603,4115,644,4254,,,,,,540,627,4442,,1883,,508,1934,5074,,1821,611,568,5967,1618,,1930,582,486,,,,524,,799,,
2026-08-20 09:21,,1862,,,,439,1925,596,,1280,744,368,523,1920,751,519,3467,2537,799,4963,3832,1345,447,1603,4115,614,4254,,,,,,540,,4442,,1883,,,1934,5074,,,611,568,,1618,,1930,602,486,,,,524,1761,799,1994,
2026-08-20 09:31,,1862,,,,439,1925,596,,1280,,368,508,1920,791,519,3467,2537,764,4963,3832,1345,447,1668,4115,704,4254,,,,,,540,,4442,,1883,,523,1979,5074,,1821,611,588,,1618,,1930,602,486,,,,524,1761,799,1994,
2026-08-20 09:41,,1862,,,,,1925,611,,1235,744,373,538,1920,791,519,3567,,764,4963,3832,1345,447,1668,3975,644,4254,,,,,,540,627,4377,,1883,4865,523,1979,5074,4746,1856,611,588,,1618,,1970,602,486,,,,524,1761,,1994,
2026-08-20 09:51,,1862,,,,439,1925,611,,1235,744,373,538,1960,791,519,3567,2537,764,4963,3832,1345,,1603,3975,,,,,,,,,637,4442,,1918,4935,523,1979,5074,,1856,611,588,,1618,,1970,602,486,,,,524,1761,799,1994,
2026-08-20 10:01,,1862,,,,439,1925,611,,1280,744,373,538,1960,791,519,3567,2537,799,4963,3832,1345,462,1668,4115,704,4254,,,,,,,637,4442,,1918,5005,523,1979,5074,,1856,611,,,1618,,1970,622,486,,,,524,1801,799,1994,
2026-08-20 10:02,,1862,,,,439,1925,611,,1325,744,373,538,1960,791,519,3567,2537,799,4963,3832,1345,462,1668,4115,704,4254,,,,,,,637,4442,,1918,5005,523,1979,5074,,1856,611,608,,1618,,1970,622,501,,,,524,1801,799,1994,
2026-08-20 10:11,,1897,,,,439,1960,611,,1325,724,373,538,1960,831,519,3567,2537,799,4963,3832,1345,462,1668,4115,674,4254,,,,,,555,637,4442,,1918,5005,538,1979,5074,,1856,611,,,1618,,2010,622,501,,,,524,1801,799,1994,
2026-08-20 10:21,,1897,,,,439,1960,611,,1325,724,373,538,1960,831,519,3567,2537,799,4963,3832,1345,462,1668,4115,644,,,,,,,555,637,4507,,1918,5005,538,1979,5074,,1856,611,608,,1618,,2010,622,501,,,,524,1801,799,1994,6519
2026-08-20 10:31,,1897,,268,,439,1960,611,,1280,764,373,538,1960,831,519,3567,2537,799,4963,3832,1370,462,1733,3975,644,,,,,,,555,637,4507,1833,1918,5005,538,2024,,,1891,,628,,1618,,2010,622,501,,758,,524,1801,799,1994,
2026-08-20 10:41,,1897,,,680,439,1960,611,,1280,744,373,538,1960,791,519,3567,2537,799,4963,3832,1370,462,1668,4115,674,,,,,,,555,637,4442,,1918,5005,538,2024,,,1891,,628,,1618,,2010,642,501,,758,,524,1801,799,1994,
2026-08-20 10:51,,1897,,273,680,439,1960,611,,1280,744,378,553,2000,791,519,3567,2537,799,4963,3832,1370,462,1733,4115,674,,,,,,,555,647,4572,,1953,5005,538,2024,,,1891,626,628,,1618,,2010,642,501,,,,524,1801,799,1994,
2026-08-20 11:01,,1897,,273,680,439,1960,611,,1280,684,378,553,2000,831,519,3567,2537,799,4963,3832,1370,462,1733,4115,644,,,,,,,555,647,4572,,1953,5005,538,2024,,,1891,626,628,,1618,,2010,642,501,,,,524,1801,799,1994,
2026-08-20 11:06,,1897,,273,680,439,1960,626,,1280,684,383,553,2000,831,519,3567,2622,799,4963,3832,1370,462,1733,3975,704,,,,,,,555,647,4507,,1953,5005,538,2024,,,1891,626,628,,1618,,2050,642,501,,,,524,1841,799,1994,
2026-08-20 11:11,,1897,,273,,439,1960,626,,1235,684,383,553,2000,831,519,3567,2622,799,,3832,1370,462,1733,3975,704,4309,,,,,,555,647,4572,,1953,5005,538,2024,,,1891,626,628,,1618,,2050,642,501,,,,,1841,799,1994,
2026-08-20 11:16,,1897,,273,,439,1960,626,,1235,744,383,553,2000,831,519,3567,2622,799,,3832,1370,462,1668,3975,674,4309,,,,,,555,647,4572,,1953,5005,538,2024,,,1891,626,628,,1618,,2050,642,501,,,,524,1841,799,1994,
2026-08-20 11:21,,1897,,273,725,,1960,626,,1235,744,383,553,2000,831,519,3567,2622,799,4963,3832,1370,462,1668,3975,674,,,,,,,555,647,4572,,1953,,538,2024,,,1891,626,628,,1618,,2050,642,501,,,,524,1841,799,1994,
2026-08-20 11:26,,1897,,273,725,,1960,626,,1235,724,383,553,2000,831,519,3567,2622,799,4963,3832,1370,462,1733,3975,674,,,,,,,555,647,4572,,1953,,538,2024,,,1891,626,648,,1618,,2050,642,501,,,,524,1841,799,1994,
2026-08-20 11:31,,1897,,273,725,,1960,626,,1280,724,383,553,2000,871,519,3567,2622,799,4963,3832,1370,462,1733,3975,674,,,,,,,555,647,4507,1863,1953,,553,2024,,,1926,626,648,,1618,,2050,642,501,,,,524,1841,799,1994,
2026-08-20 11:36,,1897,,278,725,,1960,626,,1280,724,383,553,2000,871,519,3567,2622,799,4963,3832,1370,462,1733,4115,704,,,,,,,555,647,4507,1863,1953,,553,2024,,,1926,626,648,,1618,,2050,642,501,,,,524,1841,799,1994,
2026-08-20 11:41,,1897,,278,725,,1960,626,,1280,724,383,553,2000,871,519,3567,2622,799,,3832,1370,462,1733,4115,704,4309,,,,,,570,647,4572,1863,1953,,553,2024,,,1926,626,648,,1618,,2050,642,501,,,,524,1841,799,1994,
2026-08-20 11:46,,1897,,278,725,,1960,626,,1325,744,383,553,2000,871,519,3567,2622,799,,3832,1370,462,1733,4115,674,4309,,,,,,570,647,4572,1863,1953,,553,2024,,,1926,626,648,,1618,,2050,642,501,,,,524,1841,799,1994,
2026-08-20 11:51,,1932,,278,725,,1960,626,,1280,744,383,553,2000,871,519,3567,2622,799,5323,3832,1395,462,1733,4115,674,,,,,,,570,647,,1863,1953,,553,2024,,,1926,626,648,,1618,,2050,642,501,,,,524,1841,799,1994,
2026-08-20 11:56,,1932,,278,725,,1960,626,,1280,744,383,553,2000,871,519,3567,2622,799,5323,3832,1395,462,1733,4115,674,,,,,,,570,647,,1863,1953,,553,2024,,,1926,626,648,,1618,,2050,642,501,,,,524,1841,799,1994,
2026-08-20 12:01,,1932,,278,725,,1995,626,,1280,744,383,553,2000,871,519,3567,2622,764,5323,3832,1395,,1733,3975,674,4309,,,,,,570,647,,1863,1953,,553,2024,,,1926,626,648,,1618,,2050,642,501,,,,524,1841,799,1994,
2026-08-20 12:06,,1932,,278,725,,1995,626,,1280,724,383,553,2000,871,519,3567,2622,764,5323,3832,1395,477,1668,3975,704,4309,,,,,,570,647,,1863,1953,,553,2024,,,1926,626,648,,1618,,2050,642,501,,,,524,1841,799,1994,
2026-08-20 12:11,,1932,,278,725,,1995,626,785,1280,724,383,553,2000,871,519,3567,2622,799,5323,3832,1395,477,1668,,704,,,,556,,,570,647,,1863,1988,,553,2024,,,1926,626,648,,1618,,2050,642,501,,,,524,1841,799,1994,
2026-08-20 12:16,,1932,,278,725,,1995,626,785,1280,724,383,553,2000,871,519,3567,2622,799,5323,3832,1395,477,1603,4115,674,,,,556,,,570,647,,1863,1988,,553,2024,,,1926,626,648,,1618,,2050,642,501,,,,524,1841,799,1994,
2026-08-20 12:21,,1932,,278,725,,1995,626,785,1280,724,383,553,2000,871,519,3567,2622,799,5323,3832,1395,477,1603,4115,674,,,,556,,,570,647,,1863,1988,,553,2024,,,1926,626,648,,1618,,2050,642,501,,,,524,1841,799,1994,
2026-08-20 12:26,,1932,,278,725,,1995,626,785,1325,764,383,553,2000,911,519,3567,2622,799,5323,3832,1395,477,1668,4115,704,,,,556,,,570,647,,1863,1988,,553,2024,,,1926,626,648,,1618,,2050,642,501,,,,524,1841,799,1994,
2026-08-20 12:31,,1932,,278,725,,1995,626,785,1280,744,383,553,2000,911,519,3567,2622,799,5323,3832,1395,477,1668,4115,704,,,,556,,,570,647,,1863,1988,,553,2024,,,1926,626,648,,1618,,2050,642,501,,,,524,1841,799,1994,
2026-08-20 12:36,,1932,,283,,,1995,626,785,1280,744,378,538,2040,911,519,3567,2622,799,5323,3832,1395,477,1668,4115,704,,,564,556,,,570,647,4507,1863,1988,,553,2024,,,1926,626,648,,1618,,2050,642,501,,,,524,1841,799,1994,
2026-08-20 12:41,,1932,,283,725,,1995,626,,1280,744,383,,2040,911,519,3567,2622,799,5323,3832,1395,477,1668,4115,704,,,564,556,,,570,647,,1863,1988,,553,2024,5169,,1926,641,648,,1618,,2050,642,501,,,,524,1841,799,1994,
2026-08-20 12:46,,1932,,283,725,,1995,626,,1280,724,383,,2040,871,519,3567,2622,799,5323,3832,1395,477,1733,4115,674,,,564,556,,,570,647,,1863,1988,,553,2024,5169,,1926,641,648,,1618,,2050,642,501,,,,524,1841,799,1994,
2026-08-20 12:51,,1932,,283,725,,1995,641,,1280,684,383,568,2040,871,519,3567,2622,799,5143,3832,1395,477,1733,4115,674,,,564,556,,,570,647,,1863,1988,,553,2024,5169,,1961,641,648,,1618,,2090,642,501,,768,,524,1841,799,1994,
2026-08-20 12:56,,1932,,283,725,,1995,641,,1280,684,383,568,2040,871,519,3567,2622,799,5143,3832,1395,477,1733,4115,704,,,564,556,,,570,647,,1863,1988,,553,2024,5169,,1961,641,648,,1618,,2090,642,501,,768,,524,1841,799,1994,
2026-08-20 13:01,,1932,,283,725,,1995,641,,1280,,383,568,2040,871,519,3567,2622,799,5323,3832,1395,477,1733,4115,704,,,564,556,,,570,647,4507,1863,1988,5005,553,2024,5169,,1961,641,648,,1618,,2090,642,501,,,,524,1841,799,1994,
2026-08-20 13:06,,1932,,283,725,,1995,641,,1280,744,383,568,2040,831,519,3567,2622,799,5323,3832,1395,477,1733,4115,704,,,564,556,,,570,647,4507,1863,1988,5005,553,2024,5169,,1961,641,648,,1618,,2090,642,501,,,,524,1841,799,1994,
2026-08-20 13:11,,1932,,283,725,,1995,641,,1280,684,383,568,2040,831,,3567,2622,799,5323,3832,1395,477,1733,4115,704,4364,,564,556,1851,,570,647,4637,1863,2023,5005,553,2024,5169,,1961,641,648,,1658,,2090,642,501,,,,524,1881,799,1994,
